Date,DVA_Open_average,DVA_Open_max,DVA_Open_volatility,DVA_Open_change,DVA_High_average,DVA_High_max,DVA_High_volatility,DVA_High_change,DVA_Low_average,DVA_Low_max,DVA_Low_volatility,DVA_Low_change,DVA_Close_average,DVA_Close_max,DVA_Close_volatility,DVA_Close_change,DVA_Volume_average,DVA_Volume_max,DVA_Volume_volatility,DVA_Volume_change
2016-03-27,1.6424823733135676,1.6728400877309924,0.6370908227086922,1.1681443812623205,1.6829433015585507,1.6004343999981787,-0.32347023303004735,0.6084942926166204,1.6672025949396856,1.5983731118675906,-0.10244643810765945,0.7646157813183346,1.6863165194704697,1.6023165555192387,-0.961869744959473,0.20533753463384863,-1.1744082701235783,-1.1894946567754796,-0.9157760912291567,0.506378861742818
2016-04-03,1.5676781979003385,1.4503470430667083,-0.7035890096399329,0.29924130677873206,1.5583647941866599,1.457246893028045,-0.5181891897924139,0.14494368725260393,1.573124364659683,1.5000417883386412,-0.6094590742503907,0.10124423989918593,1.5163086497476204,1.4764005927257302,-0.6404415544892573,-0.06749127305542327,-0.8042936559247182,-0.4289795222529998,-0.47810288988143823,-0.8551781681651461
2016-04-10,1.3522255101594258,1.2194232795940292,-1.1047434668154479,-0.08417496047386526,1.2905794612920458,1.1536040975993884,-1.4148165468276146,-0.1519063595245763,1.3980290734297256,1.2866974469145769,-1.4309287944331328,-0.17046087374119293,1.3459647929558756,1.232979073539401,-1.3999510834719964,0.033293555848334024,-1.4264642148727555,-1.6289095109815137,-1.8174687344845932,0.13748111415035527
2016-04-17,1.2876605588161159,1.1905165763539518,-1.2545054396566648,-0.5460321662510349,1.2533493906317086,1.1289383385265892,-1.5785480213550167,-0.43484305840514814,1.3073533415594858,1.195403973565833,-1.4238768509993687,-0.5418336118294329,1.2544448961613406,1.1461854882077624,-1.3926956773231003,-0.4720533272974638,-1.0011797188226244,-1.0854113951171036,-1.2510243485788795,0.0870896022989001
2016-04-24,1.0878400461421602,1.0195125447178985,-0.9284113580580055,-0.704359856755867,1.0466511787309762,0.9955903111214353,-0.8912242813259681,-0.7520395460541989,1.0416317556775103,1.0513766168678558,-0.2824076593027972,-1.084717907308564,1.0130500954667165,1.0178427321415642,-0.33567069814454603,-0.9285722274043183,-0.3354889235719358,0.06426539451613957,0.5570875734364145,0.8923454631944434
2016-05-01,0.8763169777321311,0.9843475401168716,0.8990652764793517,1.0624343515657328,0.9726085488017886,1.1715932888635014,1.3473759186913343,0.9241857597236551,0.9325459924507007,1.0654627655487898,0.7126639167166833,0.9371512250467939,0.9597981540772924,1.0645785081156338,1.3518613576309535,1.0538645986338737,1.3738040500684443,2.056799838029136,2.2206727630631007,0.1830896685647671
2016-05-08,1.1494637511576238,1.1139678996149902,-0.5669992273558221,-1.3032270421019214,1.1654776672288671,1.129411323733423,-0.6538077043399138,-0.49521887945584964,1.1249295674637498,1.1797105137582116,-0.3361515151102871,-1.122829995355638,1.157231705469806,1.2182167341029566,-0.10827823103837501,-0.2786583624666135,-0.4240254085595469,-0.39469533677370894,-0.29618879621581823,0.5797882401787143
2016-05-15,1.3349097002877164,1.3542149779363644,-0.7836227816637382,-0.4631425051748615,1.356014272160015,1.3389217986652666,-0.772096556826115,-0.9773630456180866,1.3189681838287353,1.278232849528929,-1.0248554103405485,-0.5299818200179682,1.3185963188987588,1.2637223944521851,-1.1957872401159781,-0.5904318976609961,1.233818265641017,1.5118150899014586,1.6093158857653536,-0.8188600771515715
2016-05-22,1.378848414498456,1.3262359068824128,-1.0707031229484378,-0.49835055929580796,1.3577151298415704,1.3942211314511497,-0.8398078559670096,-0.6644325767900136,1.4316014261458216,1.3501411951089433,-1.3160299544066991,-0.3879304526810388,1.395420576773878,1.3129781321859393,-1.2212685297162713,-0.7195026869415682,-0.491186997823317,-0.5584191209216792,-0.5893596895749883,-0.16802677267160687
2016-05-29,1.3181142974422135,1.3238660911134472,-0.644993596545972,-0.4574783127695692,1.2522431247236017,1.2216968317945416,-0.7756179414157469,-0.6154642024779274,1.2968983980840387,1.318714591342925,-0.16859905776296974,-0.9844581221924044,1.3444642692937334,1.387854132098032,-0.4996694499936234,-0.6230008239348238,-0.33622122464468224,-0.4856169277861657,-0.731193778779392,0.4994338037941528
2016-06-05,0.9286404400366953,0.924384012787587,0.1058537984996306,-1.4185630650568208,0.8581756481711623,0.8781454131670826,0.07884654410040254,-1.275049972996673,0.9323309427266014,0.998334421659185,-0.12967341460505316,-1.0686278616977738,0.8647137276718792,0.953563770623323,0.37384671219814103,-1.2961907843659042,-0.6302091173715397,-0.6651371979933942,-0.7070054605779885,0.5548299113230805
2016-06-12,0.2683834533784653,0.0896218445249145,-0.7772925770163353,0.13242828069950804,0.20125192411814422,0.17333280015295688,-0.5297195662280508,0.4335632976381559,0.2631076111585446,0.15286712168707084,-0.8109307588519499,0.2845653441519232,0.21813345013508345,0.02602278388416327,-0.7847548116558577,0.12140241714258447,-0.3246146160685608,-0.09273627986705371,0.23276994635269702,0.7423037323448918
2016-06-19,0.28469482864930185,0.5952303086991849,0.5356689396918809,-0.9939720077084722,0.2870112599520292,0.5380874651707914,0.9127983899122956,-1.1227801069279875,0.1959959250140542,0.7531009263349496,1.989430234784703,-1.449360977300242,0.17827997270538223,0.799519273327768,2.253952210872438,-1.6843280804209004,-0.30461230580106713,0.35765108259334677,0.7387746149489032,1.0084849621464202
2016-06-26,0.28875635491450763,1.0215632693257544,2.3505265812509806,2.149676531686609,0.46340264138610576,0.8509114688073871,1.81371489777381,2.1472623420446126,0.35537595116199744,1.047931315423086,1.7832687036642914,2.044291819054031,0.6569841628169718,0.8064347455550461,1.2867704487810148,1.9680135359514004,-0.6191393069209348,-0.777352713189674,-0.6811530344987737,-1.1499746130915185
2016-07-03,1.1006690780638975,1.4827600761678765,0.7166963084322328,0.8248432579717705,1.0525079855590522,1.3604308737892952,0.6818455222133123,1.0133639607954847,1.2321053446063601,1.6799029709095115,0.7283252967787528,1.2457707269100826,1.1830034112776942,1.4715366099733587,0.5753600052083238,1.280487694266728,-0.22914699656563062,-0.38445034196710826,-0.48500901963174436,-0.023383516506503606
