Date,DVA_Open_average,DVA_Open_max,DVA_Open_volatility,DVA_Open_change%,DVA_High_average,DVA_High_max,DVA_High_volatility,DVA_High_change%,DVA_Low_average,DVA_Low_max,DVA_Low_volatility,DVA_Low_change%,DVA_Close_average,DVA_Close_max,DVA_Close_volatility,DVA_Close_change%,DVA_Volume_average,DVA_Volume_max,DVA_Volume_volatility,DVA_Volume_change%
2016-01-24,-0.6504604500706525,-0.7584987027913632,0.9917568716119889,0.7397342995169219,-0.5994204903171239,-0.618736184586079,-1.3353658771611423,1.3057181449797457,-0.5782942364147147,-0.37621464761014173,0.3358840783847576,1.1107729762629397,-0.5240424469511635,-0.317281598909009,1.4131374930018723,1.3379434756464228,-0.645700684706313,0.2357890310529227,0.9781807313971227,67.30872650977481
2016-01-31,-1.1568516600448735,-0.13146510010733709,1.4535070489056463,-5.481702763256164,-1.2784289293638829,-0.7083005424006045,1.4763824836404684,-5.690451363026953,-1.2016110869811754,-0.8247756255675377,1.2740203478285514,-6.084977238239764,-1.3324125664310742,-1.3333722437506712,1.2334946205095751,-6.067008753395719,0.5079414586744556,0.9488361666916452,0.6175779063665923,118.76239349921427
2016-02-07,-1.4777736958829295,-1.4985124042599869,-0.9291360643280036,-0.3396409509946642,-1.3871843694432984,-1.491250775585849,-0.37153260388963844,2.1964029922011705,-1.4206114995772092,-1.4816577802194562,-1.020605115043407,-0.631578947368422,-1.3539257061957708,-1.4389034894523651,-0.9202617726954441,0.4979919678714896,1.3184675176235006,0.7147636682864856,-0.18546478707211486,80.66446179287006
2016-02-14,-0.3465274434989075,-0.38553369099782464,-0.3608899005984169,2.3748804590373,-0.5949878369427398,-0.6060968941147756,0.10554195678381749,3.458718520879813,-0.338690945893785,-0.4482151158526822,-0.28106242779237,3.3591731266149836,-0.29829437099039036,-0.4249168673627342,-0.39597347066617006,3.528097062579812,-0.22625718488252586,-1.1466179878122897,-0.31259702556834734,-61.87331323532543
2016-02-21,0.6152839397651981,0.6223988829228518,0.284585630506898,2.6319863755999418,0.8397946070858852,0.7590817748477287,0.1623299860123478,2.927580893682576,0.9274033591413925,0.8129088651521684,0.29236206731751163,2.7123928293063053,1.01313230568833,0.8788517881249408,-0.15487432501368087,2.6291225886745453,-1.0454450793353278,-1.3331038347255946,-1.2939719349898933,56.903523106023954
2016-02-28,1.3636764594197472,1.3369521473342216,1.2521530642413599,5.439519158527429,1.4329346169965684,1.4018893655201352,0.9912229513975681,4.500806333382213,1.393364030673657,1.3667998628360218,1.1501014132283534,5.505279034690808,1.4106163980711852,1.3992171861521832,1.032746745150223,3.987685090162752,-0.12861474880507792,-0.45403202180891894,-0.5781183662871456,-33.72037079073566
2016-03-06,1.14150866360411,0.9610720415002211,-1.15481508632243,0.4387827317763454,1.035985878179015,0.9320411402297538,-1.255996851065969,1.1536297129994475,1.0994816500461566,0.9406142755839124,-1.1633320589361555,1.422005170927887,0.9713168448192661,0.8659024688388526,-1.3861153678815477,1.6774193548387122,-1.3177298481346456,-1.3233784949672827,-1.0060541779228465,-20.91565958860539
2016-03-13,0.7608310439635069,0.9350331246839155,0.30031575394974497,2.8409090909090913,0.7697729573670633,0.8628961299508969,0.1988542910073007,2.7985865724381678,0.7717000874162134,0.8683611807067262,-0.09179850920431411,3.310305123776622,0.793136726975546,0.9099662880214541,0.8219515742459863,3.537668289888303,0.32184479903640406,0.034113018400862026,0.7990473634123432,-51.092632124004965
2016-03-20,1.0710822509157292,0.9480598902871772,-0.6949070221424145,-0.7352941176470604,1.0917692456691879,0.7396349877169408,-1.1310463424645052,-1.3845099383139206,1.135174316179331,0.8605287131065682,-1.0002984209417272,-0.9743875278396475,1.1706787710937119,0.839731753693655,-0.9222076355228022,-1.6370890081166567,-1.2696816453860416,-1.3105032514925095,-1.3270398123724818,-47.76523505693926
2016-03-27,1.2369408096179917,1.23140223847636,0.7783585444086092,3.704739270236273,1.309181847277999,1.268182105547408,-0.10759473147118018,2.3083264633140868,1.2236908724750757,1.2676240025478789,0.5299853607096651,2.9246344206974104,1.263118811821493,1.1330250204151129,-0.48730227245204816,1.0452482464585409,-0.3254879542893496,-0.25241563566976905,-0.21359230108067992,65.6469862264448
