Date,TAP_Open_average,TAP_Open_max,TAP_Open_volatility,TAP_Open_change,TAP_High_average,TAP_High_max,TAP_High_volatility,TAP_High_change,TAP_Low_average,TAP_Low_max,TAP_Low_volatility,TAP_Low_change,TAP_Close_average,TAP_Close_max,TAP_Close_volatility,TAP_Close_change,TAP_Volume_average,TAP_Volume_max,TAP_Volume_volatility,TAP_Volume_change
2016-03-27,1.8216831554219826,1.6356626973481359,-0.8342218084079153,0.5073771877998663,1.8514521415422736,1.6427862834218678,-1.066781100664482,0.3001985970004326,1.8566876946623558,1.6663015573467137,-1.1496304440176106,0.23787272216795738,1.8134459283304873,1.6356257039912496,-0.9789952206130043,-0.023529759851299403,-0.7150226883124792,-0.5182907749033221,-0.42815319205270325,-0.1430428564925965
2016-04-03,1.0322920068902584,1.1032231564695458,0.43550362741737064,-0.7338690323195665,0.9709990741926784,0.9940852439372598,-0.40526305012697367,-0.6390479944527165,0.986388423519425,0.9465760584944164,-0.3481283021291136,-0.35782383089211506,0.9278342343578212,0.7906327195324923,-0.5068221189718533,-0.416524307517573,-0.5522459132797171,-0.44859565572836757,-0.380935893593991,-0.6919985046660032
2016-04-10,1.0822109467646992,1.2322241389526216,0.5354257984082912,1.090941578439317,1.1489529094879054,1.2249180462545612,0.6673603729722523,1.008421782799951,1.105933342705254,1.333143711411323,0.4091680195481499,1.0155557728507327,1.1687818408327255,1.3050771078379364,0.6521537562614376,0.9892911236324214,-0.39716144770836703,-0.22016200530154903,-0.15377926072189427,-0.4942790268490243
2016-04-17,1.3281915732457272,1.2317912641400892,-0.4214434248850764,-0.8179221491281626,1.2881289634421176,1.309386016448774,-0.018674725705921366,-0.9109599266081326,1.2823918151441163,1.2632641794053654,-0.19109608102591846,-0.8685396289053241,1.2674899740880987,1.273893964656035,-0.23057417572523228,-0.6139241849318359,-0.6489546185367232,-0.4682894576839375,-0.41217377687858264,-0.5948368981219586
2016-04-24,1.03179242847496,0.9483743736437183,-0.6489345708344426,-0.6194244622972624,1.044784512899527,0.9174243512805078,-0.8191653919553551,-0.05608839749216102,1.0462543645848998,0.9132297784661271,-1.0599395724377139,-0.2968484142200823,1.004048143457054,0.9225771700469227,-0.6660045569995688,0.1384223057956959,-0.5679320989162785,-0.3703045659923391,-0.23615743475935608,0.9029456156401628
2016-05-01,1.2700611703823161,1.117538021491588,-0.7460862940572298,0.3481581827390038,1.320889592111248,1.2318892624663857,-0.9531386583260254,-0.4424892493391688,1.2551390905881057,1.2457342872852188,0.008976203788551712,0.6866086887370454,1.3007753137093665,1.2287012034986489,-0.7873772602783816,-0.11087657265387196,-0.3756131305946273,0.8877302591641003,1.786540867703143,-1.8601311704441656
2016-05-08,1.4385736790393506,1.3282321335080494,-1.163399931254011,-0.6239077800771275,1.3874867351655888,1.298641548657583,-1.2024798127789817,-0.5253685388058048,1.4042236448626813,1.2939363612386838,-1.130944400886671,-0.6596225956918343,1.3578308118957114,1.279836344317065,-0.6752839749760653,-0.6364447661220219,-2.197377541417348,-1.82372394530318,-1.3567697689357776,-0.18727511924842064
2016-05-15,0.9146568635119803,1.1287458932239123,0.5746396982456425,-1.589150330579418,0.8394309973977185,1.097526448067442,0.49730800893175703,-1.5415868177876788,0.8009502305564882,0.875214831199194,-0.144654906069878,-1.3492037868732187,0.7475233206378401,0.7764566837847007,-0.355857115360617,-0.9723901830547055,-0.7565593441465991,-0.30741390474132846,0.14528378545118575,-0.7185958863063499
2016-05-22,1.134356171674783,1.0506606422225868,-0.8575032330583638,0.3483163595963482,1.2458652005837891,1.2312314074493054,-0.7180177477810727,0.22812085454075934,1.1661403542095803,1.1787717404229072,-0.5084295254472847,0.3850296396280792,1.2784333658543925,1.3087259203740949,-0.7168000481767297,0.10719298987323629,-1.7032676094515753,-1.5106718611876278,-1.2309816736776336,0.27985069017048825
2016-05-29,1.6920666899638492,1.9594749985993463,1.1786715446475255,0.8141121346917192,1.7263044101822649,1.8357478624178627,0.6886176410303979,1.0163476841432046,1.7201694474553086,1.949897729916501,1.3971227404748452,1.3817774849279074,1.817787903639696,1.9735984846222856,1.509557929100886,1.5326004810934863,-0.09836982821000473,0.8205369827413446,1.2112740546070264,-0.8933060538555775
