Date,TAP_Open_average,TAP_Open_max,TAP_Open_volatility,TAP_Open_change%,TAP_High_average,TAP_High_max,TAP_High_volatility,TAP_High_change%,TAP_Low_average,TAP_Low_max,TAP_Low_volatility,TAP_Low_change%,TAP_Close_average,TAP_Close_max,TAP_Close_volatility,TAP_Close_change%,TAP_Volume_average,TAP_Volume_max,TAP_Volume_volatility,TAP_Volume_change%
2016-01-24,-0.3653948696219124,0.045047168348921536,1.0515668505073497,3.110402187535609,0.3244952283192335,0.6365806060192233,0.8704226161293096,4.135677259409514,-0.04534240906016753,0.3424303629737888,1.13536158839189,3.623605199585864,0.3788371555645036,0.6406445067207355,0.734017417474034,4.728805834092972,1.4692975964039394,1.4949182615192904,1.497374033229893,129.91586231746123
2016-01-31,1.4353169145002713,1.2212353437101948,0.839001868124189,-5.969822873387266,0.386526737685605,0.64864377409439,1.4606670923189446,-5.958096900916623,0.6695188315435211,1.0335748067311532,1.0334431709217167,-7.495308532950664,-0.01777271767212677,0.7237421800505843,1.4370441133506116,-8.356089568541769,-0.2828307160256793,-0.3593283220600779,-0.3918976932266201,102.77501944530992
2016-02-07,-1.4227753622876564,-1.355546273216321,-0.942408596014903,-0.15544661006815194,-1.40854753474277,-1.428143812115484,-1.2091790213892457,-0.7737397420867487,-1.4758125793249528,-1.3747290683189155,-0.6439455212014426,0.3251836685535301,-1.4005601813220268,-1.3896754088667866,-1.068359329220447,0.32192679146297365,-0.5359954126588182,-0.5698538510991561,-0.5775959404864013,-38.48330996186697
2016-02-14,-0.4621061448543017,-0.6327345771356772,-0.9630808831986525,0.4807692307692268,-0.6009892647307213,-0.6094938179689754,-0.6460538128578824,1.993199671708276,-0.43356490618018645,-0.6135479451213299,-1.0960748125073596,2.5641025641025648,-0.46360610743747915,-0.47588235385873257,-0.47820958800187696,2.5631939522797094,-0.7922106498646201,-0.6478521954800223,-0.601468612176165,-36.87503665781293
2016-02-21,-0.08826690731127909,-0.19935297873848265,-0.5116311964148147,-1.480967256739559,-0.029917837536003525,-0.17123832422148907,-0.5701052613984352,-1.1210249370853398,0.05747400916926284,-0.39707745566170133,-0.9923139974360808,-0.3402557784817626,-0.038973501406910666,-0.21669232324223958,-0.4725141864017185,-0.3855140186915868,-0.9703230518662985,-0.48947666341890234,-0.09260455828381288,67.23909223693042
2016-02-28,1.2018708644845673,1.3868418348305358,1.47866698599107,4.483679869903589,1.3020077201997946,1.3686287222756952,1.4707737901170297,4.231344141658051,1.2517540905004385,1.4284720967618887,0.8660214999995297,3.995793901156679,1.330729208495162,1.3114165558540185,1.2988378119154378,3.22394268546336,-0.6370203173143985,-1.0600294394360859,-1.0673563626435072,16.37394133007475
2016-03-06,1.3762725169991845,1.2018653277098807,0.7546804187813455,3.7950450450450495,1.3385169097735157,1.2049825111616805,0.7092838502161074,3.970390309555862,1.3312675166911314,1.1970822076055105,0.5619514869490185,2.612745654890375,1.3250312402920246,1.220101802860383,1.000467124713548,4.638009049773749,-1.053572196509325,-0.8851000008800693,-0.30414887154480563,37.302129468726655
2016-03-13,1.2139007758405516,1.0920218406552211,-0.5197212577065372,1.4726583649160796,1.1809627091701915,1.0535118158566565,-0.6726839553360806,0.8714362560516431,1.2297669277442767,1.0653618109567589,-0.5115331029686074,0.6521030322790938,1.1397646204965943,1.0396718206280897,-0.7886365313817486,0.7758620689655159,-1.0985620614939,0.2709400878688376,0.2844902394008117,3.4868195415221583
2016-03-20,1.004321543623695,0.9728140638268606,-1.059529615305078,1.8597691321077328,1.0593865021153315,1.1052829228922052,-0.9940308216677739,1.3485040033712612,1.0496632532025492,1.0909766966693368,-0.6416060251098695,1.9982810485603777,1.0659336557620813,1.0104394448166616,-1.1249063062530624,0.6010756089845064,-1.012559149435954,-1.1474953623661985,-0.9058871667034073,-28.980262088711076
2016-03-27,1.0237590239449192,1.0886444604143997,-0.6822633216520643,1.7464492372435525,1.0425663316747835,1.0443056210023547,-0.6885962862645899,1.1756138160632494,0.9842662446647843,0.9924519351948844,-0.9398383693945804,0.8431703204047338,0.9878946536526633,1.1194203732297143,-0.5775800792747894,-0.10404744563520374,-1.1347894950546367,-0.9494987242528352,-0.8791103885862451,15.718092908525223
