Date,VRSN_Open_average,VRSN_Open_max,VRSN_Open_volatility,VRSN_Open_change,VRSN_High_average,VRSN_High_max,VRSN_High_volatility,VRSN_High_change,VRSN_Low_average,VRSN_Low_max,VRSN_Low_volatility,VRSN_Low_change,VRSN_Close_average,VRSN_Close_max,VRSN_Close_volatility,VRSN_Close_change,VRSN_Volume_average,VRSN_Volume_max,VRSN_Volume_volatility,VRSN_Volume_change
2016-03-27,1.1868668326539218,1.1251405259555098,-0.6950455053440165,0.3474246475510346,1.17736332708019,1.1793560050615117,-0.5508185935635801,0.4363989458371177,1.191962983855014,1.1622968697177958,-0.546075795304056,0.39498143718671275,1.1866420944435634,1.0790179687338193,-1.0262997147536965,0.17983231925910972,-1.1008452328528031,-1.2917900737486523,-0.9354568111851,-0.5552380540901944
2016-04-03,1.0907702174079998,1.0428375241561623,-0.8708168579006518,-0.030135946081695605,1.0640285088873078,1.0797663720939845,-0.4965173945199613,0.28445572864154384,1.086823992233385,0.9990500127326404,-1.1640175872578227,-0.07699281562356632,1.041854976126676,0.988040376849558,-0.890339341592296,-0.0031127339602638818,-1.0311194453538135,-0.27591877844372453,0.27378830643578117,-1.955086315799939
2016-04-10,0.8932620318084274,0.791921937437538,-1.1255015363885859,-1.2852539013363884,0.8361974616978314,0.745309043518271,-0.9926231022465726,-0.6154730158433583,0.8864390215310262,0.8254079011146461,-0.9525514132263792,-0.49943170822741834,0.8566482425047807,0.8213362976832522,-0.8157507087048912,0.10957265996018367,-0.04313417752936046,2.397456076873043,2.474831566191445,-2.6732996597898735
2016-04-17,0.7356940128256952,0.7305217265051462,-0.6914308439081626,-1.4544786915182202,0.7034162272734799,0.6268571908081881,-0.8199695463170412,-1.0774789373924465,0.6918300010586758,0.5869963985819603,-1.0969304625645029,-0.5509480029187688,0.7031749744519378,0.6464895862400747,-0.9522962478749346,-0.21234476120584525,-0.5028751206841955,0.4740116405321204,0.5870954483171181,1.2007210098964707
2016-04-24,0.6364564959932929,0.8945597396045815,1.4862738313366906,-1.7917878899122412,0.7105042281663666,0.878515409514001,1.13056711941804,-1.66365079250654,0.49319946960117744,0.6128037868563623,0.8039832870546769,-1.9013417196613518,0.522025002119714,0.5589101914914785,0.46590630326947213,-0.9341347893384707,0.495442533908053,0.33675168998314536,0.07730535942745918,0.8412961547241532
2016-05-01,-0.12922317755647134,-0.03351391178084752,0.2709921611536069,-1.4421545799031112,-0.26019877793144625,-0.21065239097929667,0.12023812595854083,-1.5946983977398255,-0.1551092241178751,-0.030720356281593576,0.05321979807789624,-1.4909304586196188,-0.28168532399306984,-0.11548494411138287,0.4985845694229858,-1.7502068139526121,-0.4151535224429308,-0.8344178659224881,-1.0156015917443422,0.24543367956934514
2016-05-08,-0.8025993759081246,-1.0475693377226956,-1.02964027716009,-0.3716794562594738,-0.8578113794919204,-1.200060286951948,-0.7723405722031197,-0.23348928371288263,-0.8132830112350039,-1.2228841124684788,-0.6725478787063595,-0.054561224790355,-0.8903995943836717,-1.3549370822938613,-0.8170324159283681,-0.5121824267281552,-1.03417350639362,-1.3446696865586445,-1.152918435407093,0.14826058413618512
2016-05-15,-1.7811607597913826,-1.6960174631491045,-0.11969990403876182,-1.0903208997398075,-1.8313868791261383,-1.5881701066589122,0.7820234162375315,-1.3432149231813724,-1.8375118105185013,-2.1891008482401952,-0.48904376308737757,-0.4496667061364826,-1.920532723518792,-2.2626277196035507,-0.837539341525339,-0.26075240767324104,-1.019468870900629,-0.06702764371489292,0.15327698276972496,-0.9524476402365415
2016-05-22,-1.4836285397276265,-1.7522139849952418,-0.6402678883755953,0.5921119385798567,-1.520441136518351,-1.7997767540934442,-1.120026111494831,0.23541629940897796,-1.3541284695015565,-1.5230920195684043,-0.4384036545498948,0.6346409689495157,-1.326687214965791,-1.5178876259516598,-0.9467769260156439,0.49271138064957287,-2.078050845059733,-1.6084725384218699,-1.3146252814864547,0.31510033558908346
2016-05-29,-1.0998792863151112,-1.3738571645012403,-1.18181515142496,-0.010945214100819643,-1.1068180020779956,-1.177359615904721,-0.49576733834675374,-0.6512201858716844,-1.0238688789715344,-1.1116184438512773,-0.6266554600350503,-0.2624727049220709,-0.957094353620425,-1.089617509115709,-0.571586121162407,-0.4601380499883376,-1.6516644382874597,-1.1260729855451108,-0.7283115308956986,-0.2757432828180136
2016-06-05,-1.0673291722677398,-1.2668450346146614,-1.0503756143054277,-0.015422736606395485,-1.083614350309986,-1.2603870894924172,-0.952273214394346,0.054099873080741705,-1.0036254594175382,-1.0734915898010544,-0.3908629928877265,-0.5003393242472371,-1.0390838411656311,-1.0820497790392165,0.469208542792101,-1.092417433007094,-0.9015516724817706,-0.5723910177615444,-0.47367870056964695,0.15762850476477835
2016-06-12,-0.9399512868467663,-0.9425127629873088,0.0916048824468916,1.21350170687624,-0.8511389650695449,-0.805084735132748,-0.046303042665678654,1.060455282097397,-0.8098815311811371,-0.8104564095060011,-0.04323377011670541,1.0643441801682392,-0.737773493116923,-0.7092843762028355,0.04279686759517686,0.963358783528504,-0.8654549183796842,-0.5886620516211705,-0.2587226530269694,-0.3984584343826829
2016-06-19,-0.46630436374074735,-0.29964007909680385,1.0871568546092856,-1.1852261950974825,-0.40743191206735063,-0.12754500846441277,2.1484419157172505,-1.7695862077927353,-0.6165773083431136,-0.07130523968414372,2.7010205783641634,-2.307035745731716,-0.6461817387636256,0.0648320276554003,2.945853546637857,-2.7440136032455538,-0.3683641930698979,-0.36384640045994765,-0.3419877646737446,0.8262388301810886
2016-06-26,-0.9149808920130992,-0.2930281430840995,1.7984591127801506,2.394593232260732,-0.7312627064450098,-0.5459020714740005,1.2345760554392873,2.0378095727783836,-0.8855017296922596,-0.5183174741433314,1.196672983488627,1.889401120968615,-0.5949436484392848,-0.20958618154848985,0.983731882708539,1.4899693012655975,0.37563935100009105,-0.3500924370326976,-0.7712158766684184,0.16724827639606277
2016-07-03,-0.6679633785199018,-0.3180577533295865,0.6480716660666449,0.6020739756953382,-0.6857337268935136,-0.3063062707815787,0.8608352969053514,1.0311466898553487,-0.7214426863367596,-0.33122338959952147,0.4513214617501285,0.6815549427276267,-0.7285148111627687,-0.5117375553164335,0.3574880206661799,0.7477111566557645,0.41955517884286403,0.32995476454999956,0.39040674295384953,-0.10007785655516804
2016-07-10,-0.22830434901993985,-0.4551393783521952,-0.45628588799811026,-0.5107915555775395,-0.49779493687696474,-0.6979197938919487,-0.4614034159231671,-0.5346935104451436,-0.2738571723072778,-0.46657110852641026,-0.5000612219203039,-0.4051049102814974,-0.6100156375754079,-0.7225247214574713,-0.2983513969555876,-0.46316132397086446,1.114763166613743,0.3693227408471519,-0.3236559351423486,-0.13938528163293246
2016-07-17,-1.1358918346006222,-1.0232647507842794,-0.6722266011534563,0.3173828589697158,-1.0904297884175986,-1.144810811696744,-0.6061938047906019,0.6615149607985339,-1.057287336068203,-1.23077021576191,-1.063591067033687,0.3698106667429944,-1.042761849580552,-1.0122267273392527,-0.38508545074843914,0.8404337912064438,0.6957977073035584,0.8887797252610944,0.9029101152217258,-0.8047063241729799
2016-07-24,-0.1969324769118538,0.7403919931703165,0.5900172057319317,0.8802596410195517,0.41139910962001563,0.9902409160489124,0.8025346720672523,0.9474143459547227,-0.20590072253302602,0.3968739325817241,0.12818929270915577,0.6705242605060547,0.4871268184283193,0.9495858335005068,0.3539832398682687,0.9904692845864144,1.2497755300369249,2.1745270666413083,2.3867458254750735,1.650047259586298
2016-07-31,0.2969081540492133,-0.27617176785358477,-0.5207298886447452,-0.4702037169554117,0.059865656378267795,-0.4382487377160763,-0.7508930387131492,-0.33166879288621887,0.32910502040306816,-0.5592470437315696,-0.9036880550734097,0.07158769848777313,-0.13148093221431803,-0.596904478236829,-0.7344370333083419,0.18747752634015968,-0.21012231638147819,-0.7542773456418385,-0.7987961268377013,-0.39891899799513114
2016-08-07,-0.23816451656808854,-0.3868136730808736,-0.025585303177297986,-0.6101839181612091,-0.8356554386985746,-0.904818814162299,-0.057452150262157865,-0.9730216019985657,-0.49298047925727617,-0.3087735874012113,0.4444970776995564,-1.0709079865798639,-1.0677896588413505,-0.5122039016755918,0.594933580687843,-1.2452191373532842,0.3398963509096092,0.7518924188966747,0.8498394663873575,1.3851936892826566
2016-08-14,-3.2532907091109875,-2.7777027459133072,2.4829608918345496,-2.371437522445235,-3.2471184315924693,-2.718441713703382,2.3756581777449015,-2.30434974919667,-3.2883987086486934,-3.1968685910946126,-0.14866935547529786,-0.41474874489039565,-3.2796140427985323,-3.17614036112591,-0.26700539639610915,-0.16951045561447844,3.1563102043963234,2.9956966182990667,2.6058145788828995,-2.8367957392326595
2016-08-21,-2.412739124966156,-2.9689584282329817,-0.5805933767872608,-0.1584153411876806,-2.4132872642164784,-2.8982534589598785,-0.7545732120279689,-0.11750330864550455,-2.2550195752015743,-2.2968352606846545,-0.6515721216460973,-0.24171494305836844,-2.2694682605707475,-2.277763991733828,-0.8186550142902409,-0.14494951904680187,0.08609872466538261,-0.08178773925235515,-0.31346355160462924,0.0861673646161375
2016-08-28,-1.928001241716201,-2.170093740271103,-0.6762290365905951,0.3901612019376562,-1.6227254094516932,-0.6022295251795423,2.3969404551648292,2.3266849147856474,-1.7937961266492108,-1.8166071202288199,-0.6408441872752053,0.4108853615334055,-1.637422347393306,-1.1274789296338803,1.3489691657900762,1.8660778111155252,1.8254454596097385,2.7306830693106012,3.0054103396825793,2.9434193562711464
2016-09-04,-1.2273562352601035,-1.038977491896009,0.8649811047398808,-1.3137790724640683,-1.2893409655678398,-1.4989890327439046,-0.10389519030741698,-0.8104755191879184,-1.2855436157414408,-1.297903573561758,-0.3251512554845197,-0.608609167926915,-1.2689994035461665,-1.3420737944472554,-0.2056812974074201,0.006933051456049819,0.332984194706524,0.23226120894308028,0.013010841805212902,-0.7870084758420468
2016-09-11,-1.1194286443853247,-1.2601334146208638,-0.6070388958271824,0.5475600693970342,-1.1523890974777868,-1.538943764850781,-0.530074267487148,0.45956574470947714,-1.0601758782527968,-1.0512306969859004,-0.2502419379930155,0.8373718895533582,-1.0201268345646255,-1.1157471678639295,-0.47982562099941395,0.670434326817874,1.2210164449610685,0.7563480941657321,0.49941069495892476,-0.07350535366740255
2016-09-18,-0.5237008225510603,-0.722912952869283,-0.7297606462501847,0.18694579136455228,-0.5874126711446307,-0.9161552984230876,-0.6420103224932543,0.03538149893396356,-0.4809572200839407,-0.5014991334113181,-0.4326635657036767,-0.004211620904292426,-0.49699035551314336,-0.6225288009860518,-0.8425214590660793,0.0035375625809842483,-0.3637233771116754,-0.5513106092441243,-0.5584193397301563,-0.434215917210313
2016-09-25,-0.34484202657162183,-0.5234038083891566,-0.7616886454049079,0.3416034532918932,-0.3753669175818205,-0.6775273599411455,-0.7038399065985069,0.2536772288883515,-0.30275420861327,-0.38554397939688717,-0.5041294947161123,0.12357298138115701,-0.33214501895631715,-0.4041067809580161,-0.7507243145151121,-0.10175011123606595,-0.4738065406558737,-0.6198862135420597,-0.694765135052706,0.22381796784152405
2016-10-02,-0.4640188623988687,-0.554283467078906,-0.021815158915345443,-0.5258522699956983,-0.5848232987829488,-0.7338506252723691,-0.14041924434019962,-0.6555709714056248,-0.4806326182047627,-0.4370190811661426,0.7291816778854515,-0.9249478885552314,-0.5680439094704693,-0.6198261611492579,-0.24481292249347417,-0.8590094957656813,-0.7884019367265471,-0.7364777089739915,-0.5398845944793245,-0.3914992627978464
2016-10-09,-0.8119249216538544,-0.9727543600907539,-0.5933112477615176,0.08615915385716143,-0.9340141256118794,-1.2681155160564872,-0.6943407256213375,-0.16936338749122076,-0.8177518267017315,-0.9211226435362653,-0.7576631904226118,0.051144310147059995,-0.8403219246259848,-0.9182319825488751,-0.7859453902707281,-0.2997943726950397,-0.9531672813771953,-0.8339934554624452,-0.6426153898528758,-0.06962754805107534
2016-10-16,-0.13813305397594228,0.422568191595321,1.6078981913471173,2.089666194625957,-0.07714133161076989,0.8315175359911873,1.9181255509726423,1.5518767975284422,-0.06394661539688525,0.5585565913064346,2.962925425531375,2.638485522069203,-0.05765889721386943,0.5186265181260529,2.3768647220311534,2.108747413499277,0.09763493665273903,0.7784723456157812,1.074033684477015,0.5435008451500642
2016-10-23,1.0028456497686984,1.3459220305195254,1.1395001700377083,1.2617225210531713,1.1661681521407028,1.6265375586566782,1.2844107761373487,0.8877526390251879,0.8722296777219419,1.4859502496434835,1.9392991137002866,1.8033767331695156,1.0765642054987576,1.4973906844499525,1.6792380694338136,1.359708116112026,0.209419515167708,0.18488614118650185,0.17852969477726977,0.05618024108699621
2016-10-30,1.2938351109151685,1.2539528336422667,0.3191163926051366,-0.7253032566878029,1.2686394362297753,1.1020485736583934,0.1638706401266676,-0.8771966700844622,1.2072627556667779,1.1447912144947228,0.2756244092900087,-0.9481659271641272,1.1676762831610823,1.1571470452817507,0.3984638241699684,-0.7367626874971683,-0.4327010544189705,-0.49008632232313915,-0.4216570158246006,-0.12647846212665745
2016-11-06,1.3571112234565483,0.8704517806272526,-0.3361738474506347,0.08470486354422313,1.4750515304441556,0.6621679079280178,-0.6920941224986251,-0.041551401825519425,1.319969382913314,1.0179938707294944,0.2553333356950798,-1.1839249519301445,1.3695768634113863,1.0037809267580033,0.3430132134725863,-1.3216049128558096,-0.8135274037395451,-0.821417133300923,-0.7474379262640205,0.23720430419403163
