Date,VRSN_Open_average,VRSN_Open_max,VRSN_Open_volatility,VRSN_Open_change%,VRSN_High_average,VRSN_High_max,VRSN_High_volatility,VRSN_High_change%,VRSN_Low_average,VRSN_Low_max,VRSN_Low_volatility,VRSN_Low_change%,VRSN_Close_average,VRSN_Close_max,VRSN_Close_volatility,VRSN_Close_change%,VRSN_Volume_average,VRSN_Volume_max,VRSN_Volume_volatility,VRSN_Volume_change%
2016-01-24,-0.5226230592717582,-0.49261325020028457,-0.7425061448859053,0.02666311158511668,-0.4754901780334796,-0.5356919589360538,-0.7031369599807891,0.4627181385510237,-0.42368483794736383,-0.6139246433382242,-1.0112779228773303,0.5655042412818121,-0.41753706010661357,-0.4784356250138982,-0.6116808400049892,0.665335994677312,-0.03967851855997041,0.08432044208454702,0.6878918018057933,90.86307121767824
2016-01-31,-0.19388132102350694,-0.0636312115411463,-0.21757752176820494,-0.7062899786780399,-0.24934477308515726,-0.24761226009071446,-0.10190634452800586,-1.0989010989010966,-0.8983750502189933,-0.46970927971644943,0.48408190190564215,-4.075829383886243,-0.47367955436818776,-0.08233053235262675,0.8981531050029793,-3.3270474137931023,1.1313508799521692,0.5825677317141443,0.029405421207129426,74.20821552050354
2016-02-07,-1.3515060545606423,-0.3171315609012914,1.4460963023447493,6.8562579191890825,-0.8893798594316786,0.7098764339225017,1.3258962966511039,5.2695911992394535,-1.2806278584745467,-1.1537055995566499,0.6813537871029698,5.038428693424412,-0.8469572278366261,0.4441913146651036,0.5759134983912413,5.990085375929486,0.2771412062511884,-0.35345214738488445,-0.38496672086211153,11.362692131587607
2016-02-14,1.4039988541731325,1.4742945902800362,0.46215302801958447,5.016679497049008,1.474653186092299,1.4983592409133406,1.1340865023504905,5.951635133441925,1.4341861071459834,1.4778335902497892,0.672612163467548,5.354614493499803,1.4802756723959032,1.4998723941126086,0.20418313999506285,5.4091365461847225,1.433847395946409,1.4199344223343056,1.0258230830328343,11.220667817072268
2016-02-21,1.1859088399942832,1.2433742625478224,0.3784271626875889,2.6442307692307727,1.1756760709345269,1.0389893423870615,-0.5819296857746562,2.6525514452242227,1.1576349418532124,1.1789161139519395,1.4030202023818115,2.6872568093385314,1.1531598223676909,1.0604127943309019,-1.2210541464597937,2.424536307431204,-1.2921079440137968,-0.9394310905222185,1.0809957607670295,8.340174138372808
2016-02-28,1.0171589597977109,1.0513570685704166,-0.21823344354616073,4.971791255289143,1.0508990509267948,1.0001192062406772,-1.17342525508372,2.155074116305588,0.9705294076622085,0.871232747877707,-0.9906588508046994,2.9297105729474184,1.0452399911139105,0.9973418622319591,-1.4049192960241088,0.6981002517738607,-0.48188452921135155,-0.7596140323854406,-1.2362241425493896,-4.146917710189137
2016-03-06,0.7835712727967924,0.566274952880626,-1.4925344625386814,0.630372492836673,0.730099327700986,0.6676238706773444,-1.0355975733533407,0.6250710307989674,0.8169409361122804,0.6369449067936106,-1.2652643317669763,1.1098265895953685,0.6790514219841377,0.6150339586593332,-0.992550073240956,0.7117437722419981,-0.42559983035940624,-0.06477252081773606,-0.3341186342431793,-22.95592876225912
2016-03-13,0.8557300592786236,0.9524266155244174,-0.12746025655824036,1.455921128052271,0.8374981420048951,0.9582354707185036,0.015620627649765552,0.3607259609965138,0.9473552969278821,1.230375563544455,-0.30364755039747005,1.6829971181556125,0.8784883447465484,0.9297612361489778,-0.5578847000058207,0.1017064075036766,-0.041783949249779996,0.3887055359771699,-0.36822249504934423,-0.6444638638055474
2016-03-20,1.0075000320690761,0.15626220846194797,-0.7998696335439247,1.0864644635581642,0.8235316848019203,0.2240155322820382,-1.1554915723123524,0.2452893299141475,1.0060803444832382,0.34344224432415327,-1.1937984080971358,-0.16987542468855207,0.7852784919188425,0.2649034190756517,-1.2643767827070658,-0.9960828203693348,-1.4622550294293744,-1.2529876223525935,-0.13612575932429125,25.468784836921568
2016-03-27,0.7699467057208668,0.7403853012944464,0.2610744103600903,1.945481280398144,0.7794574652019258,1.0310289031842959,0.6444808858431789,1.8551631649530584,0.6990369477739472,0.860046596641065,0.5653907849886296,1.6469786460699551,0.7212048191988186,0.4782500061933685,-0.33866700533387245,0.4937717427898078,-0.43068783029330765,-0.8924048254578444,-1.0589373626194836,-21.129611403564216
