Date,iShares US Basic MaterialsEtf_Open_average,iShares US Basic MaterialsEtf_Open_max,iShares US Basic MaterialsEtf_Open_min,iShares US Basic MaterialsEtf_High_average,iShares US Basic MaterialsEtf_High_max,iShares US Basic MaterialsEtf_High_min,iShares US Basic MaterialsEtf_Low_average,iShares US Basic MaterialsEtf_Low_max,iShares US Basic MaterialsEtf_Low_min,iShares US Basic MaterialsEtf_Close_average,iShares US Basic MaterialsEtf_Close_max,iShares US Basic MaterialsEtf_Close_min
2018-04-08,-0.3601567611944952,-0.3601567611944952,-0.3601567611944952,-0.5473815292600589,-0.5473815292600589,-0.5473815292600589,-0.33349148157504105,-0.33349148157504105,-0.33349148157504105,-0.47887707584146605,-0.47887707584146605,-0.47887707584146605
2018-04-15,0.22985196048360593,0.22985196048360593,0.22985196048360593,0.03371695547451295,0.03371695547451295,0.03371695547451295,0.22029634289186625,0.22029634289186625,0.22029634289186625,0.10057646254762279,0.10057646254762279,0.10057646254762279
2018-04-22,-0.2707157695549859,-0.2707157695549859,-0.2707157695549859,-0.47084606941481255,-0.47084606941481255,-0.47084606941481255,-0.2461031415551399,-0.2461031415551399,-0.2461031415551399,-0.34577398191290737,-0.34577398191290737,-0.34577398191290737
2018-04-29,-0.896096179516044,-0.896096179516044,-0.896096179516044,-0.37681029031488805,-0.37681029031488805,-0.37681029031488805,-0.5535095614737381,-0.5535095614737381,-0.5535095614737381,-0.20529474486745702,-0.20529474486745702,-0.20529474486745702
2018-05-06,0.5833626431903247,0.5833626431903247,0.5833626431903247,0.46526855522768595,0.46526855522768595,0.46526855522768595,0.6139712355541106,0.6139712355541106,0.6139712355541106,0.376427908582244,0.376427908582244,0.376427908582244
2018-05-13,1.1426381303100468,1.1426381303100468,1.1426381303100468,1.059031774106899,1.059031774106899,1.059031774106899,1.192895243473155,1.192895243473155,1.192895243473155,0.9732715095175585,0.9732715095175585,0.9732715095175585
2018-05-20,0.5871223126243572,0.5871223126243572,0.5871223126243572,0.35433843590847897,0.35433843590847897,0.35433843590847897,0.612436556684975,0.612436556684975,0.612436556684975,0.48681766876293386,0.48681766876293386,0.48681766876293386
2018-05-27,0.3640388135275403,0.3640388135275403,0.3640388135275403,0.49739588471787294,0.49739588471787294,0.49739588471787294,0.5806772082524968,0.5806772082524968,0.5806772082524968,0.5456024960173277,0.5456024960173277,0.5456024960173277
2018-06-03,1.5325580678418818,1.5325580678418818,1.5325580678418818,1.6887809347132863,1.6887809347132863,1.6887809347132863,1.4482832372620493,1.4482832372620493,1.4482832372620493,1.6003234416513914,1.6003234416513914,1.6003234416513914
2018-06-10,1.0401786837988622,1.0401786837988622,1.0401786837988622,0.9575505060986771,0.9575505060986771,0.9575505060986771,0.8426146745175425,0.8426146745175425,0.8426146745175425,0.9310249094170754,0.9310249094170754,0.9310249094170754
