Date,GPN_Open_average,GPN_Open_max,GPN_Open_volatility,GPN_Open_change,GPN_High_average,GPN_High_max,GPN_High_volatility,GPN_High_change,GPN_Low_average,GPN_Low_max,GPN_Low_volatility,GPN_Low_change,GPN_Close_average,GPN_Close_max,GPN_Close_volatility,GPN_Close_change,GPN_Volume_average,GPN_Volume_max,GPN_Volume_volatility,GPN_Volume_change
2016-03-27,1.4711574416880782,1.9315068139613243,2.0764306827758707,1.7302490377552326,1.798791747608116,1.905208098773601,0.3379273260865356,0.5542067197244848,1.599025764889448,1.8228187325801384,1.1377949298976702,1.5688643255512993,1.838728276854535,1.8767614105020312,-0.15832647917036888,0.6939001734084947,0.19822944398505715,1.2650751843202381,2.0551146438169896,-2.018633147206509
2016-04-03,2.5154662385117166,2.7590473820964947,2.674509099718865,2.182021855559753,2.631743564806249,2.819891098779424,2.803415195554063,2.496100762340988,2.5299302645800017,2.712325863344934,2.4703234519020074,2.176619856123549,2.5816597966115515,2.727823582913567,2.3077114088039035,2.169004397182151,1.2548311689620628,2.1313523714851623,2.3892417299407622,0.5548260741194745
2016-04-10,2.401950199971655,2.2928537490310434,0.30074756507708605,0.506883234371486,2.3740680531081666,2.335905584138406,0.9085277070081168,1.0556924143934527,2.389142022585402,2.3405651091418744,0.6213552550555884,0.9065892505958828,2.3974166511703148,2.443379476314954,1.0313053564930579,1.230871762022221,0.9173224580726087,0.4131527767168767,0.14722969005891942,-0.89208916261981
2016-04-17,1.9781134861690484,1.9310745074595819,0.1330499855961678,-1.5127477525888406,1.8539751611705901,1.8403569776450437,0.21140766092303545,-1.4232052450305357,1.874321311645456,1.822252930292775,-0.1390904948784207,-1.245888028735324,1.7998346041820836,1.8337351097809524,0.021155633580224077,-1.373297986841979,3.2607456403771375,3.3156371991791396,3.317535917877423,0.6967643883030891
2016-04-24,1.3582864340925878,1.3048391920419136,-0.4844489403446221,-0.6256253644490445,1.339748644841217,1.3442185181427908,0.03085399934427049,-0.5521937656092263,1.3378239708808184,1.2154052040192085,-0.7897982104262269,-0.4901773089419512,1.3211284285119085,1.3065849839700123,-0.32759983727100067,-0.31214854460506414,-0.1320914306719356,-0.24529915578197334,-0.2690521014164888,-0.726718771696503
2016-05-01,1.050049332756188,0.8921177186874953,-1.0241102243658493,-0.5827354763904514,1.0172959384184224,0.8616812061517368,-0.9569541945867828,-0.5436170121304351,1.0978915235664577,0.9447155885017099,-1.0606443595104142,-0.6406785299297808,1.0782592657927983,0.922759086772121,-1.1182521469812696,-0.4856914880100117,-0.3974866889718673,-0.358131622905804,-0.3621078684004844,0.04586280625409009
2016-05-08,1.1069466683703657,0.9405175984612312,-0.7520231048808277,-0.22221408018574404,1.0943765447617142,0.9479891428977433,-0.8328928888397579,-0.32059040806779115,1.1674758788717827,1.0216026892351404,-0.743311762615375,-0.13560277788855343,1.1282789012838412,0.9575460786211204,-1.1528538389211023,-0.3637477026187841,-0.4503957486530978,-0.366749441338663,-0.3544192985942465,-0.11989744996905137
2016-05-15,0.9995494183488176,0.8852372284564195,-0.6921892822609467,-0.19378647289350795,0.9589149994265416,0.8726870488471945,-0.42183145604436567,0.0857417438014929,1.0137258123605288,0.9255732035561366,-0.47142681791167595,-0.2234389400934136,0.9988972400855094,0.8925709955717852,-0.7752376848296892,-0.043114462690860285,-0.5269947698791749,-0.357428056833192,-0.3287360463351992,-0.4142027664485932
2016-05-22,1.0977533753331101,1.045670165075845,-0.30040901094841826,-0.21800944144701642,1.1030258007067026,0.9568401462312601,-0.7026280705762569,-0.38181843003126226,1.1430441508272549,1.0173102546720616,-0.7436937244836659,-0.18314453039137157,1.1361745514908215,1.0436402095986603,-0.6504903302828603,-0.3452710362963092,-0.5014727101756657,-0.33822396171344665,-0.2855648340668206,-0.8045841284843047
2016-05-29,1.0768628214464993,1.0296721303690517,-0.29276341889680946,-0.7274058980970285,1.0657382177705839,1.0089131737215398,-0.2468290922292473,-0.6944499106626277,1.052419985033993,1.015953391990136,-0.2904835720150716,-0.558903052950189,1.067314732151204,1.0979355815989769,0.29368499402889764,-0.5739109205781229,-0.24221416329585135,-0.26585749745725484,-0.2891811326592961,0.5771282158908415
2016-06-05,0.7493043900801836,0.7451953490976033,0.22174064265733412,-1.316743014395162,0.6957004192367626,0.6858285947704637,0.23029634466592716,-1.1741633511783183,0.7467033056257284,0.8088400522066475,0.3662275476346546,-1.455750547530596,0.6866652875305157,0.7031762613680367,0.37156463989022637,-1.3635687591562062,-0.47128595611576485,-0.3452435596028312,-0.29770145856347247,1.7492203268492355
2016-06-12,0.3443903011991832,0.2771912728168747,-0.6010485217647213,0.07843583637187243,0.2904448321880003,0.3138867055364699,-0.19579926951321805,0.405617928725591,0.34429542893827575,0.32813823172684403,-0.47504129270441026,0.12733363303998124,0.34073998810345973,0.2891928569250521,-0.5287431789082639,0.21791844595975823,-0.47484154808823154,-0.3668906735502144,-0.36005441186134346,0.7469564246019353
2016-06-19,0.03699124474879394,0.14709980149028073,1.2041919479001393,-1.6985844876312142,-0.09991506001353674,0.1716240471703276,1.5376423119468798,-1.7774422619004733,-0.1611692612451602,0.19904499064234282,1.8604564656713554,-2.082764203408178,-0.292068867286899,0.32558358132873155,2.1497923392126426,-2.0728042223148155,-0.19146884343978868,-0.19114704329269963,-0.16922569718503558,2.5750567745902786
2016-06-26,-1.6003838501205006,-1.8227928019963664,0.13310994157473563,0.7946791051156322,-1.716569579972017,-1.9567797201680652,-0.2708965245704762,0.525602591170826,-1.5624311738084566,-1.8780680814712947,-0.04644622250009473,0.6199606388745184,-1.517839890666433,-1.7009926608435815,-0.3957569114909739,0.5031303081775986,-0.3777708528633453,-0.3280410423590623,-0.31025175589298837,-0.7822510445906372
