Date,BCBP_Open_average,BCBP_Open_max,BCBP_Open_volatility,BCBP_Open_change%,BCBP_High_average,BCBP_High_max,BCBP_High_volatility,BCBP_High_change%,BCBP_Low_average,BCBP_Low_max,BCBP_Low_volatility,BCBP_Low_change%,BCBP_Close_average,BCBP_Close_max,BCBP_Close_volatility,BCBP_Close_change%,BCBP_Volume_average,BCBP_Volume_max,BCBP_Volume_volatility,BCBP_Volume_change%
2016-01-24,-0.5915471562527758,-0.7982281262852797,-1.092924745313472,0.1939864209505293,-0.38744470123023506,-0.7996127381260564,-1.4609922930129253,0.3842459173871196,-0.061233055608038316,-0.019350409362236365,-1.0227511429949643,0.29325513196480313,-0.15125250048746797,-0.7265151531677937,-0.5985056016645679,0.974658869395708,-1.3314113104653293,-1.4554145170411432,-1.0928668449630408,-37.1645432366495
2016-01-31,-0.8182678056423629,-0.597392101906338,1.0341941912162889,-2.702702702702697,-1.000874746142002,-0.9374137456113664,0.7219948723811518,-2.702702702702697,-0.9646656065250824,-0.29611004613199043,1.4483715430958648,-3.883495145631071,-1.2460810168909597,-1.2211373676160493,0.8977584024968698,-3.38818973862536,0.01238361679017213,0.09894328139864261,-0.12720967983897213,266.3488877738752
2016-02-07,-1.4425941658787873,-1.4958175580813424,0.2206252403709563,-1.5015015015015047,-1.3295293944289688,-1.4222847017716875,0.25116550748366717,-0.9009009009008996,-1.3519456265732912,-1.3977676009307103,-0.7513045279231689,-1.1077542799597124,-1.350872219949404,-1.4432541991215877,-1.093291002142939,-1.1066398390341996,0.3766893151661576,-0.28610661640662877,-0.469321370776546,40.713522180652056
2016-02-14,-0.21308685875902403,-0.2940645677017895,0.09609331989576919,1.6999999999999993,-0.21051289850045246,-0.09999999999999168,0.40855103302713985,2.1868787276341832,-0.46361067554059543,-0.1815479034734509,0.5815681320852749,1.0172939979654083,-0.1823276299281933,0.07270368735525075,0.7298004491997634,-0.9950248756219048,1.2955436315421902,1.305922825927275,1.3123119604124989,154.4653556072461
2016-02-21,-0.9478066731866354,-0.9117460107822383,-0.6558161226516573,-0.7035175879396836,-1.0484393439797257,-1.1801936887041657,-1.4581173459945755,0.0,-1.0691334886269583,-1.105800619248518,-1.0556495094914082,0.0,-1.063637986979544,-1.0895167749513865,-1.1314571940125626,0.1018329938900182,0.9314442341086093,0.0015238292313841158,-0.13691322549580912,4.923418234566322
2016-02-28,-0.5032274330184228,-0.8054372415769844,-1.479660075623432,1.4242115971515823,-0.34749401309446293,-0.4096440151864577,-0.5881346393189787,-0.6951340615690197,-0.009255556930558477,-0.30501173627408323,-0.5133134764707386,0.8146639511201637,0.08178822893056531,0.1150870675296848,-0.22727272727272144,-1.2909632571996106,-0.9276107230123526,-0.6300508839426124,-0.45652240736914823,345.3952321204517
2016-03-06,-0.265636967768404,-0.40113980145556327,-1.3679112773601705,0.10060362173038016,-0.591649023717319,-0.6504253623895393,-0.5942329850041274,-0.4004004004004096,-0.0309081972238283,-0.2995565407775293,-0.6214259511526329,0.3045685279187933,-0.31445345697294397,-0.554984876868153,-0.5916079783099579,0.6091370558375685,-0.35084517695709405,-0.3836314609572148,-0.2811791800359072,-67.06018047357351
2016-03-13,1.3012391952378917,1.4309971380086073,0.8977584024968783,1.6210739614994951,1.4199436210252392,1.4289103199814877,1.453784242606861,0.9999999999999964,1.156668094928311,1.223052064955181,1.321655852916488,1.3171225937183464,1.1402721665253592,0.8797075368089451,0.14638501094227405,0.5015045135406111,-0.11832506103366933,-0.36582559806715315,-0.9093988381698191,84.3159065628476
2016-03-20,1.4153462543802526,1.3753638121470078,1.0639683575800705,0.8946322067594419,1.267499122523482,1.170048753047085,0.9515873026942019,2.4777006937561943,1.330560755282315,1.3314380468978868,0.9117460107822267,0.9999999999999964,1.3057609819750058,1.282070643640349,1.3728738502483209,2.2977022977023016,-0.4112042151244792,0.9542202742967295,1.2104008701644524,245.21516701775502
2016-03-27,0.989592829918633,0.6206918387272446,0.11730928305085885,0.1968503937007832,0.579737225955674,0.3107762474733879,-0.3766854017504399,-0.4878048780487874,0.9025362155471972,0.843598026161985,0.2449489742783052,-0.39525691699603904,0.7584518222403401,0.6294857307294159,0.5296549359205776,-0.09803921568627244,-1.3801108749458468,-1.4713583323904187,-1.3597777884022866,-17.161195286195287
2016-04-03,0.5554071041559341,0.38124642583149027,-0.4824506406770244,-0.9803921568627416,-0.230041583992888,-0.9124520849553901,-1.0522085616183094,-0.9803921568627416,0.23313168409325583,-0.09179850920429801,-1.4473519220310243,-0.6951340615690197,0.05856479180197684,-0.3571428571428375,-0.9139273263748635,-0.9861932938856156,-1.1520196364482815,-0.8879406929334419,-0.8737865750248555,98.59016393442623
