Date,BCBP_Open_average,BCBP_Open_max,BCBP_Open_volatility,BCBP_Open_change,BCBP_High_average,BCBP_High_max,BCBP_High_volatility,BCBP_High_change,BCBP_Low_average,BCBP_Low_max,BCBP_Low_volatility,BCBP_Low_change,BCBP_Close_average,BCBP_Close_max,BCBP_Close_volatility,BCBP_Close_change,BCBP_Volume_average,BCBP_Volume_max,BCBP_Volume_volatility,BCBP_Volume_change
2016-03-27,-0.12156241805639835,-0.21457269233002196,-0.09178100513313632,-0.044847784256617805,-0.21086735745518934,-0.2652199682083126,-0.5578560024791932,-0.3866633675776625,-0.003055943065526599,-0.07622563466670741,-0.5500190982169335,-0.24690175661599503,-0.058411223234802745,-0.1716138389047515,-0.16406031583141337,0.17917766974850646,-1.050614941717681,-1.5421239430904314,-1.3466904925412433,-0.6465810902891372
2016-04-03,-0.01315442430212826,-0.02757045328437297,0.22289134574076808,-0.6413846284901752,-0.18814867896823603,-0.347077777423273,-0.7647495079604846,-0.5514546328868843,0.01694469154409648,-0.16995600565150457,-0.8704359554104436,-0.2935110189651358,-0.03044994578168249,-0.28889093101918534,-1.0024452597772895,-0.274362300612273,-1.4055017256492777,-1.3452815338070292,-1.3410143507104424,-0.2624334521893275
2016-04-10,-0.21460882084230246,-0.5587080149068798,-1.4160223246945673,-0.6199389118156156,-0.5244908573630906,-0.8238873702092966,-1.3942588883893838,-0.0260440806224539,0.0474537029732102,-0.25659459271542384,-1.072294284666819,-0.12428750411517185,-0.22595587393477132,-0.5938211027606435,-1.4663132408122266,0.34297792638390484,-1.286033530305186,-0.778462640227796,-0.4087236231091963,-0.059903071645527925
2016-04-17,0.15787467381965553,-0.10370664258904205,-1.445600871137988,0.39168005532837175,0.05755363982149923,0.042439671341389165,-0.33928574246033993,-0.45867672214996197,0.20195885102239483,-0.004819533634679921,-0.6869177627923249,0.3710198144791707,0.04933248674591444,0.06922704172118875,-0.4560802771937934,-0.3466189468139722,-0.0009813392953165207,-0.3627290951146808,-0.1442103130035042,-1.446526001065624
2016-04-24,0.16653537235700008,-0.2758598822133262,-1.3586206249472395,0.23354503893307257,0.2406764287968003,-0.23872541079527326,-1.2320387648950928,0.06663291316868337,0.7774193694541482,0.3300066001980123,-0.6929847404415771,0.2979401540514567,0.7176763361675942,0.1322906394499047,-1.09906053409819,0.017207264962356625,-0.05469985387893379,0.7594030390192805,1.182205800104803,-1.202031574206784
2016-05-01,0.1134721303155728,-0.22496063533291297,-1.0806002435900561,-0.02271717063043198,0.2682116795387825,-0.11602481443925955,-0.8933345176285195,-0.3547099307792948,0.30894373904042405,0.3105451718704612,-0.29985011240633136,0.6171085831031344,0.2826843047686593,-0.11203867513755243,-0.38633999350595627,-0.12659070390078414,-0.6743790196210971,-1.085041797024009,-1.0040273817200176,-0.9949190956513648
2016-05-08,0.25005560217909234,-0.04599561038841737,-1.1520707252064533,-0.48754980718139107,0.6866249335265527,0.5545599137708312,0.6591418813299188,0.8357504085872949,0.632230405728717,0.23303592281803243,-0.602946584798653,0.20553117189867373,0.25757827456854376,-0.020666078329649118,-0.6662574263636184,0.7709206403519234,-0.9190498452159661,-1.2292458291525423,-1.5588414913841995,-0.35962644677763816
2016-05-15,1.5502056110287599,1.5924525917741847,0.7368632285889449,0.4484125190470141,1.6559062482986515,1.2099489027727257,-0.5357408635241216,0.4758134952811483,1.7230288720219038,1.883215169625404,2.137003914889578,0.4423192461755692,1.8354138088740333,1.5263825936205373,-0.462895749076875,0.7469101437310564,2.2409612537521033,2.257229260845208,2.214072544082101,-2.399659703007496
2016-05-22,2.7200827456006267,2.619838928191215,0.8537666981440486,1.7762588960383945,2.7148555459337955,2.58135058815533,0.05205603968646333,0.7866856801193383,2.5202328636545914,2.6140065264401593,1.9365248785474902,2.076800192973197,2.69701532435977,2.5232594831421515,-1.3557162517223078,-0.09845054402892467,0.3081846944947999,0.032311293097195284,0.22387325485156537,0.31755071305460464
2016-05-29,2.296837248699345,2.1164419479138377,0.297148200844643,-1.0392304845413165,2.08142832065883,1.9201506364820666,0.03129985138401157,0.29570365629320233,1.9528036541547245,1.7579319839586782,1.1808978124489415,-1.2784711636866386,1.976441394280024,2.270932194816812,2.0138709708642297,0.9408858501279392,-0.40246643578076674,-0.30051738372018305,-0.22054490586211623,0.62285510163554
2016-06-05,2.1154533712399837,1.9246965055266816,-0.8054551941670621,-0.4412585462036198,1.9099073992292248,1.6575278297536087,-1.0123320327024887,-0.5577347373846021,2.364814161152094,2.228337412698602,1.152042350236056,-1.573077636570378,2.097428651487254,1.8644709533761807,-0.9851437176905532,-0.4729418034503913,-1.3766282946650903,-1.0910986832882088,-0.900946006149672,0.5561309703870029
2016-06-12,1.216541354869007,1.3364110126966748,0.7251984052636924,-1.3788167538544818,1.3450011652717366,1.2543973535429873,-0.08233584900267304,-0.07440981789325071,1.3278831488887581,1.4460148129519552,1.5294376177530928,-1.3319637044835757,1.086240465378252,1.3406203179010452,1.354498812827401,-1.2621176214821002,-0.7227272453859782,-0.45685466980765044,-0.2201975911310417,0.25984251341018616
