Date,Fidelity MSCI Financials_Open_average,Fidelity MSCI Financials_Open_max,Fidelity MSCI Financials_Open_min,Fidelity MSCI Financials_High_average,Fidelity MSCI Financials_High_max,Fidelity MSCI Financials_High_min,Fidelity MSCI Financials_Low_average,Fidelity MSCI Financials_Low_max,Fidelity MSCI Financials_Low_min,Fidelity MSCI Financials_Close_average,Fidelity MSCI Financials_Close_max,Fidelity MSCI Financials_Close_min
2018-04-08,-0.3373076592789563,-0.3373076592789563,-0.3373076592789563,-0.6276543259247153,-0.6276543259247153,-0.6276543259247153,-0.8147941392588692,-0.8147941392588692,-0.8147941392588692,-0.9910713159550649,-0.9910713159550649,-0.9910713159550649
2018-04-15,-0.5890922956457231,-0.5890922956457231,-0.5890922956457231,-0.7758305095691229,-0.7758305095691229,-0.7758305095691229,-0.30788009386571735,-0.30788009386571735,-0.30788009386571735,-0.47466408227023776,-0.47466408227023776,-0.47466408227023776
2018-04-22,-0.7406988966895985,-0.7406988966895985,-0.7406988966895985,-0.8570833650553068,-0.8570833650553068,-0.8570833650553068,-0.3053813886189854,-0.3053813886189854,-0.3053813886189854,-0.48179870679117,-0.48179870679117,-0.48179870679117
2018-04-29,-1.6814343139718817,-1.6814343139718817,-1.6814343139718817,-1.131762524715147,-1.131762524715147,-1.131762524715147,-1.0593661189443204,-1.0593661189443204,-1.0593661189443204,-0.8075830137859898,-0.8075830137859898,-0.8075830137859898
2018-05-06,0.4236840480912988,0.4236840480912988,0.4236840480912988,0.15778711649806032,0.15778711649806032,0.15778711649806032,0.5261737447740767,0.5261737447740767,0.5261737447740767,0.27996985157261983,0.27996985157261983,0.27996985157261983
2018-05-13,0.4015190688735968,0.4015190688735968,0.4015190688735968,0.035674559115945914,0.035674559115945914,0.035674559115945914,0.39150794589049837,0.39150794589049837,0.39150794589049837,0.08168334366104638,0.08168334366104638,0.08168334366104638
2018-05-20,0.10020816073204944,0.10020816073204944,0.10020816073204944,-0.22142476922402382,-0.22142476922402382,-0.22142476922402382,0.26014294742526234,0.26014294742526234,0.26014294742526234,0.10851584465765653,0.10851584465765653,0.10851584465765653
2018-05-27,-0.4074481868873046,-0.4074481868873046,-0.4074481868873046,-0.5293383769167138,-0.5293383769167138,-0.5293383769167138,-0.08815141827853938,-0.08815141827853938,-0.08815141827853938,-0.26091094134905035,-0.26091094134905035,-0.26091094134905035
2018-06-03,0.7123199495847771,0.7123199495847771,0.7123199495847771,0.7284121621450934,0.7284121621450934,0.7284121621450934,0.8333654915659302,0.8333654915659302,0.8333654915659302,1.0589646899857055,1.0589646899857055,1.0589646899857055
2018-06-10,-0.634157971968513,-0.634157971968513,-0.634157971968513,-0.6951630491538006,-0.6951630491538006,-0.6951630491538006,-0.3325652811320958,-0.3325652811320958,-0.3325652811320958,-0.07116615309636735,-0.07116615309636735,-0.07116615309636735
2018-06-17,-0.34131734238093214,-0.34131734238093214,-0.34131734238093214,-0.8762342378669288,-0.8762342378669288,-0.8762342378669288,-0.4607136871333706,-0.4607136871333706,-0.4607136871333706,-1.0316412076993513,-1.0316412076993513,-1.0316412076993513
2018-06-24,-1.5344796481884375,-1.5344796481884375,-1.5344796481884375,-1.8619555773871899,-1.8619555773871899,-1.8619555773871899,-1.5296074981213288,-1.5296074981213288,-1.5296074981213288,-2.0045187530674826,-2.0045187530674826,-2.0045187530674826
2018-07-01,-1.808961457571962,-1.808961457571962,-1.808961457571962,-1.9488328730266506,-1.9488328730266506,-1.9488328730266506,-1.6223516248895966,-1.6223516248895966,-1.6223516248895966,-1.4978520272628804,-1.4978520272628804,-1.4978520272628804
2018-07-08,-0.8302068180251662,-0.8302068180251662,-0.8302068180251662,-1.19239152613354,-1.19239152613354,-1.19239152613354,-0.9564430399231352,-0.9564430399231352,-0.9564430399231352,-1.0083268335815645,-1.0083268335815645,-1.0083268335815645
2018-07-15,0.07352273228117152,0.07352273228117152,0.07352273228117152,0.12043856521609048,0.12043856521609048,0.12043856521609048,0.14206311649499592,0.14206311649499592,0.14206311649499592,0.2680947058952596,0.2680947058952596,0.2680947058952596
2018-07-22,0.9743274109627965,0.9743274109627965,0.9743274109627965,1.1618478980821072,1.1618478980821072,1.1618478980821072,0.9996931397853523,0.9996931397853523,0.9996931397853523,1.0173597599731172,1.0173597599731172,1.0173597599731172
2018-07-29,0.5747514821703985,0.5747514821703985,0.5747514821703985,0.6778425585679105,0.6778425585679105,0.6778425585679105,0.8175253979062037,0.8175253979062037,0.8175253979062037,0.8424575694766501,0.8424575694766501,0.8424575694766501
2018-08-05,0.6868303939551622,0.6868303939551622,0.6868303939551622,0.6258142000984922,0.6258142000984922,0.6258142000984922,0.6229046901799304,0.6229046901799304,0.6229046901799304,0.6800490700343349,0.6800490700343349,0.6800490700343349
2018-08-12,0.8859788703379277,0.8859788703379277,0.8859788703379277,1.037164611214583,1.037164611214583,1.037164611214583,1.0754793367220208,1.0754793367220208,1.0754793367220208,1.057205068013763,1.057205068013763,1.057205068013763
2018-08-19,1.2430425857583145,1.2430425857583145,1.2430425857583145,1.1470342929376902,1.1470342929376902,1.1470342929376902,1.3031864444316346,1.3031864444316346,1.3031864444316346,1.0800523262335469,1.0800523262335469,1.0800523262335469
2018-08-26,1.017527555209624,1.017527555209624,1.017527555209624,1.0267763621252735,1.0267763621252735,1.0267763621252735,1.0017676687110013,1.0017676687110013,1.0017676687110013,1.0391708609627233,1.0391708609627233,1.0391708609627233
2018-09-02,1.186223802225137,1.186223802225137,1.186223802225137,1.0739482896815638,1.0739482896815638,1.0739482896815638,1.0237019318905463,1.0237019318905463,1.0237019318905463,0.956364776595291,0.956364776595291,0.956364776595291
