KSS_Open_average,KSS_Open_max,KSS_Open_volatility,KSS_High_average,KSS_High_max,KSS_High_volatility,KSS_Low_average,KSS_Low_max,KSS_Low_volatility,KSS_Close_average,KSS_Close_max,KSS_Close_volatility,KSS_Volume_average,KSS_Volume_max,KSS_Volume_volatility
-0.04223131102937142,-0.6434713894040784,-1.1352274914541718,-0.10255535713396603,-0.42942651266108106,-1.4541509675412563,0.046084055280541804,-0.1558228036171004,-1.320296161468572,0.09464748551164126,0.0,-1.0804611688074517,-0.7216930367031966,-0.5230316759098932,-0.1973837146348762
-1.254883736805724,0.8945018454334486,1.471730044098581,-1.1131257200603706,0.7197784574942193,1.4358511041041355,-1.2382209708369034,0.658378828002848,1.4602967124772743,-1.2002806358350495,1.0548295171612698,1.49498049192184,1.4725795720380557,1.4999829001154057,1.4938549222288182
-1.3714432021517333,-1.4651147942559621,-0.44236424857405304,-1.4217296435776052,-1.428785110952798,-0.34834298130093305,-1.3685434838220216,-1.4612858860048858,-0.5438300685098278,-1.3885723068516855,-1.4394372752048634,-0.5717651729267909,-0.5125495258808014,-0.5173650854966808,-0.513429964200191
-0.34611769843531465,-0.5544176888639984,-0.32839918205026164,-0.3144778257256607,-0.5002271093310586,-0.28891481783509054,-0.2230492291276327,-0.3586978969113745,-0.12730754584839055,-0.1782813572570419,-0.41523311837204163,-0.3955961331349204,-0.5552875449962951,-0.5729108212195425,-0.6054007579232499
0.9555400850269474,0.2804028681116355,-0.5967659682564809,0.7017610186892528,0.16375950192605662,-0.6427062443052473,0.8549209021415317,0.26560176934293195,-0.5723693974785762,0.8089875165902467,0.18390988374212058,-0.5232171853831384,-0.2463313403615288,-0.3564569635613335,-0.37274428066851917
0.9126703915130332,0.8570871314611839,-1.4276216250593703,0.9665366960887453,1.0983067997143243,-0.35593007320089043,0.9785761327180338,0.8901995751140314,-1.0568809174487857,0.9199338641149665,1.0239982003103407,0.2996724123506264,-0.14224628759888047,-0.5915292615599315,-0.6345675411768337
1.1870340604819518,1.2279178459640365,-0.601923011279305,1.1922400758979024,0.9814165402512544,-1.3682260969770972,1.2363431958731088,1.2182355819447832,-1.0544814958236788,1.1954376376413491,1.0030643824923982,-1.4461432836804662,-0.9227722908217295,-0.5350526756106251,0.0645708711475623
0.4954260499146522,0.5512838465543309,-0.10901485226495444,0.4234529596195356,0.5436975656166788,0.008616848278227488,0.4674405658781697,0.38901118128137824,-0.7942081254636829,0.2729302082781295,-0.027306599437228397,-0.9914787763546851,-0.5552217589931342,-0.3885391747638085,-0.2982945338814713
-0.8223558865661083,-0.5821349923559012,1.2291091026031256,-1.001164483395859,-1.381659039594767,0.2660812748166473,-0.862482594629365,-1.0397154774284298,0.2319341139557772,-1.0111602797701698,-1.285883908391628,0.011074710976887578,-1.004478139332678,-1.4153168636639595,-1.164906918317091
-0.97920808560251,-1.1411015187336948,-0.9709015929991063,-0.9993206405297941,-1.2022470228826978,-1.058199337023909,-1.0202105297465396,-0.9736080393949926,1.2112178625671404,-1.015536669980601,-0.9684854924990104,1.2263332396551005,-1.1943949006903767,-1.2546683779198646,-1.0392395396405025
-1.273262169927109,-1.2669245524598751,0.7138864835308283,-1.2917953386155365,-1.2176911492642866,0.25903849806531615,-1.2774947079832637,-1.26429542783243,1.3665296611918516,-1.3123913108008085,-1.3000315649356016,1.2824613138198167,0.49073805599785325,0.4001004732560678,0.35098166239582057
-1.238907806334871,-1.2606876456731606,-1.1652408590252832,-1.1654380569802814,-1.1261204979937203,-0.2989094955091322,-1.1436359273373733,-1.2418758882245013,-0.07035975447302807,-1.051892017272596,-1.1249802846273897,-0.3713711838232855,0.1112918268706283,-0.3046454520482604,-0.9172133169266168
