Date,KSS_Open_average,KSS_Open_max,KSS_Open_volatility,KSS_Open_change,KSS_High_average,KSS_High_max,KSS_High_volatility,KSS_High_change,KSS_Low_average,KSS_Low_max,KSS_Low_volatility,KSS_Low_change,KSS_Close_average,KSS_Close_max,KSS_Close_volatility,KSS_Close_change,KSS_Volume_average,KSS_Volume_max,KSS_Volume_volatility,KSS_Volume_change
2016-03-27,-0.14823144949505127,-0.426900260436074,-0.6922396628600759,-0.14782610569307264,-0.30853469158458047,-0.6645945172173569,-0.9299137917998775,-0.043467795269037504,-0.1495901182188221,-0.4061374608692131,-0.5672814097364846,-0.3568117315315841,-0.3032976135697471,-0.49972475661786525,-0.38083283385052413,-0.46647216878261305,-0.8401955128063184,-0.6394259528497005,-0.5168180671867108,-0.33177052554805714
2016-04-03,-0.7817450648987513,-0.9864379889266739,-0.3368430276695105,-0.20853589656384885,-0.9751168942044253,-1.1792985967752512,-0.42398634349600345,-0.33581796715995266,-0.796495476946608,-0.9711857631260655,-0.143248453947561,-0.5485630160428683,-0.972835627532855,-0.9764419072503397,0.01762738956408622,-0.7195734192692023,-0.47960218707804386,-0.3802865870142257,-0.3348441266338949,1.1305869191017335
2016-04-10,-1.221458642286331,-1.4897723291653873,-0.7084137338194777,0.4852873182811191,-1.2647478068243139,-1.3902882104288694,-0.5585792658354966,0.6278101485362906,-1.0572791953056349,-1.334933897033493,-0.4169373377988734,0.5892987137302673,-1.0770452027008273,-1.1008720553273486,-0.38041794234742804,0.602566372261458,-0.517933245406452,-0.4621406103071308,-0.48353925338089754,0.3727591357374094
2016-04-17,-0.21846310970718733,-0.26764453495792295,-0.1129191807462269,0.6306277798627069,-0.2105229732955264,-0.3759112293757826,-0.27676489230026,0.39344167374058464,-0.07396917211773196,-0.33303277359344874,-0.4233445611351733,0.23943986589674704,-0.1554740500773915,-0.2755850391429119,-0.3933258678427257,0.13928972489952626,-0.47939930210547793,-0.2843610077871975,-0.14617084916824322,-0.8099834454891126
2016-04-24,-0.08013019409752174,-0.37746460861265274,-0.5448756212390512,0.15149862887495613,-0.1486684779732994,-0.40033769150668747,-0.5430114677248408,-0.09979452683174762,-0.02285284708866258,-0.1708292174671268,-0.3138872464305739,-0.03740943562475077,-0.06570458084439929,-0.23512835659922243,-0.2164544088008328,-0.1303194811247872,-0.7759935027912785,-0.5259389802164957,-0.41103382006701994,0.38148763045130646
2016-05-01,-1.0822217296158452,-0.6952470142782833,1.853155383975999,-1.6435100264976668,-1.1837056827664139,-0.8680861787803725,1.7686712547309793,-1.5035575332835873,-1.1208276916614412,-0.7714127137579929,1.7398842348250665,-1.588933221457912,-1.2273711415389368,-0.9730614181050679,1.4450659069593625,-1.2250289582115688,1.4398122883821851,1.4762321319642748,1.1846129114244799,1.894564138920193
2016-05-08,-2.508134186297226,-1.9120190605346343,2.9222020361278607,-2.400451507219592,-2.459619272887721,-2.007988150066286,2.7858954205730453,-2.406572780003522,-2.5460918026059094,-2.1160667522365317,2.9057668816440856,-2.466737988246308,-2.553283378721241,-2.1597776076573854,2.9801599537409142,-2.3128170554634884,3.2136486208697903,3.2564150517340287,3.2678852831415437,0.6467443525510622
2016-05-15,-2.245119493706756,-2.594651621242335,-0.4911755107796866,0.2813049706361802,-2.281698065598305,-2.5624972445895224,-0.43214522519759785,0.2957107431757202,-2.2040924100767865,-2.6476672813815694,-0.35395195873611096,0.48199263292912686,-2.25358498124351,-2.627247391837154,-0.43295228593956303,0.38515582677413196,0.18236948545912196,0.0005852428300836298,-0.11514901838411006,-1.5782081226438667
2016-05-22,-1.7100708178399395,-1.9550922106138746,-0.8491214115605867,0.5122154547385851,-1.732616843874673,-1.9428320989585326,-0.9456322655058497,0.4625178362747793,-1.6435336777767537,-1.9618104598503179,-0.805943955940804,0.3379093348600379,-1.6805060269474577,-1.9168968238528723,-0.7626194418355297,0.6320333541995578,-0.007899264256903106,-0.06788660510148004,-0.1406988218990184,-0.45877479585213643
2016-05-29,-1.254730011774838,-1.3252333931557745,-0.1799230410603809,1.184511343319791,-1.258581550778977,-1.3014337876115634,0.03976814313585966,1.0853739122248383,-1.1997260026036367,-1.2977122537433463,-0.09358550072245943,0.9921345482889891,-1.1914350345643665,-1.2440946056212319,0.15678932851601637,1.0218030089310555,0.18382509124410296,-0.08206272251024184,-0.31019829911152913,0.8850345374568303
2016-06-05,-0.9761925475231185,-1.057467103731611,-0.2523173759330569,0.19483326628797087,-1.014342745601106,-1.091615546463403,-0.19589737744282867,-0.37999622597860616,-1.011063626867916,-1.0795021650697478,0.24999131633885593,-0.5579748401710862,-1.0070821964992804,-1.057832526254948,0.630126355326048,-1.0670456751105946,-0.040695107364344556,-0.21713509454575128,-0.3631224954824679,0.000534832394452956
2016-06-12,-1.1910698309528984,-1.1801378135616205,-0.07883703410376193,1.105477050264452,-1.1696928077187738,-1.1720587299887244,0.0961211209878572,1.3042350813727361,-1.172024385836138,-1.1235908954329705,0.29839436114373175,1.4649834796317278,-1.1735117228321532,-1.204718644189502,0.05879018848266039,1.3996858844969753,0.21558817632375687,0.035420058387080844,-0.20016273995448045,-0.15731826848331976
2016-06-19,-0.7974502299153315,-0.8734631299269858,-0.28504148823551695,-0.03620818142106273,-0.8236729710345657,-0.8773343021161909,-0.3165446206222842,0.06099051804417684,-0.7652723374405654,-0.8495708449731894,-0.04582518185905767,-0.23026448211045378,-0.7749653698714224,-0.862738180093048,-0.5505502249350182,0.14631233261592425,-0.36343084631653644,-0.15219330977837953,-0.031763685988831086,0.9876072127624126
2016-06-26,-0.4859650731164315,-0.6761619140545353,-0.5180149783927375,0.7820861689645259,-0.4858181278739022,-0.6327078007195752,-0.7788758989945477,0.525011258425507,-0.4330514459799729,-0.6113204793405429,-0.6264645415968217,0.6295840100506155,-0.4181470278662545,-0.6397258028926753,-1.1762007691855407,0.42440295795157523,-0.24525688981197893,-0.1862550027523784,-0.2020535276711674,0.9070943759250933
2016-07-03,-0.2548563822548638,-0.16974489507776214,0.5244829479182888,0.9485822691953094,-0.17863740565448494,-0.18343889698224677,0.20691154606915999,1.1174929529338449,-0.24514686552229714,-0.08408906278677056,0.7155421635293825,1.3745691617306495,-0.19252219552115993,-0.16000093189025616,0.5037444469706276,1.3624113691105897,0.4722637431410991,0.705183989083701,0.666041927395414,-0.3087285438169996
2016-07-10,0.1458660978028946,-0.012557705646624551,-0.5807714392469155,-0.31012557037132593,0.07488310586689513,-0.0808321588426823,-0.7929257995757035,-0.017346853108532664,0.12998271456781027,-0.02721250248648206,-0.6695002574951432,-0.12466320083678444,0.06600714613882395,0.00412766098748959,-0.5324707164258738,-0.21554262885938608,-0.48114743113445707,-0.4775521219912121,-0.4668993551915318,-0.7914068663770857
2016-07-17,0.3945805285181449,0.11710367133016494,-0.7700733649365522,0.5132768939520732,0.36737184027121933,0.23306211614216688,-0.44573848871511274,0.7139817442713182,0.5048649121784746,0.21219180292951045,-0.7562415926773931,0.4535701188959483,0.459119934973444,0.2924794601223962,-0.5752270978135513,0.6588666243106622,-0.8872062237423961,-0.7406738358825885,-0.6040483941352881,0.0027035936218809025
2016-07-24,1.4282125809247965,1.0020549515049089,-0.5493020259069167,0.4341670056394551,1.486184839986653,1.1327610333790978,-0.5435745647516503,-0.06664732109712498,1.4592066809717474,1.0486666022227433,-0.09078451945136382,0.15063026357628553,1.5094635720889005,1.1252041543547684,-0.7270119661697613,0.10028352752149909,-0.39146324080008815,-0.40517035823252334,-0.4830365304510935,-1.0604683048509573
2016-07-31,0.7958802390342755,1.127844717441896,1.129597001730957,-0.7885614574538223,0.8774715480256355,0.9759742432738513,0.3913523451986173,-0.5432993285662133,0.4910200609598645,0.417000593828873,0.6321147859326586,0.49048729505609134,0.6994807554397648,0.4186689193604629,-0.2556355864314861,0.6664915143196268,-0.1153606838258439,-0.09398510749328987,-0.06704753498076833,-1.870472606732548
2016-08-07,1.9444597878963754,2.4602073090085437,2.879701661807032,2.760971123759161,2.1249217329285526,2.5703844924573342,3.170269027083919,2.8853261303761073,1.936557804402978,2.5737035150945036,2.8817993438484373,2.745898022528449,1.9818361738308143,2.6153952084069245,3.0995498449133785,2.80598316960486,3.158452740771364,3.1825467839288026,3.1844285134326578,-0.12380644526229896
2016-08-14,2.430270459715283,2.0164729646000437,-0.7208324533118394,-0.47669816893403605,2.3432129025726622,2.020349547875626,-0.408910150545799,-0.7977026879351098,2.4415575858267253,2.070121823185808,-0.24236308529610184,-1.0921628902575558,2.3739521779039428,2.00210802558223,-0.1328188158763447,-1.047005750325297,0.17130910026258153,-0.1215784692273137,-0.2584342076556309,-0.7765082463113915
2016-08-21,1.7220794786432005,1.4897701875912936,-0.7961000990391804,-0.3108302953327696,1.694500264889294,1.3863221334379054,-0.9211266684084515,-0.2912963160666003,1.826190504642981,1.5329771426610384,-0.9529146891414142,-0.38196465049553596,1.7635415732645223,1.4568270637208942,-0.6801701320238209,-0.2628385517403831,-0.5738146466509148,-0.5455182583021229,-0.48904582438095856,0.3672673118945816
2016-08-28,1.3769299601295542,1.24089528648509,-0.29126812129587143,-0.8924786646591389,1.273076594896206,1.16273815324065,-0.14958191480655508,-0.7448502809691273,1.326267740280231,1.244388356173444,-0.3547962143554254,-0.8944436339824836,1.2870757160334325,1.1503921611279795,-0.3170318142024395,-0.7752421800264343,-0.3581996455898375,-0.32333052662037937,-0.27132024695982365,-0.4215579593038215
2016-09-04,0.8172051169454807,0.7421521226123798,-0.32956823211015407,-0.6387515319524727,0.8264584020955582,0.6935010664349385,-0.48529242546935764,-0.19609633275626595,0.8301494941102866,0.6369793119860682,-0.731005584995685,-0.39482147997277284,0.8884018681606887,0.7952058618074515,-0.31816620562541265,-0.19691219352276473,-0.11267986095749202,-0.31075669442476167,-0.40903819823699306,1.3165137115491394
2016-09-11,0.5988414493546655,0.4590553487503851,-0.45170720791685365,-0.1752264787953824,0.6024354782079703,0.5461308841074738,-0.28432972965917347,0.14385969037340554,0.5867618810547076,0.4932591418346646,-0.28567443551052446,0.04350819969302959,0.6287593807633828,0.5429020176862002,-0.28406279815159446,0.015781210929896775,-0.08754883384165726,-0.330050223756225,-0.4294337368119197,-0.26464830648712956
2016-09-18,0.7847383419008367,0.7360261423982577,-0.3432872488909289,-0.40601601968149237,0.7597222486570575,0.599047012771056,-0.25357814256571015,-0.6031751837216242,0.7816107509364117,0.615368863790708,-0.4136480953856279,-0.7705629129228828,0.7160476541661778,0.6303762422815334,-0.10761484988939932,-0.7128532678576932,-0.35048423119553684,-0.3647099001277051,-0.34185328544970356,0.29929003723843955
2016-09-25,0.36515652668458765,0.28392026358712347,-0.3763847074439224,0.2821980373954921,0.33790512619330737,0.2386190345066785,-0.36752178798041096,0.031054584584161413,0.3841461315895669,0.2730383227573689,-0.5138710149930986,-0.2037858662875001,0.38265805102822253,0.30682899486752,-0.3572941043924418,-0.2552636582616598,-0.5706642235952619,-0.5028041312730156,-0.42240963339508675,0.7054881432752329
2016-10-02,0.8683036747897813,1.2604288275595628,0.7437012449308179,1.348328058279109,0.9603702425592429,1.0879204178832238,0.6870201897291345,1.010034911674573,0.9804444353955517,1.1651108422207035,0.4881946230263943,0.943713346489334,1.0797264249879415,1.0874009486960432,0.4713217230939509,0.7954311000203252,-0.13717039450872678,0.03185040045112746,0.07525113596271132,1.1683154657487258
2016-10-09,0.9850122696441772,1.0835927839672839,0.2469144134168417,-1.21855628302092,0.8876067739006389,0.9654312859476131,0.3001205796257363,-1.044613471837443,0.9238762265514692,1.0699866259186324,0.39549310630069,-1.2524782928845684,0.8751554170395721,0.8872262833916362,0.342809055102874,-1.2316574246706362,-0.24555903943882676,0.02161459426117305,0.09654731083798927,0.6582735004280139
2016-10-16,0.2850348138911361,0.5342422492722027,0.22231121308560908,0.5516281969451613,0.39453399276575996,0.3970632861323017,-0.06627783378188772,0.5080367572929227,0.3082026920608762,0.19015173097377938,-0.27871876231739046,0.3248106308330964,0.42071891473650963,0.36264236758340246,-0.0635249229264431,0.2552620408167475,-0.4051192464741368,-0.40380974550925636,-0.4723449709893631,0.1748248112095436
2016-10-23,0.20908870493215942,-0.17707019195937915,-0.6630906989793961,-0.03829499142374935,0.15571333012007937,-0.29390681818839226,-0.7595417603464628,-0.062273756458900764,0.21880621802150302,-0.20502629698038813,-0.8572385364262001,-0.0005894684464024528,0.14694738949203257,-0.22929613640580315,-0.7599161974997611,-0.1730489918519626,-0.6352148545362821,-0.5158229569242313,-0.44761470587896085,-0.7401879385685467
2016-10-30,-0.6039203826187255,-1.0464341382853621,-0.5050701547072018,-0.357492035390445,-0.6949091237072276,-0.9619165196949815,-0.40439823106766715,-0.43138999490736024,-0.6147410779186891,-0.916462503788588,-0.4364160390735475,-0.18029069089337493,-0.653112407506959,-1.0896967104998814,-0.4705850226501273,-0.16839999841955347,-0.3575056002166078,-0.36264975820927847,-0.32393115088315205,1.1954015492498826
2016-11-06,2.696155917969228,3.097154156288916,3.1647316943452695,2.9642725762452304,3.024293123641458,3.2043598917711664,3.244732496648027,3.121809958135446,2.7264353485216346,3.0919474182179343,3.1919469147774766,2.9805536575624463,2.9491383206477835,3.1368524498693002,3.190923409791008,2.9429365747538148,3.2033037464143517,3.236536685031168,3.2527856723395505,3.035382660177465
2016-11-13,2.9454164759801182,2.2917103472216245,-0.17527594733260526,0.13928147999383408,2.7003675666599194,1.995556945087242,-0.20822433840690216,-0.03263704562800169,2.8937306129391067,2.215463150662707,-0.11156789239260392,0.2974211521529432,2.8093700065110263,2.303837130938323,-0.20253400103378094,0.23448655261092866,0.009961685939159175,-0.1042601224118445,-0.23831188136561937,-1.1823788889761424
2016-11-20,2.2909967468050225,1.9389311202979223,-0.45627964095642226,-0.42127479077478536,2.1481244398383295,1.7055318688313834,-0.32024821359546884,-0.6426034383642507,2.2921673258335695,1.8956092472873947,-0.22407575700311685,-0.7283216666605662,2.1716331678619496,1.9407688149803597,-0.2769028516001427,-0.79911194694213,-0.5547428622747015,-0.45074292544377814,-0.23857982166621608,-0.0780027329381962
2016-11-27,1.650363237261203,1.4497240315058888,-0.31268314582446954,-0.25469516164843115,1.648187770466467,1.3973535721804902,-0.1864267347210705,-0.07264793588562998,1.6434023786754692,1.425426355626,-0.3172885942834817,-0.08540916364326803,1.6371014410384754,1.5012628492672182,-0.36991756707840295,-0.20572685103725083,0.15920833459657358,-0.1631121303608339,-0.24863439822253977,0.008185650698057175
2016-12-04,1.7185740536739853,1.8197618913692988,0.8666672752464267,0.39870078374533374,1.7155416615722094,1.6329056671108897,0.4116712035526581,0.006918849930480329,1.6831886180812479,1.6769591381084201,0.45906143713896547,0.05623743371427461,1.709243125936817,1.810976909073,0.7998705346885884,-0.12335781865464178,0.36193243411329484,-0.022926140130222948,-0.3230966724099762,-0.6281410960039202
2016-12-11,1.0975109358113329,0.9755458425256457,0.559657127932675,-1.56388575428697,1.0213018212381053,0.8844905696850656,0.17870238215885187,-1.1259653094420754,1.0266101734441797,1.013976823681137,0.5365893009915055,-1.277800532233501,0.9701577314164366,0.9825490564119255,0.6920793630377682,-1.20988419256828,0.30519460992472097,0.6716471411927837,0.629700090713098,-0.10949165441255859
2016-12-18,0.575866381044115,0.5501559989179455,0.17952508597125694,-0.8851429423290419,0.5401763903682752,0.5331428880163079,0.1352576587499152,-1.039514286533165,0.49575473810473253,0.47707483820048097,-0.0127203665019097,-0.8683213555854576,0.4301332534952646,0.5368849914370085,0.3364556454120126,-1.2209260589891526,-0.15433350867294623,-0.1931895322819906,-0.10724818249502906,-0.7227521480119762
