Date,KSS_Open_average,KSS_Open_max,KSS_Open_volatility,KSS_Open_change%,KSS_High_average,KSS_High_max,KSS_High_volatility,KSS_High_change%,KSS_Low_average,KSS_Low_max,KSS_Low_volatility,KSS_Low_change%,KSS_Close_average,KSS_Close_max,KSS_Close_volatility,KSS_Close_change%,KSS_Volume_average,KSS_Volume_max,KSS_Volume_volatility,KSS_Volume_change%
2016-01-24,-0.04223131102937142,-0.6434713894040784,-1.1352274914541718,3.1749369217830066,-0.10255535713396603,-0.42942651266108106,-1.4541509675412563,0.8574928542262183,0.046084055280541804,-0.1558228036171004,-1.320296161468572,0.1478664976763692,0.09464748551164126,0.0,-1.0804611688074517,1.008437950195503,-0.7216930367031966,-0.5230316759098932,-0.1973837146348762,110.00009411233248
2016-01-31,-1.254883736805724,0.8945018454334486,1.471730044098581,-16.445249597423516,-1.1131257200603706,0.7197784574942193,1.4358511041041355,-13.37025316455697,-1.2382209708369034,0.658378828002848,1.4602967124772743,-15.087001023541465,-1.2002806358350495,1.0548295171612698,1.49498049192184,-15.422786820166738,1.4725795720380557,1.4999829001154057,1.4938549222288182,-5.9545734242939385
2016-02-07,-1.3714432021517333,-1.4651147942559621,-0.44236424857405304,-5.739253660840827,-1.4217296435776052,-1.428785110952798,-0.34834298130093305,-4.9081181670155845,-1.3685434838220216,-1.4612858860048858,-0.5438300685098278,-4.037946971539763,-1.3885723068516855,-1.4394372752048634,-0.5717651729267909,-1.4251207729468511,-0.5125495258808014,-0.5173650854966808,-0.513429964200191,-44.659101455389155
2016-02-14,-0.34611769843531465,-0.5544176888639984,-0.32839918205026164,7.105009633911357,-0.3144778257256607,-0.5002271093310586,-0.28891481783509054,6.258757589911256,-0.2230492291276327,-0.3586978969113745,-0.12730754584839055,7.9630978392813825,-0.1782813572570419,-0.41523311837204163,-0.3955961331349204,5.466916940403579,-0.5552875449962951,-0.5729108212195425,-0.6054007579232499,-4.3414417908793705
2016-02-21,0.9555400850269474,0.2804028681116355,-0.5967659682564809,2.3373759647188432,0.7017610186892528,0.16375950192605662,-0.6427062443052473,3.0995823257858794,0.8549209021415317,0.26560176934293195,-0.5723693974785762,2.4144869215291878,0.8089875165902467,0.18390988374212058,-0.5232171853831384,3.849577214063205,-0.2463313403615288,-0.3564569635613335,-0.37274428066851917,58.15298518593649
2016-02-28,0.9126703915130332,0.8570871314611839,-1.4276216250593703,0.8955223880597052,0.9665366960887453,1.0983067997143243,-0.35593007320089043,4.084656084656084,0.9785761327180338,0.8901995751140314,-1.0568809174487857,2.777170347692988,0.9199338641149665,1.0239982003103407,0.2996724123506264,4.472156525478404,-0.14224628759888047,-0.5915292615599315,-0.6345675411768337,53.672514499697286
2016-03-06,1.1870340604819518,1.2279178459640365,-0.601923011279305,0.4522096608427521,1.1922400758979024,0.9814165402512544,-1.3682260969770972,1.303196904907352,1.2363431958731088,1.2182355819447832,-1.0544814958236788,1.3078679676146885,1.1954376376413491,1.0030643824923982,-1.4461432836804662,1.5605749486652936,-0.9227722908217295,-0.5350526756106251,0.0645708711475623,-51.366969092606894
2016-03-13,0.4954260499146522,0.5512838465543309,-0.10901485226495444,-1.7090539165818848,0.4234529596195356,0.5436975656166788,0.008616848278227488,-2.3953301127214126,0.4674405658781697,0.38901118128137824,-0.7942081254636829,1.1826821541710564,0.2729302082781295,-0.027306599437228397,-0.9914787763546851,0.4402515723270309,-0.5552217589931342,-0.3885391747638085,-0.2982945338814713,-44.78860491346159
2016-03-20,-0.8223558865661083,-0.5821349923559012,1.2291091026031256,-3.822055137844623,-1.001164483395859,-1.381659039594767,0.2660812748166473,-1.6014975041597257,-0.862482594629365,-1.0397154774284298,0.2319341139557772,-0.8193186718413163,-1.0111602797701698,-1.285883908391628,0.011074710976887578,-0.5948587210537521,-1.004478139332678,-1.4153168636639595,-1.164906918317091,-27.61829644785273
2016-03-27,-0.97920808560251,-1.1411015187336948,-0.9709015929991063,-2.277080229836136,-0.9993206405297941,-1.2022470228826978,-1.058199337023909,-1.2973202892386355,-1.0202105297465396,-0.9736080393949926,1.2112178625671404,-2.450661461721974,-1.015536669980601,-0.9684854924990104,1.2263332396551005,-3.1149301825993465,-1.1943949006903767,-1.2546683779198646,-1.0392395396405025,-30.15471034598972
