Date,WYNN_Open_average,WYNN_Open_max,WYNN_Open_volatility,WYNN_Open_change,WYNN_High_average,WYNN_High_max,WYNN_High_volatility,WYNN_High_change,WYNN_Low_average,WYNN_Low_max,WYNN_Low_volatility,WYNN_Low_change,WYNN_Close_average,WYNN_Close_max,WYNN_Close_volatility,WYNN_Close_change,WYNN_Volume_average,WYNN_Volume_max,WYNN_Volume_volatility,WYNN_Volume_change
2016-03-27,1.4274660931045446,1.3447829825778963,-0.8637887247127185,-0.2267443571359357,1.399707517825099,1.2711522579184662,-1.308779795150766,-0.11170681929232185,1.3798473332375214,1.2829856093190268,-1.1320655382639515,-0.04603185250871036,1.3783995939671985,1.2741159755453346,-1.349708275759821,-0.4255439005367524,-0.8123663954876129,-0.728142421801402,-0.6980908998359688,-0.30208513162237666
2016-04-03,1.2883785960691148,1.4079874871373659,1.5848238762283193,1.3082168659582074,1.3177773733664457,1.427480960804817,1.8031260941112446,1.3823894811798945,1.245844091633731,1.3686848627530748,2.2427566895363156,1.1579946541328272,1.2530440327997519,1.3801185791933723,1.4771978212366406,0.9716685466569156,1.6967657522016444,1.9617832915496236,1.8544509619880287,-0.2674398775187646
2016-04-10,1.2505266422855945,1.2439255147672623,-0.458827617907878,-0.809746335362817,1.1966926530902418,1.1775290174066182,-0.5634157424146872,-0.8422946652979935,1.2535083127764761,1.1155484904437951,-1.389945524957974,-0.5466447841831857,1.2070701847908345,1.0718220216579666,-1.2697289910891385,-0.8289146456895485,-0.97391872013919,-0.8393777147175374,-0.5514067998535462,-0.21848124814857722
2016-04-17,1.0286689053303852,0.9876255918367675,-0.83212231087746,-0.803929784375536,1.0230169664347444,1.0224558538024282,-0.05085345302872008,-1.4623517783894493,1.019678753758695,1.0785995712613827,0.8456390967634082,-1.7166085512205373,1.0059141342376567,1.1009546527504601,0.9462649026078326,-2.014559142066614,-0.36352594305831304,-0.3563952402081709,-0.2757565095399105,0.5907941510874928
2016-04-24,0.385444543316237,0.29101597805312235,-0.9513609767201655,-0.4170806659152034,0.45354037047271895,0.4145285521069618,-0.5517508435629748,0.07426421077906209,0.4778353714600065,0.39824862716081344,-0.8282273791252743,-0.0687043273437906,0.4167815169993455,0.5369942859138791,0.04176605295960393,0.4362938479635737,-0.6235614671954862,-0.7036250696703606,-0.7246288759670745,0.2848974085008712
2016-05-01,0.45785187814763356,0.3031829885616939,-1.3542828177978132,-1.0052726837477646,0.41711038493471714,0.40439349752406684,-0.37985023285269354,-1.263765345917762,0.4163172274917075,0.3415617773503977,-0.7778527385584334,-0.9099066867577552,0.3902804538056276,0.44441270300722574,-0.2867542285924228,-1.2053911677296616,-0.501805063477675,-0.7658437696406943,-0.852081922120402,-0.2959500055017742
2016-05-08,0.3612348230504933,0.26634186929797743,-0.40030600222201324,-0.5147394117866663,0.3524343073905893,0.08650420101461012,-0.8184458349757393,-0.8392505528986314,0.4158846246103727,0.2551085471851853,-0.8220217026676248,-0.3516454552121507,0.4068325430240047,0.2625831770586271,-0.388484639396578,-0.7905719675037458,-1.2004312754922086,-0.9271470034024197,-0.6133980140243187,-0.5212095886054454
2016-05-15,-0.2209440260033008,-0.4032458596915456,-0.6749099358070612,-0.8485768990881878,-0.17777821932018723,-0.20958944899348633,-0.14501067912866228,-0.5702606782405727,-0.0626969493612389,-0.20902756739255754,-0.5363762033292504,-0.4682089307510846,-0.19472208466113558,-0.350367930379061,-0.6663064742819079,-0.07679401982696886,-1.0559482684720174,-0.9339630742645147,-0.7646328737667207,0.7948657325690124
2016-05-22,0.6509664091896346,0.7010765897427786,0.10352825666455392,0.3462031307464592,0.6798974558682988,0.3683285178032252,-0.3108036187948171,0.6535570316994779,0.7943139457071126,0.4138362820104166,-0.6529780950357144,0.39171304915747485,0.8043493439556401,0.5691316272892194,-0.5607431063012391,0.4112734865671712,-1.0298372149857073,-0.6209610971410654,-0.305830765894478,0.5022911658318636
2016-05-29,0.9833043901047008,0.8861763690030356,0.03226741009463549,-0.19625179103596072,1.08695183046557,0.7984312713095043,-0.6585424055286272,0.22567107282847929,1.1354991253694056,0.8070698088508208,-0.4507099883954682,-0.07987766914886554,1.2864201394678485,1.1030342344033695,-0.5891137875207736,0.32000088758728934,-0.6744634500988492,-0.6684117822441232,-0.7178149204376008,0.6815656799943303
2016-06-05,1.7344717882417178,1.4964109488221682,-0.48845107226967865,0.06025009427458888,1.8977675818565698,1.6677620141448897,-0.7641790192049119,0.03852612342981973,1.9566703029506598,1.7365611039580608,-0.7362703803947741,0.18628587433794366,1.8943756083012302,1.6347310041657455,-1.0666373138528193,-0.27515792212660817,-0.7411599468735549,-0.5556357105543448,-0.22820719759489594,-1.058504732716146
2016-06-12,1.7965978913538958,1.6283108896102538,0.20446885082669822,1.3868507796474951,1.8445999231319044,1.8253334347547023,0.047716243647114034,1.0132185150634068,1.8250857962981477,1.7457827986519938,-0.21138009570673585,0.4847286254809972,1.7405527365384714,1.7634692883233265,-0.43687107424517624,-0.19994395869803844,-0.6082492192180413,-0.5874542508934091,-0.6730105309329728,0.8552989412569495
