Date,Vanguard Total World Stock_Open_average,Vanguard Total World Stock_Open_max,Vanguard Total World Stock_High_average,Vanguard Total World Stock_High_max,Vanguard Total World Stock_Low_average,Vanguard Total World Stock_Low_max,Vanguard Total World Stock_Close_average,Vanguard Total World Stock_Close_max
2016-03-27,1.4237093585197287,1.4237093585197287,1.4234801031055326,1.4234801031055326,1.3778607959238476,1.3778607959238476,1.3322189588981557,1.3322189588981557
2016-04-03,1.127452157931746,1.127452157931746,1.1500477479461926,1.1500477479461926,1.0690637164881054,1.0690637164881054,1.0059483235062716,1.0059483235062716
2016-04-10,1.270474433641517,1.270474433641517,1.4144434629924754,1.4144434629924754,1.3175057280913216,1.3175057280913216,1.4808878811806967,1.4808878811806967
2016-04-17,1.2784441326305662,1.2784441326305662,1.2237062513479966,1.2237062513479966,1.2678704654410686,1.2678704654410686,1.287327339417876,1.287327339417876
2016-04-24,0.971941592325765,0.971941592325765,1.0178625858690098,1.0178625858690098,1.0127856036098195,1.0127856036098195,1.056133850619458,1.056133850619458
2016-05-01,0.5166319664592738,0.5166319664592738,0.453057734898331,0.453057734898331,0.4767231212532218,0.4767231212532218,0.4118055920358234,0.4118055920358234
2016-05-08,0.19902799733416285,0.19902799733416285,0.48012654047259906,0.48012654047259906,0.33617089627457675,0.33617089627457675,0.511479197137785,0.511479197137785
2016-05-15,0.16530098687400976,0.16530098687400976,0.03541691361419217,0.03541691361419217,0.19887086549032568,0.19887086549032568,0.03898728266078042,0.03898728266078042
2016-05-22,1.1992051355964704,1.1992051355964704,1.192248373234038,1.192248373234038,1.3787814762995103,1.3787814762995103,1.2555740328707148,1.2555740328707148
2016-05-29,1.8086241122792601,1.8086241122792601,1.8416773487292835,1.8416773487292835,1.836236040233716,1.836236040233716,1.7467970064503027,1.7467970064503027
2016-06-05,0.2809575261876263,0.2809575261876263,0.33451034833369964,0.33451034833369964,0.1296916141433166,0.1296916141433166,-0.06789448004484606,-0.06789448004484606
2016-06-12,0.6212780756934488,0.6212780756934488,0.4965241730258817,0.4965241730258817,0.4752777237686047,0.4752777237686047,0.2181973008809025,0.2181973008809025
2016-06-19,-2.4068940687915177,-2.4068940687915177,-2.4846904843978463,-2.4846904843978463,-2.651575625631849,-2.651575625631849,-2.489458073400195,-2.489458073400195
2016-06-26,0.2145750448671452,0.2145750448671452,0.29344359330570424,0.29344359330570424,0.36949092708683257,0.36949092708683257,0.3633114226907033,0.3633114226907033
2016-07-03,0.8766234071236901,0.8766234071236901,0.8780292695803339,0.8780292695803339,0.8591898949602405,0.8591898949602405,0.8101112020763745,0.8101112020763745
2016-07-10,1.5782898471314906,1.5782898471314906,1.5325976023117727,1.5325976023117727,1.3856565102127234,1.3856565102127234,1.467894433066173,1.467894433066173
2016-07-17,1.5524568548933,1.5524568548933,1.3211180769990867,1.3211180769990867,1.236998233377242,1.236998233377242,1.2125630199971227,1.2125630199971227
2016-07-24,1.6087709621738517,1.6087709621738517,1.508242547545482,1.508242547545482,1.3883438457171968,1.3883438457171968,1.3447622780625497,1.3447622780625497
2016-07-31,1.4793782751506452,1.4793782751506452,1.40009606690788,1.40009606690788,1.3976812735453803,1.3976812735453803,1.3580838627276173,1.3580838627276173
2016-08-07,1.6214018537006882,1.6214018537006882,1.6152775896663454,1.6152775896663454,1.5429467148272786,1.5429467148272786,1.5463878674593403,1.5463878674593403
