Date,MGIC_Open_average,MGIC_Open_max,MGIC_Open_volatility,MGIC_Open_change,MGIC_High_average,MGIC_High_max,MGIC_High_volatility,MGIC_High_change,MGIC_Low_average,MGIC_Low_max,MGIC_Low_volatility,MGIC_Low_change,MGIC_Close_average,MGIC_Close_max,MGIC_Close_volatility,MGIC_Close_change,MGIC_Volume_average,MGIC_Volume_max,MGIC_Volume_volatility,MGIC_Volume_change
2016-03-27,0.836031998932094,0.6763507505053489,-0.8039488505199436,-0.1640791952935732,0.78823803249895,0.7068462976314906,-0.4815331922607063,-0.2833724555037788,0.8882756418647382,0.7118932807944851,-0.8391036369521875,-0.20704927183357194,0.7555059108211015,0.5854807009906107,-0.8128375466933515,-0.28787513235697165,-0.9110580398763979,-0.627798393904183,-0.4572081746885316,-0.8032908653357766
2016-04-03,0.40416802107012734,0.271030495617839,-0.6172431253116798,-0.20638976912646942,0.3265685902024715,0.20434694039611082,-0.47108899698830237,-0.22867138840496234,0.4552096158260872,0.3079880381949502,-0.7624448162935116,-0.03576536487977881,0.3255773140461393,0.18388337777966773,-0.767067347653481,-0.09527376591284123,-1.3287916869076821,-1.539347512187593,-1.4195310405286687,-0.4842744892366892
2016-04-10,0.25061846594587356,0.20854578317226632,-0.10028125559842914,-0.6196869204296382,0.19481770544677843,0.1396060840176374,-0.1520205748434556,-0.43268213688390067,0.22315780438458505,0.12959852839061778,-0.5645503353149284,-0.44822510563464607,0.17155687918077386,0.11239837054993207,-0.2942297359984337,-0.14363112620958252,0.2142564432250003,1.2767870081025223,1.3858072481285026,1.425660031843301
2016-04-17,0.4097374639790611,0.26111461288480586,-0.6364474257782234,-0.25693728636154445,0.34570002089275376,0.18951682140834872,-0.7665939496821765,-0.3859225153567492,0.42458289735035665,0.3452275581922347,-0.42413041759630304,-0.38719568843222824,0.37849814752774324,0.29949433691065636,-0.11760938403509555,-0.8122996046745771,-0.7673269707199166,-0.9051864594780631,-0.788323701442087,-0.3158543650701318
2016-04-24,0.2648269557877135,0.13996313361484375,-0.5111878470931249,0.2950470073844378,0.20833040281628037,0.06470594065921487,-0.7287733378849593,-0.13380701158525415,0.30857809427233046,0.14536626825883853,-0.7506080384276728,0.08041663663102973,0.28059550264993915,0.1641517953641975,-0.5448895476429587,-0.12819204058905903,-1.2517751633518739,-1.3410832068803955,-1.2433731863743511,-0.23619796861239295
2016-05-01,0.387552583439815,0.45348390681719486,0.13821315082487046,-0.4372873560134217,0.4737081110719998,0.47349160681913127,-0.16144480278757825,-0.3212719866278594,0.27750471432493334,0.1920877558265947,-0.19461780024937236,-0.6271634557275017,0.36338759776724017,0.40307721809607727,0.2350081737481865,-0.803130023330373,0.22862353435821356,0.4886684993682382,0.3823488233126087,-0.2994563677154027
2016-05-08,-0.013582385579341438,-0.5240224635777497,-0.8207457861691466,-0.19695493860005622,-0.07265565411185858,-0.10817007385504471,-0.22046510038109796,0.18842007882741008,-0.01632068975681755,-0.6529304358834006,-0.9405988918573477,-0.10044871909865795,-0.11449357484194086,-0.05707907466359556,-0.18655935059081574,0.290712641725949,-0.4103818011281023,0.3482996428050844,0.5444069930302772,1.0983881610650652
2016-05-15,0.43972969635123127,0.6654049730588967,0.8984811691048862,-0.6728193937134274,0.1280489633544389,0.3149374434591312,0.7924769211046482,-1.3089374774342435,0.3929156506212676,0.4420044380048982,0.2341169560790368,-0.8073050717418558,0.10286196565552638,0.4905968221274305,0.8848971634825974,-1.4861308572138736,-0.4938525737989615,-0.5420060791813486,-0.5539437178457688,-1.1789596956330086
2016-05-22,0.24764532238532105,0.16599830203238347,-0.4261214573955641,-0.08097417620231956,-0.04033102025301837,0.06878142722337494,0.5011419024697542,-1.2611561526788482,0.48349305712497526,0.2748863996369955,-0.7516566446970829,-0.23784813333295302,0.014508293122243034,-0.16747346938313762,-0.536570470191721,-0.4432447181849647,-1.562585630315198,-1.4661238171674835,-1.4255845890053316,-0.6409967710193099
2016-05-29,0.7746410936128655,0.5363738545970375,-0.8720034223155302,0.9287945523045675,0.7901742403656786,0.5991006655106998,-0.6937768527552746,0.4416317399495345,1.0690772439887908,0.6800008098456085,-1.0478776401905256,0.697764669026356,0.9555793062491912,0.4791945258374563,-1.1606056944581247,0.3702397057780288,-0.7087210098850802,-0.6627851180526839,-0.7650785430901654,-0.7479024896673171
2016-06-05,0.9284506936612558,0.7157903261532725,0.12009611535381921,-1.1387339025108443,0.5781455140390295,0.3629079682081159,-0.23079142331923455,-0.8311955942721643,0.8993565265272593,0.9093831808157173,0.5049804636853829,-0.9928592662034592,0.6265726006968794,0.6686809795442779,0.7062826272096036,-1.0773399624445805,-0.7431197617596857,-0.6731278165763013,-0.572869042541628,0.603257397763495
2016-06-12,0.08303478720780372,0.06419805453418534,-0.3700485291060531,1.5861442796021117,0.05304744903913761,0.14503139205019155,0.3223647875393825,1.0761456876643662,0.11861607446920923,0.36354746806503657,0.5439718306209621,0.956902150567401,-0.06434125331313724,0.05024766133983607,0.3370894357136737,0.29919782725273447,0.20643152461128397,-0.16301764383207945,-0.1876147333809982,0.3270965752904831
2016-06-19,0.09042036127674352,0.18213092717751372,1.2631980191154266,-1.8101017062184228,-0.01713479114070162,0.24101340312256694,2.2056270281163943,-1.883601289640024,0.2687600855536693,0.6375036062919273,2.314744609421138,-2.0817769597180056,0.15171124846047235,0.6276535847506828,1.9833148833110805,-1.6857408109913998,-1.4174537577204132,-1.1670246165842548,-1.1137744013300297,-0.3535875489751938
2016-06-26,-1.0209486429895862,-0.7931534461202253,-0.2504229191751528,1.2538725729543148,-0.8407933995793493,-1.0721647190646102,-1.1707879541309965,0.36326075267036395,-0.7560353305743318,-0.7342851847560442,-0.3622866649827863,1.379079480608189,-0.6497587609654941,-1.031497196464947,-1.2395718020694177,0.8343370355005636,-0.6056708662578565,-0.6750861485379905,-0.6353851987553291,-0.8422812293833443
2016-07-03,0.35096616717369794,1.0065704424396167,1.3436433139498212,1.964589180926665,0.6202805130602382,1.071529816746198,1.3158027853108911,1.9520878253008678,0.4705052398212642,1.012212793995491,1.0317088140183113,1.9426012509925417,0.9454614408644024,1.2698738715622666,0.9975625310736694,1.9705205499243144,-0.31699117659247056,-0.37096017372174467,-0.3524981106744591,0.04879155655484808
2016-07-10,2.0150370914428177,1.3500500299267442,-1.1010972684191072,-0.2447038704746602,1.674601609873821,1.1241563629822207,-0.8833295229910647,-0.19362685140273703,1.9286801958027648,1.4406708779805368,-0.9546184077296408,0.6808158015019652,1.701046432834616,0.6760523142523305,-1.4206338894379742,0.4836101007502249,0.16960755931520624,0.7619280613856556,0.9159490551052388,-1.7660893414194807
