Date,TRT_Open_average,TRT_Open_max,TRT_Open_min,TRT_Open_volatility,TRT_Open_change,TRT_High_average,TRT_High_max,TRT_High_min,TRT_High_volatility,TRT_High_change,TRT_Low_average,TRT_Low_max,TRT_Low_min,TRT_Low_volatility,TRT_Low_change,TRT_Close_average,TRT_Close_max,TRT_Close_min,TRT_Close_volatility,TRT_Close_change,TRT_Volume_average,TRT_Volume_max,TRT_Volume_min,TRT_Volume_volatility,TRT_Volume_change
2018-04-08,-1.3533466352286305,-1.105661879561105,-1.6767895681965594,-0.01781843435283662,0.8102233823728562,-1.3322744634997452,-1.265324473373999,-1.7948198948688676,0.3039400320185025,1.033406022966357,-1.321921140787891,-1.151528446232498,-1.5147086839120358,0.049117667241261015,0.6034622231273616,-1.191230879251759,-1.2502409063064566,-1.6628512795716033,0.35446036583849394,1.2382635596641773,-1.280087885687851,-0.8183420254646898,-1.7405897276380347,-0.6188798137151597,-0.09476306536674593
2018-04-15,-1.1967283593928437,-1.041141028626269,-1.491578317573938,0.14038170204458808,-0.22622737913549934,-1.2287158916147223,-1.2025208220973207,-1.1704375881229672,-0.7102432497044985,-0.7303465044454057,-1.2303969953171707,-1.0846078010493287,-1.312830157521534,0.39547113655959065,-0.31396257102970304,-1.2024221202476724,-1.049711861989427,-1.4082856340137027,0.8698092030867101,-0.9701651570619636,-1.3550342102368125,-1.0875578861949837,-0.9387158384051276,-1.0337116030616658,-0.4130010878425868
2018-04-22,-1.1944719554291898,-1.2300100297046093,-1.085402824418412,-0.9315909447471351,0.03444659011840541,-1.3349770877664793,-1.3844632541546045,-1.0143212434949385,-1.542253674618481,-0.03441050144654736,-1.147144995540975,-1.325766613557947,-0.9109305089942971,-1.1465484190343196,-0.17480631701901747,-1.2452502387153273,-1.4298284107109245,-0.9968721178117417,-1.2302525195224792,-0.4062845617222696,-0.8382793056021814,-1.084114883825724,1.009262750153114,-1.2456297034518249,-0.31698463760478784
2018-04-29,-0.7746833103850691,-0.7479457996833726,-0.6360849477896512,-0.5733086443775253,0.5940198788784569,-0.8639154235951015,-0.8835597537212528,-0.9178124638541925,-0.44752294097520356,0.7237974441544309,-0.7695204736969927,-0.9420608177462492,-0.7986726655249305,-0.07565830660026916,1.3252133571220517,-0.729780728826732,-0.8788477191574673,-0.5703230014844587,-0.6087516254046565,0.6491943399158447,-1.1447801518494436,-1.0126754835624996,-1.4294096839618096,-0.8864300525324611,-0.3299110178444043
2018-05-06,-0.45849019645100747,-0.8022440737253089,-0.05957315843490847,-1.418176318391895,0.5654168288895205,-0.5706099437427548,-0.671195341568004,-0.4103390062720468,-0.7514641375532701,0.8385722794964535,-0.20664042775766742,-0.525809132779175,-0.1632761622631127,-0.5309512468273866,0.5932346305950509,-0.28881252594865764,-0.6275486722662507,-0.05166832419673313,-1.1415808799426184,0.5430354030522616,-0.19850971845894108,-0.07924020851784555,-0.6621413119178479,0.012117706090606964,1.466287435549512
2018-05-13,-2.4106912856936202,-1.794980698855939,-2.6524213608801555,2.791785006338723,-2.270585490195716,-2.264446105451772,-1.6256137034845255,-2.5109109660292965,2.662176401467418,-2.1393552578915704,-2.468781699238226,-2.357254950515799,-2.4987233949613668,2.0702412337713816,-1.6169634713987266,-2.4145147497054262,-2.200234130079967,-2.532907740482934,1.8375129056392134,-2.035808354041803,1.7525937908470501,1.2578358427965706,-1.0959902508425892,1.4011512439444134,-2.390713175967761
2018-05-20,-2.539622446668628,-2.780091112668502,-2.4447249154124853,1.1872269821994423,-1.5203037955998162,-2.525997750935791,-2.6260613954183465,-2.2779401771844583,-0.052052115906097145,-0.726305733157708,-2.573932802743988,-2.646792771794028,-2.41731049835145,0.9518400528587152,-1.4445290026422075,-2.59157224772276,-2.5777977115002693,-2.364270941281631,-0.3552151560519159,-0.7092824149226252,1.4540802113599214,0.11827356041353414,1.9160933852220812,-0.22257459913987176,0.15370912086312485
2018-05-27,-2.1345122287141236,-2.436090477396553,-1.8576874619904529,-0.5971493340942668,0.7686804696752557,-2.0619014234570323,-2.147620108841306,-1.8755790752742891,-0.48237108655918315,0.132192171217513,-1.982585057479981,-2.2092135965898145,-1.8296520444145872,-0.6933978271699909,0.9717649769085743,-2.002172182844651,-2.093768616313362,-1.8443805708304506,-1.1839160158611737,0.7091314508628649,-0.16628860637746548,-0.8186869886047851,0.40580867717349595,-0.8707981526308193,0.2822428207926962
2018-06-03,-1.7135344370586436,-1.832763942421133,-1.4999938425533539,-0.5339228409063789,-0.47062975396014883,-1.7940094926296635,-1.9364465497040808,-1.7967243213184414,-0.2975918103860649,0.13096981790833997,-1.6467639211580636,-1.6316542610028797,-1.4840714463663598,-0.23466495887415526,-0.7279262906721861,-1.6931568870012847,-1.6648270026236398,-1.643969388464958,-0.16820687864823303,0.17617775315461323,-1.2343452908658212,-0.9648942073313526,-0.9356573548721883,-0.668847846514988,0.1491533897987353
2018-06-10,-1.1311205064584398,-1.3199960235519204,-0.9381393822610818,-0.9992329484575723,0.6258934150083738,-1.1930021947015876,-1.3758648442111638,-1.0388277298022552,-1.3227058143184822,0.40960080176500707,-1.060406067537793,-1.2326460871045304,-0.9116931640936711,-1.3399783241237766,0.6475070804751226,-1.125066131875088,-1.2238995592187085,-1.011183927718062,-1.2713771018339364,0.5341114236872146,-0.997919279639904,-1.0256443319691302,-0.343306943357439,-0.893014448729182,0.31673284353999714
2018-06-17,-1.304815843787596,-1.2909416238661438,-1.1181008414844014,-0.5693598615323169,-0.26547126518213543,-1.3654428871760182,-1.3538843604777488,-1.3037072851248093,-0.4534413493104872,-0.3288246890018789,-1.410369868135768,-1.4792950421648896,-1.4635235535421527,-0.15672482180098815,-0.47806074013491623,-1.4200191382300569,-1.410169315105956,-1.5653008586550266,0.6326628952359861,-0.5234542785041684,-0.8718879925600165,-0.7702588341444349,-0.3253766562300831,-0.6613968419974839,0.5040567477002313
2018-06-24,-1.4916365012233896,-1.4263421742258544,-1.3771813443916796,-0.25580705799708064,0.9845470345198373,-1.4629262213359637,-1.4528768021228111,-1.4637826444016078,-0.22025255192415638,0.8263541938220044,-1.3922540943615571,-1.276274562214014,-1.3418894553274965,0.26995637693196545,1.5275366196634694,-1.3299002640001523,-1.2821527456678574,-1.2592230104308901,-0.22796398928318895,1.0976392878881955,-0.2570972619064929,-0.5558566968250042,-0.8519210188125739,-0.339277850083532,-0.686650102143108
2018-07-01,-1.058822068550242,-1.2261490486432272,-0.9096864586003733,-1.041913931777216,0.33932491319173474,-1.065570251900677,-1.1802593129462862,-0.9734858901267192,-0.9587809781419159,-0.14905820673847078,-1.0167997206878012,-1.1381387413652084,-0.843962580293643,-1.3583447728560982,0.1273792227034061,-1.0127333765419635,-1.0398104093452434,-0.9409511629009203,-0.5833642832531472,-0.5413872619228735,-1.1334442110307759,-1.1552077307581579,-0.5962190182968589,-1.0129325363200055,0.18749911130690897
2018-07-08,-1.031996238219448,-1.1023968048579367,-0.9158877370497417,-0.6649146915128257,0.11610981016362325,-1.0944376009666745,-1.1766635357405102,-1.0427558176399687,-0.6964506069429969,0.20496914113867146,-1.0142894940982812,-1.0642230262916454,-0.9449390351565712,-0.5506147835012091,-0.2927734361719436,-1.0625963774181044,-1.109995270462983,-1.0018294530054423,-0.6101065780354229,-0.05514221159858075,-1.0543594514606787,-1.003748769435463,-0.569605128096484,-0.892958800598311,-0.030006299988087376
2018-07-15,-0.4385688064534034,0.6732736327843734,-0.9075753523688244,2.6244130053642984,2.5247524148412013,0.08950630662206886,0.9490781851088026,-1.0483049777398736,3.0088301559398882,2.866254970262584,-0.3886472170827359,0.835736109203676,-0.8643638950032351,3.0398959192024257,2.8612031941161185,0.02873185712497372,0.8468947241698361,-0.8723068490691288,3.1269956312223615,2.9805808890544867,2.98300322407653,3.1964115754560822,0.06274316825210693,3.199771788826188,0.3769645850756337
2018-07-22,0.3122379408337705,0.7049109954902307,0.13631084021929465,0.9024331542961499,-1.3401469644229744,0.17856464754510995,0.614515604258146,0.07285744940457867,0.8062298085114341,-1.2997180006194846,0.06676550116944432,0.13899678566445642,0.095266387322383,0.07846994617799087,-0.8809855101635268,0.016804231751255734,0.23477535943335384,0.025011272310453938,0.35400629280833373,-1.0153648448545012,-0.4977834391644665,-0.444728891281686,-0.3228917566235473,-0.42983187629231595,-0.3484734720400711
