Date,BTGStock_Open_average,BTGStock_Open_max,BTGStock_Open_min,BTGStock_Open_volatility,BTGStock_Open_change,BTGStock_High_average,BTGStock_High_max,BTGStock_High_min,BTGStock_High_volatility,BTGStock_High_change,BTGStock_Low_average,BTGStock_Low_max,BTGStock_Low_min,BTGStock_Low_volatility,BTGStock_Low_change,BTGStock_Close_average,BTGStock_Close_max,BTGStock_Close_min,BTGStock_Close_volatility,BTGStock_Close_change,BTGStock_Volume_average,BTGStock_Volume_max,BTGStock_Volume_min,BTGStock_Volume_volatility,BTGStock_Volume_change
2018-04-08,-0.8539809088047541,-0.6172840277395435,-1.070064562509632,0.5899235353755651,1.430397079704303,-0.6437612596789907,-0.10880871866737399,-1.0980354663067387,2.2884981981310366,1.5416068167953427,-0.6729723041260459,-0.5923661778706634,-0.940407221599154,0.6879771809144923,1.514876322858257,-0.6537084489821332,-0.6530231484483395,-0.9422484639585056,0.44086723431243824,1.2090489942614506,-0.41337118521984934,-0.30007433500260927,-1.22103507065393,-0.26369406967451253,-0.21718896716056493
2018-04-15,-0.03209398004807918,-0.10290471031365407,0.22981974819013323,-0.5498420707162441,0.21821789023599114,-0.10800545187835339,-0.11014533078046392,-0.02788110867754618,-0.21989008243130956,0.15694820495608758,0.01697924482088636,-0.04282944690377306,0.1870146993207998,-0.4356673015172053,0.16499703861835732,0.00030784649056368805,-0.21798392096367078,0.10611434440642664,-0.7749674375128487,-0.05725056471157754,-0.4138752628049542,-0.2772660747490654,-0.11335044189594619,-0.275704253272529,-0.2638080308453092
2018-04-22,-0.5085029428445732,-0.6492549240596306,-0.1392873039055292,-0.9178021927090331,0.31679566523052205,-0.5976324559366386,-0.732467631299401,-0.4778608875401459,-0.7029974688445968,0.8167202428608523,-0.2217002137616485,-0.3145258224352012,-0.008009189141681966,-0.49684720272649635,0.8284863355570848,-0.35951326477942486,-0.6895995657659941,-0.19851666679418623,-1.1432460682190442,0.8001976040538954,-0.6053588625044957,-0.4141319118853283,-1.0403060053238746,-0.3856858918285348,-0.2604272703883604
2018-04-29,-0.22813598840794963,-0.3739199896823956,0.35152495508902587,-0.9058464794118501,-0.24161617987704895,-0.2937384101547809,-0.5400520204979516,-0.075937048966938,-0.9162580296465339,-0.05215222853407125,0.01380838748228111,-0.40578416976468756,0.11559856812793509,-0.7449848380098912,-0.06553236395166051,-0.15035587022141045,-0.49680751617936464,0.19590368124076335,-1.280851297800787,-0.22352768207851934,-0.4172645017006877,-0.34370561302527564,-0.5267648105677031,-0.33750256495521297,-0.26403741560730826
2018-05-06,0.09883083645805654,-0.1611862195402926,0.42049853584815816,-0.6820215467394672,0.0835269069584576,-0.1267123246842754,-0.3039438328356424,0.17972965029670906,-0.8753762190648172,0.18787287553701665,0.22692780374195645,-0.13892683337301223,0.4693887391055644,-1.0249561430674872,0.021331336181717203,0.04719651809498025,-0.2724147238620921,0.4149141772137755,-1.3982124099124715,0.3882971375494343,-0.46125547245445137,-0.3618300886946577,-0.949872508169714,-0.35051350540468806,-0.2771370947478596
2018-05-13,-0.8687300985551545,-0.2357658646028006,-0.914080831534199,1.092385575758995,-1.6606577302517047,-1.0925911448150774,-0.5618788955725692,-1.1275755689427855,0.9376380434331085,-1.864108028476627,-1.0044562558054444,-0.37491092985618746,-1.005445142171499,1.439530151896442,-1.9473036319105712,-1.1511766542941637,-0.5986139049365772,-1.143726285418781,0.9136238526062602,-1.5271680411334072,-0.04627842235061137,-0.1059548302675947,-1.153872969008438,-0.08826621793015599,0.018112178123107222
2018-05-20,-1.7001033829637613,-1.8671517406734253,-1.4869080938857,-1.2352743293535278,0.2925379409746166,-1.5336307117094903,-1.6416456301773663,-1.359420262529644,-0.6886097232073285,0.16172712363514727,-1.6659906661577601,-1.698834088494459,-1.5791416908455944,-0.49418103957842463,0.4220951210562304,-1.6221584428627673,-1.4384801849801288,-1.6027656175840628,0.17792017089454903,0.7654975643539585,-0.3209274772409276,-0.328254120894579,0.2739163221630958,-0.33604976866639547,-0.33196319051800754
2018-05-27,-1.1639871759808076,-1.106215199565061,-1.1365722566755683,-0.04567615875461696,0.5074762564712355,-1.0765780286672826,-1.2088531618235663,-1.0872569750283134,-0.2954490252425995,0.5589053415138184,-1.0426388767690842,-1.110011742218962,-1.2133558382911929,0.4329799073049763,0.7944927686486973,-0.9432492427737679,-1.2082441866603542,-0.8379706031172406,-0.6429330953428279,0.5317945372643966,-0.22251901714220795,-0.30360934933877964,1.1561341742316158,-0.32601574185730486,-0.3115979588376494
2018-06-03,-0.9401684040109353,-1.0683272942711708,-0.47140452079103207,-1.052323506263656,-0.6052068022568059,-1.0688402622454907,-1.2235889061775442,-0.8645839643056474,-0.7677925374226393,-0.7239830312327574,-0.8816391045594859,-1.1968449864008683,-0.5238161837738465,-1.389079695956766,-0.45936958196658967,-0.9937267781883887,-1.391989630668532,-0.6146818308268263,-1.440364060431216,-0.148756701950308,-0.3824347244821552,-0.3354710942658043,-0.721313905413631,-0.3265509866336099,-0.32478713821636174
2018-06-10,-1.316592654465006,-1.3654951598287506,-1.536949193800101,0.015622775235184138,-1.0705803643825695,-1.5169948137774842,-1.4505040889807896,-1.8508983766031417,0.16556714977732984,-1.2005174938512755,-1.5125469984903706,-1.4610708644183648,-1.8821999101000466,1.1179784324404183,-1.5724940234001457,-1.5648106907865806,-1.5235546133712972,-2.015088016328455,1.434714103368532,-1.7354674168690662,3.211349962777401,3.2894927326447334,0.38709063303232805,3.289879747688177,3.2610770755275897
