Date,AJG_Open_average,AJG_Open_max,AJG_Open_volatility,AJG_Open_change,AJG_High_average,AJG_High_max,AJG_High_volatility,AJG_High_change,AJG_Low_average,AJG_Low_max,AJG_Low_volatility,AJG_Low_change,AJG_Close_average,AJG_Close_max,AJG_Close_volatility,AJG_Close_change,AJG_Volume_average,AJG_Volume_max,AJG_Volume_volatility,AJG_Volume_change
2016-03-27,1.710351725100657,1.6016556399545805,-0.9171420290082516,0.36775642363740474,1.7192867662075304,1.5998700987332044,-0.9589344964450041,0.14666997108400923,1.6950605963256256,1.5799477611113706,-0.8589503285400165,0.24101943594734193,1.6789186114938475,1.593558928762398,-1.0692279226457875,-0.09806753276284264,-0.4771051450474411,-0.4769807648676054,-0.3229057383386631,-0.5938924926720742
2016-04-03,1.271733099872759,1.2101740004931896,-1.0828020411114507,-1.2083963516897778,1.2571418370896075,1.1942779944321853,-0.9173142864050164,-0.7762662241051979,1.2128046118072398,1.1692570161973206,-0.9190549300281979,-1.3643190508672807,1.1875575178262439,1.158069551496821,-0.7164959233444146,-0.6718667000996097,-0.862492320522504,-0.5442296428171705,-0.3368486251788505,-0.28974143495200255
2016-04-10,1.2818864395536573,1.2512602517685543,-0.08968486027913812,0.5850873148450685,1.3056381644551198,1.3538226702893188,0.7744206487845688,0.9996880405871519,1.2895824365038024,1.298480073807962,0.524897450464608,0.9522857150691966,1.321100828206657,1.3758596124925895,0.5815380173630887,1.0668846026635577,-0.7968269806734346,-0.8356299733420696,-0.7974613834397871,-0.4205912651979124
2016-04-17,1.2908316066265066,1.2464466414270676,-0.5013756489162993,-1.2967775486743784,1.2979825997409042,1.2656817119184025,-0.4754556216025754,-1.8313791655777067,1.2611362487083728,1.2252961861250513,-1.1278916591962587,-1.4300814240245203,1.2374591410476117,1.2109796521654674,-0.599100665510704,-1.6612929538330652,-0.2545481088733274,0.11784736706142707,0.42760273313600733,-0.3460512352741254
2016-04-24,1.214811430264402,1.3431973520121747,0.9515429180981356,0.9289128171029597,1.2548485135322844,1.4917855550467154,2.1030203954550437,1.6307078654100151,1.2056838535098806,1.4008098361583827,1.801956018720904,1.088421615059581,1.2256920764037413,1.512606707414844,2.3739676575429307,1.6613852361148926,1.1377153935368551,2.0582314011047256,2.5329718162318065,2.5696566446294904
2016-05-01,1.461935751550009,1.4752328626151858,0.3203541107297647,-0.4414789134063515,1.4824148042487015,1.4178798791510687,-0.32085636194668227,-0.31092724305999087,1.4804119354093117,1.4556748868392764,-0.18673163701346565,-0.03114554404837343,1.48691167950812,1.3643213190100894,-0.3971006312205494,-0.21307505962904486,0.3172990441384943,0.054222438924006064,-0.20640725885095537,-0.9757715834545293
2016-05-08,1.5058991403422488,1.4341676155922685,-0.8825262940457592,-0.9647351558464885,1.5027075194838906,1.3922261751677052,-1.004194954389865,-0.7805803061174048,1.4859907515484048,1.3957280552353073,-1.1106768443525645,-0.6046310306124697,1.4975793965438942,1.4389865458263338,-0.514911651431162,-1.2337486748454507,-1.0405469464793353,-1.0988967447406526,-0.9151512355744261,-0.43723931531033355
2016-05-15,1.356904141493033,1.3119839264207867,-0.6012298472557907,-0.3396236961053222,1.3882085837048121,1.3304544948756742,-0.6698520551493062,-0.45216665283197555,1.377724111320363,1.3864140586016398,-0.19490474632035026,0.013419693296254906,1.3787419954191271,1.287380669789684,-0.49945431070607005,-0.190091443203168,0.014815647325429464,-0.11155811738726244,0.27405844037485405,-1.177647434820585
2016-05-22,1.463774881149219,1.4177302362872313,-1.0538144548689037,-0.6927772963575564,1.4421336242293932,1.4193475563147453,-0.8241927808273312,-0.25327945683199565,1.429839212440261,1.3450737657246536,-0.8269363686532422,-0.33115199180089366,1.4542159691771388,1.3452462933238634,-1.049927485203323,-0.6176703399034367,3.3238245494245087,3.326179055046041,3.325866823330645,3.326438712295361
2016-05-29,1.3065867799425575,1.400198479385955,-0.4628844765195898,-1.2967381687307462,1.231628088280082,1.2520533142854513,-0.3961771093202425,-1.0196269524290946,1.2333027727711554,1.2912243709205717,-0.027808479653828298,-1.209989917228801,1.2888490707839388,1.2961121064909988,-0.5180035360071993,-1.1952008194598385,-0.11251581109978982,-0.18705976953232362,-0.2257801863705207,-0.3823018244919602
2016-06-05,1.161207916713762,1.0396380719419784,-1.1988530909218476,-0.42595962430357776,1.1332242933612948,1.05935357670418,-0.6678663032139686,-0.2533783171755005,1.1779257432998969,1.048353666407861,-1.0527201754821067,-0.8409619389690912,1.1415517442915124,1.176291728489844,0.007474431154747625,-0.8179043465216518,-0.1962357978711577,-0.24840212924382166,-0.266558402185365,-0.285065394866169
2016-06-12,0.44749726108026394,0.5415463244309142,1.2921609870798083,-0.7620449086515256,0.34431469902648465,0.4018020155630178,0.23848086529792228,-0.6440924291286956,0.3413604816451967,0.37807456180670634,0.18561176322916653,-0.3007436885417162,0.28930743064245384,0.18036477190000783,-0.43955347747767526,-0.2895428219628955,-0.1723891230934932,-0.2611869587103686,-0.2870094435957799,-0.2992164290652513
2016-06-19,0.03901113132228731,0.4097206289206695,2.7867023791368055,-2.4914669642831133,0.022677638578666486,0.3909492743493946,2.4563363660365405,-2.37959384114001,-0.02830312366119876,0.4813955776352588,2.854463438344042,-2.749441671938979,-0.1392398453343448,0.5337998680045317,2.6662086589337366,-2.5834868777581375,-0.06364646323767992,-0.1305163035837373,-0.14643006700036756,-0.20518357011951527
2016-06-26,-0.26369148821683613,0.39705335540613546,2.302720791021466,2.4211782171530416,0.03485729323862093,0.46450485319355383,1.8215179806900197,1.9762504611943097,-0.16859089811769928,0.469438653694347,1.8209817311507648,2.0321431831824106,0.18793048183884944,0.5814187153585256,1.3582308787476007,1.8462906995179376,-0.17612067644218252,-0.2488359503107944,-0.2731088184253928,-0.32597628695476294
2016-07-03,1.0200064543317946,1.382427390255052,0.7202372509094501,0.9671495481711747,1.0438017065705232,1.3425449253162964,0.4978930625542504,0.9414460073592705,1.1222347355785947,1.5183209802787845,0.46343200653956557,0.8771361986072359,1.1629763509616011,1.4318444827413845,0.22924067159941253,0.8726938659853236,-0.281245545559706,-0.2999477722538463,-0.30847716376577405,-0.2886371430600425
2016-07-10,1.710620631954173,1.5560522838866222,-0.8985364553199585,-0.4209777864559587,1.6334704556064694,1.54786225147852,-0.8281912604736564,-0.5267748499175259,1.6928560471424456,1.5967300971321678,-0.6827462651676932,-0.542353623179814,1.5415121156021532,1.4612302801562902,-0.5913425206007201,-0.5301240305419969,-0.2994971280719356,-0.2774015275886275,-0.26759369232813063,-0.27638596133822363
2016-07-17,1.2873916945464376,1.351217468788622,-0.6027761896855879,0.24575655799129295,1.3704511434099473,1.6687949816820253,-0.341783742884756,0.3261925459468277,1.4202112965257914,1.549092838314939,-0.5575202170167047,0.19639624613293696,1.4334229536391105,1.759170587158491,-0.272918955517597,0.4424756798071641,-0.41849265216354764,-0.31954340166607254,-0.28698107393983546,-0.20410686192092795
2016-07-24,1.6150284250298694,1.6842442663161248,-0.6185543989482073,-0.39442763292581423,1.665685704632092,1.6563578133490908,-0.5109401467277868,-0.3358769524916745,1.5269431455957636,1.6373341957976644,0.1068737659415899,-0.33670023315926295,1.6638230641535943,1.508033595679566,-0.6729415652629768,-0.01716460843735727,-0.2166783785937222,-0.24505175393126966,-0.26395950026632875,-0.24174634635047976
