Date,PowerShares PureBeta FTSE EM PortfolioEtf_Open_average,PowerShares PureBeta FTSE EM PortfolioEtf_Open_max,PowerShares PureBeta FTSE EM PortfolioEtf_Open_min,PowerShares PureBeta FTSE EM PortfolioEtf_High_average,PowerShares PureBeta FTSE EM PortfolioEtf_High_max,PowerShares PureBeta FTSE EM PortfolioEtf_High_min,PowerShares PureBeta FTSE EM PortfolioEtf_Low_average,PowerShares PureBeta FTSE EM PortfolioEtf_Low_max,PowerShares PureBeta FTSE EM PortfolioEtf_Low_min,PowerShares PureBeta FTSE EM PortfolioEtf_Close_average,PowerShares PureBeta FTSE EM PortfolioEtf_Close_max,PowerShares PureBeta FTSE EM PortfolioEtf_Close_min
2018-05-27,-1.6183248311892484,-1.6183248311892484,-1.6183248311892484,-1.6369306534478714,-1.6369306534478714,-1.6369306534478714,-1.6183248311892484,-1.6183248311892484,-1.6183248311892484,-1.637450366835717,-1.637450366835717,-1.637450366835717
2018-06-03,-1.3108757902069657,-1.3108757902069657,-1.3108757902069657,-0.7600280734235395,-0.7600280734235395,-0.7600280734235395,-1.3193678255371633,-1.3193678255371633,-1.3193678255371633,-0.881201034197277,-0.881201034197277,-0.881201034197277
2018-06-10,-0.7280985823565431,-0.7280985823565431,-0.7280985823565431,-0.8086844983741328,-0.8086844983741328,-0.8086844983741328,-0.7372919522176716,-0.7372919522176716,-0.7372919522176716,-0.7962992157348685,-0.7962992157348685,-0.7962992157348685
2018-06-17,-1.9014234464035602,-1.9014234464035602,-1.9014234464035602,-1.9963578373577773,-1.9963578373577773,-1.9963578373577773,-1.8986229149625828,-1.8986229149625828,-1.8986229149625828,-1.9840194690383635,-1.9840194690383635,-1.9840194690383635
2018-06-24,-1.9861016038920216,-1.9861016038920216,-1.9861016038920216,-2.058823298712131,-2.058823298712131,-2.058823298712131,-1.9838897101425643,-1.9838897101425643,-1.9838897101425643,-2.049659727184231,-2.049659727184231,-2.049659727184231
2018-07-01,-1.7423919097428655,-1.7423919097428655,-1.7423919097428655,-1.7947930858338614,-1.7947930858338614,-1.7947930858338614,-1.7407317041821477,-1.7407317041821477,-1.7407317041821477,-1.788498717347866,-1.788498717347866,-1.788498717347866
2018-07-08,-1.58106273289623,-1.58106273289623,-1.58106273289623,-1.6203995478812618,-1.6203995478812618,-1.6203995478812618,-1.5797442533770703,-1.5797442533770703,-1.5797442533770703,-1.6160142641338633,-1.6160142641338633,-1.6160142641338633
2018-07-15,-1.439243296943051,-1.439243296943051,-1.439243296943051,-1.468981148997516,-1.468981148997516,-1.468981148997516,-1.438161306718409,-1.438161306718409,-1.438161306718409,-1.4660668233655503,-1.4660668233655503,-1.4660668233655503
2018-07-22,-1.3183302678500293,-1.3183302678500293,-1.3183302678500293,-1.3477842991372462,-1.3477842991372462,-1.3477842991372462,-1.3174316720228787,-1.3174316720228787,-1.3174316720228787,-1.3440381280784697,-1.3440381280784697,-1.3440381280784697
2018-07-29,-1.2312861422165828,-1.2312861422165828,-1.2312861422165828,-1.2539081102790848,-1.2539081102790848,-1.2539081102790848,-1.2305441742280772,-1.2305441742280772,-1.2305441742280772,-1.251280736845762,-1.251280736845762,-1.251280736845762
2018-08-05,-1.1374761479536737,-1.1374761479536737,-1.1374761479536737,-1.1542640415372887,-1.1542640415372887,-1.1542640415372887,-1.1368766306865503,-1.1368766306865503,-1.1368766306865503,-1.1525449476473382,-1.1525449476473382,-1.1525449476473382
2018-08-12,-1.6955561429748744,-1.6955561429748744,-1.6955561429748744,-1.6858598444260768,-1.6858598444260768,-1.6858598444260768,-1.69552745389003,-1.69552745389003,-1.69552745389003,-1.6886588843929708,-1.6886588843929708,-1.6886588843929708
2018-08-19,-1.503094402990137,-1.503094402990137,-1.503094402990137,-1.500372868718797,-1.500372868718797,-1.500372868718797,-1.50313340080205,-1.50313340080205,-1.50313340080205,-1.503261059085178,-1.503261059085178,-1.503261059085178
2018-08-26,-1.3572568492159958,-1.3572568492159958,-1.3572568492159958,-1.351898888038425,-1.351898888038425,-1.351898888038425,-1.3573924274778488,-1.3573924274778488,-1.3573924274778488,-1.3550332782662287,-1.3550332782662287,-1.3550332782662287
2018-09-02,-1.2382214136826477,-1.2382214136826477,-1.2382214136826477,-1.2298213309309944,-1.2298213309309944,-1.2298213309309944,-1.2384664138594477,-1.2384664138594477,-1.2384664138594477,-1.2333970331351394,-1.2333970331351394,-1.2333970331351394
2018-09-09,-1.5775397597805663,-1.5775397597805663,-1.5775397597805663,-1.5497451338717136,-1.5497451338717136,-1.5497451338717136,-1.5784285062851078,-1.5784285062851078,-1.5784285062851078,-1.557639792352787,-1.557639792352787,-1.557639792352787
2018-09-16,-0.7668576782088308,-0.7668576782088308,-0.7668576782088308,-0.7633742921563687,-0.7633742921563687,-0.7633742921563687,-0.7669672763569773,-0.7669672763569773,-0.7669672763569773,-0.7653429809236421,-0.7653429809236421,-0.7653429809236421
2018-09-23,-1.018007476409092,-1.018007476409092,-1.018007476409092,-0.9935308239608633,-0.9935308239608633,-0.9935308239608633,-1.0188407563698094,-1.0188407563698094,-1.0188407563698094,-1.0001140204121584,-1.0001140204121584,-1.0001140204121584
2018-09-30,-1.4221840746635555,-1.4221840746635555,-1.4221840746635555,-1.3574530917765086,-1.3574530917765086,-1.3574530917765086,-1.4244486508233494,-1.4244486508233494,-1.4244486508233494,-1.3725637100616692,-1.3725637100616692,-1.3725637100616692
2018-10-07,-1.2895602318283914,-1.2895602318283914,-1.2895602318283914,-1.227575997417974,-1.227575997417974,-1.227575997417974,-1.2917583573154976,-1.2917583573154976,-1.2917583573154976,-1.2417764043320414,-1.2417764043320414,-1.2417764043320414
2018-10-14,-1.851934833028733,-1.851934833028733,-1.851934833028733,-1.7450452235463938,-1.7450452235463938,-1.7450452235463938,-1.8557194347857018,-1.8557194347857018,-1.8557194347857018,-1.768554163380692,-1.768554163380692,-1.768554163380692
2018-10-21,-2.296361516331628,-2.296361516331628,-2.296361516331628,-2.296361516331628,-2.296361516331628,-2.296361516331628,-2.2991529323836315,-2.2991529323836315,-2.2991529323836315,-2.296361516331628,-2.296361516331628,-2.296361516331628
2018-10-28,-2.174151048898645,-2.174151048898645,-2.174151048898645,-2.174151048898645,-2.174151048898645,-2.174151048898645,-2.174151048898645,-2.174151048898645,-2.174151048898645,-2.174151048898645,-2.174151048898645,-2.174151048898645
2018-11-04,-0.5351432575334268,-0.5351432575334268,-0.5351432575334268,-0.5351432575334268,-0.5351432575334268,-0.5351432575334268,-0.5351432575334268,-0.5351432575334268,-0.5351432575334268,-0.5351432575334268,-0.5351432575334268,-0.5351432575334268
2018-11-11,-0.4687360447356462,-0.4687360447356462,-0.4687360447356462,-0.4687360447356462,-0.4687360447356462,-0.4687360447356462,-0.4687360447356462,-0.4687360447356462,-0.4687360447356462,-0.4687360447356462,-0.4687360447356462,-0.4687360447356462
2018-11-18,-0.9868948839086092,-0.9868948839086092,-0.9868948839086092,-0.9868948839086092,-0.9868948839086092,-0.9868948839086092,-0.9868948839086092,-0.9868948839086092,-0.9868948839086092,-0.9868948839086092,-0.9868948839086092,-0.9868948839086092
2018-11-25,-0.8940782661857787,-0.8940782661857787,-0.8940782661857787,-0.8940782661857787,-0.8940782661857787,-0.8940782661857787,-0.8940782661857787,-0.8940782661857787,-0.8940782661857787,-0.8940782661857787,-0.8940782661857787,-0.8940782661857787
2018-12-02,-1.314109579809067,-1.314109579809067,-1.314109579809067,-1.314109579809067,-1.314109579809067,-1.314109579809067,-1.314109579809067,-1.314109579809067,-1.314109579809067,-1.314109579809067,-1.314109579809067,-1.314109579809067
2018-12-09,-1.094732411905436,-1.094732411905436,-1.094732411905436,-1.094732411905436,-1.094732411905436,-1.094732411905436,-1.094732411905436,-1.094732411905436,-1.094732411905436,-1.094732411905436,-1.094732411905436,-1.094732411905436
2018-12-16,-1.6946626031997591,-1.6946626031997591,-1.6946626031997591,-1.6946626031997591,-1.6946626031997591,-1.6946626031997591,-1.6946626031997591,-1.6946626031997591,-1.6946626031997591,-1.6946626031997591,-1.6946626031997591,-1.6946626031997591
2018-12-23,-1.256755146214629,-1.256755146214629,-1.256755146214629,-1.256755146214629,-1.256755146214629,-1.256755146214629,-1.256755146214629,-1.256755146214629,-1.256755146214629,-1.256755146214629,-1.256755146214629,-1.256755146214629
2018-12-30,-0.6363433098710317,-0.6363433098710317,-0.6363433098710317,-0.6363433098710317,-0.6363433098710317,-0.6363433098710317,-0.6363433098710317,-0.6363433098710317,-0.6363433098710317,-0.6363433098710317,-0.6363433098710317,-0.6363433098710317
2019-01-06,0.2949890625937241,0.2949890625937241,0.2949890625937241,0.2949890625937241,0.2949890625937241,0.2949890625937241,0.2949890625937241,0.2949890625937241,0.2949890625937241,0.2949890625937241,0.2949890625937241,0.2949890625937241
2019-01-13,0.9743380215227138,0.9743380215227138,0.9743380215227138,0.9743380215227138,0.9743380215227138,0.9743380215227138,0.9743380215227138,0.9743380215227138,0.9743380215227138,0.9743380215227138,0.9743380215227138,0.9743380215227138
2019-01-20,1.4058967641330264,1.4058967641330264,1.4058967641330264,1.4058967641330264,1.4058967641330264,1.4058967641330264,1.4058967641330264,1.4058967641330264,1.4058967641330264,1.4058967641330264,1.4058967641330264,1.4058967641330264
2019-01-27,1.7364863699273656,1.7364863699273656,1.7364863699273656,1.7364863699273656,1.7364863699273656,1.7364863699273656,1.7364863699273656,1.7364863699273656,1.7364863699273656,1.7364863699273656,1.7364863699273656,1.7364863699273656
2019-02-03,1.3693389480346236,1.3693389480346236,1.3693389480346236,1.3693389480346236,1.3693389480346236,1.3693389480346236,1.3693389480346236,1.3693389480346236,1.3693389480346236,1.3693389480346236,1.3693389480346236,1.3693389480346236
2019-02-10,1.2124370603245616,1.2124370603245616,1.2124370603245616,1.2124370603245616,1.2124370603245616,1.2124370603245616,1.2124370603245616,1.2124370603245616,1.2124370603245616,1.2124370603245616,1.2124370603245616,1.2124370603245616
2019-02-17,1.761191031086379,1.761191031086379,1.761191031086379,1.761191031086379,1.761191031086379,1.761191031086379,1.761191031086379,1.761191031086379,1.761191031086379,1.761191031086379,1.761191031086379,1.761191031086379
2019-02-24,1.840812005911805,1.840812005911805,1.840812005911805,1.8586809981298578,1.8586809981298578,1.8586809981298578,1.5878056885789933,1.5878056885789933,1.5878056885789933,1.5878056885789933,1.5878056885789933,1.5878056885789933
2019-03-03,0.735909794436752,0.735909794436752,0.735909794436752,0.7331849891524671,0.7331849891524671,0.7331849891524671,0.7721182102717827,0.7721182102717827,0.7721182102717827,0.7721182102717827,0.7721182102717827,0.7721182102717827
2019-03-10,1.5448377216950988,1.5448377216950988,1.5448377216950988,1.5407925264555145,1.5407925264555145,1.5407925264555145,1.5973629708783796,1.5973629708783796,1.5973629708783796,1.5973629708783796,1.5973629708783796,1.5973629708783796
