HST_Open_average,HST_Open_max,HST_Open_volatility,HST_High_average,HST_High_max,HST_High_volatility,HST_Low_average,HST_Low_max,HST_Low_volatility,HST_Close_average,HST_Close_max,HST_Close_volatility,HST_Volume_average,HST_Volume_max,HST_Volume_volatility
-0.4488420859395862,-0.8546912857913657,-1.111854637884806,-0.42019527826957526,-0.9745417995456661,-1.1131172806191574,-0.30741345186425073,-0.7448490630564144,-0.9640489412446468,-0.35196922089714655,-0.6508254804647243,-1.2121338370562231,-0.17919445541261617,0.266698903154086,0.7216966767873993
0.15597152996316085,-0.08585847770834203,-0.4015104081926565,0.21380754679425845,0.13121597027036666,-0.05551115423672105,0.4246191321105492,0.2846500722620133,-0.2609291273578788,0.9081263290660861,0.5871452376821108,0.09893395889106399,-0.4260299741183067,-0.7677438122748315,-0.6870552486227869
0.8892579271600296,0.7086590404751543,-0.6290064171001829,1.2780915616629749,0.8080084763427432,-0.6045598593207759,1.204139186348407,1.0219981510703324,-0.8500076067618396,1.1407067816576617,1.1983352340923932,-1.1108821260503858,-1.079119274323974,-1.0966562035714127,-1.0367308374520312
1.4910428744238595,1.4780173008918025,1.124138129509153,1.457667259475449,1.4560705143488708,0.9808031408655928,1.443652199434278,1.4522506513017004,3.902431934610349e-15,1.4466203360713943,1.397090168028288,-0.9155165006131407,0.9976697956207597,1.3137855674185113,1.1988725192935417
0.9321208947802789,0.8478923218172867,-0.26766758877170127,0.8650524611542366,0.6825036851328027,-0.6639671034581816,0.9778303938000831,0.9931490561518583,0.2001431755122308,0.9512393709736862,0.997818264768414,-0.4171989028790571,-1.269455421851609,-0.9173599896344992,-0.7068342434991721
1.0473658159550836,1.0330133872202536,0.7616278008895978,1.1362626098162438,1.1209669544648138,0.5803704306990832,1.1765115601973315,1.1654761079846763,1.1010332312914435,1.2107781308690462,1.3191554796061493,1.4790297960247922,-0.35011346503946383,-0.346567006864633,-0.26173660895029094
1.219059719812817,1.1628688476259952,-1.2360844637388522,1.1565698358034229,1.0727779791887582,-0.34126181639496755,1.0211975431508244,1.0780431480144712,1.0653430209150454,0.9711839459777829,0.8801501082154846,0.46345754865821837,0.5756934148328213,0.3485780016471777,0.04407959457339931
0.9719982864392002,0.8695680129669963,-0.6579253236218638,0.9477346203234097,0.7208741365918614,-1.0006147842821755,0.9335714827846012,0.7683830974414784,-1.1303947735175548,0.9500787960841636,0.6088808647918309,-1.0810221588249929,0.9644888196018933,1.2026567243951227,1.3856770231001572
-0.08621645754579896,0.009984701843453719,0.027482485496465082,-0.4547120706726108,-1.0149049768822915,-0.8441125657130878,-0.4660372891972881,-0.7554682835918005,-1.0265261168351216,-0.5583665424863065,-1.4485348718995898,-1.005711245019728,-0.9265519290301358,-0.7148751652209927,-0.3020968014033073
-0.8036351457310663,-1.1956386369588645,-0.2287478554989032,-0.7106151243241625,-0.8573030107886628,0.6005405219210581,-0.5668958023375785,-0.5149574690272651,0.7010501932669851,-0.6890985418063866,-0.25634596011483624,1.1274816954486622,-0.907773743263457,-0.8648963279783286,-0.640051295801187
