Date,HST_Open_average,HST_Open_max,HST_Open_min,HST_Open_volatility,HST_Open_change,HST_High_average,HST_High_max,HST_High_min,HST_High_volatility,HST_High_change,HST_Low_average,HST_Low_max,HST_Low_min,HST_Low_volatility,HST_Low_change,HST_Close_average,HST_Close_max,HST_Close_min,HST_Close_volatility,HST_Close_change,HST_Volume_average,HST_Volume_max,HST_Volume_min,HST_Volume_volatility,HST_Volume_change
2018-04-08,-0.7484895140939345,-0.3839895822114794,-0.8435746373455337,1.6042188190630886,1.5187778046568872,-0.6930775343336222,-0.4541558387236574,-0.816352533006787,1.420018820392649,1.5520079097203516,-0.7155849091734171,-0.41800231142434546,-0.656120583244695,0.9034145095803104,1.310029636554309,-0.6722916565988126,-0.4114286940948284,-0.7873469815902716,1.6473820592787913,1.3456322574805524,0.4044192909066598,0.8344287944738031,0.08732993140726099,0.9091150478559392,0.5795189486011452
2018-04-15,0.35016586857563947,0.16094663842000348,0.43723598852384066,-0.8468373444497538,0.44902044665271934,0.30377754708187105,0.16064303711087533,0.48690637501630174,-1.1423664131999052,0.05064758924931713,0.44358713333555266,0.289573902505592,0.6488803699481129,-1.196496165382163,0.20986403600458078,0.39678061191124503,0.33156943744646994,0.6156202170710182,-1.0954115151947381,-0.17204591384318094,-0.7665359034140213,-0.5975431773124876,-0.43177794736475394,-0.5223205011836379,-0.047591394418494096
2018-04-22,0.5900226410086392,0.23422057151920544,0.7063539978461812,-1.0625857919952055,0.46330376139124785,0.5382362970309478,0.38462370575712534,0.7049366645109979,-0.9069850467032889,0.6711833042546448,0.7132247811723398,0.4781418942487586,0.9358013653380107,-1.0788411428914864,0.3722186350142764,0.7096630054123986,0.5815154527309809,0.8071934737253906,-0.6852770765756321,0.3966794902890275,-1.019857402682255,-0.8177429262338385,-0.8788749643452888,-0.6009167056821296,0.2663779267834949
2018-04-29,1.185527386818222,0.9728616548140445,1.4410023599318442,-0.8468681986460099,-0.40766738401247354,1.1505314863470988,1.001573631471562,1.0348095345365085,-0.243475402100048,0.2902579901207792,1.3143016992863847,0.9314616209708695,1.5254271125373045,-1.4449267157014836,-0.2030354784852515,1.1745922470312073,1.23952470868505,1.2867536438871254,-0.7309159893450479,0.260165023165201,-0.4866712238109447,-0.47820663457061424,-1.7893348461094305,0.18866174005827246,0.24984340354007747
2018-05-06,2.1629836470462473,2.4625128259252755,1.8931018174087049,1.3544974726295134,1.6754788875441946,2.1906562105196223,2.3620035209387464,1.8382573633981807,1.4280575965283708,1.363717182097065,2.237787281816218,2.502154509983545,1.8794947330695424,1.1010908517570144,1.3561443981410632,2.2316426966222633,2.4247505117475847,1.8409770485289287,1.2797129530978435,0.8107196961565201,-0.3110935228739617,-0.7993140706473981,0.44621316951302115,-1.0690287907625997,0.09224977111123513
2018-05-13,1.9144893068209319,1.7851045308046425,1.9875242824115633,-0.41560908031098914,-0.7872955086874902,1.8497706075259033,1.818457796382243,1.921161308134521,-0.1388205904089603,-0.83987199185294,1.8577606452539202,1.8738502367535221,1.8568972916471729,-0.08336191122648044,-0.8073513743307817,1.7981313990394032,1.889577962180792,1.7779222334870657,0.2901743688754204,-0.9099302680486893,0.31261463447735144,0.05192464183143086,0.6839791715510848,-0.14991292937984738,0.17742311870591423
2018-05-20,2.102719072079583,2.1368797084952242,1.9051872620465582,1.219196135143118,1.3602170037719719,2.1742605021235866,2.1072612805345026,2.0981698564678415,0.2603247420840685,0.8077319943797855,2.1421780522645553,2.142821776272614,1.9470347667109122,0.8212452362602254,1.1000246059121344,2.1837569389028326,2.1089424631262355,2.1399235182937257,-0.27566750084424035,0.5162489987099242,0.29667234387597136,0.2157944580872389,-0.6389113868705838,0.41444527068242587,-0.9881196861279904
2018-05-27,1.928001150684507,1.7672430061548299,2.049542159500648,-0.8627034417826718,0.21187914958140638,2.010914864014363,2.085629564931739,2.0029682165431915,1.1661730104886412,1.0757971794691608,1.9392807320398289,1.7889527591456929,2.037339861729545,-1.001496230286427,-0.009202708356819312,1.9156339380646643,1.8260564161401984,1.926874382309193,-0.8760771376976659,0.29295881970701776,-0.12426968177955681,0.01547071855608702,0.03357178779006657,0.00606076746228394,-0.16997463137358532
2018-06-03,1.8432828520440907,1.7554847304441208,1.962654719576284,-0.9700924054306861,-0.33668884679427014,1.7389081703424574,1.561604646338048,1.8664809064189252,-1.3272757155241828,-0.6006173996500419,1.7971903674769438,1.6965253050664437,1.909777221534507,-1.2494012248883766,-0.47725665174063037,1.776781784023775,1.6952055638571017,1.7967665821465975,-1.0364398057527286,-0.5137605247213536,-0.5613695242504627,-0.9927855410549478,0.3303558888951573,-1.1273468971903815,0.9107816496979095
2018-06-10,1.1460757713664633,1.1952527667964539,1.1197431462287672,0.2357414841166333,-1.1193239151674204,1.0910182400695694,1.1018219835660985,1.1202571251393014,-0.01901839594376481,-1.3414720283989185,1.1030712289916549,1.1157252274017813,1.1002350219724266,-0.21803910036373544,-0.8846279772000303,1.0085928109503346,0.9837582945882851,0.9790993569954085,-0.2959925238391077,-0.8476334775417389,0.9164720313217448,0.2660466285218188,1.2228574291097265,-0.20272479894682222,0.9058715642694275
