Date,CBOE_Open_average,CBOE_Open_max,CBOE_Open_volatility,CBOE_Open_change,CBOE_High_average,CBOE_High_max,CBOE_High_volatility,CBOE_High_change,CBOE_Low_average,CBOE_Low_max,CBOE_Low_volatility,CBOE_Low_change,CBOE_Close_average,CBOE_Close_max,CBOE_Close_volatility,CBOE_Close_change,CBOE_Volume_average,CBOE_Volume_max,CBOE_Volume_volatility,CBOE_Volume_change
2016-03-27,1.338340145765413,1.3941924037370315,-0.4111624828429667,0.5913428641623745,1.3238337161557798,1.0908605654580177,-0.27494689535155276,0.6404786140060725,1.2772121986110168,0.8031346558431981,-0.826355966895037,0.11497235214836529,1.4441357366296192,1.3978289000271873,-0.022260098905044913,0.6516836394759871,-1.1223537656496863,-1.3867067685182142,-1.4070774390808243,0.2325621312501985
2016-04-03,0.8263528710211577,0.7019335581139382,0.15155890522247562,-0.9594576963054545,0.6476270222337895,0.4985054033728885,0.08375977602235267,-0.7201413090197178,0.7182109106996613,0.8672257609177552,0.2283729878306592,-0.7929956719384909,0.6264850624657231,0.35961575840043863,-0.28528902873526435,-0.47040707755945,-0.8876241072515205,-0.8047138541877024,-0.461826171109482,0.7313462558007083
2016-04-10,0.15132118311298184,-0.3798734213463647,-0.9327014490250811,-0.06070048502805764,0.0384961232620706,-0.4822627699003297,-0.8866274842837849,0.38677077354301326,0.3905463527385154,-0.026829923015373947,-0.6380597301872354,0.20986319476529708,0.2890569662699949,-0.1573185144737283,-0.7070593070281425,0.5632115572197338,-0.37846007403285575,-0.04095297164535157,0.46837500717704844,-0.3303675365365874
2016-04-17,0.9411741033553108,0.47807579800831806,-0.8240411626168017,-0.015467275878585077,0.766765872754225,0.21933936035879026,-0.8994150287170337,0.1536964599950349,1.0546104435127959,0.671614393088198,-0.653957407664138,0.15951754089957662,0.8621065380895347,0.48537105130077957,-0.6039532850533276,-0.006800752567580261,-1.3112531185025835,-1.0716413371030233,-0.3753202965854302,-0.4308240710277106
2016-04-24,0.14184364802161725,0.2708002844977978,0.8881162247407115,-1.2459227485566575,0.012215181864381764,0.07413992291836144,0.3229070822313946,-0.7434446661933186,-0.12368174291311125,0.4635687116734801,1.01698007915457,-1.167130081246007,-0.1540522987720072,0.3478483838589463,1.2793245063725798,-0.9180153377314167,0.4215667085519886,1.7260086759244608,2.1300667217070126,1.4676521638162385
2016-05-01,-1.024796618961674,-1.4000202016399486,-1.2112281515607886,-0.07482466377207611,-1.2151168675887427,-1.299333265504101,-1.0377543333285388,0.5838005082330326,-0.7600765751943195,-0.8168041280248663,-0.4833853597602306,0.5515246592684862,-1.009955573665595,-1.119359652162653,-0.6383247147515894,0.9119156278516172,-1.014637620082576,-1.1313582753412077,-0.8624722330407427,0.7595916403110663
2016-05-08,-0.5123083988651232,-0.6582716231877834,-0.9751382090388185,0.10462401068681575,-0.5534691829554338,-0.7188857481749159,-0.8831244543247153,0.30715751390153817,-0.4205953383422634,-0.6155895336898559,-0.5127798790304886,-0.15629484303000296,-0.4572647962532358,-0.4997626956928199,-0.2919697025649556,0.037816334918647346,-0.8829341139033677,-0.8007107208373503,-0.8532420059557932,0.4954881706135184
2016-05-15,-1.1994466233799022,-1.0591932903197292,-0.19057179620681955,-0.004893571163182059,-1.1431264285290001,-1.2764481247136819,-0.3804945818207663,0.22393012803413526,-1.0689781845859607,-0.9612666030950164,-0.02633379511961522,0.5582544544231084,-1.1108141037498145,-1.1453858259512124,-0.3720608507520937,0.9050221930481169,-0.8994938540215098,-0.5913017232324854,-0.24250152512932982,0.2465881319420353
2016-05-22,-0.19461759588792488,-0.32013604368255744,-0.7377964760465128,0.11912358439844567,-0.39751330760097614,-0.4914087592295239,-0.7974336979004646,-0.03534316396376923,-0.09472156933608071,-0.3577541744291032,-0.7628169002257632,-0.03851882387043871,-0.439506352964814,-0.726869234478722,-0.7583805274648662,-0.09584346593210503,-0.4856767294766507,-0.6870400305632903,-0.7138990895688861,0.525512085192173
2016-05-29,-1.3638128486318875,-0.8082943421183578,0.20703253660763846,-0.8149602913469984,-1.436001794825705,-1.0991112196941266,0.02855435946658668,-0.7112402456225707,-1.2689583413312866,-1.4068607492144594,-0.39101105088870697,-0.39152770889783584,-1.2710769814084486,-1.2042363728808145,-0.4602361969132841,-0.49955083950232226,0.4407367572078226,-0.20800202260515285,-0.15646147844426198,0.4814491579590183
2016-06-05,-1.1465209787601351,-0.5221271407809472,0.39991789220179574,1.3045483267500477,-0.9580305026301862,-0.460930132622858,1.0066846596512449,1.7305208690002374,-0.9583941791173224,-0.18662474060139245,0.6830999030537482,1.5309889233544127,-0.7273518726362543,-0.2995588307199139,1.0372211850281245,1.8530590127035556,0.9187869765153839,0.6287742810925986,0.4934184453388604,1.8648395233304462
2016-06-12,0.39556313082771044,0.4950102970708866,0.16440227867520874,-0.19034624697977054,0.2720183559914402,0.1252814394757864,0.16085125059945274,-0.8817039051777827,0.30595107174907815,0.0949094716333835,-0.04917707805531326,-0.569617828185974,0.08250290556153177,0.32675075055796116,0.7836878777507277,-1.4352153023277547,1.1553082483525254,0.93262747680614,0.8989860281715824,-1.6795659531352864
2016-06-19,-0.32276489391824414,-0.5248956111860764,-0.5293780398171294,0.8373283392232642,-0.08130063188261702,0.9667705491330476,1.8748433860786191,0.691834044742652,-0.3612047863917981,-0.5813166189266413,-0.48351597851427636,0.4929471520972182,-0.09520840525058687,0.013081133196009325,0.23852666363093222,0.393359815572227,1.652553055760716,1.6652446133649266,1.5317748201559294,1.0191384652483129
2016-06-26,1.388703317182059,1.9769384323743242,1.3902470146857393,1.8494869548223791,1.554863365311095,1.7616235000395162,1.7719655832805659,2.022691907903049,1.4600002313152054,1.6378021837637404,1.0825287439637021,1.5871162802522978,1.772599558699444,1.953975178999796,1.3921811386163627,1.482862634732749,0.8916163115237826,0.005409918879015837,-0.5386197414891638,-1.1116442261462411
2016-07-03,2.455478647502209,2.340786052631161,0.556613233006801,1.1531923384224627,2.5017221675531216,2.259740381538134,-0.5885356021706064,0.33611396867976445,2.4865619541482378,2.504939914308977,0.48020724989217434,1.033645351591679,2.528607046954977,2.3423870524014605,-0.32403171134460096,0.4016082010165074,-0.11741690897984479,-0.04571473346564238,-0.11048591311236654,-1.2751059165452059
2016-07-10,2.326359181962419,2.053562854228727,-0.843109489006343,0.2784844469270609,2.2406380083305932,2.0256972507914206,-1.1546183658818745,0.06074219139012964,2.359836131678453,2.18681199044705,-0.6535707400252532,-0.1750702204816008,2.228606436250558,2.016513634512678,-0.7016281497549454,-0.11583358171442508,-1.2458967474556346,-1.148783336029152,-1.053727158140846,-0.3983661794885487
2016-07-17,1.7311158864784428,1.6183663499490295,-0.6838358339903801,-0.30410275332029924,1.6900160748298827,1.636260787486921,-0.5622569634831609,-0.21198438365112168,1.8170478792199218,1.641029290247077,-0.8876432862166701,-0.034400299140802365,1.735983127957128,1.6734018308838023,-0.41261638032701564,-0.18010005613937757,-1.583105885894078,-1.141445232741491,-0.8484181815205781,0.4545702022739121
2016-07-24,1.6073568551129276,1.4932989876914213,-0.5439829897523687,-0.14170296532318663,1.6334820888358474,1.6392918109940156,-0.33967133859882426,0.08273082153640604,1.6076240601179637,1.5096468082041212,-1.0144490926110128,-0.0022339745038717157,1.579964199036027,1.4767241681201637,-0.9300342174577947,-0.007777740348005899,-0.492052053253256,-0.17307646817947964,0.1014512728278395,0.3052625769829228
