Date,CBOE_Open_average,CBOE_Open_max,CBOE_Open_min,CBOE_Open_volatility,CBOE_Open_change,CBOE_High_average,CBOE_High_max,CBOE_High_min,CBOE_High_volatility,CBOE_High_change,CBOE_Low_average,CBOE_Low_max,CBOE_Low_min,CBOE_Low_volatility,CBOE_Low_change,CBOE_Close_average,CBOE_Close_max,CBOE_Close_min,CBOE_Close_volatility,CBOE_Close_change,CBOE_Volume_average,CBOE_Volume_max,CBOE_Volume_min,CBOE_Volume_volatility,CBOE_Volume_change
2018-04-08,-0.9607441365564471,-1.1079489820344894,-0.6858544394351567,-0.5880853559446514,0.23039104148682782,-1.05096035532825,-1.1686777035675122,-0.8185127977564908,-0.5334084795263325,0.028058079528365556,-0.8743862309039167,-1.0599526008625535,-0.5837787107756117,-0.48569369737153073,0.09608825339718047,-0.9920050888454036,-1.2159098543596707,-0.7851363952391986,-0.6930003160891387,0.016255662695761536,-0.6103082736416887,-0.5487856371915945,-0.9165188094744381,-0.3857505543887278,-0.3608988644454208
2018-04-15,-0.8484432985652052,-0.983902660494002,-0.5642247646238221,-0.6352894451577799,0.34152938687793544,-0.9535599723951114,-1.1005635735842505,-0.7011150816023837,-0.6822890089043823,0.3876426328684652,-0.7217053827411886,-0.9327317395957482,-0.42076601778370654,-0.5540059707558803,0.3906092192668668,-0.8326982232577482,-1.0589995453211312,-0.6230263668482228,-0.7586701022222713,0.4333661618751032,-0.8069895131341597,-0.6650714814901203,-1.118995921781176,-0.4565304504989104,-0.33835626340669317
2018-04-22,-1.027294279943089,-0.8285295524280102,-0.9056401489198515,-0.07063278664942325,-0.16679095191512652,-1.1223864016350575,-0.975336334170565,-1.0018329658531504,-0.2478504688817425,-0.07714783593011933,-1.0784638027405022,-1.0189761250064244,-0.7686251977224177,-0.27721570517569644,0.052760970725240025,-1.1357257869161062,-1.1663430716504857,-0.9372155949319311,-0.5767321882949944,0.06854717113876027,-0.5863221739580801,-0.6260451483650169,-0.5927013791523419,-0.5673282993295994,-0.2939397919451384
2018-04-29,-1.3364580083138546,-1.045172426291613,-0.9081037130946518,-0.51866797601976,0.4725650534783111,-1.3733118366545214,-1.133786934040047,-1.2653856694090093,-0.5781351998452345,0.3225561372095467,-1.4644136411884419,-1.1257914183127828,-1.2310528524921533,-0.15488918389448134,-0.12509726958940504,-1.5175611085272867,-1.195170880005898,-1.8160152338369528,-0.18585430822982094,-0.23193293043331226,-0.0966755691050362,-0.06969436779733214,-0.6139989167590629,0.09532243702344956,0.4816740448592084
2018-05-06,-1.747583496143373,-1.58306185579033,-1.8164857615268235,-0.3306413359434572,0.6430237945197025,-1.6514266058450404,-1.4304971299655398,-1.8199912382345018,-0.1433108153788673,0.7671515725347672,-1.608696029026663,-1.4230782424503603,-1.5499615540350629,-0.4344888013033275,0.9450501772768178,-1.5025383272545019,-1.198030536468521,-1.5796272709264887,0.012305817586498163,0.9721112268646697,-0.5034294380667047,-0.6762170992827581,-0.39803245565991496,-0.6957911158825356,-0.9639017480509864
2018-05-13,-0.7023713673683754,-0.8474385483209491,-0.6092836367792932,-1.0233189510533687,0.40921989778379686,-0.7572396390021101,-0.8759278575341156,-0.5891153289342583,-1.1400832067969138,0.16139404310336147,-0.6277551722248215,-0.7548380580424586,-0.44003655665757774,-1.0649278211867192,0.19667047809946014,-0.6662987994885837,-0.7975490424331845,-0.5802919668183613,-0.8897779799741143,-0.21149215798829338,-0.2862496984694989,0.4404881950215444,-0.795458295496717,1.007409189534863,0.9686235372388294
2018-05-20,-1.152393810384163,-1.0083607653496758,-1.3502953566902076,0.3390779997918473,-0.8893141751453302,-1.2625556320846292,-1.1098833797556074,-1.4706654344266672,0.09661502942803703,-0.8294570922626814,-1.196491664714729,-0.9054488373341826,-1.2564717430062051,0.3889635753627762,-0.824293918714718,-1.2471974177152012,-1.0147885962882328,-1.2130537222230442,-0.17786837462879265,-0.6147348086834645,-0.35575616158487505,0.5289757749555497,-0.758425281893947,1.07263105855832,-0.37587133892769786
2018-05-27,-1.6134486659053857,-1.4436319913129867,-1.7485561689855942,0.3172600229304055,-0.7954250770222685,-1.6647199326572337,-1.419462552192125,-1.8207083306097767,0.34291789201833306,-0.8297408284706804,-1.7296041548785495,-1.4534565491754239,-1.7738252468167328,0.3577929887660605,-0.6534536233075771,-1.7072649262200834,-1.4245258308927338,-1.7645278849391535,0.13693162109655077,-0.5443810610944149,1.3870465710167823,1.3507275949429816,0.43398613470524194,1.3444581021657798,-0.11887495390731015
2018-06-03,-1.4452449231574191,-1.3096119941631394,-1.5351271157673374,0.43275001485578707,1.583981627146571,-1.3700415078715218,-1.1587404579872052,-1.5477523729297566,1.0244661824720873,2.013589426823642,-1.3356499939483248,-1.235682923202641,-1.4313924580847543,0.5000569633201397,1.9162715968933783,-1.2635137247206332,-1.0377072735558226,-1.4219821948267162,1.0576455750386762,2.1316263384131977,0.16170979669064167,0.3614542093171437,0.1721037099438602,0.32794411275250773,-0.0024618167462396585
2018-06-10,-0.5795602760813597,-0.7156968081333075,-0.5236269303793406,-0.5930775833343572,0.03250845329620639,-0.6112501418381594,-0.83659049922182,-0.5173396925486402,-0.8400524441301257,0.06780723436802874,-0.5835516429406301,-0.7615325497567845,-0.4831405836451316,-0.6865552998454856,0.2198349472253037,-0.5863184097053198,-0.7039457902066036,-0.5177462773430377,-0.4662418704516944,-0.21387249296711272,0.8483451655616145,0.6873048312920542,0.6935456459850398,0.4971353847866783,-0.9832957284195828
2018-06-17,-0.6362622711932219,-0.8027332960312311,-0.5755376929700714,-0.4645205818668011,0.8036294402336891,-0.5608959294501517,-0.6963569446787737,-0.5365052866653885,-0.130434999572974,0.7491220200335301,-0.6232784448445057,-0.7860438384208998,-0.6775334012468858,0.1942758619336304,1.046830269574456,-0.46457171888563903,-0.7488721793663753,-0.2528999990028841,-1.0773161686116526,0.719806672453564,-0.2211391834341396,-0.4523531938889984,-0.1241366363277803,-0.4730390556894602,0.7890861449219662
2018-06-24,-0.3205198575067762,-0.45419022487714283,-0.14482922015147953,-0.7141147119443129,-0.14233441433424163,-0.2666461946616167,-0.25504823109088004,-0.20967737948006576,-0.0043719031380027844,0.3013331571284775,-0.3526544967283915,-0.4964289235287913,-0.24228113115750266,-0.4723695886268693,0.23222495427645173,-0.3515717426013156,-0.4757310626337553,-0.05239817172668635,-0.8022849211394174,0.20753085179923056,-0.5087437258633762,-0.27850596227290086,-1.182840473370917,0.10871127067851125,-0.5673093706422245
2018-07-01,-0.6068019817220757,-0.866284895545598,-0.4006069146950907,-0.7899965458998707,-0.2640023813659127,-0.7980893383014914,-1.2138202840299408,-0.49580074325861095,-1.0411853699753686,-0.21617108843760333,-0.6550667562162558,-0.9037520646731746,-0.6691755136463757,-0.07582406885923652,-0.6932857011395779,-0.7911800664923784,-1.099736529396614,-0.7471251976777155,-0.09210330323348478,-0.7486079692346609,-1.845652681359665,-1.6868623610028501,-2.551088816150356,-0.9525891231001611,0.026156329622701063
2018-07-08,-0.7670638691272634,-0.9966734900394364,-0.8701474138713676,0.05963113380745842,0.9518853917443587,-0.7320867800624972,-1.3044879786280097,-0.34789641182155207,-1.3828294053998884,0.06663372540993995,-0.5328215624175051,-0.996227012761685,-0.49229604035293445,-0.7581663526456007,0.8268104955881612,-0.5505613893743241,-1.166853718156732,-0.23345118404654155,-1.305026875139734,0.09325484667158065,-1.2190922642039446,-1.0930069403949327,-1.5368065907514201,-0.6330749954251009,-1.486050100530134
2018-07-15,0.08900184513387129,-0.08349982005876765,0.018934572344568062,-0.2035056902779741,0.5175952073095393,0.1186564644406851,-0.2168398283514515,0.28102179657813253,-0.804653282906852,0.2640362949921116,0.3258773638880961,0.01049261804791216,0.4901916854980742,-1.0424108523163373,0.5411503417825053,0.350957704764292,0.23224210764405548,0.4929088032359375,-0.5605922233586926,0.5072978527484395,-1.7357693790585476,-1.7370433146893416,-1.5264118983658177,-1.5284905339523893,-0.5730194649010433
2018-07-22,0.28769012577806885,-0.043458513433953704,0.5381622345417549,-1.368924813044517,-0.4199605678429759,0.1050347473375207,-0.3301699827276909,0.22087189077998443,-0.7760806721980964,-0.3716845574556528,0.22492883612558096,-0.27947460298255555,0.28362061759698476,-0.9875099245482637,-0.36436705606033953,0.07629990341193912,-0.025096088617522,-0.020487036453680673,0.002701606100812983,-0.488134139454325,-1.3638019567338335,-1.506908779134422,-0.9114398902786545,-1.637007282155958,-0.45455169675676216
2018-07-29,-2.1666748620755305,-1.5511885973075512,-2.3330739277211605,2.6783508682117017,-2.233548576228517,-2.179412054578985,-1.8097800405028643,-2.05001006773782,1.5116559419143971,-1.5641499488912765,-2.3926883458980592,-2.620582746140922,-2.394187574321773,0.8848689581398606,-1.2000390020977452,-2.370162353728716,-2.6624052696894,-2.209367157465281,-0.35684339957129657,-0.5528537095044034,0.5683170831719999,0.13615951469216594,0.3680225075078173,-0.008992077115201925,0.8335346468612495
2018-08-05,-2.3967522213009524,-2.8371064289292462,-2.134165213247225,-0.457330218780219,-0.45516453773243665,-2.4219088370334036,-2.7712753602021505,-2.271528867988704,-0.2720949035192084,-0.5247372897994501,-2.225470062148439,-2.436354803058008,-2.0577842481509374,-0.7595159064388829,-0.36036461544566184,-2.320261455877484,-2.4617754550924587,-2.127701391326228,-0.9338411691137568,0.1294205555842782,-0.12848763625733003,-0.3841617345044716,0.14286993508468593,-0.6303359472667973,-0.7837892087839223
