Date,SPDR S&P 500 Value_Open_average,SPDR S&P 500 Value_Open_max,SPDR S&P 500 Value_High_average,SPDR S&P 500 Value_High_max,SPDR S&P 500 Value_Low_average,SPDR S&P 500 Value_Low_max,SPDR S&P 500 Value_Close_average,SPDR S&P 500 Value_Close_max
2016-03-27,1.3700136003500178,1.3700136003500178,1.3291621987614104,1.3291621987614104,1.3116385847733347,1.3116385847733347,1.251499616608073,1.251499616608073
2016-04-03,1.0230979253632546,1.0230979253632546,1.0174917058396733,1.0174917058396733,0.9302258716026445,0.9302258716026445,0.8698478970383993,0.8698478970383993
2016-04-10,1.1249996368157729,1.1249996368157729,1.2991282564325473,1.2991282564325473,1.1463185131870115,1.1463185131870115,1.3494056415748907,1.3494056415748907
2016-04-17,1.3037607928598127,1.3037607928598127,1.253419899247756,1.253419899247756,1.2892713634692157,1.2892713634692157,1.2898339361182882,1.2898339361182882
2016-04-24,1.0891437702588038,1.0891437702588038,1.1490417603169147,1.1490417603169147,1.1417121594546502,1.1417121594546502,1.1775594095730595,1.1775594095730595
2016-05-01,0.6657575972698805,0.6657575972698805,0.6015296099879238,0.6015296099879238,0.7214048230181109,0.7214048230181109,0.6323977294812868,0.6323977294812868
2016-05-08,0.3465799631054377,0.3465799631054377,0.6728406779097252,0.6728406779097252,0.44541287850330813,0.44541287850330813,0.6349077110530703,0.6349077110530703
2016-05-15,0.5717512204361592,0.5717512204361592,0.38874844632384187,0.38874844632384187,0.5924014331595179,0.5924014331595179,0.406950595347936,0.406950595347936
2016-05-22,1.493067022103399,1.493067022103399,1.5152600261632814,1.5152600261632814,1.596396075068108,1.596396075068108,1.4957000759787882,1.4957000759787882
2016-05-29,1.7339804044836375,1.7339804044836375,1.9044489002950862,1.9044489002950862,1.7459594228120747,1.7459594228120747,1.8354157515273188,1.8354157515273188
2016-06-05,1.1870623659490875,1.1870623659490875,1.258506312457564,1.258506312457564,1.096813186872805,1.096813186872805,0.8100909143464701,0.8100909143464701
2016-06-12,1.2851865504338071,1.2851865504338071,0.9553466106143423,0.9553466106143423,0.890758015260246,0.890758015260246,0.6700412578170999,0.6700412578170999
2016-06-19,-1.4810608673560126,-1.4810608673560126,-1.6367979773598924,-1.6367979773598924,-2.0889598600363097,-2.0889598600363097,-1.9672057250598962,-1.9672057250598962
2016-06-26,1.0107162541007346,1.0107162541007346,0.9901730450625809,0.9901730450625809,0.982256388185509,0.982256388185509,0.9866524754862617,0.9866524754862617
