Date,AHT_Open_average,AHT_Open_max,AHT_Open_volatility,AHT_Open_change,AHT_High_average,AHT_High_max,AHT_High_volatility,AHT_High_change,AHT_Low_average,AHT_Low_max,AHT_Low_volatility,AHT_Low_change,AHT_Close_average,AHT_Close_max,AHT_Close_volatility,AHT_Close_change,AHT_Volume_average,AHT_Volume_max,AHT_Volume_volatility,AHT_Volume_change
2016-03-27,1.2660791680874695,1.2961416455348567,1.1536106839236924,1.139460543690915,1.3468050441321078,1.245625622142417,0.5110942983833343,0.7811243478970252,1.2200041597681013,1.2822289596910728,1.3354813762892486,1.1923328589790292,1.3791027003479708,1.4191907663941432,0.8516979911023148,0.2778544772486282,-0.2596252469696691,-0.25277219878311663,0.11418874067453574,-0.7374019385668732
2016-04-03,0.45737984510559915,0.5673589883664346,-0.045812327576396056,-1.1738135918013757,0.45238224567799046,0.46577191644317734,-0.2549353962661453,-0.5461703485112409,0.4655278740676768,0.29332799627042416,-1.4957590955023587,-0.5628465917090155,0.33012125035076495,0.27543729796322275,-0.48126412606230656,0.1295220230897663,-0.8928533554746969,-0.7540068113623758,-0.5368351942613089,-1.0715452624980666
2016-04-10,0.8750842623648619,0.6070261984788946,-1.1611115504390586,0.24644231548194512,0.7576070915284455,0.5065840323308125,-1.6936698122473426,-0.1494280921801021,0.9885960070428371,0.7295495344579384,-1.5078734483312375,-0.03481201500356341,0.8360699997826005,0.5509557077040614,-1.5507282574550165,-0.202921638173774,-1.1000795536987278,-0.8703414085737403,-0.6363169373403176,1.2884354871622552
2016-04-17,0.39717516286342625,0.5162866968891341,1.0356114117769415,-1.5408094529829146,0.30565111003465195,0.45517494155670296,0.9693430016739445,-1.7172086247019769,0.3392200170771665,0.66556855967517,0.9285426707507678,-1.7807047191314753,0.17990114815705996,0.654781996431194,1.75010462418374,-2.073480766274554,-1.0821775493810486,-1.0580056042153452,-1.0236616552372504,0.04527193519716461
2016-04-24,0.14920551247633032,-0.009462585889467752,-0.9493674126838932,-0.11768900978749938,0.14680507666863893,-0.09835404792098076,-1.3653944093502555,-0.22788786058383573,0.21128360778822414,0.04051663942486857,-1.0126632006580725,-0.1495752868859468,0.21658767154143188,0.04913248626927722,-0.5382244282096807,-0.11053141892753947,-0.9752851485787996,-0.4730490078777844,-0.1536103345552809,-0.23918309094708998
2016-05-01,0.162580949041446,0.018131580858385468,-0.7236119494547203,-0.10215955088366366,0.1611858127589594,0.03518832954671823,-0.2865464178858433,0.2520365930061715,0.21471307944363655,0.002115174379534671,-0.973008272944881,0.052775703436834895,0.18121401868745834,-0.10397677767499795,-1.0800403383864234,0.16625426848341002,-1.167561529951754,-0.8065967085770286,-0.38125727620135774,0.5840221525677094
2016-05-08,-0.023464618457460677,-0.16580847856858622,-0.183986833605401,-0.9557705739388802,-0.36495847015858734,-0.4693248908027833,-0.1283928848863017,-1.2047438056880018,-0.05192342587497043,-0.1158388445207988,-0.2943194410135364,-1.1758348149465951,-0.26973788163155243,-0.010098634810148197,0.5481701104420034,-1.5455350534506036,-0.8532046695994482,-0.9311191010237173,-0.9938373024618884,0.6235893550716383
2016-05-15,-2.4484797822294047,-1.7638272549530083,1.548197756687765,-1.6806008697178432,-2.6028488605624402,-2.023131890974231,1.8917110839133693,-1.8102752744758956,-2.6195513788976372,-1.8362925952195563,1.4516771043425694,-1.7587972861313492,-2.5934855658578893,-2.054114085497071,1.6755053718564439,-2.0758063262532755,0.9477061939673854,0.6352541864566492,0.5359166065592627,0.4934546949634404
2016-05-22,-2.47227799490647,-2.6630746218843893,-0.9081713906367567,0.5305823297719309,-2.374854829655509,-2.664766644332985,-1.419248015854276,0.1418390335578524,-2.305003983282605,-2.593950065797275,-0.9949643330650327,0.23642547365583969,-2.1595350057476033,-2.4014460592021,-1.1216962903390333,0.013280325688858804,-0.604811602376544,-0.7224333831261124,-0.5929378193343214,-0.447958074346977
2016-05-29,-1.5583904275705278,-1.4581487861042397,-0.274426742076768,0.8821557576349569,-1.4372409323949875,-1.4121528161346022,-0.009286151262320713,0.8168082911579092,-1.5688735121418538,-1.4733049599330026,0.025218952860179063,0.6453080154355119,-1.407903754047048,-1.331499564485274,0.5393145283954919,0.6607739338659148,0.7001121214400594,0.4485265007847337,0.3249058097268662,-0.5075794905915119
