Date,OCFCStock_Open_average,OCFCStock_Open_max,OCFCStock_Open_min,OCFCStock_Open_volatility,OCFCStock_Open_change,OCFCStock_High_average,OCFCStock_High_max,OCFCStock_High_min,OCFCStock_High_volatility,OCFCStock_High_change,OCFCStock_Low_average,OCFCStock_Low_max,OCFCStock_Low_min,OCFCStock_Low_volatility,OCFCStock_Low_change,OCFCStock_Close_average,OCFCStock_Close_max,OCFCStock_Close_min,OCFCStock_Close_volatility,OCFCStock_Close_change,OCFCStock_Volume_average,OCFCStock_Volume_max,OCFCStock_Volume_min,OCFCStock_Volume_volatility,OCFCStock_Volume_change
2018-05-27,2.425176284844457,2.295923923037738,2.4071122528350255,-0.340049173944374,0.24507848067584886,2.482019805845392,2.236354280614431,2.5943285405461967,-0.6633981972202264,0.5876185470599254,2.53007599863619,2.4347514423846683,2.471181088981635,0.16067062758034897,1.135727661789884,2.457692819169764,2.2456673936930835,2.448862553487308,-0.035778326699111546,0.8337866838974983,0.5209517352262082,0.04810099241645967,0.3537829718835032,-0.09464886734025862,0.006238980035179019
2018-06-03,2.6060066930833865,2.643207896393873,2.4610681433482813,1.4229950458564449,1.4868259327441247,2.6274252500884594,2.604168161854625,2.6160201078887666,1.0141851056742182,1.0768094636282677,2.6963965479998744,2.7022523086402996,2.6821153787161154,0.6409401468874484,1.197384578182063,2.698107573964988,2.583886293559636,2.713303705547858,0.15913565748383934,0.854144869297194,0.4030810813595054,-0.1945741396852877,0.009426827483628305,-0.2548329077451462,0.6439578799285822
2018-06-10,2.2374191105121835,2.216557484613721,2.322367601486117,-0.2567849690146199,-1.120679234741101,2.177237082257725,2.1308568146313105,2.27623029899641,-0.14207127667270011,-1.0707831222193231,2.1981472333806824,2.046443337244299,2.293665903790247,-0.8153501712202724,-0.7847377078491028,2.103169260876178,1.9032329703689714,2.2482438676719503,-1.2396203906042893,-0.24489658791175195,1.155622709773122,0.785006072866236,1.1975853574105981,0.4570631837730991,0.8886158713261233
2018-06-17,2.029041296563131,1.970195237355023,1.8943821548303006,0.8668330653258102,1.0865870278796632,2.0223865545183384,1.8674056796791876,2.038751078070468,-0.7787749255178833,0.27714939724205884,2.012240693919671,1.9472636071629092,1.824720488045214,0.7926574030680477,1.056594245898365,2.0245749062462757,1.929006963588263,2.0630531893152435,-0.7064814193910279,0.11933646522551099,2.7009219965881353,3.7290085557900996,1.6150076313771522,3.860250836664345,3.5951975072805227
2018-06-24,1.6614307675015965,1.6320228875754528,1.6627551350620624,0.29920201793413065,-0.9887075504831826,1.5951341554751912,1.5758479372633594,1.6689612446378284,-0.45243478020735534,-1.239139903579626,1.6175180350535818,1.6055532446583305,1.6626063661981658,-0.06654576625320907,-1.1806229104641666,1.4992831390868049,1.558897305197637,1.459998079121917,0.4299819882423999,-1.2125857756565008,-0.29998986143558226,-0.5096630257555008,0.6600312193279059,-0.6803309446943105,-0.6642604926664694
2018-07-01,1.3111130386406118,1.2121153996599807,1.367569276100958,-0.7050236978677968,0.5700481875013114,1.3366634578929772,1.2931345337249152,1.3854561194767054,-0.5569381993962141,0.5349183633132778,1.3934308001166877,1.3403269302104375,1.5011176618675528,-0.5013369761545832,0.4712822886656006,1.3781276068117132,1.3153058557197348,1.4541634054579649,-0.7360563281430217,0.29856890076006715,-1.3385978672474983,-0.6836759927890635,-1.9764625122287645,-0.41276042289320075,-0.8594772851832329
2018-07-08,1.3397665053320276,1.4312963611476115,1.241809191429339,1.5799390148559875,-1.3326428560168795,1.3015636307548497,1.3380899759579596,1.0925077318670653,1.8161768933681666,-1.9375955818939354,1.2726090623636566,1.3533957891385064,1.1951434476785054,1.084966847808214,-1.93198711761807,1.199327334000477,1.3738170562161047,1.0253926952265462,1.5157433863725553,-1.9184650886085421,-1.020740580978226,-0.617156639168313,-1.2891866572298132,-0.45294146401444946,-0.5849357907119165
2018-07-15,0.9442561923813168,0.8715512139421986,1.010472597088462,-0.5695328703785283,0.5716067264950861,0.9529033720254271,0.9234849917559068,1.0020606814743156,-0.3509952819614189,0.6078858161557265,1.0515274734145692,1.0372472655888831,1.1276319242953667,-0.24182904184395873,0.6295484100368152,1.0123531000017347,0.9497498843502551,1.0813830315253548,-0.540957587845691,0.38831021512001884,-1.2831996349496815,-0.7783015288509851,-1.6617174767866834,-0.5478873759535184,-0.13833676476788323
2018-07-22,0.9841215202957765,0.9763608725072528,0.8069507956926639,1.371304798538395,-1.4857134463268393,1.0095949253536631,0.9031795097358719,1.1070116948218525,-1.183650491625674,-0.6983207917777351,0.9825424407140766,0.9834250914867786,0.7348219584620429,1.4412635277189316,-1.9350906227587015,0.9934080193458289,0.9496807920749044,1.025816199061603,-0.3236594380081035,-0.8146970852966402,-0.8873238378126677,-0.15167214214853775,-1.0653236386682423,0.047389212194825954,0.41542675986322664
2018-07-29,0.47324794806143505,0.6610210133798325,0.46953261074062025,1.3302214203606761,-1.731841295490515,0.37522049036556665,0.5767509527210107,0.3423466923286821,1.4383443469301145,-1.7826819951408979,0.3750228996266723,0.3522676187385899,0.33010427671218756,0.22296689882572795,-1.1337301082440279,0.2988140874435254,0.2558835935730351,0.22740427276066114,0.12286076552617986,-1.0201420320444257,-0.15928255176412945,-0.005918294228217431,0.2299726368170679,-0.05229108870076918,-1.0732860725792859
2018-08-05,0.08368207252258641,-0.024060716507515328,0.1735607812443213,-1.0578192927091907,0.19961378602383575,0.0647806206141883,-0.05053246622804546,0.1045351749552629,-0.8824065255746513,0.3362214659266217,0.13698014046045112,0.07658246527057071,0.23743137281435836,-0.8331863839171535,0.032878318487654615,0.11906391744326578,0.024605008409185433,0.19984604563972033,-0.9172892370300433,0.031483135736499634,-1.1369686236492949,-0.8419022121047276,-0.9491001081017226,-0.7713934003062336,-0.09047373763587128
2018-08-12,0.11594841470544039,0.06395873071412501,0.1752862339812613,-0.5612004983794167,0.32892976314944744,0.22706977626559954,0.21821419199216613,0.24739189610599804,-0.14843240406530175,0.6869654730502363,0.215723265209119,0.25336738876872966,0.26447690803023477,0.07162598805963326,0.8242289113989137,0.18363652019502763,0.1829013449929772,0.11835877684906906,0.3561665332488881,0.8691370197722377,-0.35679022298843105,-0.37132461951098233,-0.9228523428679415,-0.240356205588739,-0.22977010266674908
2018-08-19,0.34290775320808714,0.21299646251820228,0.3863875735850921,-0.7632492301325963,0.14908897767890625,0.30423188440685167,0.17321140083691244,0.4145543013223546,-1.2809565075014635,0.10323516231600469,0.3991006122364128,0.35205589685828237,0.4965910965066774,-0.5494263467614351,0.4920504891698247,0.3529972254359628,0.24939427386893126,0.32968521741944556,-0.3557359382377386,0.4517043578928745,-1.1416901916754896,-0.754870525939783,-0.7346275432551069,-0.7145041782724396,-0.3613777005543328
2018-08-26,0.24140002835771068,0.09272691089826322,0.38852016994593425,-1.2597095646468568,-0.6217123250364565,0.1717310794430483,0.12164200210285858,0.3066793185657676,-0.8970867364825427,-0.767242962760405,0.26045214053153376,0.14388511238593796,0.4046652437564176,-1.1301309675861901,-0.4369053930568563,0.17812400844340007,0.03532157979547165,0.3403950601271814,-1.3085830751105885,-0.6359297654250519,-0.6477386713405402,-0.37284958239305105,-0.9849792386843366,-0.22859817070008637,0.3740213778187134
2018-09-02,0.006247408205376529,-0.21589498563439372,0.2443042732517648,-1.7119901968008386,0.029045291865818033,0.004832236763654534,-0.1474913975661492,0.13665110432865143,-1.1514559894558702,-0.32594536318924533,0.08833909994297066,-0.1395823733695994,0.2968757072191692,-1.7512915970440206,-0.19974967103276797,-0.0042130196036703,-0.1938292969653409,0.18748442906900062,-1.3838029668791862,-0.13203637855807127,-0.6410812097717078,-0.5953634853252855,0.34345595949888325,-0.7411520427128622,-0.20396949753959676
2018-09-09,-0.34697610697954123,-0.36038696036132395,-0.6004734553027762,0.7034080858875139,-1.335109661936942,-0.3691905961277124,-0.33948936320163736,-0.45012184785640336,0.46613565287424163,-1.2906138920725299,-0.3969800978600635,-0.2508674627741791,-0.4569033054000364,0.7005356837285377,-1.2852142384164096,-0.49242008214775185,-0.2783823519017562,-0.6219278905123685,1.1071628480259097,-1.1145205039152022,-0.7780504787078443,-0.4725684274880272,-0.9547432178594816,-0.3436657043976098,-0.06836054110670031
2018-09-16,-0.8711860782970651,-1.0211346025014734,-0.7344260896508039,-1.1556953514927173,0.13256488751371634,-0.9395102734305263,-1.0964237352065531,-0.7735156987056475,-1.0058750255227762,0.2847937435564387,-0.8878229531484993,-0.9789317568355066,-0.7183263993792895,-0.9345797309768685,-0.14764528547074512,-0.9902665045805484,-1.0906457517586265,-0.843156023039999,-0.6469293226115912,-0.571770766328829,0.7160909057605711,0.680394224540265,0.5222749980363977,0.667447531963127,0.8023896771945469
2018-09-23,-1.9746135303640047,-1.6040565045725104,-2.4311551828144062,2.090710101210234,-1.9361522883133777,-2.086926940684191,-1.8685319715741615,-2.2306443337779926,1.6719025634194218,-1.7230559220148445,-2.118679454195289,-1.9540586964928133,-2.290130443170308,0.9153269417575562,-1.269285770393729,-2.233675064625098,-2.1495193759652684,-2.2775236841271957,0.9722994849019884,-1.16498415525065,-0.5938830745550611,-0.6056794353969277,-0.02469188794545895,-0.6796137398807852,-0.4624201272576827
2018-09-30,-2.463976455443219,-2.4822612872237224,-2.5159151136768956,-0.14416689182909084,0.05208150021441976,-2.414622609239477,-2.4856764863759837,-2.3502634145986643,-0.25403055762041354,-0.17436105256423484,-2.536859960839812,-2.4559213726705287,-2.634882884092343,0.33845739817804604,0.005741622713979896,-2.418330333468347,-2.4682154585505307,-2.4527170195548385,0.3281709198538815,0.16066917802356823,-0.08459899744784298,-0.184528298533161,0.04972878176190677,-0.21866392804644655,0.23151248395192098
2018-10-07,-2.06143619043541,-2.090836909546449,-1.9865555441620497,-0.591174665351449,-0.16995040512905213,-2.0610400617171494,-1.9775200081254498,-2.1989603546817453,1.239950424357506,-0.8086211792385875,-2.2077955103519007,-2.073614486903351,-2.7185004883745543,2.793378299785006,-1.9735732255023923,-2.1361757495613007,-1.9956104791739406,-2.4024281984065774,2.232349058828531,-1.968170837941606,-0.630133987923213,-0.4984143760088469,-0.27571554149314575,-0.5090392119193556,-0.07922634500610055
2018-10-14,-2.390916800745832,-2.3923623493430193,-2.3326721178228897,-0.686813048531798,0.07907926342838592,-2.359342193834881,-2.4317700540609466,-2.3270170184918504,-0.14268523695865584,-0.13304571351249816,-2.384718509481008,-2.488586561695026,-2.210256860190496,-0.5317219630776326,-0.08727226404968955,-2.303680590886832,-2.2723281631184378,-2.2284935222889914,0.7396469553406632,-0.6225838464366796,-0.98173310496542,-0.6777929072792854,-0.9946486541886901,-0.5720030824458741,-0.4178264160472968
2018-10-21,-2.570491032472589,-2.3041597832743763,-2.6646220611873144,1.944068614824731,-1.7536481384822877,-2.4733682305055416,-2.4542989891468383,-2.4054899688957687,0.19507394725124633,-0.4402066063527111,-2.5687111139228165,-2.487130677224488,-2.538539245730062,1.0965820148844905,-1.270174470468856,-2.488655240873738,-2.527718050883547,-2.4864911914537773,1.0334293017745142,-0.07449033777020746,-0.17255923191126096,0.22825825816696718,-0.5432713192265961,0.36590910109633057,0.7159840752267737
