Date,HZO_Open_average,HZO_Open_max,HZO_Open_volatility,HZO_Open_change,HZO_High_average,HZO_High_max,HZO_High_volatility,HZO_High_change,HZO_Low_average,HZO_Low_max,HZO_Low_volatility,HZO_Low_change,HZO_Close_average,HZO_Close_max,HZO_Close_volatility,HZO_Close_change,HZO_Volume_average,HZO_Volume_max,HZO_Volume_volatility,HZO_Volume_change
2016-03-27,1.5502829595331677,1.3931077161121308,-0.6616524656027821,0.615566821483931,1.6896122925002324,1.380231136794413,-1.2029727647173118,-0.5314654463356686,1.5055694422936265,1.439884773102311,-0.4401057828988376,-0.2029585424412166,1.5505406462751097,1.3898766072793285,-0.23206349702502865,-0.8967552353442333,0.025513653662392072,0.2939997117929342,0.329273761953943,-1.3565482084290466
2016-04-03,0.08083853132816272,0.24809780796473993,0.4711222880575354,-1.3624953571593852,-0.055187506790008396,0.077667050131541,0.29960863942528754,-1.2364549140972065,0.08577006817031071,0.14449555855993867,-0.027645831651562734,-0.8195326645145695,-0.15130587439218027,-0.27483108288620933,-0.3228332143903333,-0.7374593617534864,0.7799188132211398,1.0664503871998263,0.6881365460299745,-0.12357478685901838
2016-04-10,0.01856217873722134,-0.2375035788358835,-0.5200480539945511,0.7543623680387662,0.07197297703051123,-0.1968485240561561,-0.23737471728695733,0.6945181815865149,0.27056736858970015,0.1422136669160552,-0.05704543151765489,0.8077008231028234,0.22599005682650716,0.14176288061825862,0.08518711926159929,0.790099127566337,-1.2065144816345497,-0.9299825943769189,-0.6215641703871039,-0.41597041733092777
2016-04-17,0.8680057625828389,0.9763177882430814,0.1682110258775736,0.9800107374031061,0.9819795152855203,0.916808369630859,-0.034381374709819314,0.747808997435814,1.0477343568995565,1.024742696197414,-0.5215257531361382,0.5470077783605929,1.041941610901036,1.0996258725598695,-0.09843303813903333,0.2603039289013431,1.0929871578141483,1.2391715195989987,1.1807758449047598,2.4539158367116203
2016-04-24,1.4923493367657112,1.5022706003521993,0.020895426418812212,-1.2106509839289747,1.3917613453915056,1.3836528720508008,-0.063406882643189,-1.0737244003328614,1.330441583492683,1.2574931956273063,-0.34463876918321545,0.09183564855959014,1.2933385053312016,1.2138163645990452,-0.4094590876571846,-0.8011578262751611,1.2538932009560304,0.7358446439387635,0.043716631734317675,-1.5007793297323486
2016-05-01,0.5486973985029895,0.3154423647361843,-1.005235607832482,-0.5328316147884362,0.47771570728556345,0.29638891247231236,-0.660006998946402,-0.7234863228444768,0.6207715656128127,0.6585497479364847,0.05117234397374451,-1.2746986739443125,0.4409620522279398,0.44037089956121844,-0.19723455262216308,-0.8375425169533787,-0.4156559330167318,-0.6496311540155094,-0.7333396243244011,0.15024953476131836
2016-05-08,-0.13547088613472666,-0.3021350028659151,-1.1267371936558128,-0.7778769784931885,-0.20750872746555282,-0.567936068905296,-1.0273441237827363,-0.4912988786666699,-0.05928937553509881,-0.0035531859174218736,-0.5622845557340237,-0.9843097989341794,-0.19819092223322937,-0.14513519593067878,-0.14130202515672335,-0.6978373215823843,-0.47116091133914123,-0.6691210094920478,-0.6651110237413459,0.28202928463846544
2016-05-15,-1.3917805516417818,-1.040046366624201,1.7985468296766844,-1.0401179389522408,-1.5196288858278597,-1.2649190198869105,0.4565299281146835,-0.8654121666434756,-1.5550328599659984,-1.0875551385106208,0.9541746083131073,-1.3836835290530385,-1.665694540997812,-1.4118950518917273,0.5284835804745275,-0.9286852738509558,0.6448471226444694,0.8528964604732163,1.075392226674942,0.5843537546477048
2016-05-22,-1.5653727884866129,-1.9449447517843708,-1.8397651751599755,0.1645174428788764,-1.5865879616895857,-2.0132059484926845,-1.399070237506975,0.32743895933815337,-1.4397728898490652,-1.8471836267364563,-1.5233234528670623,0.03312811117863724,-1.4251503408939945,-1.7558851842922067,-1.1936538264912562,0.40899718461545936,-0.7638542140773333,-0.7508260747586952,-0.6988541891736509,-0.5245086244495745
2016-05-29,-1.306829339141092,-1.3843630984114808,-0.8257318814978137,-0.42640277695938594,-1.4055184339804407,-1.47589796140177,-0.6793633323503397,-0.3830505170382251,-1.3208617444099047,-1.4966944393527866,-0.7652878000035325,-0.6064063285281462,-1.4143408890372562,-1.5731980663487486,-0.898845279885483,-0.4107680973438434,0.06798193907936584,-0.2783287504708871,-0.4775321190782489,-0.7855671717907885
