Date,First Trust Low Beta Income_Open_average,First Trust Low Beta Income_Open_max,First Trust Low Beta Income_Open_min,First Trust Low Beta Income_High_average,First Trust Low Beta Income_High_max,First Trust Low Beta Income_High_min,First Trust Low Beta Income_Low_average,First Trust Low Beta Income_Low_max,First Trust Low Beta Income_Low_min,First Trust Low Beta Income_Close_average,First Trust Low Beta Income_Close_max,First Trust Low Beta Income_Close_min
2018-04-08,-0.7186105793038586,-0.7186105793038586,-0.7186105793038586,-0.7660065372199099,-0.7660065372199099,-0.7660065372199099,-0.6076402102417131,-0.6076402102417131,-0.6076402102417131,-0.6493383805555232,-0.6493383805555232,-0.6493383805555232
2018-04-15,-0.5923341561866873,-0.5923341561866873,-0.5923341561866873,-0.6567247578561921,-0.6567247578561921,-0.6567247578561921,-0.4310571279486163,-0.4310571279486163,-0.4310571279486163,-0.4293878109822672,-0.4293878109822672,-0.4293878109822672
2018-04-22,-0.6533071883403808,-0.6533071883403808,-0.6533071883403808,-0.7216088793479516,-0.7216088793479516,-0.7216088793479516,-0.6387204979979184,-0.6387204979979184,-0.6387204979979184,-0.5136835483151418,-0.5136835483151418,-0.5136835483151418
2018-04-29,-0.7907466089083457,-0.7907466089083457,-0.7907466089083457,-0.8891294547467405,-0.8891294547467405,-0.8891294547467405,-0.5029113931573851,-0.5029113931573851,-0.5029113931573851,-0.49267332947584863,-0.49267332947584863,-0.49267332947584863
2018-05-06,0.33878853866575587,0.33878853866575587,0.33878853866575587,0.33371043005082673,0.33371043005082673,0.33371043005082673,0.41305840604592614,0.41305840604592614,0.41305840604592614,0.4434254830967619,0.4434254830967619,0.4434254830967619
2018-05-13,0.6778078645314397,0.6778078645314397,0.6778078645314397,0.7124987306646553,0.7124987306646553,0.7124987306646553,0.7732806796389945,0.7732806796389945,0.7732806796389945,0.6802048351695557,0.6802048351695557,0.6802048351695557
2018-05-20,0.6318810363014681,0.6318810363014681,0.6318810363014681,0.4861573700793117,0.4861573700793117,0.4861573700793117,0.33847972649206876,0.33847972649206876,0.33847972649206876,0.23150754885222277,0.23150754885222277,0.23150754885222277
2018-05-27,0.7996781863284107,0.7996781863284107,0.7996781863284107,0.6533603038908509,0.6533603038908509,0.6533603038908509,0.8445407970563154,0.8445407970563154,0.8445407970563154,0.743802002643669,0.743802002643669,0.743802002643669
2018-06-03,2.0483903541839372,2.0483903541839372,2.0483903541839372,2.0175979255939014,2.0175979255939014,2.0175979255939014,1.8372423783797363,1.8372423783797363,1.8372423783797363,1.943316359581873,1.943316359581873,1.943316359581873
2018-06-10,1.8218476554779317,1.8218476554779317,1.8218476554779317,1.9062698562518061,1.9062698562518061,1.9062698562518061,1.8230615724124732,1.8230615724124732,1.8230615724124732,1.8217644662893948,1.8217644662893948,1.8217644662893948
2018-06-17,2.073084490573426,2.073084490573426,2.073084490573426,2.0277764718210447,2.0277764718210447,2.0277764718210447,1.5916959717491943,1.5916959717491943,1.5916959717491943,1.5464669244544045,1.5464669244544045,1.5464669244544045
2018-06-24,0.690716081167527,0.690716081167527,0.690716081167527,0.6764961546438901,0.6764961546438901,0.6764961546438901,0.7636023738399264,0.7636023738399264,0.7636023738399264,0.6831699949944364,0.6831699949944364,0.6831699949944364
2018-07-01,0.892519784838638,0.892519784838638,0.892519784838638,0.9979310901701689,0.9979310901701689,0.9979310901701689,1.0404597256438943,1.0404597256438943,1.0404597256438943,1.119261923209786,1.119261923209786,1.119261923209786
2018-07-08,1.1771934683993972,1.1771934683993972,1.1771934683993972,1.3592794047054158,1.3592794047054158,1.3592794047054158,1.3460363021911852,1.3460363021911852,1.3460363021911852,1.4739632493082693,1.4739632493082693,1.4739632493082693
2018-07-15,1.1772459602213348,1.1772459602213348,1.1772459602213348,1.0757813960945934,1.0757813960945934,1.0757813960945934,1.1279337096245317,1.1279337096245317,1.1279337096245317,1.024966252460684,1.024966252460684,1.024966252460684
2018-07-22,0.7215038495935311,0.7215038495935311,0.7215038495935311,0.6588094334628224,0.6588094334628224,0.6588094334628224,0.5652977868370802,0.5652977868370802,0.5652977868370802,0.45578232458316903,0.45578232458316903,0.45578232458316903
2018-07-29,0.6771031002929209,0.6771031002929209,0.6771031002929209,0.5719048991823528,0.5719048991823528,0.5719048991823528,0.4639710314004418,0.4639710314004418,0.4639710314004418,0.5186380372627715,0.5186380372627715,0.5186380372627715
2018-08-05,0.07861108061746133,0.07861108061746133,0.07861108061746133,0.34002235405623826,0.34002235405623826,0.34002235405623826,0.3927657937960575,0.3927657937960575,0.3927657937960575,0.4478781257342922,0.4478781257342922,0.4478781257342922
2018-08-12,0.4530121270420042,0.4530121270420042,0.4530121270420042,0.6133408302387021,0.6133408302387021,0.6133408302387021,0.6067367856458215,0.6067367856458215,0.6067367856458215,0.8833326484695084,0.8833326484695084,0.8833326484695084
2018-08-19,2.0232464547505686,2.0232464547505686,2.0232464547505686,1.8673229551265687,1.8673229551265687,1.8673229551265687,2.0732210721568305,2.0732210721568305,2.0732210721568305,1.9766965845536104,1.9766965845536104,1.9766965845536104
2018-08-26,1.7082353804704555,1.7082353804704555,1.7082353804704555,1.7186993062093132,1.7186993062093132,1.7186993062093132,2.065920904690639,2.065920904690639,2.065920904690639,1.9867029641707874,1.9867029641707874,1.9867029641707874
2018-09-02,1.0836356992932654,1.0836356992932654,1.0836356992932654,0.9818700970365132,0.9818700970365132,0.9818700970365132,1.2303589497307152,1.2303589497307152,1.2303589497307152,0.9857701448866677,0.9857701448866677,0.9857701448866677
