Date,Arrow QVM Equity FactorEtf_Open_average,Arrow QVM Equity FactorEtf_Open_max,Arrow QVM Equity FactorEtf_Open_min,Arrow QVM Equity FactorEtf_High_average,Arrow QVM Equity FactorEtf_High_max,Arrow QVM Equity FactorEtf_High_min,Arrow QVM Equity FactorEtf_Low_average,Arrow QVM Equity FactorEtf_Low_max,Arrow QVM Equity FactorEtf_Low_min,Arrow QVM Equity FactorEtf_Close_average,Arrow QVM Equity FactorEtf_Close_max,Arrow QVM Equity FactorEtf_Close_min
2018-05-27,0.9947063251698611,0.9947063251698611,0.9947063251698611,1.0882311951743164,1.0882311951743164,1.0882311951743164,0.9876265063500798,0.9876265063500798,0.9876265063500798,1.0889005535924787,1.0889005535924787,1.0889005535924787
2018-06-03,1.205314470816841,1.205314470816841,1.205314470816841,1.188394307892389,1.188394307892389,1.188394307892389,1.1900418144213423,1.1900418144213423,1.1900418144213423,1.1880785021249145,1.1880785021249145,1.1880785021249145
2018-06-10,1.409067718105618,1.409067718105618,1.409067718105618,1.3872840728067397,1.3872840728067397,1.3872840728067397,1.3797355667027653,1.3797355667027653,1.3797355667027653,1.3841758842111775,1.3841758842111775,1.3841758842111775
2018-06-17,1.4635303972028313,1.4635303972028313,1.4635303972028313,1.5306675662184699,1.5306675662184699,1.5306675662184699,1.4330638816546881,1.4330638816546881,1.4330638816546881,1.5261789060150834,1.5261789060150834,1.5261789060150834
2018-06-24,0.8181003703861977,0.8181003703861977,0.8181003703861977,0.7899147168349453,0.7899147168349453,0.7899147168349453,0.8206897916114413,0.8206897916114413,0.8206897916114413,0.792641813832797,0.792641813832797,0.792641813832797
2018-07-01,-0.5522439213190689,-0.5522439213190689,-0.5522439213190689,-0.5629118976615898,-0.5629118976615898,-0.5629118976615898,-0.5377284725175685,-0.5377284725175685,-0.5377284725175685,-0.5484666151262441,-0.5484666151262441,-0.5484666151262441
2018-07-08,-1.677474859006889,-1.677474859006889,-1.677474859006889,-1.6703287969438723,-1.6703287969438723,-1.6703287969438723,-1.657206724642023,-1.657206724642023,-1.657206724642023,-1.6502949166290177,-1.6502949166290177,-1.6502949166290177
2018-07-15,-1.2460062467505852,-1.2460062467505852,-1.2460062467505852,-1.2440049052360758,-1.2440049052360758,-1.2440049052360758,-1.2304044826185616,-1.2304044826185616,-1.2304044826185616,-1.2285500373758975,-1.2285500373758975,-1.2285500373758975
2018-07-22,-1.449402942534073,-1.449402942534073,-1.449402942534073,-1.2268657364018156,-1.2268657364018156,-1.2268657364018156,-1.4351331009429966,-1.4351331009429966,-1.4351331009429966,-1.3410373197877918,-1.3410373197877918,-1.3410373197877918
2018-07-29,-0.5500743214585848,-0.5500743214585848,-0.5500743214585848,-0.44852108681638525,-0.44852108681638525,-0.44852108681638525,-0.6085968420315941,-0.6085968420315941,-0.6085968420315941,-0.4960265382197066,-0.4960265382197066,-0.4960265382197066
2018-08-05,-0.4016452080325754,-0.4016452080325754,-0.4016452080325754,-0.40721122186509773,-0.40721122186509773,-0.40721122186509773,-0.4566551322103899,-0.4566551322103899,-0.4566551322103899,-0.42145745608774215,-0.42145745608774215,-0.42145745608774215
