Date,First Trust Tactical High Yield_Open_average,First Trust Tactical High Yield_Open_max,First Trust Tactical High Yield_Open_min,First Trust Tactical High Yield_High_average,First Trust Tactical High Yield_High_max,First Trust Tactical High Yield_High_min,First Trust Tactical High Yield_Low_average,First Trust Tactical High Yield_Low_max,First Trust Tactical High Yield_Low_min,First Trust Tactical High Yield_Close_average,First Trust Tactical High Yield_Close_max,First Trust Tactical High Yield_Close_min
2018-04-08,0.03632855996450922,0.03632855996450922,0.03632855996450922,-0.16722813315300963,-0.16722813315300963,-0.16722813315300963,0.2165995110076391,0.2165995110076391,0.2165995110076391,0.052910026337561006,0.052910026337561006,0.052910026337561006
2018-04-15,-1.1483546763467014,-1.1483546763467014,-1.1483546763467014,-1.205033797346534,-1.205033797346534,-1.205033797346534,-0.8839362335430063,-0.8839362335430063,-0.8839362335430063,-1.2205177421809694,-1.2205177421809694,-1.2205177421809694
2018-04-22,-1.3658711668813168,-1.3658711668813168,-1.3658711668813168,-1.5578665421358313,-1.5578665421358313,-1.5578665421358313,-1.2171701728167756,-1.2171701728167756,-1.2171701728167756,-1.5044122045412147,-1.5044122045412147,-1.5044122045412147
2018-04-29,-1.219974238276822,-1.219974238276822,-1.219974238276822,-1.3518000602892986,-1.3518000602892986,-1.3518000602892986,-1.0076152890266108,-1.0076152890266108,-1.0076152890266108,-1.20213898497152,-1.20213898497152,-1.20213898497152
2018-05-06,-1.0126754567939444,-1.0126754567939444,-1.0126754567939444,-0.8004226943159481,-0.8004226943159481,-0.8004226943159481,-0.6712925929335617,-0.6712925929335617,-0.6712925929335617,-0.5217602013903286,-0.5217602013903286,-0.5217602013903286
2018-05-13,-1.0172120220070262,-1.0172120220070262,-1.0172120220070262,-1.1121863717365563,-1.1121863717365563,-1.1121863717365563,-0.7526320831778912,-0.7526320831778912,-0.7526320831778912,-0.8280062266302542,-0.8280062266302542,-0.8280062266302542
2018-05-20,-1.5252569367441442,-1.5252569367441442,-1.5252569367441442,-1.4919570448697295,-1.4919570448697295,-1.4919570448697295,-1.3191373582216805,-1.3191373582216805,-1.3191373582216805,-1.5190484840565417,-1.5190484840565417,-1.5190484840565417
2018-05-27,-0.9237338521421582,-0.9237338521421582,-0.9237338521421582,-1.107536313380091,-1.107536313380091,-1.107536313380091,-0.868802606430517,-0.868802606430517,-0.868802606430517,-1.0284020325200236,-1.0284020325200236,-1.0284020325200236
2018-06-03,-0.18319799902955294,-0.18319799902955294,-0.18319799902955294,-0.1965124575181613,-0.1965124575181613,-0.1965124575181613,-0.0904273963918716,-0.0904273963918716,-0.0904273963918716,-0.3831265361526087,-0.3831265361526087,-0.3831265361526087
2018-06-10,0.49032991082043265,0.49032991082043265,0.49032991082043265,0.3049819953753103,0.3049819953753103,0.3049819953753103,0.42083335029735675,0.42083335029735675,0.42083335029735675,0.749899766069957,0.749899766069957,0.749899766069957
2018-06-17,-0.41570302859689695,-0.41570302859689695,-0.41570302859689695,-0.7883669537927285,-0.7883669537927285,-0.7883669537927285,-0.7370118749154052,-0.7370118749154052,-0.7370118749154052,-0.9181523136191276,-0.9181523136191276,-0.9181523136191276
2018-06-24,-1.7114208783949623,-1.7114208783949623,-1.7114208783949623,-1.8569119335415358,-1.8569119335415358,-1.8569119335415358,-1.9824964081379328,-1.9824964081379328,-1.9824964081379328,-2.076479096324537,-2.076479096324537,-2.076479096324537
2018-07-01,-1.060944018408625,-1.060944018408625,-1.060944018408625,-0.7984576881839804,-0.7984576881839804,-0.7984576881839804,-0.7821025794804093,-0.7821025794804093,-0.7821025794804093,-0.6202794028195883,-0.6202794028195883,-0.6202794028195883
2018-07-08,0.47632176288168265,0.47632176288168265,0.47632176288168265,0.07214248649339748,0.07214248649339748,0.07214248649339748,0.12285660875594931,0.12285660875594931,0.12285660875594931,0.2865420429541155,0.2865420429541155,0.2865420429541155
2018-07-15,-0.6186358166259913,-0.6186358166259913,-0.6186358166259913,-0.7396902331130587,-0.7396902331130587,-0.7396902331130587,-0.5638231404220487,-0.5638231404220487,-0.5638231404220487,-0.8898433878182214,-0.8898433878182214,-0.8898433878182214
2018-07-22,0.9329457388534385,0.9329457388534385,0.9329457388534385,0.7378159158976557,0.7378159158976557,0.7378159158976557,0.945396071414018,0.945396071414018,0.945396071414018,0.7528120164580484,0.7528120164580484,0.7528120164580484
2018-07-29,1.6976253361361853,1.6976253361361853,1.6976253361361853,1.7363142441945685,1.7363142441945685,1.7363142441945685,1.8445620108770304,1.8445620108770304,1.8445620108770304,1.6059020435434832,1.6059020435434832,1.6059020435434832
2018-08-05,1.3615430014037764,1.3615430014037764,1.3615430014037764,1.4555263325809558,1.4555263325809558,1.4555263325809558,1.2929313880612918,1.2929313880612918,1.2929313880612918,1.0596622893153826,1.0596622893153826,1.0596622893153826
2018-08-12,1.483454171526061,1.483454171526061,1.483454171526061,1.501522295641479,1.501522295641479,1.501522295641479,1.5774015137869526,1.5774015137869526,1.5774015137869526,1.5113088388401064,1.5113088388401064,1.5113088388401064
2018-08-19,0.8995943298851462,0.8995943298851462,0.8995943298851462,1.0082886626006624,1.0082886626006624,1.0082886626006624,1.1062324853998753,1.1062324853998753,1.1062324853998753,1.026171351841631,1.026171351841631,1.026171351841631
2018-08-26,0.8579206307739168,0.8579206307739168,0.8579206307739168,0.8663806927176254,0.8663806927176254,0.8663806927176254,0.9868732365798496,0.9868732365798496,0.9868732365798496,0.9211618711239709,0.9211618711239709,0.9211618711239709
2018-09-02,0.9679927508192684,0.9679927508192684,0.9679927508192684,0.9316802049184019,0.9316802049184019,0.9316802049184019,1.0163351142585924,1.0163351142585924,1.0163351142585924,0.8830823683712363,0.8830823683712363,0.8830823683712363
2018-09-09,0.6993076469131408,0.6993076469131408,0.6993076469131408,0.5256674692376059,0.5256674692376059,0.5256674692376059,0.5664603505941824,0.5664603505941824,0.5664603505941824,0.5220657962109889,0.5220657962109889,0.5220657962109889
2018-09-16,0.017821622149473682,0.017821622149473682,0.017821622149473682,0.12116428343067649,0.12116428343067649,0.12116428343067649,0.016096737180813978,0.016096737180813978,0.016096737180813978,0.3191130939384135,0.3191130939384135,0.3191130939384135
2018-09-23,0.5210751632686608,0.5210751632686608,0.5210751632686608,0.7634124957775236,0.7634124957775236,0.7634124957775236,0.7111471320015569,0.7111471320015569,0.7111471320015569,0.8812787083988745,0.8812787083988745,0.8812787083988745
2018-09-30,-0.857486701119526,-0.857486701119526,-0.857486701119526,-0.6329731452122977,-0.6329731452122977,-0.6329731452122977,-1.5837499642613615,-1.5837499642613615,-1.5837499642613615,-0.8641404592771672,-0.8641404592771672,-0.8641404592771672
2018-10-07,-1.7230445229204259,-1.7230445229204259,-1.7230445229204259,-1.3537009542809522,-1.3537009542809522,-1.3537009542809522,-1.3094260996987406,-1.3094260996987406,-1.3094260996987406,-1.5313199511094673,-1.5313199511094673,-1.5313199511094673
2018-10-14,-1.7572884825667758,-1.7572884825667758,-1.7572884825667758,-1.8899261008961385,-1.8899261008961385,-1.8899261008961385,-1.500438534056359,-1.500438534056359,-1.500438534056359,-1.7581119847220419,-1.7581119847220419,-1.7581119847220419
2018-10-21,-2.68095744879377,-2.68095744879377,-2.68095744879377,-2.815073922166963,-2.815073922166963,-2.815073922166963,-2.683067666554592,-2.683067666554592,-2.683067666554592,-2.807216487417475,-2.807216487417475,-2.807216487417475
