Date,First Trust Tactical High Yield_Open_average,First Trust Tactical High Yield_Open_max,First Trust Tactical High Yield_High_average,First Trust Tactical High Yield_High_max,First Trust Tactical High Yield_Low_average,First Trust Tactical High Yield_Low_max,First Trust Tactical High Yield_Close_average,First Trust Tactical High Yield_Close_max
2016-03-27,0.9559971628616555,0.9559971628616555,1.0241083086953975,1.0241083086953975,1.035774398438623,1.035774398438623,0.8861273981557157,0.8861273981557157
2016-04-03,1.0303372384483425,1.0303372384483425,1.0559966955838402,1.0559966955838402,1.1087163685035213,1.1087163685035213,1.0735783750096684,1.0735783750096684
2016-04-10,1.030376067073688,1.030376067073688,1.259833497037023,1.259833497037023,1.1268635823054112,1.1268635823054112,1.3141886698802874,1.3141886698802874
2016-04-17,0.9253445090143043,0.9253445090143043,1.034285550925094,1.034285550925094,1.0666382119042725,1.0666382119042725,1.0384703382271385,1.0384703382271385
2016-04-24,1.0709311895965443,1.0709311895965443,1.0724815741830045,1.0724815741830045,1.1410284007277502,1.1410284007277502,1.1389121941901525,1.1389121941901525
2016-05-01,0.6263712549062129,0.6263712549062129,0.5377049302746552,0.5377049302746552,0.6483021020926621,0.6483021020926621,0.5943485594690135,0.5943485594690135
2016-05-08,0.7710885823544871,0.7710885823544871,0.7581499851969592,0.7581499851969592,0.7263808944974461,0.7263808944974461,0.7490068903726704,0.7490068903726704
2016-05-15,0.2620523087981379,0.2620523087981379,0.34219718153481565,0.34219718153481565,0.43562533516894586,0.43562533516894586,0.2900542844158467,0.2900542844158467
2016-05-22,0.4551374923728477,0.4551374923728477,0.7619888274522268,0.7619888274522268,0.844138910083014,0.844138910083014,0.8573415809014869,0.8573415809014869
2016-05-29,1.297788513273223,1.297788513273223,1.2484967064249988,1.2484967064249988,1.0766877960748165,1.0766877960748165,1.0820216624191716,1.0820216624191716
2016-06-05,1.194773544170615,1.194773544170615,0.9816821161655446,0.9816821161655446,0.6947099076277771,0.6947099076277771,0.339795457893289,0.339795457893289
2016-06-12,1.0882631749597869,1.0882631749597869,0.7501658753255258,0.7501658753255258,0.3826337427737928,0.3826337427737928,0.14536275592147102,0.14536275592147102
2016-06-19,-1.8368035584037616,-1.8368035584037616,-2.148980797238328,-2.148980797238328,-2.4694784581229285,-2.4694784581229285,-2.306560572705098,-2.306560572705098
2016-06-26,0.3311908285407293,0.3311908285407293,0.15646063085711265,0.15646063085711265,-1.858337670604099,-1.858337670604099,0.3082388164709295,0.3082388164709295
2016-07-03,2.2764829455054088,2.2764829455054088,2.318467680442779,2.318467680442779,1.839829434827365,1.839829434827365,2.077593397393533,2.077593397393533
2016-07-10,2.3608589454746274,2.3608589454746274,2.2765009470450446,2.2765009470450446,2.089669201287114,2.089669201287114,2.2107290595441076,2.2107290595441076
2016-07-17,1.73286642234891,1.73286642234891,1.598684557807315,1.598684557807315,1.5784292981607155,1.5784292981607155,1.4761584630901998,1.4761584630901998
2016-07-24,0.9555067082498725,0.9555067082498725,0.9701959881006468,0.9701959881006468,0.9561365977820337,0.9561365977820337,0.8583623777774201,0.8583623777774201
2016-07-31,1.2685077071065123,1.2685077071065123,1.3336026607658251,1.3336026607658251,1.2194348026746749,1.2194348026746749,1.3150783130608426,1.3150783130608426
2016-08-07,1.4687750580394574,1.4687750580394574,1.4340335110824871,1.4340335110824871,1.3078447163379825,1.3078447163379825,1.3988593887261012,1.3988593887261012
2016-08-14,1.1657624570521028,1.1657624570521028,1.1336236056765425,1.1336236056765425,1.1807989639393135,1.1807989639393135,1.1249997982709652,1.1249997982709652
2016-08-21,0.8401599463294422,0.8401599463294422,0.9187500797526197,0.9187500797526197,0.9291868244639955,0.9291868244639955,0.9648384745477203,0.9648384745477203
