Date,IPHS_Open_average,IPHS_Open_max,IPHS_Open_volatility,IPHS_Open_change,IPHS_High_average,IPHS_High_max,IPHS_High_volatility,IPHS_High_change,IPHS_Low_average,IPHS_Low_max,IPHS_Low_volatility,IPHS_Low_change,IPHS_Close_average,IPHS_Close_max,IPHS_Close_volatility,IPHS_Close_change,IPHS_Volume_average,IPHS_Volume_max,IPHS_Volume_volatility,IPHS_Volume_change
2016-03-27,1.699497924932319,1.9326904864180179,1.0817340548740804,1.0018668399226276,1.8412585085481787,1.7767849941031226,-0.7534118123920331,0.07822462415106364,1.6504222532731223,1.6526710206736197,-0.08333572477388906,0.593157272141242,1.839909100146468,1.7790553502629205,-0.6926511725861958,-0.28494590755780314,0.31504326401056865,0.25397341160710885,0.3678364593248606,-0.30938352546789644
2016-04-03,1.8863054446214311,1.8675126760866694,-0.4412349463929215,0.4621899107402109,1.762334631363442,1.8056505249202377,-0.5884206880501154,0.5643617070715904,1.8262633988135646,1.8169173818853153,-0.6990960966790098,0.06593595744976996,1.8015990122162557,1.7254705998688469,-1.155419025508681,0.15145462891205405,0.149774389538849,0.23589471414808993,0.13982521868141964,-0.24711780562131974
2016-04-10,1.9244074915183944,1.8228202028499232,-0.2730460663981447,0.3869827981558578,1.9539483041068875,1.9719402110387736,-0.6924134998661625,0.34940048042308425,1.990163685226615,2.026789123918638,-0.30220938929183866,0.21742223818660933,1.9763075186614774,2.017636604026288,-0.6222757418505368,0.27018998570047975,-1.1139756379522547,-0.8687431957265384,-0.7420583085331017,-0.06962638380644362
2016-04-17,2.1035336247154026,1.9889068021319694,-0.7592284017623803,0.02486701050283152,2.0826169270381154,2.1007659879396905,0.042161537811113946,0.1166237171380338,2.1479781382244045,2.1173383455462083,-0.42287425656102867,0.08903444204404314,2.0617236808065402,2.0126107904789223,-0.9668894601975059,-0.016021053630549904,-0.44420507492310957,-0.6402540994978316,-0.5615979448288877,0.6591132799048665
2016-04-24,2.1227728234152528,2.286028256491815,1.491532144015945,0.4698623139819436,2.0942717547768965,2.1870547389813617,0.9740740106989991,0.41146761279872146,2.010631694180073,2.0271067008415597,-0.47778093166169394,-0.04121650840006744,2.027499942689658,2.0643597204695516,-0.38290555073663535,0.19192844670433193,-0.1548222072397736,-0.2945992856206318,-0.29963586259374886,0.8826200702124757
2016-05-01,1.841252446393237,1.719358357055522,-0.5717344768834349,0.026932589773545068,1.8585723066983233,1.7494690803595032,-1.3389013078016248,-1.0812643855642925,1.8565573176233976,1.8785692543473005,-0.6669787454319519,-0.3702997341887,1.8222568161932813,1.806998530779531,-0.6635987592051737,-1.1869994360225928,-0.6714192093337251,-0.5725614014176642,-0.6800704929105843,-0.2005413851814152
2016-05-08,1.525569870719544,1.4810721902682795,-0.507447219809213,-0.9111243330383004,1.5236456839987202,1.4662455559059515,-1.1116242147903792,-0.8537336336215303,1.527746653682514,1.5710725256311622,-0.39317531522757476,-0.9551578002457713,1.5064792091026662,1.520762782643478,-0.3662891263274028,-0.8423279038962475,-1.2413306599249063,-0.9833199914492874,-0.9004259727758387,0.33472966153506467
2016-05-15,1.0573333677754453,1.049780666678665,-0.06389644019321433,-1.0545235353101208,1.0459809801595534,1.0642815222961355,-0.13542217016378352,-0.9116013575888724,1.050383340100882,1.1049064403186162,-0.3688405307112828,-0.7147647044333159,1.0432123327418439,1.075960957638689,-0.3532020819201061,-0.7724328667362778,-1.0822148458066272,-0.8440773850537306,-0.7377324720389414,-0.005626187481713997
2016-05-22,1.1299040142989976,1.060646329221747,-0.31387196707965376,0.47530435265543525,1.1654898604706825,1.1602449887180857,-0.3040199065430514,0.7932244775721397,1.212401920267669,1.1842175117236473,-0.4799260275091179,0.4755334821198165,1.1961676140397868,1.205576185997048,-0.23231126635467153,0.7820459318431565,-0.8762057104328117,-0.7186433499106436,-0.7685346099708344,0.7894073868726054
2016-05-29,1.2179935198498368,1.1596795701715417,-0.36700803648275265,-0.2495358383326898,1.1968384662701954,1.1393669347922586,-1.1278809928047913,0.30610473289814727,1.1947036274159906,1.226464314212483,0.40510568153199944,0.19077485786012646,1.2440151643285222,1.2468459413759836,0.17376095634249894,0.9931975112156874,-1.023971677615578,-0.8925877879006323,-0.7425279019971011,-0.7389390549941276
