Date,First Trust Nasdaq SemiconductorEtf_Open_average,First Trust Nasdaq SemiconductorEtf_Open_max,First Trust Nasdaq SemiconductorEtf_Open_min,First Trust Nasdaq SemiconductorEtf_High_average,First Trust Nasdaq SemiconductorEtf_High_max,First Trust Nasdaq SemiconductorEtf_High_min,First Trust Nasdaq SemiconductorEtf_Low_average,First Trust Nasdaq SemiconductorEtf_Low_max,First Trust Nasdaq SemiconductorEtf_Low_min,First Trust Nasdaq SemiconductorEtf_Close_average,First Trust Nasdaq SemiconductorEtf_Close_max,First Trust Nasdaq SemiconductorEtf_Close_min
2018-04-08,0.7616560394869153,0.7616560394869153,0.7616560394869153,0.5668018567116698,0.5668018567116698,0.5668018567116698,0.43634092931744184,0.43634092931744184,0.43634092931744184,0.19535869655039353,0.19535869655039353,0.19535869655039353
2018-04-15,-0.37675797756801976,-0.37675797756801976,-0.37675797756801976,-0.6429914198381205,-0.6429914198381205,-0.6429914198381205,-0.49484240130766066,-0.49484240130766066,-0.49484240130766066,-0.7660981730363745,-0.7660981730363745,-0.7660981730363745
2018-04-22,-0.4965546216574842,-0.4965546216574842,-0.4965546216574842,-0.7271840748779762,-0.7271840748779762,-0.7271840748779762,-0.819589248033409,-0.819589248033409,-0.819589248033409,-1.0649974186666633,-1.0649974186666633,-1.0649974186666633
2018-04-29,-0.7695508597720273,-0.7695508597720273,-0.7695508597720273,-0.6165534352306568,-0.6165534352306568,-0.6165534352306568,-0.6199271365545104,-0.6199271365545104,-0.6199271365545104,-0.3826195404298309,-0.3826195404298309,-0.3826195404298309
2018-05-06,0.535687317192107,0.535687317192107,0.535687317192107,0.3574561881863573,0.3574561881863573,0.3574561881863573,0.5384690384187794,0.5384690384187794,0.5384690384187794,0.3568546980078579,0.3568546980078579,0.3568546980078579
2018-05-13,0.3041581849133732,0.3041581849133732,0.3041581849133732,0.12234147104556865,0.12234147104556865,0.12234147104556865,0.3863316354587776,0.3863316354587776,0.3863316354587776,0.19024107317581357,0.19024107317581357,0.19024107317581357
2018-05-20,0.9097367993677969,0.9097367993677969,0.9097367993677969,0.8853114974318049,0.8853114974318049,0.8853114974318049,1.1395697471275448,1.1395697471275448,1.1395697471275448,1.007052538699673,1.007052538699673,1.007052538699673
2018-05-27,0.8900607980720251,0.8900607980720251,0.8900607980720251,1.0403388234661446,1.0403388234661446,1.0403388234661446,1.008145065063157,1.008145065063157,1.008145065063157,1.1802432821672055,1.1802432821672055,1.1802432821672055
2018-06-03,1.0023998849794034,1.0023998849794034,1.0023998849794034,0.9628262302200928,0.9628262302200928,0.9628262302200928,1.0543199774489074,1.0543199774489074,1.0543199774489074,1.1151121020183599,1.1151121020183599,1.1151121020183599
2018-06-10,1.0339658021101614,1.0339658021101614,1.0339658021101614,1.152614299826945,1.152614299826945,1.152614299826945,1.2480630558692338,1.2480630558692338,1.2480630558692338,1.275959460900243,1.275959460900243,1.275959460900243
2018-06-17,0.5634564222785113,0.5634564222785113,0.5634564222785113,0.4048952593842928,0.4048952593842928,0.4048952593842928,0.5029108517044528,0.5029108517044528,0.5029108517044528,0.36182890730555056,0.36182890730555056,0.36182890730555056
2018-06-24,-0.8560862360217593,-0.8560862360217593,-0.8560862360217593,-0.781491915225364,-0.781491915225364,-0.781491915225364,-0.5689827442736549,-0.5689827442736549,-0.5689827442736549,-0.7078633980219963,-0.7078633980219963,-0.7078633980219963
