Date,DRQ_Open_average,DRQ_Open_max,DRQ_Open_volatility,DRQ_Open_change,DRQ_High_average,DRQ_High_max,DRQ_High_volatility,DRQ_High_change,DRQ_Low_average,DRQ_Low_max,DRQ_Low_volatility,DRQ_Low_change,DRQ_Close_average,DRQ_Close_max,DRQ_Close_volatility,DRQ_Close_change,DRQ_Volume_average,DRQ_Volume_max,DRQ_Volume_volatility,DRQ_Volume_change
2016-03-27,1.3664814418914464,1.1667260987862622,-0.8406326589726801,0.7632269202987308,1.3341319824973743,1.0091601052631956,-0.9778438596006997,0.22385166292798267,1.3185952070436995,0.9826253305694305,-0.9769990541048595,0.3216611571264122,1.3422967573619942,1.0930304651394216,-0.6552459329431419,-0.3336182941662724,0.02703471183444418,0.9750341839121616,1.6103549127061458,-0.6054481783390245
2016-04-03,0.9484801609704093,0.6305206161893876,-2.067948449561167,-0.28519125942004653,0.8017937559307234,0.6243269844120465,-1.2826435907189768,-0.3814564536981573,0.8963419416342283,0.6892692626171181,-1.1395455433422652,-0.2516078166456673,0.7474315200658984,0.6268213639705068,-0.8138683678213824,-0.6115521600389789,-1.6789470045403727,-1.8802033646863447,-1.4029696097500495,-0.5633027713418096
2016-04-10,0.8380328955309361,1.0564944085142252,1.0299446121314912,-0.8223698918459212,0.8840023985263584,0.8116347517594533,-0.43407270319144475,-0.07155143610494459,0.9080733049535182,0.8446297677161667,-0.41110474153278886,-0.811264838535436,0.9328319451058665,0.8250201429702668,-0.47072825475849717,-0.17857009739652605,-1.1870667200825742,-1.0626425802742825,-0.4655370317591174,-0.7809095010724301
2016-04-17,1.3412969478469063,1.2408202348308262,-0.9740594668534864,0.4533633087099038,1.3912910453324496,1.3781239385924298,-0.7551536259616183,-0.648313481236592,1.3537577236938034,1.2219969454658668,-1.445181706645422,0.23163979826371264,1.317940173201146,1.1511019687915875,-0.933406790030305,-0.7213080948410094,-1.1477595027144212,-0.9836940020206483,-0.5506179247454465,-0.052607669043042295
2016-04-24,1.2659602338262324,1.6926384401231243,1.9671059919744285,1.5005702140032087,1.4098883889076377,1.6878842217570416,1.0056121523091688,1.5485982516484182,1.2127614124388144,1.6549414246974201,2.554350284161736,2.4416783552100325,1.3629709792892801,1.6461900055583183,2.0881169656241636,1.9977267964316034,0.15670797970568406,-0.15549150803145775,-0.6285904169070792,-0.683277820431866
2016-05-01,1.2862497245618398,1.2366247712132628,0.16074731907114517,-1.8096709718722508,1.1570478167390799,1.212951856664971,0.9220717651093177,-2.044096423718869,1.1990482542212375,1.267723094933965,1.4904054780846163,-2.265000686260045,1.0136662323596541,1.1342553065452992,1.2206856516028064,-2.118902639460228,-0.7021946220385973,-0.7566932561998507,-0.28888376369035834,-1.225091377126143
2016-05-08,0.2355163859698039,0.02360445173616085,-0.9342054084500174,-1.0323951068895185,0.15225737177494772,-0.027451059213216087,-0.5298852852813548,-0.7144625662294767,0.2537769113551298,0.11181591269162923,-0.3366116827078682,-0.5232409035144215,0.11123147923305671,-0.025395006547958055,-0.13301359240247176,-0.5570005205754922,-0.9510225000763521,-1.221321871672037,-1.2608819066068342,0.0055448353715552645
2016-05-15,0.01434720273444625,-0.046442032521256935,-0.32690624794820744,0.2526636406537956,0.03712169386889474,-0.08242349264455992,-0.4019477027601953,-0.41052948549223656,0.16768092347845026,-0.05657543819667964,-0.5525166965583896,-0.1102327486295204,0.02968898282169179,-0.021246844473238904,-0.5235903648490815,-0.21119359947043087,-0.8177154127865914,-0.8596956898901991,-0.2861272528592826,-0.5816867383411477
2016-05-22,0.4653415667885901,0.22202461641543317,-0.7071792916138876,0.31081970184435903,0.19719421978785937,0.05846442041666095,-0.1281056489057426,0.5978078833207686,0.6736779583305125,0.31501508822328056,-0.4343920671043434,0.4409989810777526,0.5288854759876124,0.2623229814596587,-0.4390153482942725,0.5039358854821807,-1.625875226874486,-1.4493077189833787,-1.1467107001185897,0.4349654659815296
2016-05-29,0.26682015682162846,0.34754592669071677,0.10853430337024547,-0.8358744508023354,0.4277186616258727,1.0862533097088531,1.7440141209248825,0.6483714373330397,0.45079877862417167,0.4107013909728422,-0.002807953460767072,-0.3316586674477784,0.5365552298216194,1.2861599230433503,1.3914617296893559,0.9274683523134887,-1.4522752535075734,-1.1044335605901336,-1.0267169806858458,0.14828811826988944
2016-06-05,2.106011266143026,1.9895576149168541,1.4292200775632646,-1.4621736276468873,2.0291126370904413,1.9567042885436439,1.577535465520975,-1.532676066467538,2.3262353624855234,2.06017680141944,1.1726065976861588,-1.2459286590167418,2.0404340733645974,1.838154287839805,1.1352399782139548,-1.477122698923928,-1.356510155361932,-1.15378299979985,-0.8074248969798454,-0.5493380188182297
2016-06-12,0.07823999385947011,0.005696670511217143,-0.228670589098553,0.3708772635461809,-0.09086171547884361,-0.12869475990526857,0.16800976093325615,-0.273962789116055,0.10754838181297524,-0.04906870758431111,-0.060522499024610786,0.07115550092664011,-0.04001212867503671,-0.2317377611944517,-0.4145592313403887,-0.3266717307361362,-1.0485411695941567,-0.6531548861396459,-0.17233660951322335,-0.5104614768146135
2016-06-19,-0.2858768033368516,-0.18720925149669307,-0.02441919621550255,-0.6783009564597383,-0.5521488484381128,-0.33080417035383336,0.4296137412633043,-1.0595622307603867,-0.3225693202663828,0.11381714486702244,1.369952770594787,-1.2263514151195007,-0.5565157672570692,-0.24852098887896035,1.4609309684277305,-1.4012811413490922,-0.5839626160937271,-0.43891951324537126,-0.2945342304104292,1.1297746182661004
