Date,CW_Open_average,CW_Open_max,CW_Open_volatility,CW_Open_change,CW_High_average,CW_High_max,CW_High_volatility,CW_High_change,CW_Low_average,CW_Low_max,CW_Low_volatility,CW_Low_change,CW_Close_average,CW_Close_max,CW_Close_volatility,CW_Close_change,CW_Volume_average,CW_Volume_max,CW_Volume_volatility,CW_Volume_change
2016-03-27,1.7716955410050752,1.6578566071011505,-0.2135244570008882,0.4880317330059436,1.7828185083010637,1.6416873884251828,-0.9877524025815485,-0.24909134416781759,1.7397987579128964,1.7195529356474164,-0.43246026534413057,0.2742642624881276,1.764760785482367,1.5708379178305885,-0.8528177004656826,-0.7418039662218665,-0.13800313570408657,-0.14957073299217882,-0.14978062906047823,-0.6404284089785008
2016-04-03,1.496422235658498,1.4131374982580158,-0.6764388673183275,0.33651620681407407,1.4856861717775098,1.546973438121031,-0.6328656613565631,0.016518000362161663,1.5131335571761166,1.4461889008946824,-0.888893885338247,-0.01978715492264279,1.4304319846992026,1.34993842662786,-0.8904874836608152,0.0027987129998794207,-0.2572846494877311,-0.278965131954492,-0.29085981826966917,-1.8142001128527132
2016-04-10,1.489773235028015,1.4767040246952359,-0.2958775185533104,0.28737107011848195,1.5138150960242334,1.5959214794714787,-0.3084530020134127,0.44691883967075974,1.4856597088065149,1.4975943534937335,-0.5252367793006053,0.1503894360578761,1.4935097878388388,1.5601378802275443,-0.2591540670343838,0.4653991215471909,-0.4914586009749423,-0.37384263345893354,-0.353440849054052,-0.3264336784039896
2016-04-17,1.4913670731212545,1.3931297620062633,-0.8923886606917053,-0.5647494358045066,1.4703850864047434,1.4485235575959736,-0.6309486519748317,-0.5916857572017749,1.425103916331983,1.4250473701580535,-0.5954676228667302,-1.0764040892515776,1.3836916940670982,1.371834291098501,-0.37705408684773245,-0.7870769380476859,-0.5978349895019712,-0.4019048000249241,-0.3627891272891695,0.11855779504893622
2016-04-24,1.243929663348329,1.2517884137791642,-0.6102773756437787,-0.4438117205841831,1.2648607111793146,1.2995810782202732,-0.2531812961979095,-0.0845840913837519,1.2381452579030767,1.3112757968315658,-0.3233727195288339,-0.5097880999402236,1.2510561619322185,1.2862853242795598,0.05520569059116607,-0.12717280513545937,-1.29979780786967,-1.1979743782809107,-1.0696845870321705,0.13169309177085126
2016-05-01,1.2630715750721575,1.3645098205854977,1.4332087154419781,0.6468544886247739,1.3480099917994335,1.7926606718512392,2.268833595008289,1.0950548172999233,1.213122344306701,1.3870518317793046,0.963976772246829,0.9904647841260408,1.2151931203923174,1.3817488893645364,1.4233411988844549,1.3362676728513307,0.80641172366431,1.8041557112335533,2.0474783942402452,-0.5247956865234771
2016-05-08,1.531017263450394,1.5861515687707817,-0.3601635807696869,-0.7839496841765362,1.5946335524151138,1.4949124271353036,-0.45016418425540244,-0.30528801587922144,1.5325551713110594,1.5709162543318334,-0.3986938555245916,-1.047712777802999,1.593023463060726,1.569048789988748,-0.3390771301206402,-0.2856978850003452,-0.5141265115923794,-0.690949792960539,-0.6764447812897459,-0.7135750739994442
2016-05-15,1.56890310773043,1.513898922962823,-1.1724084885759205,-0.5957016305719881,1.53521036227583,1.401159431658132,-0.47589556232996894,-0.9614279028572491,1.56615968161486,1.5446310490733108,-0.741998972020906,-0.5003159783421015,1.5364926726285897,1.4990332571802096,-0.6601555639695109,-0.818065700069168,-0.1678859740750557,-0.08932058891516048,0.1483838811610387,-2.0696462729799996
2016-05-22,1.6454441731609828,1.6421798846119147,0.2712575506232499,0.6784967919213292,1.6289416936210779,1.4756868766384599,-0.4090799164288033,0.1836005604101382,1.7037740852916068,1.675681496027627,0.22032585886804254,0.703537061758114,1.7244392721757131,1.7152793878107038,-0.359276954722263,0.3824868513873118,-1.3191443933780602,-1.018207579208081,-0.8154620055356847,-0.3033710897760878
2016-05-29,1.6399651684838468,1.670062166401637,0.16748783269095707,-0.8063787987243597,1.6189005745901965,1.5761731585718837,-0.22174395848340717,0.31893149988262176,1.620143701183386,1.6128617484760182,0.03925687017249812,0.12442592825100274,1.6670833955282223,1.7293729219270635,0.5234318660109294,0.916577777345014,-0.6403683240818415,-0.8450405728005105,-1.039626285556961,0.3707320806492355
2016-06-05,1.8651075912106776,1.9800919420225684,0.4406658924330981,-0.2267583231974638,1.826739927420512,1.7801420654074847,-0.2657575736940479,-0.6067756006677996,1.8392397153052125,1.9363100196132872,0.8806540131517053,-1.1787878050915142,1.8374070364181165,1.9113737545984442,1.2583049417400232,-1.4938954136255462,-0.08604092518012015,-0.49033211224679646,-0.2876422064875011,0.4217984650689697
2016-06-12,1.2560567416371478,1.2074147606405288,-0.5842134844436956,-0.3466459113884547,1.1912600095415786,1.1553837607838617,-0.2482773179754004,0.29826887160723137,1.2422936620473728,1.233201932131153,-0.30319679924265375,0.38533776724532853,1.214789140357883,1.1373628890034804,-0.6781274327329627,0.18508749506591235,-0.08071894796655583,-0.232962673891528,-0.18816051214015755,1.1621195607419437
2016-06-19,0.7042112928142111,0.980963637881806,2.611066563650714,-3.0405292062961684,0.655594026896753,0.8263364056621262,2.024065135790254,-2.8792851202641816,0.6165165003606026,0.8661595553284895,2.835476094576353,-2.777930937386072,0.561287342224466,0.9256675518248791,2.6741581446112024,-2.5433233948727225,2.227984466418449,2.528946698126576,2.5519112478448664,0.7528161960242885
2016-06-26,0.2932923297194885,0.7911135537196713,1.8256814569274362,1.9494003537057087,0.4197702653445399,0.8323208893123173,1.6695985011856314,2.0642380595298335,0.29297999721545015,0.7589714415079432,1.9994840722794964,1.9645261647162866,0.44032465137747134,0.6503628424136089,1.6061020770900425,1.732816613779898,-0.04171021611768212,-0.13509825165648492,-0.08372909795131292,-0.41811523648559334
2016-07-03,0.631860463498268,0.7406710044888855,0.49532117459005714,0.2983494474520158,0.7129186720270836,0.9023284694984592,0.43493017153174524,0.5828957105749526,0.6694484295284299,0.8820211157442375,0.5666036243544541,0.9088792786856109,0.6852900966247027,0.8477416518003662,0.4001606865425995,0.9481946479034178,-1.0761168118009177,-0.5170265497227049,-0.2529148262937508,-0.8266274828880564
2016-07-10,1.3041113374210416,1.0193418775596301,-0.9610081234083354,-0.2835011090911766,1.2100521102274377,0.9009083633092065,-0.9025031083909643,-0.3475515602267854,1.3358684379195853,1.0228183020598836,-1.1061617051529449,-0.18038373676145827,1.1808307477574391,0.8444840817483833,-1.211440161765648,-0.3449133215778968,-0.5585625535869722,-0.27580515870470124,-0.16859445588683716,-1.3164071796041739
2016-07-17,1.1666945026022808,0.9882878143365275,-0.7216108153010682,0.25060998885260066,1.1962307615608632,1.0510162911998526,-0.6322783422837773,-0.10960021127110235,1.1981336967316478,0.9925039345330854,-0.8508031119581219,0.06506558313024899,1.2083721177530131,1.0577560686714498,-0.765177850889495,-0.18225417350249162,-0.9239991468130291,-0.6378746429136614,-0.6106794281924688,-0.025179058093643035
2016-07-24,1.4298482958440661,1.685903671411912,0.9223173550847504,1.2621453254126207,1.6833328597730892,1.9303075612685656,0.04468771849860754,0.5471753813084359,1.4682736869284567,1.6901685668874316,0.5366112418405031,0.8934135507153673,1.662267165876796,1.6924100008193856,-0.04242502289327663,0.5586224822521897,-0.07191869717828486,-0.13533738156400058,-0.1569934393658424,0.582665454585817
2016-07-31,1.841535776771167,1.789406414973304,-0.2875330861793263,0.016254445703612664,1.7515907623869098,1.7428664061941859,0.03305688958530497,0.09717882442096325,1.8395089736463575,1.8518028517192588,-0.21684195233514217,0.15948380874552853,1.7742934402009138,1.778988116207143,-0.11913045879222149,0.3146875003705584,-0.5512006102801734,-0.31027565916656197,-0.2894962700241173,0.08976025616469296
2016-08-07,1.7275914914380242,1.4670365460787451,-1.1366944015261113,-0.33997153253608725,1.6848835027228257,1.577086825360041,-0.795596982805058,-0.04164487364048922,1.77912471234826,1.5534801096766302,-1.0035537002925536,-0.30307570557850294,1.6941985543292668,1.5479422806839747,-0.8455453694186492,-0.15639562564729778,-0.888106097952604,-0.7166749677664203,-0.6401916033537436,0.40389650315175124
2016-08-14,1.439383403332404,1.3555398746437748,-0.8885778801065324,-0.46220265820068307,1.4623622938142329,1.4020784503203623,-0.6436685311568925,-0.08421564637659423,1.4897630235571881,1.4640739884399423,-0.7862073946025913,-0.1355540720109298,1.4427550717607731,1.3859949727467655,-0.6425957526863904,0.14336019231494077,-0.7171985548395041,-0.27096361998113444,-0.15874407705351481,-0.11304564608120345
2016-08-21,1.4191297301092163,1.410972746772735,-0.9192167071449372,-0.08688701915050262,1.4444839454510068,1.5122683346346901,-0.6702815707181868,-0.029528109104950684,1.4138374829509173,1.518236908265608,-0.6524933485780854,-0.072249676470197,1.4159977588593635,1.5279256075020218,-0.6972258487526531,0.13457796237484426,-0.9848767566829776,-0.6981805509208889,-0.5992754076884307,-0.16486576678067547
2016-08-28,1.4095967428152014,1.4717694165600113,-0.6633617497086474,-0.3786189988091333,1.3095391027782133,1.3610244657183372,-0.48396513050356293,-0.35021240940995907,1.2839109101886963,1.3583817127351479,-0.46274845080854227,-0.3750665035857794,1.302788287717529,1.3490071873910674,-0.5514216006986655,-0.23266477818765952,-0.9038961630397568,-0.7309224082489342,-0.7248629670578703,0.8409031339124372
