Date,SRI_Open_average,SRI_Open_max,SRI_Open_volatility,SRI_Open_change,SRI_High_average,SRI_High_max,SRI_High_volatility,SRI_High_change,SRI_Low_average,SRI_Low_max,SRI_Low_volatility,SRI_Low_change,SRI_Close_average,SRI_Close_max,SRI_Close_volatility,SRI_Close_change,SRI_Volume_average,SRI_Volume_max,SRI_Volume_volatility,SRI_Volume_change
2016-03-27,1.4378060709251756,1.3538016647516453,-0.5189982015180776,0.47488665022181253,1.3653909573531977,1.1529319370603155,-0.9286667283731587,-0.05852020921433578,1.435094419882381,1.344125136185519,-0.9155641244162521,-0.2406690150455518,1.3982800958155919,1.2150929755989486,-0.8488225559097493,-0.4933020829025884,0.09197841575758847,-0.18851770109602503,-0.27859807499393574,-0.6557817825453712
2016-04-03,0.9407447898879712,0.8834470574731221,-1.3255810390563167,-0.4635235823621433,0.8915223720699088,0.8170384655447751,-0.9461407013234575,-0.6009732746634225,0.9351028098047423,0.8862041054713876,-0.7736493317070262,-0.5045447244495971,0.8525463108299033,0.8224614225464176,-0.4965515257466322,-0.5944794602867594,-0.7649902684303146,-0.56581363037483,-0.4162635067953334,-0.5883646461672286
2016-04-10,0.8741265465921957,0.9062523794542834,0.691707152647036,0.5224756483089293,0.8983164259345545,0.8792845953372221,-0.3358817904110049,0.12517106812452827,0.9488898484395846,0.9190448010974929,-0.3145081931968046,0.053284265329716494,0.9506083906382576,0.908247042101212,-0.3559509833257371,0.12762651873686742,-0.627821612156708,-0.4497357794479717,-0.3171304557467594,0.12200804405349189
2016-04-17,0.8973973102043123,0.8406606982150306,-0.9083746710766485,0.33038823325660227,0.8623655877309853,0.7756895199778936,-0.8125872606066091,-1.460974981586616,0.9276100316694357,0.8769843653905622,-0.32131085944228405,-0.9023208775940652,0.9249597164515169,0.8041304471140268,-0.7999836381937141,-0.9908646370996445,-0.9624508286499266,-0.6007995793048817,-0.4464551683919043,0.08762689447091518
2016-04-24,0.7715710551650778,0.7094783340451769,-1.335706998729761,-0.8355823432434202,0.7589371953564515,0.8698075102173312,1.3795436874060314,-1.9215267060206158,0.7338171790324454,0.733961415579395,-0.31626624154874944,-0.8935125729333866,0.7179472891349714,0.7209732534286417,-0.2507857808493285,-0.7132782050614218,-0.21713790546579703,-0.29519495393261774,-0.25270166616934736,-0.5711950852029539
2016-05-01,0.8022543164126285,1.1880418497577372,2.8837154973658703,1.0927195579401083,0.8525328062729024,1.0929810779028823,2.301369039079705,0.7157945128016158,0.5527171708554792,0.6732091989735349,1.029914740558363,0.48719475198362827,0.4695741859272715,0.4773420351026711,0.5181974054973518,0.18888811229788124,1.417438327041459,0.6916202375617126,0.7269448832792642,0.8376660031615885
2016-05-08,0.6622846245592516,0.5808947613604467,0.02087641727957428,0.49210924887203394,0.8591961303699697,0.7716082483961423,-0.31007856782145876,0.7511549042718386,0.6764484552171294,0.6675004814544511,-0.18892290909481088,0.5106508595481235,0.7847657156508641,0.7092077458061851,-0.011161534591660747,0.028761364658678235,2.0859891082039126,1.2463769385529075,0.39238157012379254,0.17816678950926265
2016-05-15,1.0851014192682746,1.1473896007152067,0.5171308827152489,0.5268764484751016,1.2135809916972957,1.2432467798527562,0.33611046465970684,-0.9319893237732948,1.1587881840873864,1.0595791459043087,-0.8476673653024889,-0.17968872596180605,1.1645949102180164,1.2757100847062777,-0.15397681828894533,-0.3296148933879389,1.8711519902028562,1.7380486475491093,1.6662595563104037,-0.3739954942649061
2016-05-22,2.0323802403065545,2.0308708895681438,1.4088046906739167,2.268270300408776,2.3273202465102725,2.702477772015502,2.1640071232018374,2.4960045762289256,2.1796785311260245,2.481720657426633,1.285257071523177,1.4270113661566182,2.4477740942984823,2.9237617412291255,1.8501927384492367,1.8612458981452704,1.9675069499738391,2.021755557143382,1.6902312103489014,-0.1898414074657945
2016-05-29,2.4729108082305835,2.157873818021683,-0.693005601817922,-0.6890486914071902,2.2680395221235963,1.996874017248602,-0.07424438582282487,-0.40980628830131216,2.344432142910151,2.307568264305375,0.32663998018554913,0.21886267425269104,2.266066506378468,2.0208749836751356,-0.45167583106085063,-0.5333334394809728,1.23472764843776,1.5108827988049478,1.7022192384575654,-2.499560116836214
