Date,BACHYStock_Open_average,BACHYStock_Open_max,BACHYStock_Open_min,BACHYStock_Open_volatility,BACHYStock_Open_change,BACHYStock_High_average,BACHYStock_High_max,BACHYStock_High_min,BACHYStock_High_volatility,BACHYStock_High_change,BACHYStock_Low_average,BACHYStock_Low_max,BACHYStock_Low_min,BACHYStock_Low_volatility,BACHYStock_Low_change,BACHYStock_Close_average,BACHYStock_Close_max,BACHYStock_Close_min,BACHYStock_Close_volatility,BACHYStock_Close_change,BACHYStock_Volume_average,BACHYStock_Volume_max,BACHYStock_Volume_min,BACHYStock_Volume_volatility,BACHYStock_Volume_change
2018-04-08,-0.9827001138282864,-1.1416529162775595,-0.7575736251503786,-0.9303868666015858,0.4584046314598685,-1.0468714811738151,-1.1851437383541177,-0.7484556957652618,-0.9206721205993453,0.3014971050904797,-0.8198515978011665,-0.9911550765454961,-0.5695244119740985,-0.8967496762086014,0.17009191629602616,-0.9543738044921473,-1.1052952780696932,-0.6524040373718419,-0.9943934612268946,0.10775509569556126,-0.4575644992496924,-0.3837922710533572,-0.7332909159699206,-0.3189092506872286,-0.3651570772985821
2018-04-15,-1.1843752776782939,-1.1381670717359538,-0.9426270749759997,-0.7834273707904775,0.09687344314257214,-1.2832995227189692,-1.1713697546493713,-0.9818918078851822,-0.7423934742625365,0.12162454741993775,-1.0418549795671863,-1.1090587104010183,-0.6746201969445034,-1.0108479153383334,0.011821425952653505,-1.1871035293924985,-1.2332442051839334,-0.9053165860199953,-1.010659216721279,0.012469117708032442,-0.46947664340617323,-0.3076620881454054,-0.7067391060494145,-0.23305224393671703,0.36366990009068145
2018-04-22,-0.7382562846369541,-0.9673977999407836,-0.31399576777347754,-1.145972524647643,0.41216404253944566,-0.9390083160206107,-1.004896348991978,-0.6710181497619655,-0.7140883831271682,0.47089572941135166,-0.8697995961759475,-0.94380184475629,-0.5008421421807264,-0.8216965286600315,0.4645400421472985,-1.0106472474728094,-1.0167578536791615,-0.7620676830282653,-0.7048195146396429,0.5996053071533498,-0.6710889593958869,-0.6026797206786155,-0.6914459357097611,-0.5509234728045826,0.44370364277316543
2018-04-29,-0.7894822589207433,-0.31589515967786735,-1.0598522490337356,0.3932236340287095,-0.9657772288531424,-0.8844664155707606,-0.3864552809950199,-1.0985753617472196,0.19473095381001337,-0.6306840572933866,-0.9057479278919407,-0.6050711000316255,-0.7816320603737363,-0.1264450540091686,-0.544667124117111,-0.951672650824864,-0.819996894370645,-0.6655298498937419,-0.4527101723977591,-0.37724724316457153,-0.18547747912446444,-0.5140831069121278,-0.0740281898186905,-0.5814845038845781,0.30123359239914027
2018-05-06,-1.5354859564666572,-1.4608459414251738,-1.1436257732208597,-0.9451237916837505,0.3561390565568874,-1.3630861502109788,-1.0503176307462083,-1.3251568726513265,-0.2308692364072794,0.7372665064961311,-1.0899763907865054,-1.0033673524014566,-0.8331466773475853,-0.5944669670318614,0.42502664237915555,-1.1184363828935115,-0.6768855573892005,-1.1710012081715704,0.14985409099500693,0.9126009076472491,-1.5380159726542697,-1.2206905364947858,-0.21157061458679505,-1.1310492654900541,-0.06316830138734893
2018-05-13,-0.01854858498465347,-0.4102093933122905,0.5004608824479907,-0.9352912041745426,-0.2290898313066689,-0.31954937034563863,-0.526855287292973,-0.04037123608957928,-0.63296043965536,-0.2608820312461851,-0.18466045303839676,-0.06218399007476207,-0.015563600780990007,-0.06405869108644698,-0.6136706995791419,-0.39655903511582513,-0.23529254698073684,-0.1533222079649614,-0.15309692090270516,-0.5864653688930744,2.5566509052686652,2.262104228667757,0.7852107190951628,2.1804922525766175,1.1014534035784243
2018-05-20,-0.9401809098901776,-0.7308588527963363,-1.6837910186336498,0.3895608160607535,-0.7660494832529045,-0.8867562889595385,-0.7319220509745884,-0.9799082023570944,-0.1253054510439782,-0.34209658155902034,-0.7869345332164162,-0.4043515018479139,-1.3821865066471377,0.5771379615298283,-0.8862402643634888,-0.6920405613335574,-0.5130708067374979,-0.6898049475104248,-0.05796021097272485,-0.5360146904197294,3.2555006102164477,3.287658138353353,0.5108196376632576,3.289573468482715,0.23332640520844364
2018-05-27,-1.7432388784603303,-1.785098278833737,-1.2876320163480468,-1.129141388539111,-0.07298692224730954,-1.6487057522263735,-1.7450400709545542,-1.431989684577999,-0.9801992198032566,0.5223031298088953,-1.5952865353799959,-1.7674827128588817,-1.0547516859237336,-1.3445329062115892,0.5734275453849997,-1.5784834127898297,-1.7430179173328277,-1.1893778081384239,-0.8353460832226691,0.696600505955096,0.05136161957250024,0.09001478384199345,1.759319210398862,0.04737891822409903,-2.5565412212902205
2018-06-03,-0.29121815296691367,-0.329438002923162,-0.11493134759307656,-0.3842916308599039,0.6900124384818949,-0.4363561928608302,-0.4949285959755087,-0.3577244499281142,-0.3749290422820479,0.5608804729273781,-0.027936401011046243,-0.3228690484560329,0.2506708872752495,-0.9133362969771244,0.6142777987335947,-0.16750973898041754,-0.6619190649640119,0.1844649348812479,-1.3962813142081065,0.5049191627367073,0.30547358246269524,0.1659279828215299,-0.8405457351510971,0.1874255545890273,1.8647218115544026
2018-06-10,-0.8442097814480142,-0.1215184706671784,-0.9785097903333159,0.967253850256329,-1.2228232428304495,-1.035745904757469,-0.3978425408719946,-1.5037731621860109,1.4603318722261267,-1.403313851583361,-0.7861174272718485,-0.28482386359683887,-1.3880847962684477,0.9477872485954696,-1.0839066108862663,-1.0597332900961407,-0.6083803220216757,-1.1943573223957773,0.4014112890082882,-0.9689414498623824,2.363392523762011,2.81353193298677,0.6911022599298688,2.813519081581808,0.1714422321252167
2018-06-17,-2.6140478771412616,-2.3518407196996716,-2.5729749588783717,0.846299846188521,-1.032528840554868,-2.7384075467770015,-2.6614439238253453,-2.8021212589882847,1.4362905484649164,-1.334695737218223,-2.9687566584328335,-2.9080749350502586,-2.8705890664043907,-0.33289157578199147,-0.2869204119810396,-2.9017910719418123,-2.6173562810966926,-2.968201042665791,1.9235833933057322,-1.6285451954941048,-0.309692766644498,-0.37366574027627886,1.3717714451178435,-0.3923245874498677,-0.0429407302799654
2018-06-24,-2.670181818015492,-2.753929704866395,-2.4545352911592766,-1.1819261803946524,0.8028217511868637,-2.5737851089217965,-2.683620228543676,-2.388502072190792,-0.7218743447865286,0.835113714041582,-2.6015199262103104,-2.553231044764309,-2.5431416818257198,-0.7991176990968307,0.8833317043431057,-2.597405283627808,-2.7861580558199877,-2.570077046168953,0.10984056442580875,0.7138360122132091,-0.28873890839276356,-0.40967475876908904,1.8521527062809258,-0.4369131714230396,-0.5048184096500782
2018-07-01,-2.2527421062811315,-2.0190690025488225,-2.260945847087912,0.6729667906886041,-0.9533181608684913,-2.3793870513588167,-2.1975068729848384,-2.339942876201974,1.0347015872180823,-1.0890428408518462,-2.330204930358,-2.1480104727591245,-2.3492140197042533,0.6028285765877961,-0.8984280774142153,-2.4082195271155737,-2.3425870702181064,-2.318472963621977,0.9115799765517679,-0.8743262811455972,-0.3801299911468287,-0.45334662300589146,2.3273291878230378,-0.49584256605656835,0.05417412532740381
2018-07-08,-1.9508036233401604,-2.0299451976891314,-1.907374205960244,-0.689161505735,-0.004736963073226653,-2.026979175677963,-2.1367735516316584,-2.017629569344567,-0.42209956244635294,-0.42142272910054857,-1.9411686357691211,-1.967215628611625,-2.008697801450256,0.0864341300686475,-0.5554280599895854,-1.9824691739377314,-2.0902872888119735,-1.943894108911203,-0.16064988111162878,-0.5474332704082713,-0.40168601784453084,-0.43922725252553757,1.9107256146844391,-0.4797273936273568,-0.4703265084525874
2018-07-15,-1.842179893073994,-1.9122674340516463,-1.785046302758321,-0.9997447143683662,0.41157170572087365,-1.8444846885908261,-1.9456936657902268,-1.7998493182741184,-1.0683794403128632,0.5754499652311846,-1.8229790083336772,-1.8907935676469396,-1.8394043414643764,-0.6875005713259482,0.42445598368352944,-1.8417710303248942,-1.9583921305196828,-1.8424516822913712,-0.5550560846772826,0.5090965877233616,-0.15201889808246927,-0.3644157498545198,1.5928647678172856,-0.4005704188932136,0.563868942566126
2018-07-22,-1.2065599153009505,-1.2511351131926094,-1.2791519565064338,-0.3421481516806168,1.3456716731884952,-1.2307843505634306,-1.2736858346812225,-1.3273120862868766,0.06315115830987236,1.1866737465362698,-1.2013988537424458,-1.253526569605404,-1.2683512547082896,-0.25599938161425106,1.2179377661343853,-1.215702974122919,-1.238233629386029,-1.2975807645128237,0.5960989054503113,1.0768697186726381,-0.5601412412520379,-0.4134635362613692,-0.9457254720976865,-0.3891160360189086,0.1649580288054897
2018-07-29,-1.1084012906261267,-1.1280162883509464,-1.1712439403067825,-0.03921187747771679,-0.18482086474770681,-1.1186904948548033,-1.1441008835687043,-1.148885116292164,-0.004658190949224362,-0.22014748972743378,-1.0919439976552427,-1.0923196161800393,-1.1450843259125798,0.1761005265297209,-0.2236726929603753,-1.1015631144585543,-1.1088400633343127,-1.0700663772649068,-0.1843585982704376,-0.13523518806708706,-0.48250085931803716,-0.4523196486827268,0.6719196342581579,-0.46489983287379866,-0.46765439562723543
2018-08-05,-1.0850867703230076,-1.1431978282678725,-0.9938443499054775,-1.147313373817224,0.47005086281276987,-1.0813609669804929,-1.0811844579157095,-1.0345592903725416,-0.37687437989698364,0.35289759682671534,-1.07543442202542,-1.0903366824256353,-1.0123367029087231,-0.8246684079525649,0.4279110468478352,-1.0804260423176022,-1.0977531417816857,-1.0102427810814665,-0.5291670702537118,0.27618896500697887,-0.41765798203979304,-0.35718908300339053,-0.8090963565537327,-0.33573673694962936,1.379849552224818
2018-08-12,-1.262198167598731,-1.2158016802955276,-1.3238806008218957,-0.09359113737547074,0.08890213238627848,-1.2029483874574365,-1.2589614055571252,-1.175008613195743,-0.8953259077975876,0.3791562435874919,-1.2390580427901376,-1.2012661210544116,-1.2580751543149373,0.15307034063550354,-0.21602969894383584,-1.1862431025964417,-1.257196535329828,-1.1429729622485805,-0.765977386038597,0.49786260370882346,-0.4056978310967794,-0.4498333234823716,-0.0018533339990550932,-0.44621449385054884,-0.8943352811861593
2018-08-19,-0.9098250335507064,-0.9238571620405844,-0.8352052996325642,-0.8664025963456188,1.1700233576074563,-0.9632116399223228,-1.0003719418146002,-0.8892559608454637,-1.0019307091242307,0.874863033781845,-0.9390903272888043,-0.9859987952865188,-0.8716472489344751,-0.9374788290028505,0.4892116148932115,-0.9700062647769642,-1.0427794163821844,-0.8936115468706144,-0.9783758284201953,0.20422442134947077,-0.5520684417718159,-0.35698866392880724,-0.854583420496049,-0.33322284518949247,-0.47690460927974243
2018-08-26,-0.6604205952205316,-0.6422639061594531,-0.7742103661421327,0.30712699081876066,-0.5546580651342462,-0.7221890114696952,-0.6768819164375607,-0.7927114797904832,0.38580317398224706,-0.5510817258129449,-0.7273811524518435,-0.7526630931671442,-0.7999258616274709,0.29207336312579096,-0.8267796400043683,-0.7556153033402712,-0.8364556714656863,-0.7949242067997271,-0.37685090579242936,-0.6535942294608442,-0.35867136478116196,-0.3229894961122956,-1.1338961340384177,-0.2909248751079503,-0.0708299283151783
2018-09-02,-1.2566345822722131,-1.120581093384779,-1.331338060013531,0.21827806668524197,-0.23970066115769534,-1.2430047175560703,-1.1956250925406389,-1.2525110354272733,-0.5605064980496621,-0.3814034861952088,-1.2793116804340856,-1.2008204992709166,-1.319422075021702,0.4059302874591808,-0.78576559692429,-1.2555457451640297,-1.172976200189352,-1.2683727483607334,-0.12000919011625748,-0.7254872731765803,-0.08765341421279335,-0.24301571223803198,1.3289862814648918,-0.27678473152209004,-0.6304167867150656
2018-09-09,-1.711724081272746,-1.6171919741593344,-1.977230766934009,1.1547297170274775,0.6623601694575132,-1.6039505314085565,-1.5410092934387876,-1.6653483903950659,-0.35916642077184374,0.8996458117007811,-1.7800992006441705,-1.6965785723006204,-1.8891267263087987,1.9689918153088346,0.5574554065221222,-1.6888775311555324,-1.6170257952261928,-1.6268752952780383,-1.2764935600065523,0.7183117693895442,1.2271341247375342,0.67253036588997,1.9921783551823034,-0.6475127334016927,-0.17045474115971077
2018-09-16,-1.141170109910371,-0.9649097056267727,-1.3515506968680455,1.6826216631321174,1.7805111703683147,-1.1523078696511888,-0.9653274566189592,-1.280066942943297,1.2478213036381536,1.7765651478533862,-1.1977987862109691,-0.8773963208543797,-1.2765774102237175,2.2029210009278986,2.115185109241303,-1.1943097601966235,-0.9113009456748387,-1.333345647121059,1.6298200197204482,2.075254226755894,1.3538248315924304,1.3154733384327546,0.320835429058092,0.9572823313054366,-1.1579630327117747
2018-09-23,-0.7653432917179952,-0.8871993448932369,-0.5863850632003395,-0.700205188445964,0.9980064196745019,-0.808531058856605,-0.925002997696191,-0.5899287212523427,-1.4792342920542974,0.42928928737241173,-0.6907821881816384,-0.913034948077671,-0.4924095511513952,-1.25113766694874,0.5947303373127868,-0.8412420557944216,-0.9937039837590368,-0.6288069514076964,-1.6637470799774887,0.11457150646348464,2.4822953169381785,3.1530725052975157,0.8507880585318088,3.0745974007600907,-0.6003135007670143
2018-09-30,-1.514965640991442,-1.5062014843099105,-1.337504098617056,0.2992516401225774,-1.274139870875218,-1.5968212039779857,-1.073144963397237,-1.8338881237835178,2.417869089975003,-1.9965779635678926,-1.4858010793022527,-1.3445992960313415,-1.5225499734506716,1.3691431872547155,-1.4634135926863034,-1.5455046675837405,-1.073571160293789,-1.7715068230442552,2.147339121905378,-1.7817550738688963,2.7241241050690834,2.9226304195059973,1.7027547780485295,2.9029612102008486,3.098007759481554
2018-10-07,-1.8042773231625715,-2.00648411863631,-1.4548724284099148,-1.2889690910442317,-0.27018771429845945,-1.816910050478051,-2.0321689252343513,-1.5866142279879454,-1.3554824356062605,-0.006472503207457451,-1.7754148934341396,-2.059012466981751,-1.5613958728790582,-1.068517846941131,-0.19124110652832166,-1.8183485012502443,-2.0130141184334507,-1.8014290743433945,-0.8368573068678804,0.15417123743972852,1.8162248799899008,1.5157454223226459,0.2863854532352753,1.5807666123164457,-2.1452100917258643
2018-10-14,-1.7687902566695721,-1.9181775304874173,-1.6330502052639067,-1.0489512281760172,0.8184338626969561,-1.7806211152092157,-1.8986723823823548,-1.8295279559679969,-0.5663182781141343,0.4375071609829623,-1.7369654101446508,-1.8676592549277609,-1.7324871553051076,-0.13642994514446194,0.9209361389693809,-1.7487483938661998,-1.8123292042620325,-1.9229507693804841,0.4025608193750193,0.25300376460608515,-0.41501865473224875,-0.4950552061320141,0.45687409986885485,-0.5819759541970526,0.0025653882728607393
2018-10-21,-1.3840648839503127,-1.2336450501410154,-1.213156124435427,-0.09406370087446521,-0.6790632372301675,-1.3772444620942965,-1.306625870142908,-1.2663876327866954,-0.32816716449057254,-0.6940438950526842,-1.3514785016135222,-1.2402294156536706,-1.230655360263423,0.2362492728972734,-0.8268557039680979,-1.4125973871612607,-1.3170397576465962,-1.394966480938409,0.5457808507979124,-0.684861028311433,0.5272880788793944,0.2148526797650477,0.07245587587347915,0.2195358700809285,-0.2559356348884202
2018-10-28,-0.824297940210266,-0.5328770867460451,-1.0157924832680687,1.52836592721829,1.9310650845704673,-0.6944645850237035,-0.16148802244660637,-0.9509601944379161,2.014224397843623,2.0175680355208416,-0.8016644867318027,-0.47319693341761415,-1.1988528580899906,2.250438494028154,2.2847206423977995,-0.7554920321162745,-0.27320485356803675,-1.2889424176349213,2.601833925996789,2.4350631904598146,-0.38892892217584524,-0.45907271791800724,0.8429388064761195,-0.5822745510103158,0.28480653475806944
2018-11-04,-0.062354461640781234,-0.0714339088043908,-0.11084317308736649,0.1078360778023646,-0.9304428840805673,-0.1312800000214669,-0.11925695879999147,-0.44084211198147044,0.7167589494240186,-0.8451517142063006,-0.12413834659065272,-0.19490925099566886,-0.2793825078096002,0.2750913762451824,-0.799991059814008,-0.06810696523605704,0.047989012373540814,-0.2327802458995059,0.5987265516306536,-0.7792399615768149,-0.45408520088360327,-0.21338357237485808,-1.1133690567200278,-0.09791718221799268,-0.6786501404871721
2018-11-11,-0.6402459193327265,-0.5905415681700028,-0.559373052781421,-0.12048298152988302,0.690339568379297,-0.5535355368843414,-0.5495062597854015,-0.618935058422366,0.13328397803520184,0.9985885752792455,-0.5885781050515395,-0.6716087692793732,-0.36601875385341587,-0.5983630638898092,0.8133117733808941,-0.48627632036870233,-0.5274614267869973,-0.38600823486486413,-0.1480724755025114,0.9319918416021312,-0.8991170917642556,-0.7199664617279538,-0.5886022945164953,-0.6910538818883284,-0.18026523131412073
