Date,HAIN_Open_average,HAIN_Open_max,HAIN_Open_volatility,HAIN_Open_change%,HAIN_High_average,HAIN_High_max,HAIN_High_volatility,HAIN_High_change%,HAIN_Low_average,HAIN_Low_max,HAIN_Low_volatility,HAIN_Low_change%,HAIN_Close_average,HAIN_Close_max,HAIN_Close_volatility,HAIN_Close_change%,HAIN_Volume_average,HAIN_Volume_max,HAIN_Volume_volatility,HAIN_Volume_change%
2016-01-24,-1.1638361659864116,-0.924292457376228,-0.0825820663488945,7.609988109393584,-1.0834398878376714,-0.882572912209234,-0.7787611579741942,4.17133258678612,-0.8599060953478748,-0.7955815422931638,-0.7071067811865505,6.39120095124851,-0.8567284854912768,-0.7039164898170445,-0.9526673113940972,5.652298030259768,-0.7011959284981281,-0.7873192385198512,-0.7066355316120235,11.248319421713429
2016-01-31,-0.28695567845593906,-0.3697045037986208,-0.7878782951896801,1.7045454545454382,-0.27198351853159347,-0.35556124000253,-0.7785556885968807,-2.2113022113022174,-0.5002226627481166,-0.15887341954832393,0.8389428896535623,0.2708396027685929,-0.49617256688097167,-0.5719875971738839,-1.3851742980630757,-2.0659971305595377,-0.416868737513645,-0.026440467909022044,-0.09927631481333364,-52.62487743393429
2016-02-07,-1.1947393798754404,-1.4808042161558397,-1.152086482115974,1.8962962962962981,-1.3720521559068992,-1.4741007336586527,-1.3590901945211886,3.1005505650536085,-1.457941331557226,-1.4807271769773673,-1.406214562940474,1.521025946913206,-1.496517896873305,-1.4365098678209376,-1.4060245467366872,3.926164664518008,-1.314107162753947,-1.0481607645809108,-0.8673407948591315,-31.82159140523788
2016-02-14,1.2969083612701853,0.9733180575473895,-0.30421437224756886,2.4965325936199885,1.2131681254788502,0.9544609769578127,-0.5370984372586963,1.5984827959902557,1.4411747517203493,0.9741254230494332,-0.542161086980179,2.4642957154858656,1.3409073223437218,1.0124325475621723,-1.0978503499567365,0.08167710318541012,-0.9214225200546725,-0.8418889958938058,-0.9744423437500187,-1.2462182966341293
2016-02-21,0.5533035112882535,0.6790443594949616,1.2419040009827818,2.41957657409954,0.3268459842219225,0.26061678934309096,1.0696532042824887,1.4157364552137304,0.7348827772137738,0.8495542335803058,0.8853852137596295,1.442041042706589,0.6769284444261663,0.6455595399589731,0.2816819311788436,1.8176810795923888,-0.764184490016568,-0.4240733705476509,-0.007000892742466525,71.99145143788796
2016-02-28,0.9039410611535631,0.9053304287003664,-0.13828772012380236,3.027867095391218,1.0018768963946463,1.1832622896582838,1.1706244141804587,6.2964930924548295,0.9684356752281084,0.895856856326989,0.012459210938571224,3.937007874015756,1.021941342204549,1.190492899874647,0.9282002897483643,5.560032232070912,-0.2913183311767124,1.4636737670857323,1.3519885099066415,242.57271433295472
2016-03-06,1.4084767865672467,1.4125476232604,-0.022564684120317757,4.046094750320116,1.332306036317028,1.1304031126687661,-0.6879959922244181,3.668100177080688,1.3844818233678988,1.3912313326778074,0.28843915137099013,5.903962214641826,1.3591859518661344,1.2599944155495948,0.2415323802457302,4.728861475199187,1.458830635634961,0.9633547055394623,0.42901598935839724,-42.373288388291904
2016-03-13,0.9877077158131109,0.8964470934217758,-0.9241992431935228,1.1892963330029829,1.0140244252588362,0.8993920667591551,-0.8760045782181153,2.4834029997541136,0.9919031285168433,0.9819277108433744,-0.8264579508207478,3.497212366953884,0.9943181115668907,0.9651955677931817,-1.302781954887726,4.066265060240958,-0.15365814043501871,-0.8639838083982875,-1.016324444610459,34.52343470364429
2016-03-20,0.7617660644291766,0.8304138728595374,0.724443511902086,-2.6322144409562815,0.583882733000567,0.7278638926939841,-0.5187443203978976,-2.9051620648259324,0.6428734963838137,0.38085859460729954,-1.2570802614388095,-1.4600346448898698,0.5450117198222019,0.291896835694829,-1.4177357714142642,-1.3950073421439066,-1.230616039675098,-1.1686415229287321,-0.7446002002142662,-66.32057424227301
2016-03-27,1.1256325893982828,1.1691508135670485,0.4422604695039539,3.827037773359839,1.246212620666531,0.9856056664670124,-1.49500958309683,1.522842639593915,1.2809061010799099,1.3510334588326585,0.06649678325897038,4.043194374686086,1.3278299945307506,1.2124260199750732,-0.6549155348318184,1.0181818181818223,-0.5097588709180587,-0.8441086105745207,-1.1542497465115071,-1.6955239515625105
2016-04-03,1.323620564785091,0.9444176141299305,-1.3474501869439715,0.6028454304316373,1.231024825784043,1.3854298398334568,-0.9868061545753214,-0.2851711026615909,1.2344003612299637,1.0733831622281886,-0.6531591807690337,-0.3883495145631157,1.0474508603188633,1.135575709602733,0.15897267167105947,-1.0812109562710133,0.06658302114790551,0.24524719460141758,0.2014739785380529,-22.56884510545523
2016-04-10,1.0618338997992613,1.3576702498859026,0.17722635975511614,1.4251207729468682,0.833248583978227,0.9929716684709141,-0.7232240871275404,0.11837121212120537,1.095402395175689,0.7862122691304658,-0.833114898318513,1.3119533527696945,0.9920087457601174,0.5604012729971837,-1.3478828517955248,-0.11896264572925115,0.10500150594077831,1.0544127354550816,0.9635427298949878,-54.70341569224961
2016-04-17,0.45398468282919274,0.9140512558230226,0.6179585081445313,-0.9268060836501916,0.3994354022086747,0.7561148283494588,1.4144454056645053,0.5445075757575684,0.2563984401170102,0.32378806290135564,0.23824044559093033,-1.077070368597422,0.22651706941907834,0.09782319760891994,0.06389287245759043,0.11868027533823206,1.1703047639463822,0.49675284177264184,0.01241149218897407,47.22302995056704
2016-04-24,1.2600600694386563,0.5663240106703961,-0.31672532493644157,-1.5753585704208837,1.4572179741105842,1.4035341700906236,0.7882802121367797,-1.9753660237043955,1.0972150752946126,1.4361730257323835,0.03664354178523256,-1.0228353948620357,1.1851433976835262,1.451028214070974,0.603622952247822,-2.58801585451154,-0.2307164156215046,-1.4346156803980161,-1.111940658678485,-1.401358782778093
2016-05-01,1.4765568764756511,1.4997708660627718,1.483747624811204,11.033821060206288,1.4849217132135415,1.4953305367161,1.493725220653212,15.305635148042017,1.4636285046945305,1.4939262691390982,1.493778936000132,13.40029397354238,1.4854499408986919,1.4901837004406493,1.4909807004765065,17.1331224142127,1.4967707444623595,1.4940689032625636,1.4645472725028865,6.256255393667871
2016-05-08,1.4203550862432002,1.274070581016584,-0.20131749093790371,-1.7627540439651628,1.3377043867957474,1.0598086590961115,-0.3077562452668035,-2.9322548028311477,1.4050839630888858,1.147445361315491,-0.2289473476908684,-0.96314907872697,1.2979236994209624,1.031890298483018,-0.20786189501263633,-4.147278980376283,0.2957578935345521,0.29027110600738776,0.4973807874868426,-42.933315871187574
2016-05-15,0.7438025836271357,0.6661395991649889,-0.32791290443858717,2.9132362254591566,0.6868892263387109,0.4750464621315297,-0.5107624514285851,2.7923577577157217,0.7885527801459589,0.7196208200178619,-0.3336678723153657,3.093003412969274,0.7742848838603522,0.4830977936748993,-0.5187973082466877,2.521720703538896,-0.7064285559472229,-0.7088045691917002,-0.7186481481940336,-37.3711117251481
2016-05-22,0.737468409715611,0.4369451937059783,-1.0066776427357005,-0.7572656569791189,0.6916587766976737,0.2542122499361012,-0.8148918329838886,-0.10160536476326816,0.799737362352916,0.626120176418687,-0.9871999147196547,0.04141644232761053,0.7828565409099897,0.4491581681754607,-0.794090107925524,1.112026359143326,-0.9828563558310321,-0.8625197637843977,-0.8606656056232938,-50.45570040475491
2016-05-29,1.2348511777655757,1.3074554998599286,-0.7664370648357441,1.1176590123958487,1.2481203802963414,1.0697992892191681,-0.7111034380740751,0.020068231988772056,1.2005121839657034,1.4535742605379047,-0.6894981814254761,0.2039567611666356,1.3292260609564361,1.245633499348425,-0.8503444533515875,0.14158576051779995,-0.7309222538112354,-0.7815295920495757,-0.8176341036276101,-25.454732076160283
2016-06-05,0.9549149119209319,1.139242369000414,-0.17802242929652567,-0.2019386106623615,1.0019125909956617,1.2382985177568766,0.3324186617943573,-0.5986828976252189,0.9859132878871009,1.3126255644586595,0.029867768316260278,-0.2848423194303165,0.9444689600269736,1.0694682679900407,0.30092425374694864,-1.6783216783216708,-0.8610823781025879,-0.524522245363524,0.22040593663712252,-36.64618883116808
