Date,HAIN_Open_average,HAIN_Open_max,HAIN_Open_volatility,HAIN_Open_change,HAIN_High_average,HAIN_High_max,HAIN_High_volatility,HAIN_High_change,HAIN_Low_average,HAIN_Low_max,HAIN_Low_volatility,HAIN_Low_change,HAIN_Close_average,HAIN_Close_max,HAIN_Close_volatility,HAIN_Close_change,HAIN_Volume_average,HAIN_Volume_max,HAIN_Volume_volatility,HAIN_Volume_change
2016-03-27,1.5130456967272554,1.4346017658046515,-0.31608414821087205,0.825364542616543,1.6035916921300724,1.2886912825098205,-1.2785131760321238,0.41047790730016026,1.557672500196206,1.5149088158719004,-0.47019665372634134,0.7828318827965316,1.6190965016740428,1.4654356240468926,-1.2251559877472653,0.2406682612614235,-1.082410563143623,-1.1689612906690041,-1.1079678389428853,0.09840128251322265
2016-04-03,1.5270593111123383,1.3420427252269886,-1.4469080268530723,-0.2041561503833167,1.546311729037394,1.3435298081520681,-1.1972350830494758,-0.08459120000519399,1.4815954172199997,1.4259993004886002,-1.0192133529594007,-0.3630587900290159,1.4457457892619816,1.4713034486965642,-0.8623327396450058,-0.3580219077042025,-0.853809862872159,-0.7720340081104397,-0.6208696818000846,-0.0672312819801898
2016-04-10,1.376735794990478,1.3874269699714392,-0.2245838505742431,-0.06455770899171402,1.3452164981848131,1.2626500422237552,-1.4940984405374358,-0.27610314778882483,1.3867941623042288,1.2497825691163218,-1.171512689802943,-0.03900880768739666,1.3522421448369666,1.2103474176533555,-1.677350913837179,-0.3203954222939671,-0.9018443916994764,-0.5658120976790533,-0.21293736629964888,-0.5953884528128843
2016-04-17,1.1158525335527756,1.1944645818583068,0.15812908967187708,-1.2520785871281053,1.1104550330886769,1.098301055689213,-0.5328822516588249,-0.34011436587454,1.0791320625606173,1.0305903033394286,-0.47086496579677056,-1.3186494706267733,1.0666558180775971,1.0277917311397535,-0.8838461191310772,-0.5710676083791698,-0.5365315889710657,-0.5629175335124382,-0.5619143315147962,0.654336156420027
2016-04-24,1.098772521589001,1.0308200355007477,-0.8758881497947288,-1.4511932527835691,1.1171026363920538,1.0883038505689262,-0.4834334835187058,-1.2321765067241222,1.096846513987921,1.0353010866595607,-0.6556942781555168,-1.1353136910853254,1.0855490660416391,1.1225481766173382,-0.4177451486449419,-1.4477094232847172,-0.6180287496652923,-0.8241906026103321,-0.8503488366775983,0.1407008374815231
2016-05-01,1.4571136947619197,1.8224318139027906,3.005266125923806,2.7222413558509704,1.7228124293445681,2.233070586002038,3.1149778292675525,2.896234324757008,1.485664314984832,1.9744612972088984,2.8849491013853727,2.7829608871750833,1.749194545603312,2.2829793921762653,3.169259816100634,2.9268109676707073,2.92036285465736,2.942662010900377,2.5493335465259044,0.18975352534195164
2016-05-08,2.319959777441595,2.2487443400159237,0.27645561910138977,-1.047595707993035,2.2991615397431064,2.154024370074839,0.04596352568622397,-1.0946062131521643,2.2990271483691385,2.169577132447262,0.10161237021286545,-0.8370806100549575,2.238901569690208,2.1277875269867157,0.2567262535182491,-1.2488740766175213,1.1446457475725482,1.0906658803058547,1.257620378893735,-1.030954731103007
2016-05-15,1.7450402723545968,1.7120038677165101,0.10648497704438203,0.44221413516487074,1.7085836740311096,1.5859988198291128,-0.236383846386302,0.2651870383686011,1.790050458691025,1.7860026179123785,0.04921112907669163,0.2906398495882516,1.7887944135463605,1.5987114263526363,-0.15173662646220312,0.16670951881618654,-0.3257347292414909,-0.5077143917569853,-0.590062605563167,-0.5394817643797412
2016-05-22,1.7325100637753383,1.5043564410682422,-1.0974943944765954,-0.6618572350376275,1.6600859273084523,1.4403354344093935,-0.8648223724055037,-0.39793426338351967,1.776335007289602,1.5509733605224607,-1.1352671755952344,-0.542365476101638,1.698977770618105,1.4612529846067175,-0.6768515102501068,-0.12194617196276909,-0.8783293258111938,-0.6922831746999818,-0.6319131592170123,-0.6238263445826554
2016-05-29,1.6338889323021775,1.493682572362208,-0.8686794580552827,-0.023042247935872687,1.5691628654276406,1.399398750624027,-0.6409914225740769,-0.2857139492640502,1.6364678823825516,1.4768502764541036,-0.8007617447143264,-0.4309380944326543,1.619218030413018,1.4255657814130223,-0.6250258921484748,-0.2673882019306308,-0.8580696955911566,-0.8568692828571006,-0.9546831414055788,0.13364040691358647
