Date,EMRStock_Open_average,EMRStock_Open_max,EMRStock_Open_min,EMRStock_Open_volatility,EMRStock_Open_change,EMRStock_High_average,EMRStock_High_max,EMRStock_High_min,EMRStock_High_volatility,EMRStock_High_change,EMRStock_Low_average,EMRStock_Low_max,EMRStock_Low_min,EMRStock_Low_volatility,EMRStock_Low_change,EMRStock_Close_average,EMRStock_Close_max,EMRStock_Close_min,EMRStock_Close_volatility,EMRStock_Close_change,EMRStock_Volume_average,EMRStock_Volume_max,EMRStock_Volume_min,EMRStock_Volume_volatility,EMRStock_Volume_change
2018-05-27,0.506355582073046,0.13343326366687555,0.7296894936306335,-1.3072489087847297,0.051494974724104164,0.3242097078997384,-0.11345095011118453,0.727544849487331,-1.4714279516830606,0.12180211001049794,0.4342333871921684,0.11465733704838839,0.6485972553150411,-1.1275346279360006,0.4802294064436165,0.3377342423886764,0.0525735140278672,0.6126251876599654,-1.4281205820838787,0.20622294201945562,-0.825763978402222,-0.6879296376656591,-0.5419358410431894,-0.5247711125565657,0.13825785766175555
2018-06-03,1.065201544645923,1.04665248759951,1.0376362520557434,-0.4052712591658268,0.8897978272032144,1.07440213200526,0.9826446168600047,0.9995726211410636,-0.12287560236625249,0.6831961500977545,1.1986408580438492,1.0353051566001945,1.0973676360191655,-0.3296825640999198,0.8500812399550381,1.1977330099150885,0.965610773460025,1.009014398198334,-0.44263793360570125,0.6816860557547184,-1.0117067831648707,-0.38725797872721124,-0.904914052839986,-0.05236415148154544,-0.0589951126601421
2018-06-10,1.3551236539463754,1.0426244256306545,1.5745251816759087,-1.5389879624357412,-0.04971719927016369,1.226532620590245,0.8851204988369001,1.4958768996860057,-1.1550678131281962,-0.2126284412892986,1.3166739347785477,1.1330466684616853,1.2088857334742789,-0.34579730198043834,-0.7399850747929042,1.254620857502463,0.9276516842456851,1.3891160361661536,-1.4808161612957036,-0.521326596382966,-1.0397982335015088,-0.19844577206028796,-1.2316623029019163,0.29708570938224615,0.9328827905331216
2018-06-17,0.20375005319084463,0.036775604964021595,0.31274358878123376,-0.5779602544208752,-0.3299516859842441,-0.01244714706778577,0.16562091804382936,0.09125717633072745,0.11081354234329711,-0.7545385310803767,0.14726160700142257,0.33934122868518624,0.11067667194730518,0.4050039923176361,-0.7976221878499109,0.027890613003405736,0.3741722334139248,-0.016256299542072705,0.8158153782366147,-1.1997431150517843,-0.27794874722341384,0.2950342939377165,-1.0862322203814714,0.7876891312363234,1.1842263687688817
2018-06-24,-0.7456466878468502,-1.228017669410527,-0.5165417242778847,-1.0222909561010882,-0.1210488004102719,-0.7968836054010086,-1.0437114085029089,-0.6915263954260014,-0.5419238777036144,0.19762389244162726,-0.6316608012191627,-0.9712065673774659,-0.5541151318796517,-0.699044853200052,0.3032299318004511,-0.8245418563158415,-1.2685924835017721,-0.3914467601727835,-1.6257017794070927,-0.07516806268707865,-0.08248535969531631,-0.24959626495536344,-0.5088228066197992,-0.07846037499695636,-0.30570946278803585
2018-07-01,-0.623806538578594,-0.747046099175782,-0.47330168434039055,-0.31917130853121084,0.4884402438805118,-0.7273601622928654,-0.775607310842871,-0.411601584070997,-0.5817458762048926,0.12427939195629256,-0.5401157429862626,-1.001108924045275,-0.18088775241389143,-1.4629409026654876,0.20303675889717424,-0.6072195675347182,-1.0028739181105972,-0.2458079697189736,-1.3787675044993735,-0.08272347997261231,-1.2152016374504047,-1.12899249004188,-0.7153188165276193,-0.9678142299861701,-0.3532182502529816
2018-07-08,-0.05368665655311025,-0.28993399529744873,0.10124307788109141,-0.6788695073998047,0.4262344511386641,-0.07840287787851362,-0.25745827828092627,0.20403193650262055,-0.7675575834922561,0.02389945660657931,0.056484183249128704,0.0103943560183594,0.08420689074399752,-0.14063434701736913,0.3830139556123756,0.06497933333409461,-0.12592824437669828,-0.04825844240313808,-0.1411818542197019,-0.09954023683715288,-1.0062089441665278,-0.664094433340456,-1.2634624156893268,-0.32017619442373957,-0.61726695154729
2018-07-15,-0.3546585147173106,-0.33307048140464696,-0.1038066030945154,-0.39553294131811495,-0.8311982495697887,-0.38750720032658953,-0.45158247845891397,-0.20405776308605988,-0.5010876438977319,-0.5968047396977785,-0.22336920900107743,-0.5997332571299784,-0.01674476197666893,-1.2671168470369525,-0.05351328309273825,-0.3425749357990192,-0.6991866032603173,0.06046036328735778,-1.549921116197536,-0.10117939039331648,-0.6291099774520978,-0.8039318448615782,0.395623549624411,-0.932047480759117,-0.5133050247315037
2018-07-22,-0.30739193795616077,0.16695120859697576,-0.4645117384015986,1.3462981501838938,1.3885828424581008,-0.20262366003046736,0.11192613290993324,-0.40767624758508203,1.1403502058132342,1.5964667452620374,-0.10814412653127428,0.31336326974882267,-0.3968652431148257,1.505404229188725,1.7980802049983882,-0.11308514557941268,0.1594367907083892,-0.5973717806275215,1.5935848162960158,1.7913178161043855,-0.5227216221661946,-0.6678119875585956,-0.8424045015085886,-0.5206909987548577,-0.7715770088680644
2018-07-29,0.6301269581580563,0.5025401527235696,0.7545539130966621,-0.7679676192512678,-0.026292640664283357,0.7302311629597602,0.5973369212039962,0.7874727162355447,-0.5200148674342211,0.03211461548786439,0.6310190455500598,0.5243009595465044,0.820408469014021,-0.7289887594019232,0.4163409808476876,0.7019063518904943,0.7501088907816329,0.7409053183353911,-0.17665955417215268,0.42350235152596366,-0.18787404106913386,-0.20899698921177454,-0.6153277987947224,-0.012451603122446074,1.1222848346279888
2018-08-05,1.6223828499900756,1.8418580693583564,0.9177365960097705,1.525279710680786,1.4261858238846226,1.7890487043121495,1.948902175142113,0.9525404850587614,2.1309132590190947,1.6071415557252287,1.5935070015179846,1.709803006836241,1.1710604212289382,1.2813343436277846,1.200227394357234,1.6960518756671785,1.8244665530445217,1.163545651742093,1.3728077583989027,1.0921034834088368,0.6002924377681578,0.8604311421291065,0.10792997707900295,0.9005975954299349,0.07357121805432597
2018-08-12,1.5746053969301326,1.3807509741663127,1.6740172901518782,-1.1322735696089612,-0.19841162619783664,1.6809168175888063,1.6231902402058729,1.7639639368911864,-0.3067185137702463,0.27852228735954127,1.5298116663367238,1.3843076758642738,1.5720670659623543,-0.6394160571005467,-0.17234809906728574,1.650026558477103,1.6781580540171497,1.7899646480085991,-0.49871119109124845,0.5074934687401514,-0.3596628995833889,-0.8780513062776075,0.044165322190394235,-0.964745014905479,-0.3460290034753458
2018-08-19,2.1154888555026545,2.1454794223517264,2.1051360483501664,-0.7521124480837691,0.207203239367199,2.143559491579354,2.154727941331765,2.2693723997268824,-0.5678512211847645,-0.017717247528974668,2.1293926585015397,2.02422884214049,2.358607540759602,-1.2450339107069979,-0.07572753337223964,2.1093369714721777,2.14197279261132,2.1849630676373626,-0.422253276131351,-0.3105776182251282,-0.9014534860376979,-0.9794180744130195,-1.2150478269981493,-0.7078046277234917,-0.43995564677750826
2018-08-26,2.15761389322338,2.1519131377748915,2.119389164528524,-0.83754166724408,-0.026137641056340456,2.1603371213726974,1.9688586490757318,2.3189613134580602,-1.4610416185391621,-0.13130799977985505,2.146472172835145,1.9942155693055634,2.2876112383215896,-1.3910604239761954,-0.07835076946513113,2.147054530464637,1.9472185993592714,2.2706482404251362,-1.4151146346407055,-0.2817017299688251,-1.5485831910262025,-1.1476075473276226,-1.2903932616659586,-0.8995743368760684,-0.3458169430248719
2018-09-02,1.8554766412967505,1.9633300602344346,1.8206880123677167,-0.4575153226381966,-0.6193355688602206,1.8591927936141412,1.9015027540325207,1.7917328298025246,-0.14551895487662947,-0.43904007366367903,1.7345837388325964,1.674760404850294,1.81785527059192,-1.0142619593578184,-0.38584037182319403,1.7738174494140149,1.8338467266075267,1.7622668495850407,-0.23539299385424275,-0.6661194935819178,0.11591518193201165,0.22172596181864654,0.3375021032827819,0.15258499664235384,-0.18679364263277923
2018-09-09,1.6935495817149597,1.8682406105332001,1.6462901143849977,0.13326194894181234,0.8263077238124158,1.7409478954820334,1.7783183719617097,1.7233682928058909,-0.05230157154660254,0.7317255758435576,1.740882387639333,1.852772268019104,1.6963327961841508,0.08959476341944897,0.5825811460550969,1.7448029099383038,1.7553257562268885,1.6865074287942885,-0.13308847136439966,0.4863009353221187,-1.210848624115704,-0.9953554158175459,-1.378998561981758,-0.7311990748658005,-0.46710399205673736
2018-09-16,1.9242510744002073,1.9219712867255947,1.9110561488707831,-0.5171451217383994,0.44066591349649853,1.9102639394090741,1.8425545881783858,1.9419125269096997,-0.7670466090725626,0.304134636385725,1.8834229005947485,1.798213940202409,1.9250960223221731,-1.00731612021546,-0.1858999401388536,1.8747528424512823,1.7677386760149558,1.86748531653167,-0.6569144383470616,-0.1798142193032134,-0.40643520219029067,-0.45357878161435167,-1.1851964386185982,-0.06797784170443383,1.0729275238059501
2018-09-23,1.4886106063703226,1.469351103268952,1.4928509551866884,-0.4579885255754137,-1.2557669665314368,1.4244794337899656,1.3954931023118373,1.4935368307430865,-0.6922040593263037,-0.7305504083586329,1.4182241614909845,1.3812342581378985,1.473248080691792,-0.798869943708794,-0.7821588101462987,1.3375836189684311,1.2858561685066208,1.4113200167356732,-0.6930495393829638,-0.9197933853325629,-1.4191164987642915,-0.8899354996132096,-1.0391307093445974,-0.6033752408567213,-0.2352205951092099
2018-09-30,1.4765253843484807,1.5112250999548948,1.4154255928721,0.1000659513890355,0.7391172960720633,1.5705799068460817,1.7234682319511048,1.514960429192346,0.6118900720924112,0.44126451491853563,1.475548055932174,1.4883723612231474,1.4225729736235186,-0.19784275194431852,0.25516075809313954,1.5140654993839264,1.4569371368089903,1.547983356254503,-0.6830368397964287,0.1064878996717218,1.998757687160655,0.8050263560470737,2.569667054444723,-0.11295768758723945,0.40531790454039873
