Date,FMC_Open_average,FMC_Open_max,FMC_Open_volatility,FMC_Open_change,FMC_High_average,FMC_High_max,FMC_High_volatility,FMC_High_change,FMC_Low_average,FMC_Low_max,FMC_Low_volatility,FMC_Low_change,FMC_Close_average,FMC_Close_max,FMC_Close_volatility,FMC_Close_change,FMC_Volume_average,FMC_Volume_max,FMC_Volume_volatility,FMC_Volume_change
2016-03-27,1.357469657449277,1.2764671214134402,-0.3239959890392301,-0.3747647598937249,1.2099415142233898,1.2047955895388147,0.07155125697573995,-0.8811001096768301,1.2217887763211224,1.282184107519453,0.610755330084874,-0.836432787075848,1.228932894829515,1.1823759788716646,0.30556941774877444,-1.321319721010224,-0.6378608826951228,-0.5999945656242411,-0.5638880028709157,0.6701653414439114
2016-04-03,0.19596277211479948,0.1661299561180274,-0.5493892209007769,-1.1012132752469537,0.013399927063257667,0.06822112817346145,-0.1436481295849218,-1.308589350657107,0.15421964911583963,0.11952367192671719,-0.5625129052204101,-1.056299153510161,0.006783224767346728,-0.07570447671558345,-0.78441759713108,-0.8587444588205692,0.20919543486360026,-0.24897283061880435,-0.5177423757772865,-0.3699398445976331
2016-04-10,0.5513791880001101,0.46808760642397756,0.6895167362182385,1.5075371778783326,0.4929497379680873,0.3714464549745789,0.3263799021585691,1.153030605314313,0.6369587982202044,0.5343280092825353,0.38923869319846555,1.2024817924347362,0.6645468871325991,0.599971484268487,0.4972413463848204,1.1483743306672394,0.5159533337738091,0.9724110795874695,1.2631183900711291,0.9597464153495897
2016-04-17,1.5251743145482886,1.4902876793036293,1.0688732216826027,1.385262666415188,1.6886616989730112,1.6062800088598028,0.28227070113694824,0.6477286236499344,1.5805991173348655,1.50051447303449,0.8764325203156405,1.152608796265797,1.6672514145970216,1.5175405184469384,-1.009615592084709,0.11525366945948583,0.713200267270319,0.5113315776464713,0.45856708557782827,-0.7868774835384909
2016-04-24,1.6629055758574005,1.4802750381401564,-1.5584221027286256,-0.1471573843304834,1.6399643662344057,1.5593684035810464,-0.9119068357364974,-0.33406430028106937,1.643070271417527,1.4828111839074538,-2.0753245741197577,-0.5230706487091554,1.6893568501191107,1.6691387388395122,-1.3878300752715536,-0.2565470526529728,0.006089339617672381,-0.3385290721415432,-0.5039442413666585,0.9729219322436011
2016-05-01,2.192533555221639,2.2710003264547907,2.257042793150615,2.0236216270882,2.2793614240083304,2.245113787656927,-0.8061473295506256,-0.167318044889621,2.1269970170683847,2.190470985937399,2.1848803421961733,1.3484370256573268,2.235499965605511,2.2426422610943284,-0.4382998128665672,-0.9849206096331002,2.1701186830878147,2.4545476351963726,2.3085078434850623,-2.2712694997834864
2016-05-08,1.911181823056024,1.9495710367558319,-0.3207061528114238,-0.9438907567918328,1.8174836371636687,1.9164968263857203,-0.20725996547622916,-0.6448787342771012,1.850520547114363,1.775151425683065,-1.221565643425019,-1.0570680899262253,1.7612452110902481,1.708319075880857,-0.8356871194147073,-0.5048689851276907,1.5929869646254515,1.009859510816824,0.736680619494776,-0.591659201728252
2016-05-15,1.4317030984972792,1.353370020233247,-0.4776748884221271,-0.7877247979339188,1.4431278994255021,1.4646669063510362,0.5037749934047775,-0.28989295993324615,1.4359716832390625,1.4793958668926803,0.03920203101040322,-0.9310856632742909,1.3972561899413638,1.501879580706349,0.3515140131103626,-0.1427282480280137,1.4312444895871608,0.44044251315107524,-0.34315221484237496,0.20548306981046416
2016-05-22,1.578500006011466,1.5462938683441843,-0.8906797946849304,-0.5131935633754898,1.4982400055603744,1.4175860717635622,-1.0436314089285894,-0.2566317500056358,1.5566922602477553,1.4425129829247532,-1.451417182342956,-0.2607342101159824,1.5181059681872036,1.4983249042659776,-0.9055054349670428,0.24445712968736108,0.30023889539424153,0.3415403241160007,0.660042517036593,-0.7184188557571414
2016-05-29,1.3484907089999392,1.3947358971123411,-0.0909485120483279,0.1449183336590136,1.2920088335386835,1.4440617706301926,1.3283103149596112,1.2120500092621522,1.3303372384622503,1.4898312584882512,0.8834295484349133,0.4869106638809247,1.3657684481450227,1.5221081631419964,1.344566751206878,1.3325032550928504,-0.4193910285898886,-0.3884508818476698,-0.2950719093284553,0.7334335871545287
2016-06-05,1.4993252043711816,1.3867317044874636,-1.230028150729686,-0.5933185183726687,1.4279888511756735,1.3383379796693808,-1.2622541461521342,-0.6123173130817864,1.4585863513973933,1.439229516864979,-0.4336162624744674,-1.0755163804359673,1.4385114478589454,1.4342987347887628,0.958709337831627,-1.1618902324059928,0.35711113534313876,0.658308892985082,0.6934485921182743,0.5171103337650906
2016-06-12,1.0245440456535388,1.0014847880812572,-0.6090033389927655,0.12575899346285685,1.018107885968734,1.0110342627302846,-0.2860705346656923,0.8904674369384599,1.0055267127376948,0.9689012880805887,-0.6309749824533714,0.35163315291314207,0.9752893521390719,0.9206839599662167,-1.2084981615244403,0.3049744788502858,-0.7872389003802364,-0.4577499766597236,-0.18961465946114092,1.1425775588420521
2016-06-19,0.6857621843290985,0.8626786009904056,2.074407907446437,-2.187487839676882,0.6125094086998937,0.7929160772795151,2.9203432933660762,-2.5838724777892437,0.4988425188972218,0.9181171134081039,2.8247774977443902,-2.6895875638347078,0.4293462614793761,0.8524232949224233,3.169135624810752,-2.7362553143354,0.701781906668015,0.1899427218007942,-0.43364728094360006,0.9091220968634567
2016-06-26,-0.147762686535279,0.006621739398243481,0.9170465960177583,1.2581536851917776,-0.07520533901358177,0.08054991381580417,1.2248355659408596,1.6338248928020878,-0.11530146830304859,0.04147797353471743,0.5666292269304835,1.2169036468182397,-0.013249002526872234,0.020176428979790956,0.3591321064014861,1.0551939927569571,-0.5496202854973881,-0.5495255170211556,-0.6743224081358172,-0.4964923560133588
