Date,iShares MSCI Germany_Open_average,iShares MSCI Germany_Open_max,iShares MSCI Germany_Open_min,iShares MSCI Germany_High_average,iShares MSCI Germany_High_max,iShares MSCI Germany_High_min,iShares MSCI Germany_Low_average,iShares MSCI Germany_Low_max,iShares MSCI Germany_Low_min,iShares MSCI Germany_Close_average,iShares MSCI Germany_Close_max,iShares MSCI Germany_Close_min
2018-04-08,0.0006128681592387468,0.0006128681592387468,0.0006128681592387468,-0.11012909735296354,-0.11012909735296354,-0.11012909735296354,-0.014442533637027756,-0.014442533637027756,-0.014442533637027756,-0.06783187822588244,-0.06783187822588244,-0.06783187822588244
2018-04-15,0.1826603241279613,0.1826603241279613,0.1826603241279613,0.0663514105664884,0.0663514105664884,0.0663514105664884,0.22260278458678892,0.22260278458678892,0.22260278458678892,0.14830360213737934,0.14830360213737934,0.14830360213737934
2018-04-22,0.04801628077727525,0.04801628077727525,0.04801628077727525,-0.09952515271193987,-0.09952515271193987,-0.09952515271193987,0.062125203005776904,0.062125203005776904,0.062125203005776904,0.10370462466832606,0.10370462466832606,0.10370462466832606
2018-04-29,-0.010429669979866333,-0.010429669979866333,-0.010429669979866333,0.49485251645868555,0.49485251645868555,0.49485251645868555,0.2444712025252407,0.2444712025252407,0.2444712025252407,0.5847889436948941,0.5847889436948941,0.5847889436948941
2018-05-06,1.1592522730417303,1.1592522730417303,1.1592522730417303,0.9647286332839164,0.9647286332839164,0.9647286332839164,1.145163937432239,1.145163937432239,1.145163937432239,0.9579308734998973,0.9579308734998973,0.9579308734998973
2018-05-13,0.6890834269030364,0.6890834269030364,0.6890834269030364,0.5575090644970672,0.5575090644970672,0.5575090644970672,0.7409237621183052,0.7409237621183052,0.7409237621183052,0.5833868667766053,0.5833868667766053,0.5833868667766053
2018-05-20,-0.6561910481319196,-0.6561910481319196,-0.6561910481319196,-0.7048745369715969,-0.7048745369715969,-0.7048745369715969,-0.5812267840005906,-0.5812267840005906,-0.5812267840005906,-0.5165149163404478,-0.5165149163404478,-0.5165149163404478
2018-05-27,-1.2286183262475103,-1.2286183262475103,-1.2286183262475103,-1.4716644356499666,-1.4716644356499666,-1.4716644356499666,-1.2598822372250948,-1.2598822372250948,-1.2598822372250948,-1.2359464069575046,-1.2359464069575046,-1.2359464069575046
2018-06-03,-0.6144937497402028,-0.6144937497402028,-0.6144937497402028,-0.6597524193791827,-0.6597524193791827,-0.6597524193791827,-0.5670015823763946,-0.5670015823763946,-0.5670015823763946,-0.43554950436009254,-0.43554950436009254,-0.43554950436009254
2018-06-10,-0.09152324432466055,-0.09152324432466055,-0.09152324432466055,-0.17044021248431443,-0.17044021248431443,-0.17044021248431443,0.06852134673590042,0.06852134673590042,0.06852134673590042,0.020111866989870848,0.020111866989870848,0.020111866989870848
2018-06-17,-2.6028054206743643,-2.6028054206743643,-2.6028054206743643,-2.636039983725918,-2.636039983725918,-2.636039983725918,-2.6124231496047146,-2.6124231496047146,-2.6124231496047146,-2.59500662678953,-2.59500662678953,-2.59500662678953
