Date,iShares MSCI Germany_Open_average,iShares MSCI Germany_Open_max,iShares MSCI Germany_High_average,iShares MSCI Germany_High_max,iShares MSCI Germany_Low_average,iShares MSCI Germany_Low_max,iShares MSCI Germany_Close_average,iShares MSCI Germany_Close_max
2016-03-27,1.3948342343939844,1.3948342343939844,1.364489990844539,1.364489990844539,1.3379479178613203,1.3379479178613203,1.2652336031554212,1.2652336031554212
2016-04-03,1.0052246352236802,1.0052246352236802,1.0228276985135403,1.0228276985135403,0.9339814075456099,0.9339814075456099,0.8483641911718129,0.8483641911718129
2016-04-10,1.2949626327026396,1.2949626327026396,1.4910242550049555,1.4910242550049555,1.3640544233308687,1.3640544233308687,1.5714807648292604,1.5714807648292604
2016-04-17,1.4965803777749669,1.4965803777749669,1.4465222679199534,1.4465222679199534,1.4914882224099852,1.4914882224099852,1.5294873511609925,1.5294873511609925
2016-04-24,1.349410036712124,1.349410036712124,1.3221507698572466,1.3221507698572466,1.3448493134855188,1.3448493134855188,1.3690737457746105,1.3690737457746105
2016-05-01,0.7815239007253896,0.7815239007253896,0.7355473066390212,0.7355473066390212,0.743822303563251,0.743822303563251,0.6604332271117346,0.6604332271117346
2016-05-08,0.2423825066746089,0.2423825066746089,0.2979285239554421,0.2979285239554421,0.24208108391907393,0.24208108391907393,0.36306487993392217,0.36306487993392217
2016-05-15,-0.3038366023194408,-0.3038366023194408,-0.350353568362146,-0.350353568362146,-0.21452688457618627,-0.21452688457618627,-0.24895374536373302,-0.24895374536373302
2016-05-22,0.8340939951460041,0.8340939951460041,0.7422005733415428,0.7422005733415428,0.8097813398924778,0.8097813398924778,0.7212605412375267,0.7212605412375267
2016-05-29,0.9430517321787564,0.9430517321787564,0.9465202816633511,0.9465202816633511,1.033962269063257,1.033962269063257,0.915252054783671,0.915252054783671
2016-06-05,-1.7633726361006923,-1.7633726361006923,-1.5669061715578732,-1.5669061715578732,-1.7689388597827094,-1.7689388597827094,-1.720283485475256,-1.720283485475256
2016-06-12,0.04551618207748771,0.04551618207748771,-0.09508719208159859,-0.09508719208159859,-0.10964701507371062,-0.10964701507371062,-0.2778174778991425,-0.2778174778991425
2016-06-19,-2.810194221398852,-2.810194221398852,-2.879164255333648,-2.879164255333648,-2.893361765388496,-2.893361765388496,-2.758707742130515,-2.758707742130515
2016-06-26,-1.2560719160490155,-1.2560719160490155,-1.2712156730833069,-1.2712156730833069,-1.1059183710300826,-1.1059183710300826,-1.2683400327422891,-1.2683400327422891
2016-07-03,-1.2150497612306295,-1.2150497612306295,-1.1926732114607597,-1.1926732114607597,-1.071230720607914,-1.071230720607914,-1.1947261560638136,-1.1947261560638136
2016-07-10,-0.5554860717803272,-0.5554860717803272,-0.45605540512444687,-0.45605540512444687,-0.4753242178435496,-0.4753242178435496,-0.4473754529346331,-0.4473754529346331
2016-07-17,-0.19097150655070455,-0.19097150655070455,-0.24596262666101995,-0.24596262666101995,-0.18466999139478815,-0.18466999139478815,-0.20893195362896605,-0.20893195362896605
2016-07-24,0.5641852185268181,0.5641852185268181,0.5821128637913278,0.5821128637913278,0.5751776481427937,0.5751776481427937,0.5696719141036942,0.5696719141036942
2016-07-31,0.7021444578476663,0.7021444578476663,0.6117040471778328,0.6117040471778328,0.7126162670811385,0.7126162670811385,0.6910073309016512,0.6910073309016512
2016-08-07,1.5408368833363544,1.5408368833363544,1.5133293071197156,1.5133293071197156,1.4991329905291648,1.4991329905291648,1.5351709746373123,1.5351709746373123
2016-08-14,1.0493132101283047,1.0493132101283047,1.0991793720860044,1.0991793720860044,1.0282595920518096,1.0282595920518096,1.1626804073592203,1.1626804073592203
2016-08-21,0.8415581943505968,0.8415581943505968,0.9104683275333926,0.9104683275333926,0.8670480442727382,0.8670480442727382,0.976194858440349,0.976194858440349
2016-08-28,1.1541813421462592,1.1541813421462592,1.1361671071178392,1.1361671071178392,1.057331574845504,1.057331574845504,1.1623731412004656,1.1623731412004656
2016-09-04,0.4589859455393708,0.4589859455393708,0.7402407178061601,0.7402407178061601,0.5058863300992912,0.5058863300992912,0.7855655407400266,0.7855655407400266
2016-09-11,0.366333503116829,0.366333503116829,0.32426295032954855,0.32426295032954855,0.35253756355996324,0.35253756355996324,0.2777434669374971,0.2777434669374971
2016-09-18,0.6383260766429241,0.6383260766429241,0.49608293551542704,0.49608293551542704,0.581876188793642,0.581876188793642,0.46053707905233204,0.46053707905233204
2016-09-25,0.5848145386104434,0.5848145386104434,0.4393560829384272,0.4393560829384272,0.47953280600255266,0.47953280600255266,0.5155373927141025,0.5155373927141025
2016-10-02,0.6279412088493523,0.6279412088493523,0.6304873452727326,0.6304873452727326,0.7310219309868986,0.7310219309868986,0.5422403998383037,0.5422403998383037
2016-10-09,-0.529396405211434,-0.529396405211434,-0.67040707498308,-0.67040707498308,-0.6146169312534934,-0.6146169312534934,-0.6697798605709646,-0.6697798605709646
2016-10-16,-0.01157421878578224,-0.01157421878578224,-0.26130699557835246,-0.26130699557835246,-0.21121812853611696,-0.21121812853611696,-0.4338550285067701,-0.4338550285067701
2016-10-23,-0.7298624034961277,-0.7298624034961277,-0.7418139106285103,-0.7418139106285103,-0.734097214055176,-0.734097214055176,-0.5889951838713439,-0.5889951838713439
2016-10-30,-1.6636867511871987,-1.6636867511871987,-1.7364439311831592,-1.7364439311831592,-1.605281524909135,-1.605281524909135,-1.5819044095647425,-1.5819044095647425
2016-11-06,-2.0239690827835557,-2.0239690827835557,-2.011845094478354,-2.011845094478354,-2.018529219051571,-2.018529219051571,-1.9989744541954215,-1.9989744541954215
2016-11-13,-2.0596504385074628,-2.0596504385074628,-2.051973112795622,-2.051973112795622,-2.063219809277999,-2.063219809277999,-1.9736058702870098,-1.9736058702870098
2016-11-20,-1.9264043136104858,-1.9264043136104858,-1.9638354055652054,-1.9638354055652054,-1.9742394748525227,-1.9742394748525227,-1.9978501522647052,-1.9978501522647052
2016-11-27,-1.0591252014350456,-1.0591252014350456,-0.7007608888672114,-0.7007608888672114,-0.9147018847112462,-0.9147018847112462,-0.6849173208949193,-0.6849173208949193
2016-12-04,0.8703750471763864,0.8703750471763864,0.9255869365189849,0.9255869365189849,0.97816180705622,0.97816180705622,0.9567612813426225,0.9567612813426225
2016-12-11,0.9111151240697667,0.9111151240697667,0.9788415664369969,0.9788415664369969,0.8981480190069598,0.8981480190069598,0.7671417327691148,0.7671417327691148
2016-12-18,1.0621572857508113,1.0621572857508113,1.0709346076618627,1.0709346076618627,1.1868047030383622,1.1868047030383622,1.1800203221184884,1.1800203221184884
2016-12-25,1.5252827955731816,1.5252827955731816,1.5144139783578197,1.5144139783578197,1.4232023599053913,1.4232023599053913,1.3839061036612423,1.3839061036612423
2017-01-01,1.5538395161540095,1.5538395161540095,1.6490960294453254,1.6490960294453254,1.6324415794157385,1.6324415794157385,1.7383316402390958,1.7383316402390958
2017-01-08,1.7639274561107356,1.7639274561107356,1.678882795405112,1.678882795405112,1.745207196151035,1.745207196151035,1.737641510033711,1.737641510033711
2017-01-15,1.6201182941298156,1.6201182941298156,1.5961728132263655,1.5961728132263655,1.600134904211867,1.600134904211867,1.6551000189838714,1.6551000189838714
2017-01-22,1.4644139541244408,1.4644139541244408,1.498211398308519,1.498211398308519,1.424876804069594,1.424876804069594,1.5546233626789667,1.5546233626789667
2017-01-29,1.0269117899429485,1.0269117899429485,1.0091145278276887,1.0091145278276887,0.9857843247837473,0.9857843247837473,1.0141533624041643,1.0141533624041643
2017-02-05,1.1913082032897457,1.1913082032897457,1.1282980500827713,1.1282980500827713,1.1604418786094413,1.1604418786094413,1.0594174603080828,1.0594174603080828
2017-02-12,0.9896935826111133,0.9896935826111133,0.9840477803606085,0.9840477803606085,1.0202855998527867,1.0202855998527867,1.03133439972033,1.03133439972033
2017-02-19,0.919782076993277,0.919782076993277,1.022319817716303,1.022319817716303,0.9992319908549453,0.9992319908549453,1.0177078781539988,1.0177078781539988
2017-02-26,1.4094993875852966,1.4094993875852966,1.309188945674852,1.309188945674852,1.34635569480997,1.34635569480997,1.3145337866385167,1.3145337866385167
2017-03-05,1.4714617165351367,1.4714617165351367,1.51170281428471,1.51170281428471,1.5921485617204822,1.5921485617204822,1.460158494883657,1.460158494883657
2017-03-12,1.8469676910545723,1.8469676910545723,1.8434404983024415,1.8434404983024415,1.781282519222565,1.781282519222565,1.7202891708917876,1.7202891708917876
2017-03-19,1.683203879568237,1.683203879568237,1.8227956435371353,1.8227956435371353,1.7301970006633447,1.7301970006633447,1.8432358565102223,1.8432358565102223
2017-03-26,1.8374193175396365,1.8374193175396365,1.7872921035946883,1.7872921035946883,1.5819764539524843,1.5819764539524843,1.7297820830302,1.7297820830302
2017-04-02,0.9357590574653896,0.9357590574653896,1.001919583978625,1.001919583978625,1.132624646334713,1.132624646334713,0.9422973919595248,0.9422973919595248
2017-04-09,0.6694089293401629,0.6694089293401629,0.6982094275480697,0.6982094275480697,0.8092267966121727,0.8092267966121727,0.7253204104801398,0.7253204104801398
2017-04-16,2.22743724480185,2.22743724480185,2.290836942046167,2.290836942046167,2.3342739604350293,2.3342739604350293,2.3379080770965324,2.3379080770965324
2017-04-23,1.9248684366084723,1.9248684366084723,1.9640987112119817,1.9640987112119817,1.9814538544787028,1.9814538544787028,1.9762219834468746,1.9762219834468746
2017-04-30,2.1133498439434857,2.1133498439434857,2.022477909450646,2.022477909450646,2.0963360494876704,2.0963360494876704,2.0370080484460296,2.0370080484460296
2017-05-07,1.7914750601976428,1.7914750601976428,1.8350607058776862,1.8350607058776862,1.8215324578130045,1.8215324578130045,1.8477503625503398,1.8477503625503398
2017-05-14,1.7705123650029875,1.7705123650029875,1.7472800583884411,1.7472800583884411,1.7611200882168834,1.7611200882168834,1.703030305177938,1.703030305177938
2017-05-21,1.3097038658336608,1.3097038658336608,1.2754748448286648,1.2754748448286648,1.3328941533819705,1.3328941533819705,1.287937127789985,1.287937127789985
2017-05-28,1.63260936672027,1.63260936672027,1.5753269219831012,1.5753269219831012,1.5856820062744401,1.5856820062744401,1.5837903471366734,1.5837903471366734
2017-06-04,1.1388275441842568,1.1388275441842568,1.1044513749221534,1.1044513749221534,1.0915236936334458,1.0915236936334458,1.085769218436495,1.085769218436495
2017-06-11,1.197093651004002,1.197093651004002,1.1880044235873692,1.1880044235873692,1.1926813795207467,1.1926813795207467,1.1657455666739112,1.1657455666739112
2017-06-18,0.49684327046449,0.49684327046449,0.4704284046851839,0.4704284046851839,0.40780047162394223,0.40780047162394223,0.3407914350451931,0.3407914350451931
2017-06-25,-0.030954409643155968,-0.030954409643155968,-0.008114812312698182,-0.008114812312698182,0.020703385282376505,0.020703385282376505,-0.023571385540158984,-0.023571385540158984
2017-07-02,-0.16333354224074229,-0.16333354224074229,-0.12916743395077576,-0.12916743395077576,-0.11655470074189174,-0.11655470074189174,-0.0968640382080957,-0.0968640382080957
2017-07-09,0.4627117685591691,0.4627117685591691,0.4206582659681789,0.4206582659681789,0.5133886665924129,0.5133886665924129,0.472950894317374,0.472950894317374
2017-07-16,-0.521253048209683,-0.521253048209683,-0.43785963739326655,-0.43785963739326655,-0.532094517192732,-0.532094517192732,-0.3423003714903524,-0.3423003714903524
2017-07-23,-0.32549473670848184,-0.32549473670848184,-0.3343560558774891,-0.3343560558774891,-0.5005092351916144,-0.5005092351916144,-0.2703230488573643,-0.2703230488573643
2017-07-30,0.38470478954662574,0.38470478954662574,0.2716449728964822,0.2716449728964822,0.46969401346788775,0.46969401346788775,0.4114132319014553,0.4114132319014553
2017-08-06,-0.20317835723957356,-0.20317835723957356,-0.3126898581688031,-0.3126898581688031,-0.2169178906058469,-0.2169178906058469,-0.3672121457937493,-0.3672121457937493
2017-08-13,-0.6610966091472227,-0.6610966091472227,-0.7677231239240369,-0.7677231239240369,-0.8766472082700287,-0.8766472082700287,-0.7407641365324862,-0.7407641365324862
