Date,DSPG_Open_average,DSPG_Open_max,DSPG_Open_volatility,DSPG_Open_change%,DSPG_High_average,DSPG_High_max,DSPG_High_volatility,DSPG_High_change%,DSPG_Low_average,DSPG_Low_max,DSPG_Low_volatility,DSPG_Low_change%,DSPG_Close_average,DSPG_Close_max,DSPG_Close_volatility,DSPG_Close_change%,DSPG_Volume_average,DSPG_Volume_max,DSPG_Volume_volatility,DSPG_Volume_change%
2016-01-24,-0.0087232417585073,-0.5256516721316145,-1.1024189906637236,1.931330472103001,-0.012051362869370332,0.006310268219442932,-0.0977452818676584,4.109589041095896,0.1884336973058739,0.24809482527409366,-0.1724403746788498,1.6129032258064362,0.0757878302679582,0.15512077694460177,0.23650808243981838,2.5423728813559348,-0.8927612178647305,-0.9144167402892615,-0.46240099654311934,-6.005325609642156
2016-01-31,-1.4546176718769535,-1.374842543532437,-0.10741723110591714,-6.064073226544615,-1.4402085051664226,-1.4295363125183789,1.4004226134277378,-8.043478260869549,-1.4813588181946944,-1.4765904723307166,-1.0243241798046565,-0.12254901960784052,-1.457122815033712,-1.478325643185203,-1.2307155996827186,0.0,1.4927417798062623,1.4969044870804238,1.4967168257455812,-71.81969804414055
2016-02-07,-1.003569289412056,-1.078461400297417,0.6603381797442217,2.3086269744835906,-0.9017408025867055,-1.042773131425821,0.33725965639160455,0.3525264394829537,-0.9009971946313821,-0.8732453009078469,1.2329294150634686,0.9720534629404626,-0.9509046206651336,-0.8658173121363845,-0.2161511310990796,3.4021871202916083,-0.6407550707011113,-0.6352930579141021,-0.6675071778340432,32.03168910419399
2016-02-14,-0.2997715424740323,-0.40890400055451287,-1.1666666666666616,-2.112676056338025,-0.427181427293455,-0.8089646867296758,-1.1414679415832087,-4.298642533936642,-0.2643345333486403,-0.2932613845047753,-0.586094270153273,-2.830188679245285,-0.42106400836743096,-0.37466146675690476,-0.08384730886319022,-3.8283062645011614,-0.5497677190927717,-0.5173860595081903,-0.5226501752130048,-30.510263081815552
2016-02-21,0.3638875232671242,-0.09397787895775059,-0.6063390625908375,3.0376670716889427,-1.0982453366770215,-1.0524869990113066,-1.046433287139887,3.4482758620689555,1.0350470124662565,0.9610849132757837,0.10425720702853745,3.0487804878048776,0.9623329178591955,0.9408750722807746,0.32140431468220054,3.975903614457832,-0.5800660515999204,-0.5067627965685972,-0.40587521621677153,-22.71747400456505
2016-02-28,1.3894505365179328,1.445562374107597,0.7606388292556634,5.5109070034442995,1.4733371257649353,1.4573861235910757,1.28424695688292,10.38812785388128,1.3897998459313123,1.4428809426517424,1.0954451150103244,4.393063583815017,1.4513383022245632,1.47697098785625,1.4011399347084534,5.383734249713619,0.14215941085049916,1.374774856285885,0.38577056947635063,155.59872172441882
2016-03-06,0.9521702396018344,0.9071872268937664,0.8890662919453012,-4.229934924078097,0.6904727824488295,0.2588487804431302,-0.4843933025015706,-3.6876355748373078,0.7734769668073455,0.8155771259184645,0.3571428571428646,-3.3333333333333415,0.6349854231650073,0.5267239458395522,-0.07566499084580433,-1.9955654101995532,-1.1940932832461817,-1.3576583645097484,-1.274150263497126,24.99659168370825
2016-03-13,-0.0338731763115424,-0.4079220832280234,-1.2730774074211673,0.4561003420752671,0.03504273118198753,-0.3438236706888222,-0.7815299931978962,1.241534988713332,0.023704773857485446,-0.13317174574945143,-1.071428571428577,1.8518518518518532,0.09183050133777468,-0.06299407883487376,-1.1479238143994321,1.6129032258064582,1.426877817673035,1.4378326454116173,1.430212694330627,-18.22149302707137
2016-03-20,-0.8217453606034373,-0.9298956298170966,-1.1049396693067284,-0.6818181818181874,-1.1243970029325518,-0.8958316371326918,-0.7152087987740211,-0.7874015748031528,-0.608323405183461,-1.0313386248902714,-1.157083823759806,-0.2285714285714237,-0.9150853387429619,-1.0954451150103337,-1.2663549768897122,-0.5675368898978513,-0.7365805187270086,-0.5874814898272973,-0.5219419321991227,-17.182296442878517
2016-03-27,1.2547256164436043,0.9963674480848159,0.934649260787157,5.8419243986254275,1.365647741038321,1.0552458425349884,-0.9277934818045231,-0.3236245954692488,1.4406701501883261,1.2660635880707625,1.0442190112323444,3.66552119129439,1.4661211193176644,1.3533877092161317,-0.08391813582967479,-1.4145810663764855,0.5005227208694486,-0.024304040215724878,-0.14991029042113246,25.948601227347368
