Date,DSPG_Open_average,DSPG_Open_max,DSPG_Open_volatility,DSPG_Open_change,DSPG_High_average,DSPG_High_max,DSPG_High_volatility,DSPG_High_change,DSPG_Low_average,DSPG_Low_max,DSPG_Low_volatility,DSPG_Low_change,DSPG_Close_average,DSPG_Close_max,DSPG_Close_volatility,DSPG_Close_change,DSPG_Volume_average,DSPG_Volume_max,DSPG_Volume_volatility,DSPG_Volume_change
2016-03-27,0.5151690554874958,0.3699796742322564,0.4268007972576023,1.3582455617000466,0.44359505432747337,-0.04230482896837028,-1.4768560210629482,0.09563255754664923,0.6539644979275094,0.6264338282690936,1.203156285482054,1.1725890739668614,0.5958034641992066,0.41476081627770783,-0.809858287198532,-0.392998657294456,-0.2133560656479358,-0.3157748754002912,-0.33356361046508204,0.7605576445948473
2016-04-03,0.2598085576129991,-0.036055287267804395,-1.6171497898943363,-0.04962084123980787,0.041595039270481485,-0.3397948467884166,-0.9534383935881761,0.10131127484089206,0.3792396084723947,0.14623703958664472,-1.0091080899703082,-0.30125510886030465,0.17811324293219263,-0.030887223582073034,-0.9929145645409447,-0.024134590638451987,-0.7271956950477539,-0.6100657229169454,-0.5620809690450893,0.2894988481133585
2016-04-10,0.22336511720472932,-0.06242382567379306,-1.316066432875709,-0.5665623658260414,-0.0020799360791763947,-0.4271967749528103,-1.1736418152940378,-0.005475358187974601,0.47944581910908407,0.19216971597135085,-1.6734929972661854,-0.436450710178223,0.2563384175785103,-0.032304570143634095,-1.3060824090671068,0.10433093503379237,-0.4341385953848794,-0.3262676939962118,-0.2914765832765072,0.3871276903023967
2016-04-17,0.304780427863158,0.18501400211543728,-0.7501582750951057,-0.41432353888835555,0.2662130704578319,-0.15813949893785328,-0.6618187685552687,0.08912965830692168,0.31444473069893386,0.2885783992714742,0.9347915715075608,-0.3749867674430455,0.30586420627398053,0.3871838001410488,0.1457358502671849,0.30881464340121684,0.17140513043900152,0.04326045715142113,-0.03219961577040618,0.5815177176897325
2016-04-24,1.6429145915245797,1.7884686871158748,0.387865264113119,1.1426938472238566,2.007181824019922,1.704584012514547,-0.4024994332653855,0.49558916167895206,1.4135003854971535,1.575934238631781,-0.04775020356442758,0.9163623118104274,1.6779279451833602,1.8456958321111887,1.2864683461208726,0.09860326577202472,-0.020032691665805725,-0.31540103828005067,-0.49215925053986403,0.342026617052809
2016-05-01,1.4655503364760494,1.1866519579210129,-0.937411580891845,0.09679377792974894,1.5569589024530297,1.3155363365697814,-0.5482265222906663,0.11492828151474219,1.6417246267501302,1.4661098876774445,-1.19473443352183,0.2785095775647186,1.5177789415678613,1.407882820188435,-0.9030165989521707,-0.09887996526206601,0.08095173339581324,-0.4454656157249366,-0.7311572490078118,0.03541465350552254
2016-05-08,1.7878730788732486,1.7895516436987968,0.1601644763991361,-0.7238407740100058,1.8513981138947453,1.6687219925531527,-0.2275471403249673,-0.39835170793205643,1.7545555342389492,1.602749154913405,-0.7668847338142198,-0.6319090258253373,1.6821861271961718,1.7335249821991856,0.3946971883550627,-0.10365004421662172,-0.7338710699038,-0.8169544908550515,-0.8029028650272684,-0.8544090275278069
2016-05-15,2.0024827757591126,2.395588731303978,2.0838324212089843,1.8922610989424682,2.0363787817010346,2.212521426350651,1.4914991356741274,1.4131671592979878,2.047904021751463,2.220258942458014,0.9746316985871226,1.4724103720183863,2.0740440052572935,2.4843043814949035,2.4265403582913407,1.3782369842690014,0.5892883405291973,0.3946727556538348,0.32689517987050787,-2.315063507552852
2016-05-22,2.2401259536611073,1.775468863923108,-0.16755322958188718,0.3392690354164533,2.0529366880628253,1.732988128298648,-0.6639800558132929,-0.07817615497341104,2.207194434921484,2.160432853247144,0.10581715584660666,0.39892616695441613,2.2195645247550493,1.8022200137020086,-1.1533232364020711,-0.583542117831195,-0.8296433259409488,-0.4306455770442674,-0.18232597965306624,-1.2802881352689817
2016-05-29,2.076810686908883,1.8852320307225328,-0.04793714766637864,-0.2786022238120072,2.060257087664478,1.9490284223639505,-0.36578424359907213,-0.35073324694674873,2.09507785075403,2.0908028674056998,0.5869542590615482,0.2671780136605116,2.0666279521147977,1.8795370746091975,-0.1799420463888443,-0.7466830148904029,2.6114679382384094,2.808687846710449,2.834631599151867,2.8221633269551805
2016-06-05,1.8909440863063993,1.7289465997045497,-0.33486770374696145,-0.19491323123583426,1.7879097009419054,1.7651620077638668,0.495465332730663,0.031451754628133724,1.599764817187071,1.6601696667098835,1.8462706723439857,-0.010272225856027056,1.8504709949250953,1.8075250869967727,0.1316503489165031,-0.22740793403079493,2.814329225402129,2.2518726059992913,2.2482678713902327,-2.9782192814336637
2016-06-12,1.2482481323614558,1.147859801092312,-0.1548343917754027,-1.3080213583862768,1.173181063966079,1.088406706609461,-0.5058789486741379,-0.7458412386871953,1.248617228334747,1.2498231055636322,0.6047218266150484,0.7906327594126182,1.177692667448841,1.0893085319543623,-0.033974283591354945,0.22760965118634552,0.26432630842556687,0.38003671403501,0.3583463252224252,-0.9991133802866587
2016-06-19,0.6925290565502923,0.8450420977229252,1.4188755953518062,-1.4664767147981377,0.6906726592090096,0.6935697633368166,0.010604423064052754,-1.1714187944784487,0.6916372607694007,0.6641793921879663,0.17036310436087393,-1.7613708882103956,0.6964818405616299,0.6447019171751277,-0.05771899609068969,-1.9022198087591544,-0.04653084171709717,0.302647213148674,0.3655479180921348,0.6753322915764125
