Date,Charles Schwab US REITEtf_Open_average,Charles Schwab US REITEtf_Open_max,Charles Schwab US REITEtf_Open_min,Charles Schwab US REITEtf_High_average,Charles Schwab US REITEtf_High_max,Charles Schwab US REITEtf_High_min,Charles Schwab US REITEtf_Low_average,Charles Schwab US REITEtf_Low_max,Charles Schwab US REITEtf_Low_min,Charles Schwab US REITEtf_Close_average,Charles Schwab US REITEtf_Close_max,Charles Schwab US REITEtf_Close_min
2018-05-27,1.811520502284712,1.811520502284712,1.811520502284712,1.9197321137263896,1.9197321137263896,1.9197321137263896,1.8129017121837028,1.8129017121837028,1.8129017121837028,1.9082253392519855,1.9082253392519855,1.9082253392519855
2018-06-03,2.012420074051028,2.012420074051028,2.012420074051028,2.0900315362588975,2.0900315362588975,2.0900315362588975,2.0808844787233,2.0808844787233,2.0808844787233,2.1060699231017637,2.1060699231017637,2.1060699231017637
2018-06-10,1.7896247460921046,1.7896247460921046,1.7896247460921046,1.8602034804650225,1.8602034804650225,1.8602034804650225,1.785070925640289,1.785070925640289,1.785070925640289,1.6923094002804788,1.6923094002804788,1.6923094002804788
2018-06-17,2.003873697713982,2.003873697713982,2.003873697713982,2.053516121442964,2.053516121442964,2.053516121442964,1.923980462362988,1.923980462362988,1.923980462362988,2.093802026534673,2.093802026534673,2.093802026534673
2018-06-24,1.8353086440060178,1.8353086440060178,1.8353086440060178,1.8530646126130133,1.8530646126130133,1.8530646126130133,1.7253513488927132,1.7253513488927132,1.7253513488927132,1.7978523573800624,1.7978523573800624,1.7978523573800624
2018-07-01,1.9956816780618216,1.9956816780618216,1.9956816780618216,1.8802800616935689,1.8802800616935689,1.8802800616935689,1.9596076804452398,1.9596076804452398,1.9596076804452398,1.8843965876336142,1.8843965876336142,1.8843965876336142
2018-07-08,1.6762914834056153,1.6762914834056153,1.6762914834056153,1.583759231119402,1.583759231119402,1.583759231119402,1.5799373472066305,1.5799373472066305,1.5799373472066305,1.4715392245249959,1.4715392245249959,1.4715392245249959
2018-07-15,1.2004087446409222,1.2004087446409222,1.2004087446409222,1.1621023490204094,1.1621023490204094,1.1621023490204094,1.063619805263165,1.063619805263165,1.063619805263165,1.0205057134438384,1.0205057134438384,1.0205057134438384
2018-07-22,1.1155565773181235,1.1155565773181235,1.1155565773181235,1.0021768316105837,1.0021768316105837,1.0021768316105837,0.830939145129663,0.830939145129663,0.830939145129663,0.7252081943634899,0.7252081943634899,0.7252081943634899
2018-07-29,1.1918492365432667,1.1918492365432667,1.1918492365432667,1.3345091949254078,1.3345091949254078,1.3345091949254078,1.2815008502543621,1.2815008502543621,1.2815008502543621,1.3993432886581014,1.3993432886581014,1.3993432886581014
