Date,Global X FTSE Greece 20_Open_average,Global X FTSE Greece 20_Open_max,Global X FTSE Greece 20_High_average,Global X FTSE Greece 20_High_max,Global X FTSE Greece 20_Low_average,Global X FTSE Greece 20_Low_max,Global X FTSE Greece 20_Close_average,Global X FTSE Greece 20_Close_max
2016-03-27,1.0242771784863738,1.0242771784863738,0.8531463296865179,0.8531463296865179,0.9773322105166599,0.9773322105166599,0.7819155365556834,0.7819155365556834
2016-04-03,0.8346386491059936,0.8346386491059936,0.7865472168708337,0.7865472168708337,0.9581952123492788,0.9581952123492788,0.788012547233542,0.788012547233542
2016-04-10,1.1167320618377494,1.1167320618377494,1.1366374199875366,1.1366374199875366,1.235701454864219,1.235701454864219,1.2519710148143133,1.2519710148143133
2016-04-17,1.7427718387712166,1.7427718387712166,1.6243943339335376,1.6243943339335376,1.6787797238874302,1.6787797238874302,1.6266871255274125,1.6266871255274125
2016-04-24,1.1166866138604095,1.1166866138604095,1.0703428762646503,1.0703428762646503,1.1024414976921724,1.1024414976921724,1.1373930657009095,1.1373930657009095
2016-05-01,1.2991639548501517,1.2991639548501517,1.5092712814332476,1.5092712814332476,1.4304388619589716,1.4304388619589716,1.5904259313127416,1.5904259313127416
2016-05-08,1.5359236883946548,1.5359236883946548,1.401074755390587,1.401074755390587,1.53124798543308,1.53124798543308,1.4399840503061478,1.4399840503061478
2016-05-15,1.9489281275062047,1.9489281275062047,2.0458855100283393,2.0458855100283393,1.961969056361208,1.961969056361208,2.0464815452834375,2.0464815452834375
2016-05-22,1.484163766446775,1.484163766446775,1.3733938755353425,1.3733938755353425,1.281166171581939,1.281166171581939,1.1431309926065643,1.1431309926065643
2016-05-29,1.2507400993493145,1.2507400993493145,1.2013009445168885,1.2013009445168885,1.2397630004790792,1.2397630004790792,1.1967910177463008,1.1967910177463008
2016-06-05,-0.17210147643679316,-0.17210147643679316,-0.2713140756161422,-0.2713140756161422,-0.37635909009898605,-0.37635909009898605,-0.431986401282128,-0.431986401282128
2016-06-12,-0.2351716919923793,-0.2351716919923793,-0.09726679519153462,-0.09726679519153462,-0.1012333345949297,-0.1012333345949297,-0.045959853324865935,-0.045959853324865935
2016-06-19,-2.014478939836705,-2.014478939836705,-2.0361301746285614,-2.0361301746285614,-2.2394060415413493,-2.2394060415413493,-2.167162381134355,-2.167162381134355
2016-06-26,-1.4576766648544373,-1.4576766648544373,-1.316482907142408,-1.316482907142408,-1.3011383312449623,-1.3011383312449623,-1.2003898190444726,-1.2003898190444726
2016-07-03,-1.3659059439979615,-1.3659059439979615,-1.2972429194878161,-1.2972429194878161,-1.2212860568830062,-1.2212860568830062,-1.1776807930112032,-1.1776807930112032
2016-07-10,-0.9741663629115773,-0.9741663629115773,-0.8981033233782388,-0.8981033233782388,-0.8613924903526339,-0.8613924903526339,-0.7858922454451476,-0.7858922454451476
2016-07-17,-0.6721893647385863,-0.6721893647385863,-0.6919222252783277,-0.6919222252783277,-0.5731144388969603,-0.5731144388969603,-0.6678848397613043,-0.6678848397613043
2016-07-24,-0.4160306886663294,-0.4160306886663294,-0.46093425887057154,-0.46093425887057154,-0.44580542929453787,-0.44580542929453787,-0.544719029503251,-0.544719029503251
2016-07-31,-0.6342497627959973,-0.6342497627959973,-0.668083755763075,-0.668083755763075,-0.575279793561894,-0.575279793561894,-0.615133492903527,-0.615133492903527
2016-08-07,-0.4077961959954261,-0.4077961959954261,-0.4033855284070142,-0.4033855284070142,-0.28351855255492886,-0.28351855255492886,-0.3064116027550635,-0.3064116027550635
2016-08-14,-0.16752479379510232,-0.16752479379510232,-0.30552941657102983,-0.30552941657102983,-0.13099287361272358,-0.13099287361272358,-0.24017330384043298,-0.24017330384043298
2016-08-21,-0.45045359946005986,-0.45045359946005986,-0.4558873438841016,-0.4558873438841016,-0.3408698124443315,-0.3408698124443315,-0.36673297881298417,-0.36673297881298417
2016-08-28,0.6624545635654475,0.6624545635654475,0.8821728515841724,0.8821728515841724,0.814944960048138,0.814944960048138,0.9481707789042068,0.9481707789042068
2016-09-04,-0.20549297153612675,-0.20549297153612675,-0.2388662669320702,-0.2388662669320702,-0.16871122723419182,-0.16871122723419182,-0.061560048385810556,-0.061560048385810556
2016-09-11,-0.5861211993785519,-0.5861211993785519,-0.6827378980164228,-0.6827378980164228,-0.43601890588793535,-0.43601890588793535,-0.6598163242262269,-0.6598163242262269
2016-09-18,-0.18317360308885788,-0.18317360308885788,-0.3713471242371094,-0.3713471242371094,-0.28193604624817886,-0.28193604624817886,-0.3800230699389538,-0.3800230699389538
2016-09-25,-0.14863397132122846,-0.14863397132122846,-0.3961351750641134,-0.3961351750641134,-0.4635743198012697,-0.4635743198012697,-0.22917939581256047,-0.22917939581256047
