Date,iShares iBoxx $ Investment Grade Corporate BondEtf_Open_average,iShares iBoxx $ Investment Grade Corporate BondEtf_Open_max,iShares iBoxx $ Investment Grade Corporate BondEtf_Open_min,iShares iBoxx $ Investment Grade Corporate BondEtf_High_average,iShares iBoxx $ Investment Grade Corporate BondEtf_High_max,iShares iBoxx $ Investment Grade Corporate BondEtf_High_min,iShares iBoxx $ Investment Grade Corporate BondEtf_Low_average,iShares iBoxx $ Investment Grade Corporate BondEtf_Low_max,iShares iBoxx $ Investment Grade Corporate BondEtf_Low_min,iShares iBoxx $ Investment Grade Corporate BondEtf_Close_average,iShares iBoxx $ Investment Grade Corporate BondEtf_Close_max,iShares iBoxx $ Investment Grade Corporate BondEtf_Close_min
2018-04-08,-0.45936227804828916,-0.45936227804828916,-0.45936227804828916,-0.4218368896545343,-0.4218368896545343,-0.4218368896545343,-0.3326714042988188,-0.3326714042988188,-0.3326714042988188,-0.3711670407487036,-0.3711670407487036,-0.3711670407487036
2018-04-15,-1.0564959999651078,-1.0564959999651078,-1.0564959999651078,-1.164674556389273,-1.164674556389273,-1.164674556389273,-1.1856238251614237,-1.1856238251614237,-1.1856238251614237,-1.2698638814626755,-1.2698638814626755,-1.2698638814626755
2018-04-22,-1.6117531335187198,-1.6117531335187198,-1.6117531335187198,-1.6470142311459766,-1.6470142311459766,-1.6470142311459766,-1.538419068575077,-1.538419068575077,-1.538419068575077,-1.5127821620820567,-1.5127821620820567,-1.5127821620820567
2018-04-29,-1.9400061903847556,-1.9400061903847556,-1.9400061903847556,-1.9832758760438158,-1.9832758760438158,-1.9832758760438158,-2.0728113274266757,-2.0728113274266757,-2.0728113274266757,-1.9115321902229165,-1.9115321902229165,-1.9115321902229165
2018-05-06,-1.2720278754451915,-1.2720278754451915,-1.2720278754451915,-1.2713354313568617,-1.2713354313568617,-1.2713354313568617,-1.170813221111871,-1.170813221111871,-1.170813221111871,-1.0873003537789556,-1.0873003537789556,-1.0873003537789556
2018-05-13,-2.1232882350756848,-2.1232882350756848,-2.1232882350756848,-1.8662774754241236,-1.8662774754241236,-1.8662774754241236,-1.9480617084145206,-1.9480617084145206,-1.9480617084145206,-1.7407501811769042,-1.7407501811769042,-1.7407501811769042
2018-05-20,-0.549373156598633,-0.549373156598633,-0.549373156598633,-0.6430609217522409,-0.6430609217522409,-0.6430609217522409,-0.5251726668867212,-0.5251726668867212,-0.5251726668867212,-0.5371513888169062,-0.5371513888169062,-0.5371513888169062
2018-05-27,-0.954531880535783,-0.954531880535783,-0.954531880535783,-0.8118371406025927,-0.8118371406025927,-0.8118371406025927,-0.845342392225601,-0.845342392225601,-0.845342392225601,-0.892589041818356,-0.892589041818356,-0.892589041818356
2018-06-03,-1.0607580611509935,-1.0607580611509935,-1.0607580611509935,-1.1219683844652701,-1.1219683844652701,-1.1219683844652701,-1.0668157916343162,-1.0668157916343162,-1.0668157916343162,-1.1197667857112357,-1.1197667857112357,-1.1197667857112357
2018-06-10,-0.5660051988172157,-0.5660051988172157,-0.5660051988172157,-0.6059462077524607,-0.6059462077524607,-0.6059462077524607,-0.7744529751832089,-0.7744529751832089,-0.7744529751832089,-0.8365267745388608,-0.8365267745388608,-0.8365267745388608
2018-06-17,-1.4696341929032497,-1.4696341929032497,-1.4696341929032497,-1.3255503485994038,-1.3255503485994038,-1.3255503485994038,-1.3561869400164093,-1.3561869400164093,-1.3561869400164093,-1.247024129441641,-1.247024129441641,-1.247024129441641
2018-06-24,-0.5645801362689252,-0.5645801362689252,-0.5645801362689252,-0.516316310713282,-0.516316310713282,-0.516316310713282,-0.5326139072119096,-0.5326139072119096,-0.5326139072119096,-0.6264195751150013,-0.6264195751150013,-0.6264195751150013
2018-07-01,0.2650725072474402,0.2650725072474402,0.2650725072474402,0.14952038862895561,0.14952038862895561,0.14952038862895561,0.2707330768339403,0.2707330768339403,0.2707330768339403,0.22714713844498796,0.22714713844498796,0.22714713844498796
2018-07-08,1.2861349425625568,1.2861349425625568,1.2861349425625568,1.4228665174350068,1.4228665174350068,1.4228665174350068,1.4926436995261048,1.4926436995261048,1.4926436995261048,1.531523164463044,1.531523164463044,1.531523164463044
2018-07-15,0.7735413263604484,0.7735413263604484,0.7735413263604484,0.73441838733275,0.73441838733275,0.73441838733275,0.6673344595754284,0.6673344595754284,0.6673344595754284,0.7098364124488556,0.7098364124488556,0.7098364124488556
2018-07-22,1.3478360304566042,1.3478360304566042,1.3478360304566042,1.337352204771895,1.337352204771895,1.337352204771895,1.2176521608237496,1.2176521608237496,1.2176521608237496,1.244489397483869,1.244489397483869,1.244489397483869
2018-07-29,0.5084322533803033,0.5084322533803033,0.5084322533803033,0.8205364750358726,0.8205364750358726,0.8205364750358726,0.5851313464627556,0.5851313464627556,0.5851313464627556,0.9870644911880817,0.9870644911880817,0.9870644911880817
2018-08-05,0.20839984916124552,0.20839984916124552,0.20839984916124552,0.6803443186740904,0.6803443186740904,0.6803443186740904,0.3609482039332652,0.3609482039332652,0.3609482039332652,0.6865086181457886,0.6865086181457886,0.6865086181457886
2018-08-12,1.4534881723896815,1.4534881723896815,1.4534881723896815,1.5076419747342749,1.5076419747342749,1.5076419747342749,1.6167878851312243,1.6167878851312243,1.6167878851312243,1.5219458232251304,1.5219458232251304,1.5219458232251304
2018-08-19,1.189766348016131,1.189766348016131,1.189766348016131,1.585684237869839,1.585684237869839,1.585684237869839,1.348458411374216,1.348458411374216,1.348458411374216,1.6534303188844606,1.6534303188844606,1.6534303188844606
2018-08-26,0.9130172886073249,0.9130172886073249,0.9130172886073249,0.7158284634729936,0.7158284634729936,0.7158284634729936,0.5786927496749735,0.5786927496749735,0.5786927496749735,0.33732845606701756,0.33732845606701756,0.33732845606701756
2018-09-02,-0.8018979902585935,-0.8018979902585935,-0.8018979902585935,-1.0694326398860081,-1.0694326398860081,-1.0694326398860081,-0.7589103599517525,-0.7589103599517525,-0.7589103599517525,-0.9417955362997129,-0.9417955362997129,-0.9417955362997129
2018-09-09,-0.3984955292151139,-0.3984955292151139,-0.3984955292151139,-0.418334380238085,-0.418334380238085,-0.418334380238085,-0.2820493915849688,-0.2820493915849688,-0.2820493915849688,-0.285924930001061,-0.285924930001061,-0.285924930001061
2018-09-16,-1.4922416068327435,-1.4922416068327435,-1.4922416068327435,-1.3775821252239373,-1.3775821252239373,-1.3775821252239373,-1.2969382421915796,-1.2969382421915796,-1.2969382421915796,-1.2366627056331674,-1.2366627056331674,-1.2366627056331674
2018-09-23,-0.48705203880238307,-0.48705203880238307,-0.48705203880238307,-0.7474175660953972,-0.7474175660953972,-0.7474175660953972,-0.7617498341912835,-0.7617498341912835,-0.7617498341912835,-0.9187117418639811,-0.9187117418639811,-0.9187117418639811
2018-09-30,-2.7098328358870147,-2.7098328358870147,-2.7098328358870147,-2.6783236859324506,-2.6783236859324506,-2.6783236859324506,-2.838535071297359,-2.838535071297359,-2.838535071297359,-2.751412286646249,-2.751412286646249,-2.751412286646249
2018-10-07,-1.872282889077419,-1.872282889077419,-1.872282889077419,-1.7998344304055927,-1.7998344304055927,-1.7998344304055927,-1.8096627126704832,-1.8096627126704832,-1.8096627126704832,-1.7753986729225424,-1.7753986729225424,-1.7753986729225424
2018-10-14,-1.9057186226802552,-1.9057186226802552,-1.9057186226802552,-1.9105869599088843,-1.9105869599088843,-1.9105869599088843,-1.8486667962057095,-1.8486667962057095,-1.8486667962057095,-1.8530849349628185,-1.8530849349628185,-1.8530849349628185
2018-10-21,-1.4114487737006232,-1.4114487737006232,-1.4114487737006232,-1.4128534409343971,-1.4128534409343971,-1.4128534409343971,-1.298866457908534,-1.298866457908534,-1.298866457908534,-1.3694890151139467,-1.3694890151139467,-1.3694890151139467
2018-10-28,-1.7206117980017765,-1.7206117980017765,-1.7206117980017765,-1.7105343698515536,-1.7105343698515536,-1.7105343698515536,-1.7881623441492636,-1.7881623441492636,-1.7881623441492636,-1.8088129694643595,-1.8088129694643595,-1.8088129694643595
2018-11-04,-1.3597793856694418,-1.3597793856694418,-1.3597793856694418,-1.33413643443734,-1.33413643443734,-1.33413643443734,-1.2788785183296874,-1.2788785183296874,-1.2788785183296874,-1.264184340626682,-1.264184340626682,-1.264184340626682
2018-11-11,-1.5487435335825965,-1.5487435335825965,-1.5487435335825965,-1.4570195875714769,-1.4570195875714769,-1.4570195875714769,-1.4732407517648485,-1.4732407517648485,-1.4732407517648485,-1.3359832443798674,-1.3359832443798674,-1.3359832443798674
2018-11-18,-1.0766381279186157,-1.0766381279186157,-1.0766381279186157,-1.15944924176405,-1.15944924176405,-1.15944924176405,-1.1630301768488414,-1.1630301768488414,-1.1630301768488414,-1.2426408243017002,-1.2426408243017002,-1.2426408243017002
2018-11-25,-1.1998804870646473,-1.1998804870646473,-1.1998804870646473,-1.2795702535543632,-1.2795702535543632,-1.2795702535543632,-1.2496340233677916,-1.2496340233677916,-1.2496340233677916,-1.1973149374042003,-1.1973149374042003,-1.1973149374042003
2018-12-02,-0.7356537020099347,-0.7356537020099347,-0.7356537020099347,-0.7825651000554276,-0.7825651000554276,-0.7825651000554276,-0.7643743817948867,-0.7643743817948867,-0.7643743817948867,-0.7510822361035351,-0.7510822361035351,-0.7510822361035351
2018-12-09,0.1219354550242879,0.1219354550242879,0.1219354550242879,0.10949615534270439,0.10949615534270439,0.10949615534270439,0.11879453468615973,0.11879453468615973,0.11879453468615973,0.03998911423528977,0.03998911423528977,0.03998911423528977
