Date,iShares MSCI Finland CappedEtf_Open_average,iShares MSCI Finland CappedEtf_Open_max,iShares MSCI Finland CappedEtf_Open_min,iShares MSCI Finland CappedEtf_High_average,iShares MSCI Finland CappedEtf_High_max,iShares MSCI Finland CappedEtf_High_min,iShares MSCI Finland CappedEtf_Low_average,iShares MSCI Finland CappedEtf_Low_max,iShares MSCI Finland CappedEtf_Low_min,iShares MSCI Finland CappedEtf_Close_average,iShares MSCI Finland CappedEtf_Close_max,iShares MSCI Finland CappedEtf_Close_min
2018-05-27,0.8643460757686581,0.8643460757686581,0.8643460757686581,0.7032256237289307,0.7032256237289307,0.7032256237289307,0.7903374647092309,0.7903374647092309,0.7903374647092309,0.7538618392764007,0.7538618392764007,0.7538618392764007
2018-06-03,1.416197142514274,1.416197142514274,1.416197142514274,1.6510247454713516,1.6510247454713516,1.6510247454713516,1.1817927774867878,1.1817927774867878,1.1817927774867878,1.4057062789989538,1.4057062789989538,1.4057062789989538
2018-06-10,0.5393821813697932,0.5393821813697932,0.5393821813697932,0.6559962939024702,0.6559962939024702,0.6559962939024702,0.44747028844618114,0.44747028844618114,0.44747028844618114,0.6826868346932073,0.6826868346932073,0.6826868346932073
2018-06-17,-1.5859778433656808,-1.5859778433656808,-1.5859778433656808,-1.4489689374630674,-1.4489689374630674,-1.4489689374630674,-1.5014463288885886,-1.5014463288885886,-1.5014463288885886,-1.5388032268298948,-1.5388032268298948,-1.5388032268298948
2018-06-24,-2.070495179188541,-2.070495179188541,-2.070495179188541,-1.9363050141045302,-1.9363050141045302,-1.9363050141045302,-1.9189900962313504,-1.9189900962313504,-1.9189900962313504,-1.9164821530374556,-1.9164821530374556,-1.9164821530374556
2018-07-01,-1.6110400139278778,-1.6110400139278778,-1.6110400139278778,-1.6959808676830532,-1.6959808676830532,-1.6959808676830532,-1.4495791865187213,-1.4495791865187213,-1.4495791865187213,-1.5064756213636972,-1.5064756213636972,-1.5064756213636972
2018-07-08,-1.51048443010256,-1.51048443010256,-1.51048443010256,-1.4867750298913975,-1.4867750298913975,-1.4867750298913975,-1.3701253727184648,-1.3701253727184648,-1.3701253727184648,-1.3761209075135261,-1.3761209075135261,-1.3761209075135261
2018-07-15,-1.1893785362350677,-1.1893785362350677,-1.1893785362350677,-1.1956359490830262,-1.1956359490830262,-1.1956359490830262,-1.0697665236087806,-1.0697665236087806,-1.0697665236087806,-1.1150429070584849,-1.1150429070584849,-1.1150429070584849
2018-07-22,-1.0541016047591092,-1.0541016047591092,-1.0541016047591092,-1.0942944016841039,-1.0942944016841039,-1.0942944016841039,-1.1188162522010454,-1.1188162522010454,-1.1188162522010454,-1.1607202023257763,-1.1607202023257763,-1.1607202023257763
2018-07-29,-1.3521595457112554,-1.3521595457112554,-1.3521595457112554,-1.3718668121701236,-1.3718668121701236,-1.3718668121701236,-1.2360775196529028,-1.2360775196529028,-1.2360775196529028,-1.2699613060211088,-1.2699613060211088,-1.2699613060211088
