Date,LIVE_Open_average,LIVE_Open_max,LIVE_Open_volatility,LIVE_Open_change,LIVE_High_average,LIVE_High_max,LIVE_High_volatility,LIVE_High_change,LIVE_Low_average,LIVE_Low_max,LIVE_Low_volatility,LIVE_Low_change,LIVE_Close_average,LIVE_Close_max,LIVE_Close_volatility,LIVE_Close_change,LIVE_Volume_average,LIVE_Volume_max,LIVE_Volume_volatility,LIVE_Volume_change
2016-03-27,-0.027844399394836187,-0.6359899638007303,-0.647712378719519,0.11334336727173458,-0.1551715520835703,-0.6513918470526734,-0.7891369960258423,0.08034982535794227,0.506859458998465,0.2543470898101431,-0.566694743806201,-0.09168927944120922,0.08663910030734447,-0.4520434979277801,-0.5145697440131657,0.1463808127442481,-0.6973416084859315,-0.5509853081760449,-0.534358459952423,0.23326742115502094
2016-04-03,1.09063400235219,0.6681408170986162,-0.10550659436859573,0.016688152521529206,1.3721009062618963,0.09214811494891519,-0.4486488760441938,-0.014328674772159716,0.9060814288799767,1.1453346663642476,-0.17290152258791153,0.21815092492221771,1.3122839128833106,0.817717308778204,-0.3798342039100419,0.2422218057579345,0.54903056611639,0.2770521523879941,0.14553786020606918,-0.8712570944981084
2016-04-10,1.308892001316626,0.4079437217034128,-0.7291687508587744,-0.3027162107703046,1.3961841791646032,0.4943702274463947,-0.22170528052326807,0.5312437851711417,1.4654998035512583,1.5579468829336809,-0.8765167184543388,-0.08018115101963595,1.8416277186484387,1.8093575918732518,-0.14755592222638828,0.42620531958916363,-0.5625627871208739,-0.4115715723954454,-0.38785537248431695,0.745784431382822
2016-04-17,2.3490435385396182,2.0705731020208344,0.07632376762107335,0.8451347429560216,2.449124623854413,1.7437210855440146,0.26556276381290134,0.7646966034039707,2.6349085588029935,2.9529586208526157,1.567025416576453,1.9711853215427504,2.575777670903231,2.6800549750383142,0.9732629160709577,1.4082728276040841,0.20514179020072945,-0.23620331796039953,-0.30109529060167217,0.30968978405898984
2016-04-24,1.9024995194910066,1.7315603174397292,0.654482952351433,-0.6168259796650509,1.9277012935031754,1.3112700991194146,0.41930497949329565,-0.9608185910445338,1.8738462054959275,1.9129371548449876,1.518768537134872,-1.858238783864794,1.8958226893154262,1.8141494169173435,0.8663011647494548,-1.6680479995054518,-0.5365896939534999,-0.38773864896414295,-0.3979921666206665,0.19919882572007097
2016-05-01,0.481808698537679,0.10858450687241321,-0.7405951642333446,-0.09284087622268505,0.7080943313094741,0.344029307448597,-0.3014035519702115,0.43110401497593076,0.7960130957097182,0.48766085231030015,-0.39567520544051765,-0.3348981418630298,0.6881187174882343,0.2910855598915983,-0.708139998012422,-0.10571463070345886,-0.780949498387365,-0.6139710976806155,-0.5725103190208157,0.38680880072416696
2016-05-08,1.4704550555497637,1.6036820930447295,1.170806503166527,1.8479822778262207,1.91614855301942,2.5043050117192536,2.457351973026328,2.4380096967777285,1.5709873338649758,1.4439897447623102,0.28607577761392317,1.144573445408988,1.628507613263148,1.6263376427692624,1.0315825271390728,0.898545026469962,3.036612895713523,3.186682016820303,3.2028850894507115,3.1922681460130886
2016-05-15,0.6038096828702073,1.429197385503538,2.2524945255341646,-2.226367206427128,0.4785793803650053,0.6336997245592774,0.6137595280747467,-1.2891389599443486,0.3320526321634952,-0.02122954652575232,-1.1935278056545962,-0.12178890777681116,0.2844855523393396,0.12794951255327097,-0.49558189866040386,-0.3281843583147396,0.18994073872442932,-0.042978323963546325,-0.07355132177154104,-0.5832635336149102
2016-05-22,0.7126939465269546,0.3541337359730655,-0.22677816545603532,0.828019283354364,0.5044063351192485,-0.04299981306456943,-0.6186719057716569,0.017714517591833314,0.9198773760171494,0.6253891811019605,-0.28270851857232737,0.607846349422904,0.7521571223195427,0.37238235313919876,-0.740940028013711,0.3314977610854533,-0.3236164947891944,-0.30625283536016634,-0.31012808340469894,-0.2581947436540598
2016-05-29,0.8081219040034817,0.5067886903851807,-0.3552016670837395,-0.24604065765954447,0.5983811557580059,0.05647542319590332,-0.35687930077390745,-0.5392839718360752,0.816791293305202,0.7165448372234489,0.1468615680895219,0.1730285391513562,0.7523050011916006,0.5349933126253872,0.2113793299547146,-0.9636268974162557,-0.4453799538232054,-0.38154250593646566,-0.37341909728933403,-0.2655967983266946
