Date,U.S. 1Y_Open_average,U.S. 1Y_Open_max,U.S. 1Y_Open_min,U.S. 1Y_High_average,U.S. 1Y_High_max,U.S. 1Y_High_min,U.S. 1Y_Low_average,U.S. 1Y_Low_max,U.S. 1Y_Low_min,U.S. 1Y_Close_average,U.S. 1Y_Close_max,U.S. 1Y_Close_min
2018-04-08,1.0188813808596466,1.0188813808596466,1.0188813808596466,1.0558069039470812,1.0558069039470812,1.0558069039470812,1.0815821693980179,1.0815821693980179,1.0815821693980179,1.1264365783502455,1.1264365783502455,1.1264365783502455
2018-04-15,1.7063841966518434,1.7063841966518434,1.7063841966518434,1.6903040692115239,1.6903040692115239,1.6903040692115239,1.694686797579031,1.694686797579031,1.694686797579031,1.7792462615637499,1.7792462615637499,1.7792462615637499
2018-04-22,1.9020971115343828,1.9020971115343828,1.9020971115343828,1.8871139208481207,1.8871139208481207,1.8871139208481207,1.8471768005137326,1.8471768005137326,1.8471768005137326,1.809743332122911,1.809743332122911,1.809743332122911
2018-04-29,1.5634459491590458,1.5634459491590458,1.5634459491590458,1.5293215681502985,1.5293215681502985,1.5293215681502985,1.6324557618881759,1.6324557618881759,1.6324557618881759,1.6302279340558106,1.6302279340558106,1.6302279340558106
2018-05-06,1.6011397268599112,1.6011397268599112,1.6011397268599112,1.6199856327115048,1.6199856327115048,1.6199856327115048,1.6211746326147976,1.6211746326147976,1.6211746326147976,1.6132389677960062,1.6132389677960062,1.6132389677960062
2018-05-13,1.5686265665363264,1.5686265665363264,1.5686265665363264,1.7497975529118923,1.7497975529118923,1.7497975529118923,1.599300947240879,1.599300947240879,1.599300947240879,1.7722875620187173,1.7722875620187173,1.7722875620187173
2018-05-20,1.0943527382393743,1.0943527382393743,1.0943527382393743,0.8985001287188654,0.8985001287188654,0.8985001287188654,1.1064224704323815,1.1064224704323815,1.1064224704323815,0.9753751721004785,0.9753751721004785,0.9753751721004785
2018-05-27,1.021891221430756,1.021891221430756,1.021891221430756,1.0771483553666776,1.0771483553666776,1.0771483553666776,0.8567008445810094,0.8567008445810094,0.8567008445810094,1.1234213044383747,1.1234213044383747,1.1234213044383747
2018-06-03,1.14108715750861,1.14108715750861,1.14108715750861,1.096658973189513,1.096658973189513,1.096658973189513,1.152487046700078,1.152487046700078,1.152487046700078,1.111853118795852,1.111853118795852,1.111853118795852
2018-06-10,1.1163852898701039,1.1163852898701039,1.1163852898701039,1.089956740956376,1.089956740956376,1.089956740956376,1.0971573889693897,1.0971573889693897,1.0971573889693897,1.0817905056507884,1.0817905056507884,1.0817905056507884
2018-06-17,1.1372262059235732,1.1372262059235732,1.1372262059235732,1.0926797090162632,1.0926797090162632,1.0926797090162632,1.1221875873373401,1.1221875873373401,1.1221875873373401,0.9984660457425344,0.9984660457425344,0.9984660457425344
2018-06-24,0.9126828817921839,0.9126828817921839,0.9126828817921839,0.9060939468792037,0.9060939468792037,0.9060939468792037,0.9914624572621432,0.9914624572621432,0.9914624572621432,0.8913006785779194,0.8913006785779194,0.8913006785779194
2018-07-01,0.7219889518755221,0.7219889518755221,0.7219889518755221,0.7580733123185612,0.7580733123185612,0.7580733123185612,0.808503345047247,0.808503345047247,0.808503345047247,0.8127898588790871,0.8127898588790871,0.8127898588790871
2018-07-08,1.5507217943423264,1.5507217943423264,1.5507217943423264,1.6281890255147053,1.6281890255147053,1.6281890255147053,1.6052808050200427,1.6052808050200427,1.6052808050200427,1.6604887796747045,1.6604887796747045,1.6604887796747045
2018-07-15,2.1058652182259787,2.1058652182259787,2.1058652182259787,2.119090012980945,2.119090012980945,2.119090012980945,2.062407665521024,2.062407665521024,2.062407665521024,2.026691409807739,2.026691409807739,2.026691409807739
2018-07-22,1.8599292859154275,1.8599292859154275,1.8599292859154275,1.8838134105586024,1.8838134105586024,1.8838134105586024,1.873937745971627,1.873937745971627,1.873937745971627,1.7685701556328168,1.7685701556328168,1.7685701556328168
2018-07-29,1.7973618289538233,1.7973618289538233,1.7973618289538233,1.543376726350642,1.543376726350642,1.543376726350642,1.7805214332730845,1.7805214332730845,1.7805214332730845,1.571591993592566,1.571591993592566,1.571591993592566
2018-08-05,1.3480202173004474,1.3480202173004474,1.3480202173004474,1.193323761271079,1.193323761271079,1.193323761271079,1.2274376739413908,1.2274376739413908,1.2274376739413908,1.1773657077686874,1.1773657077686874,1.1773657077686874
2018-08-12,1.395154895436033,1.395154895436033,1.395154895436033,1.3014747110657967,1.3014747110657967,1.3014747110657967,1.396521214695951,1.396521214695951,1.396521214695951,1.2772911038458552,1.2772911038458552,1.2772911038458552
2018-08-19,1.3638042037731035,1.3638042037731035,1.3638042037731035,1.2726476468228658,1.2726476468228658,1.2726476468228658,1.3442228326304122,1.3442228326304122,1.3442228326304122,1.4669621106591493,1.4669621106591493,1.4669621106591493
2018-08-26,1.4678735245881096,1.4678735245881096,1.4678735245881096,1.2383164800114028,1.2383164800114028,1.2383164800114028,1.4744056035823552,1.4744056035823552,1.4744056035823552,1.3790143692639996,1.3790143692639996,1.3790143692639996
2018-09-02,1.9276010043090592,1.9276010043090592,1.9276010043090592,1.932006367642971,1.932006367642971,1.932006367642971,1.8892451710558853,1.8892451710558853,1.8892451710558853,1.9569069523958835,1.9569069523958835,1.9569069523958835
2018-09-09,2.097681502956593,2.097681502956593,2.097681502956593,2.0867073098105604,2.0867073098105604,2.0867073098105604,2.105961961405601,2.105961961405601,2.105961961405601,2.1121881637455138,2.1121881637455138,2.1121881637455138
2018-09-16,1.8344651603957647,1.8344651603957647,1.8344651603957647,1.8457810896181683,1.8457810896181683,1.8457810896181683,1.783213376456004,1.783213376456004,1.783213376456004,1.8163591285376437,1.8163591285376437,1.8163591285376437
2018-09-23,1.4569246692273303,1.4569246692273303,1.4569246692273303,1.5155526097443397,1.5155526097443397,1.5155526097443397,1.4887850584950655,1.4887850584950655,1.4887850584950655,1.5477042416739542,1.5477042416739542,1.5477042416739542
