Date,NTAP_Open_average,NTAP_Open_max,NTAP_Open_volatility,NTAP_Open_change,NTAP_High_average,NTAP_High_max,NTAP_High_volatility,NTAP_High_change,NTAP_Low_average,NTAP_Low_max,NTAP_Low_volatility,NTAP_Low_change,NTAP_Close_average,NTAP_Close_max,NTAP_Close_volatility,NTAP_Close_change,NTAP_Volume_average,NTAP_Volume_max,NTAP_Volume_volatility,NTAP_Volume_change
2016-03-27,1.2893843259469806,1.2210145398241723,-0.38840902761774804,0.420091586908533,1.268882873229374,1.0852779690081695,-0.7782531046066062,-0.2558971345747784,1.2609714135514072,1.0629576887388623,-0.7148198676612557,0.24665324596309934,1.2774790819385897,1.0743881854513007,-0.6647829861147773,-0.5813547707277888,-1.1070900027594908,-1.1055404725632694,-0.5868482547840748,-0.629376157400589
2016-04-03,0.8975677491093944,0.7838517630450483,-0.9541380586612328,-0.7614290203781482,0.8533919057905691,0.7294013968449627,-1.1014308686187924,-0.4172693046439123,0.8551031511045488,0.8287919672825379,-0.49642401236898387,-0.8610501940306453,0.804029849314627,0.7479623154937026,-0.1524561965009972,-0.9467819414178954,-0.9854873114190249,-0.9212452289441192,-0.6611429819540411,-0.5343478378768142
2016-04-10,0.5773659227845122,0.5903378251100024,1.044125308572093,-1.575420197567705,0.45887616453580815,0.5603257275553727,1.482761275036104,-1.5317033117800152,0.5204248565298865,0.7154437050930549,1.1835186036240515,-1.520265486214301,0.47732734281742223,0.6647305520408481,1.8159116737266812,-1.6702992622289228,-0.5186700350149392,-0.029338274820208097,0.6505408521917528,1.7619629543728232
2016-04-17,-0.22978406822259595,-0.18806628055737684,-0.5491508665522983,-0.8940995772703695,-0.31692082672883554,-0.3359315759888153,-0.38379501932647736,-0.6530614394638269,-0.21981248289999114,-0.31141433017571174,-0.1995881533908309,-0.4884001083920383,-0.3220554247336149,-0.4593538842153992,-1.380687545746338,-0.1425462018931708,-0.29717755018143044,0.3756200376191217,0.8996252112544999,-0.5241580648361114
2016-04-24,-0.40142838559514804,-0.5168506519656213,-0.35191941462753934,-0.8077423360127411,-0.5900735232818238,-0.7300521442208251,-0.14503165359114403,-1.005706679999242,-0.4264376732299843,-0.4871311159727717,0.12858504055105419,-1.201958721452851,-0.5914761227972738,-0.527776621789837,0.6883433066332952,-1.3685710338049624,-0.6672951406461819,-0.46961936788583647,-0.3934305820437247,-0.4670303245762519
2016-05-01,-1.3117104321819506,-1.514027286877122,-1.090472760656379,0.042932869698229764,-1.4674871698164944,-1.7026744717276965,-1.2959520783034135,0.02906521500078138,-1.2957936297634651,-1.5920438852977095,-1.025036374025078,0.050822081050100915,-1.3884682246163602,-1.5294644541921396,-1.4040775580330787,-0.060104381521637266,-0.6136853519174624,-0.7448615521906855,-0.802251831459587,-0.6794467924849591
2016-05-08,-1.4125349619279994,-1.5855677719781593,-0.8278263620425028,-0.19153450855916537,-1.4428215197636198,-1.6150246253243195,-1.0657545053277715,-0.028766437365419992,-1.427625296865349,-1.6422238018040858,-0.8291465885456913,-0.2886386486145643,-1.4440368645396768,-1.5367196396809053,-1.0597913403162347,-0.158351282730838,-0.7887689369266457,-0.8735845445339082,-0.8891712592849451,-0.3163689222455336
2016-05-15,-1.118271114965325,-0.9772029359765535,-0.25077671677617897,1.3802844359221973,-0.9745475436079284,-0.7945803095180695,0.2659880966991758,1.1661261341627687,-1.0107320934660218,-0.8341487382949688,0.05480670813119557,1.2083277379467132,-0.9220925819933229,-0.6977057786844114,0.6306012499919039,1.2492708133414931,-0.7061192839381003,-0.8508929812089301,-0.8765031534838499,0.21074796361838966
2016-05-22,-0.33947677396787823,-0.20780825219701768,1.843172950507541,0.5536486418909541,0.03885988357655664,0.21035435326072513,0.6974783609347543,0.48027652804055426,-0.1667451081767688,0.017020496944928305,1.8246803485843144,0.21899066197899245,-0.008044827312836792,-0.16754696600452007,-0.7469881780027356,0.1382659702475837,2.7822730504556064,2.4660232099466537,1.9131686022691747,0.12117471666682188
2016-05-29,-0.1381776731667515,-0.1830413397499184,-0.3509924890044195,-0.09598462402956469,-0.12048265663359171,-0.12375121103518526,-0.34198582328409755,-0.532934094679511,-0.1397701571484515,-0.07194091554944688,0.2921462427605906,-0.2383166825955507,-0.049425359870384565,-0.09428394489707445,-0.6927414920460973,-0.47106772441927025,0.5835422619581175,0.4836528947580486,0.43372102520478606,-1.6776502810586589
