Date,SPR_Open_average,SPR_Open_max,SPR_Open_volatility,SPR_Open_change,SPR_High_average,SPR_High_max,SPR_High_volatility,SPR_High_change,SPR_Low_average,SPR_Low_max,SPR_Low_volatility,SPR_Low_change,SPR_Close_average,SPR_Close_max,SPR_Close_volatility,SPR_Close_change,SPR_Volume_average,SPR_Volume_max,SPR_Volume_volatility,SPR_Volume_change
2016-03-27,0.040097250427939775,0.41051384361480703,1.5433514083330333,-0.034032137368579234,0.1423005134276412,0.24893711026607443,0.19601031338643146,-0.5148919063386732,-0.006739031460561611,0.26785329773424305,1.2160106356461589,-0.1563437709664026,0.17327397326633465,0.11829168224993156,-0.37514337421739696,-0.75611167383466,0.46841413541810906,1.2311934218365599,1.5516154322382243,-0.19646025681424184
2016-04-03,0.29427764133021694,0.27706537587913355,-0.23345880083629256,1.0110856991382486,0.4550377608005757,0.24420224657942993,-0.6877066244555028,0.7488561048244025,0.5066156806297673,0.3365043303935248,-0.6907529792367777,0.845152133802241,0.4259260481450107,-0.08468360232955569,-1.0476527397160555,0.5026996923628435,-0.6505971873746579,-0.5844081787271589,-0.544499792056905,1.444890765932097
2016-04-10,1.1441949168957948,1.3354852279811553,-0.1615096719425255,0.9560353898103141,1.149171362256582,0.9534232408004636,-0.8870829290570804,0.4479237022095706,1.1508718212421902,1.132465256262973,-0.6057876458020311,0.4646128865751875,1.1653091442511012,1.1591917654997983,-0.7840851333689954,0.30299336792120685,-1.037185765988517,-0.7675137604721313,-0.5542055746533336,-0.19167927381034805
2016-04-17,0.918678390572052,1.1166804527310148,-0.4212328373164565,-0.8217275339835057,0.8944395143586296,0.7193971291143924,-1.0166105160366563,-0.5090444379575447,0.9222879759011735,0.7944442214604386,-0.7566447501301755,-0.4513275934513734,0.8464792444108381,0.6333376070938036,-1.1816602271188827,-0.25772846814614286,-0.9279128630895077,-0.5554020483635606,-0.25628018994938473,-0.4480945196051724
2016-04-24,1.2939181750884512,1.8054524485828973,0.15977339483120123,0.3974497101214648,1.7544862435687358,2.290642507730524,0.20058754319807884,0.1443027784026768,1.140557536060281,1.5366951614511641,0.36505958577793385,-0.4068272331090446,1.4553847722742888,1.9646135809483958,0.4947536684626377,-0.5108100766763332,0.7328795519497009,0.5845538182340689,0.7839625909597544,2.6724986428833497
2016-05-01,-0.0504013395635472,0.016793080984257823,-0.036701080624853256,-1.4822804841320367,-0.2091312913319791,-0.41774429879265745,-0.6571582823456693,-0.544623538669865,-0.03598401907182316,-0.2787459158748469,-0.7981589104716297,0.12758596854574275,-0.2577094773122855,-0.23968736297012327,-0.07667535969588654,-0.4515437655832444,-0.1467335613539666,-0.26837572189504905,-0.49884793299338936,-0.5959864955607704
2016-05-08,0.8731175456363695,0.35784155772119736,-0.7408849410225811,0.3223792711208655,0.8491957223361418,0.4865652594135068,-0.9699768471046847,-0.4852952118636704,0.8402703948863559,0.5731649459917254,-0.8000639118779728,-0.5629225122018909,0.7134550607161473,0.4235631486040364,-1.0916454228577728,-0.7168879880581284,0.5777679430129584,0.14427118856350016,-0.39766631973482053,-0.950251429886704
2016-05-15,0.09600702920344302,-0.6693741229610561,-1.2235638004697718,-0.1974297080149261,0.03872460572174516,-0.20322196589306588,-0.6195356076908947,-0.8002863505480698,0.11145683422664504,-0.29076913236572016,-0.46997588460368567,-1.0139383740049301,-0.026971997597983875,-0.4387680372211882,-1.412367332424082,-0.32330937440527213,-0.8729247568460594,-0.7319705912536904,-0.4547228406613753,-0.6899747748690944
2016-05-22,-0.094512657825259,-0.41405730653936074,-0.4370151308042452,0.08159038492793041,-0.3108007156120646,-0.7670272359702509,-0.23047110669617835,-0.03373817684066186,0.009927651350338232,-0.02050440936407496,-0.1375390453394014,0.6913763464033252,-0.13560515630325684,-0.05511379236027353,0.2781147517753376,1.2590916690637814,-0.30444462767641867,-0.6329319129032392,-0.6319067764505139,-0.5045826669390648
2016-05-29,0.40710758562663213,-0.11530998115926094,-0.7096877388742658,-0.9161941736896697,-0.05061930104170575,-0.4882631632211118,-1.068112020657536,0.0731350647630951,0.290192477632799,-0.3544289468760285,-1.016554448642604,-0.28048308533580474,0.32059185689678904,0.24163276021169072,-0.45548395392072577,0.4644512844808904,-1.018332026322374,-0.8293347129226547,-0.6765294221198077,-0.35343759431978033
2016-06-05,-0.5029440815462027,0.17877662257370772,0.7610713790940096,-2.3345797841755194,-0.895546500014535,0.07624498069925999,1.3417081281887067,-2.170363139469661,-0.7213432107960098,0.9262872155857413,1.5241435129342074,-2.8093477648450915,-1.1920911298541423,0.3856825654907995,2.6354499261407245,-2.365013768582322,0.7648934667834438,1.3937239233397203,1.7429803223559688,1.2466211290205547
2016-06-12,-2.398146113863616,-2.5428953353601824,-0.5316717539265257,0.7977931053462377,-2.4022426369887135,-2.31602374907639,0.34174651809049517,1.4829297921119744,-2.1213946080204416,-2.119558042483216,-0.17673724891840595,1.0855245288074853,-2.25875520629109,-2.1918147728813566,-0.3443220106286056,0.7161123506262472,-0.5366668285746511,-0.651351566383237,-0.6435662506477154,-0.5584821829552827
2016-06-19,-1.9568225827312007,-1.5856013789351544,1.3120649658219312,-2.1056639722423633,-1.9047313938711259,-1.6747960701957214,2.2759472624912473,-2.1916054296372254,-1.966785193103434,-1.461929423992748,1.793781164981143,-2.018237199804318,-2.100477498664832,-1.4934150464696276,2.338726846373246,-1.7169492318699888,-0.10415572010530555,-0.1599892355631605,-0.1578509001002513,0.2741719060881015
2016-06-26,-2.3968547763909465,-2.5095272598861262,-0.7130395664654863,0.6105588438346904,-2.37301489808469,-2.5441679563860835,-0.6906464423664292,0.8525013955719271,-2.4039289122139804,-2.6487834904046883,-0.8238263277060712,0.34248622955287156,-2.2307919454740768,-2.4568936809770867,-0.7593285515158986,0.4335039190907507,0.07024036435733041,-0.5992390542515112,-1.0207957310235392,0.6002405532296397
2016-07-03,-2.0473494246957924,-2.0430055986878095,-0.6045328294697633,0.040768201952604936,-2.01811663039651,-2.0479888174359213,-0.3739469092981637,0.3967737202969771,-2.023197322104128,-2.0541678799299947,-0.3707708693764705,0.3299946312728541,-1.9769114153708813,-2.00530779888774,-0.20166396007279275,0.6657354037265728,-0.26893016765573513,-0.5314929595780199,-0.40072678473250767,0.3948336397535388
2016-07-10,-1.0669765214725855,-1.0988531817141625,-0.39133320204680294,0.5429741765452792,-1.0850283735013269,-1.1663875139718756,-0.37258891280097023,0.7680736414309297,-0.9868586124581501,-1.1139805352956624,-0.33684088054054007,0.7095574015863114,-1.0586698236318401,-1.1882863796947616,-0.6935870810379396,0.3533262969513641,-0.7312958859656974,-0.7843634433085994,-0.6696486062598609,-0.21895868687633468
2016-07-17,-0.8199026985950623,-0.7726957175139149,-0.1490290148362756,0.2838206814031865,-0.8359406890348001,-0.8724983384464455,-0.14772195216839668,-0.49310074433478746,-0.8085510619668781,-0.8790861218492589,-0.3021911461850824,-0.2742283761684894,-0.8250837591816568,-0.8458556468510282,0.09599077893538982,-0.4634269714385643,-1.079553181761047,-0.6382217774836287,-0.3220681718063466,0.399602229481268
2016-07-24,-0.9917578412425696,-1.1155578608914978,-0.6495108048420619,0.6487636381257965,-0.9857957230822318,-1.0512293668677688,-0.7757668059855543,0.594194371592544,-0.917766773562287,-0.99449655558923,-0.5906674202373491,0.5327280065129102,-0.8517800736309331,-1.0193422165462607,-0.7959559552010316,0.44986016026957537,-0.922277659884154,-0.7807994582175116,-0.6460491171218136,0.10089734216798651
2016-07-31,-0.20766662020142554,0.40188132867636495,1.9150145208719556,0.350799281984407,-0.16237508673370174,0.420651856600787,2.1932456455945637,0.7827133647962549,-0.37029046179452746,-0.1110795677229194,0.7324000903703388,0.768951982432557,-0.33256500888116736,0.37506993435608854,1.5036778579124501,0.8915248663669826,1.6694287608088294,1.0739119430731585,0.4235314903038851,-0.3353163396297528
2016-08-07,-0.3163096885212161,-0.5220463882400989,-0.8376156123775235,0.5745997376230637,-0.2674562577404688,-0.16151426141876263,-0.14352057954986594,0.9904076267196199,-0.15477810190560695,-0.25171776475092755,-0.5897094957399175,0.5691213300408827,-0.10589487628838438,-0.013427565522876267,-0.0690236057750341,1.0338715938188645,-0.1504070581913903,-0.7280691555020057,-0.9756008383581606,0.16238065155700632
2016-08-14,0.4054401884351246,0.21792660687884596,-0.6640797390880355,0.5213571570363182,0.467929824332476,0.38316558241806004,-0.25667497047596094,0.6709697002066064,0.5984008864687385,0.41417172606206754,-0.39861769676332454,0.4087711521126842,0.6252050041870958,0.4165510127715039,-0.40962655571983253,0.7345871699639858,-0.6723257679064447,-0.8281202398558462,-0.7904699186784182,0.38567059768271517
2016-08-21,0.8946777855563782,0.6577271221923758,-0.6789867188412705,-0.45550565378959973,0.788305020617413,0.47046965893439124,-0.9217967956424286,-0.21876718582339472,1.006520269505347,0.5726770185722467,-0.7545345373259438,-0.033228076874514303,0.8864802488141434,0.4309568540030824,-0.8558431906612235,-0.01095804877329649,-1.3586057312390047,-1.0446433904916697,-0.6066048999053507,-0.4819936388099961
2016-08-28,1.205586728885359,0.7820710485085112,-0.8710253336258623,0.5768689128093387,1.1341383209508302,0.7243500689448683,-0.9500498384320978,0.38757422288592186,1.271239273836977,0.8280470240186814,-0.6873210932257969,0.33239009593450236,1.4087373270021664,0.879255030412019,-0.7913179245958888,0.4363162980642811,-1.1406955327396204,-0.5787276726651557,-0.14625411035146427,-0.37449762826628646
