Date,NLY_Open_average,NLY_Open_max,NLY_Open_volatility,NLY_Open_change,NLY_High_average,NLY_High_max,NLY_High_volatility,NLY_High_change,NLY_Low_average,NLY_Low_max,NLY_Low_volatility,NLY_Low_change,NLY_Close_average,NLY_Close_max,NLY_Close_volatility,NLY_Close_change,NLY_Volume_average,NLY_Volume_max,NLY_Volume_volatility,NLY_Volume_change
2016-03-27,0.7870173683303789,0.8921008964606192,-0.26071816018531097,0.4935252777132668,0.8023479445366226,0.8197027910645016,-0.12815949548319858,0.5955878440025809,0.7709855916620593,0.7715179993082038,-0.21528319396227055,0.6346285815473632,0.8067672331406393,0.8769442400700405,-0.16050011285168264,0.3582435536936437,0.46061786287665235,0.5608649970046917,1.351164390575386,-2.1256385345618405
2016-04-03,0.7535185542268833,0.8404776996811326,-0.17357925578823916,-0.5876041774826349,0.8587976729968662,0.8976607439274898,-0.6254392065593313,0.209993765902608,0.8177893326289759,0.8729212883430774,-0.5684866876994585,-0.7171694463305064,0.881466470905044,0.936991787245137,-0.31678424345566053,0.43284082283329633,1.5047192075877078,2.968968420660547,3.1505097231071075,3.063152814833634
2016-04-10,0.8819675455245425,0.8161792547354446,-1.2572189735727552,-0.7388714919503416,0.8158834118888354,0.7509961949681966,-1.2984592546539295,-0.9649682090524682,0.8428025655780408,0.7696891338537065,-1.215096876775751,-0.6321702252081658,0.8157234347628016,0.7557167502948542,-1.365078726980842,-0.5961486032194344,-0.7789506069998052,-0.45566187371000416,-0.29143189149037296,-0.382035767933436
2016-04-17,0.7432776021730283,0.8969715820677088,0.31797507020548904,-1.446878690120643,0.7520315705622831,0.8722573383916948,0.3202693047615206,-1.5115989538418861,0.7593005527344032,0.8469575288449943,-0.30757403272822453,-1.6262990098136163,0.7159011455033215,0.8436482234500222,0.6387132245234615,-1.4824110613237622,-0.9300158516086827,-0.3834908064760502,-0.2655184258238559,-0.0963713064661234
2016-04-24,0.7524565083590327,0.7339140687388932,-0.3272895641566402,-0.15224625499634106,0.7510987448060903,0.7289570400515767,-0.35187075621053,-0.5085525983454682,0.6891780253654352,0.6101421049800702,-1.1525575365111618,0.10095936157124473,0.7408221478978221,0.6699960277057895,-0.776168698565603,0.2000775914261652,-0.7066816175358164,-0.47690434428352235,-0.36758570062826534,-0.26039968026049354
2016-05-01,1.2795678929353018,2.135723020928975,2.9283065468681104,2.135033201224175,1.5643206243951826,2.1803736686712485,2.874738071479195,2.675639411748198,1.251153460780876,2.0347840640377326,2.9235675580443243,2.380988635295342,1.576252359108466,2.1501209516026853,3.0907434608031097,2.893337450856787,0.9025313272821499,0.15501189164362872,0.01867251361233032,0.07463145030742707
2016-05-08,2.630095047587977,2.380973170145528,-0.14410957415689613,-0.05351821268926053,2.5975882354859015,2.3124314669919865,-0.2326660590151876,0.03153029200673211,2.665714058979453,2.328880346486606,-0.5160663240505612,0.09010261912250377,2.5924085225258016,2.327964010869687,-0.35832717050601953,0.013705084952447103,0.08337753802265463,-0.025352391662420683,0.010195385275420028,-0.37822753353016286
2016-05-15,1.8601264370252582,1.9320546506560605,1.542926360376075,-1.3129317798192264,1.8435856972925584,1.8757256418388022,0.8974478038697734,-1.3395612062509061,1.624360061554029,1.7306907360536288,0.7597076221308536,-1.3611500957828297,1.5758508916103586,1.6041471859259424,0.3084319551945368,-1.6099868764779897,0.7098588881810218,0.06308933048422169,-0.026390749112947542,0.3045101477960741
2016-05-22,1.0038006829892965,0.7353215547723558,-0.6514047490619235,-0.7675112706570564,0.9372784374366757,0.8243409763945423,-0.3204020875410386,-1.156137034719314,1.0026627893936526,0.8155724192496535,-0.5623008302744872,-1.0076643608046194,0.8155441441245976,0.6604986883732107,-0.3017980033462312,-1.0899334312359983,1.5489731621577718,0.9541366627040296,0.8122698567822755,-0.6129812630986042
2016-05-29,0.7909968048924321,0.7417603469297762,0.2945340230702926,0.940380415880391,0.8022017142338956,0.7938341560495166,0.4961557436455833,0.6007448978068038,0.9254633266961702,0.8846647510394161,0.24825718730529223,0.49929425431711427,0.8433891125248701,0.7475040208629598,0.2953512405147397,0.5239832746390849,0.5268723544364315,-0.03573755991221311,-0.2479402982605784,-0.4916514532578677
2016-06-05,0.8876304610243975,0.5312591885124436,-1.0470785042430202,-0.10208552753596158,0.7839121141088238,0.4818143267772313,-1.096530612095689,-0.3974853459172873,0.9156782841190949,0.6237929043467672,-0.3029031971952471,-0.9828124810662399,0.7964787610528061,0.5984407771713907,-0.021699482122034715,-1.0391887644757034,0.5801745730180222,-0.0458353760448213,-0.2281479318020817,0.2626131986926699
2016-06-12,0.20873025292516978,0.008335171861683328,-0.6123049454839096,-0.20399581374664072,0.36408232913444144,0.29524060152209436,-0.2925803241420954,-0.2664206225019603,0.347925164412665,0.1142218438858449,-0.9932538069054148,-0.1529886247493827,0.29483588151692114,0.11333130642214348,-0.5408369327787016,-0.054760696379090014,0.8364575463288649,0.5133934364972528,0.2929635732827293,-0.36367269672395425
2016-06-19,0.5436223555532647,0.7501654675515635,0.5460732892171799,0.8527561775053832,0.7494811483294576,1.0028714109060348,1.05328916691152,0.802798779221792,0.5269963827839448,0.2661890260943616,-0.8167987951970868,-0.03757823241448138,0.7540352815909205,0.9603081981848168,0.6621183047480533,0.9737666152392846,1.3431381172328691,0.8353572546455107,0.7686577240507454,1.1854084357399295
2016-06-26,1.139395182978198,1.15133128844032,0.7729167969005213,1.5144658845093846,1.2412601438827602,1.0664225811147339,-0.21609301357074964,0.40883898196543317,1.0809615806735746,1.0211638714778033,0.8150817028968489,1.148683815295287,1.337600912765021,1.229520642060923,-0.3242288486661222,-0.06355796428109896,1.1005426684496669,0.4837909385414585,0.22956153542038565,-1.4323508110755092
2016-07-03,0.9727688142862436,0.7691124533384682,-0.10627605957381711,-1.1365065792453075,0.8683051379510803,0.7523247392079214,0.04713922451111336,-0.8825287518330096,0.7960868191392154,0.9221495594610829,0.41532018292082645,-1.3247630015885212,0.8815985623955658,0.9263000426073966,0.2090169179914803,-0.7398144902254686,0.17410436648399463,0.3314983367656434,0.19148031554485132,1.2687296062692248
2016-07-10,0.21355228514742047,0.20819971211725152,-0.015487322290852337,-1.301566590940909,-0.02388660259607619,0.05033540273923196,0.3260556583756924,-1.4683083427138501,0.00019422186883667826,-0.270187002121581,-0.6951662173702968,-0.5925522997647206,-0.04413944859953513,0.07060661006248384,-0.16259524724240262,-1.0470193191282164,1.1430191493082789,1.54416854158262,1.8182499559592622,-2.1203227865080745
2016-07-17,0.14519917762155846,0.11775862874142091,0.04130906851343595,0.8535595958969251,0.10203957299313647,-0.0130259865920409,-0.31250508638719876,0.49858602070870206,0.3444535238810382,0.08858682337623938,-0.31857747070667825,0.49549884682332,0.28453056751798506,0.16636223659800964,-0.42618097972578334,0.09951658365733322,-1.3022692542886767,-1.081657951754225,-0.677243558657349,-0.30198787698308904
2016-07-24,0.9521502519654247,0.5128295317442436,-0.7559814246846267,0.19867335421739138,1.1977397167348485,1.2105155292428407,-0.49995327258760286,0.34954962360132696,1.0846411612016504,0.9046976584942646,-0.681867568880942,0.2252267485560569,1.2221288272924609,1.0609520395451948,-0.3947316203516629,0.14604473151548328,0.4245499960183175,-0.17926565543700435,-0.7136776954505789,-0.34057789270265115
2016-07-31,1.358250701289068,1.0773190076803736,-0.2922698419140852,0.008611827561132285,1.4126239267990763,1.1755544944954974,-0.5234419555517683,0.2213705862306248,1.543393612870383,1.488987287585443,0.6213955366029271,0.7257167593636792,1.3471069964171183,1.2319916174550773,-0.14751412745911216,0.7443503516406225,-1.8071640379178393,-1.6534189437397246,-1.5354190991806493,0.2819553673847987
2016-08-07,2.0685731674412895,1.8995655677182757,-0.21670286930912155,-0.28782062099491434,2.0026325168354577,1.9281615738375326,0.29331993024652586,-1.0128649648158616,2.1574508612083547,2.1564803720464645,1.3976893835784783,-0.8123973021326201,1.8763435213320152,1.9044424025349298,1.8383920985095463,-1.5038443399341372,-1.0669777787604429,-0.05812399574588944,0.33486255779175944,1.0675444972115977
2016-08-14,0.22168476645829324,-0.015298988884988339,-0.9692333508274124,-0.15503363953434127,0.11074209673130987,-0.18365767209486272,-0.957523438082324,-0.005445045163528011,0.36327071802225536,0.16824816736323536,-0.4497240665053135,0.1671099761133234,0.19473022686338726,0.004791403119007456,-1.2982817556734307,0.46748609711024125,-1.4103269763458883,-1.3751105001621837,-1.2681329404882864,-0.15308733216790663
2016-08-21,0.43000283523062516,0.1009914685861742,-0.3709389640955872,-1.1127167797361204,0.15461658508672,-0.18559110485504707,-0.5602530754737012,-1.0080590313023612,0.33637407957886173,0.16214242359936232,-0.6705432926112774,-0.6135304678859737,0.08678098861183066,-0.03073946905290309,-0.39790716517669805,-0.8386844932504793,-1.9024563475677334,-1.4763863302246536,-1.1570868300984032,0.18605335366711107
2016-08-28,-0.7564293772582785,-0.8570029177356923,-0.8127567788947009,-0.7528724670210177,-0.8090056534645922,-0.7623164700314633,-0.08459098688755776,0.21334361664768045,-0.7471068794204979,-0.5280032158318517,-0.02747921874760181,-0.32622222144609475,-0.6964180734192564,-0.48710669380585997,-0.17646513648014847,0.6957423257513712,-1.0668329150628262,-0.5691908333195264,-0.24885972086591868,-0.012917518437438684
2016-09-04,-0.39526212665673877,0.2212467443046501,2.702741937984604,-2.1444515114567677,-0.1840306502806004,0.20113003628454498,1.995570315713216,-1.5473354737530283,-0.7491520208694733,0.22883495400049933,2.6475972789312405,-2.358176493954644,-0.701549258543855,0.10661182495755259,2.792095512406622,-1.556964880461364,0.04434552152012415,-0.029975455746398916,0.089718601334307,0.9724893831605543
2016-09-11,-2.1705230658712384,-2.2969124442740787,-0.6658355985541081,-0.5210520697186136,-2.070912565959458,-2.231087072080352,-0.5610862801434195,-0.1327446623199924,-2.0411730572766316,-2.0374276856145657,-0.783095061242014,0.052816777790836156,-2.218762499995305,-2.5710577092185156,-1.3099099666994327,0.095772644404869,-0.22640270201530957,-0.6483594563202264,-0.7778846354563551,0.25810075629261076
2016-09-18,-0.9532597429883095,-0.8834100467351945,0.21677505573786018,1.0942202738310158,-0.8076822929254514,-0.3826148839749333,1.7822488621672083,1.8574782880689116,-0.6950397016957112,-0.42967865017090134,0.5138750015937079,1.2148602419027394,-0.5729528801786218,-0.24146349696411923,1.1023693308433133,1.9155870481949415,-0.6866731309285441,-0.7993086042818353,-0.9037985215126668,0.3585235630687724
2016-09-25,-1.3939393378327276,-0.1633411493541528,1.6869889564245084,-1.5830978423456314,-1.5462625023552936,-0.1865493659562213,2.5414489893205223,-2.16225438723439,-1.5422194454524116,0.12399222054012536,1.824402350989473,-1.8323700211412672,-1.618478971526256,-0.3418752430442138,1.8946175191048449,-2.0374183144550253,-0.21117312074618189,-0.6065099347139393,-0.6631539892930145,-0.5304753611910379
2016-10-02,-2.582449319055057,-2.4171628265055567,1.1456863802935944,-0.9308398968279454,-2.5647582020489645,-2.51374193392561,1.037839123001226,-0.8295216766509655,-2.6419235637865155,-2.691214080826741,-0.5126730688896054,0.322559521327263,-2.6474707174697847,-2.7592312172490416,-0.532867798077556,0.2160679078507202,0.7127245488664461,0.561604388800718,1.0646707917381502,-1.429667980378068
2016-10-09,-1.882317330580049,-2.0547008550830066,-0.05114671340596202,0.701637814205505,-1.8623518744659113,-2.1180123469723298,-0.1314704008744744,0.6911833591381107,-1.7971505960363443,-1.794822095839492,-0.539949382118022,0.47517679530779006,-1.7521809389068954,-1.6671342564951852,0.05239709083359384,0.4709690845795182,-1.8840947451186232,-1.5650933886460603,-1.149566598089111,0.24994300008045675
2016-10-16,-1.5102460058123734,-1.8840276781790828,-1.1894557625516102,0.22049099382733645,-1.5835487837590119,-1.8541184487841673,-1.2547927501864844,0.2758956728649375,-1.4216922354855415,-1.611803849076266,-1.281915464339997,0.2757610264284811,-1.454331102046865,-1.5629933374175295,-0.9711125150756299,0.38744264543059576,-1.6396301731386376,-1.3407954594677998,-0.9079604467220922,0.27081898711034225
2016-10-23,-0.9307461782508494,-0.9988230384708076,-0.0583715311043858,0.8409317702821774,-0.8458201923468737,-0.9773713585320516,-0.24240363284966865,0.2381450212899716,-0.9026842566571974,-0.7775742650426952,0.1094374021502582,0.5151907214604993,-0.7966832540043253,-0.805340326049996,-0.13838664857374353,0.0714657873803645,-0.28574005949274467,-0.3594611915673616,-0.35769054713777376,0.1842899971258096
2016-10-30,-0.7919101754511433,-0.9320970694482837,-0.5456931763043121,0.4002457359045344,-0.7558236390635724,-0.8375116584509205,-0.2778168666835735,0.4559021514559789,-0.8328306380511541,-0.9347302966515743,-0.7903746001753809,0.4305550138186789,-0.8595387445794472,-0.9354789669166075,-0.7591758808392102,0.2919713143999258,-0.4297454630863368,-0.7167970392886746,-0.736611468502335,-0.5414229174891967
2016-11-06,-1.0112921248557805,-0.9884228704642645,0.3423937308510528,-0.4288872655243379,-0.9903314374873573,-0.8355017222196337,0.5604730451338628,-1.1091049521278946,-1.0535453317931525,-0.6647719583562215,0.6980462268301701,-1.1313825981740462,-1.0363976178849201,-0.7400922201261196,0.5997813695562616,-1.2179158078611143,1.0316974189003818,1.3785337952009364,1.1827984348208773,0.33506642086092653
