Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_volatility,SIRI_Open_change%,SIRI_High_average,SIRI_High_max,SIRI_High_volatility,SIRI_High_change%,SIRI_Low_average,SIRI_Low_max,SIRI_Low_volatility,SIRI_Low_change%,SIRI_Close_average,SIRI_Close_max,SIRI_Close_volatility,SIRI_Close_change%,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_volatility,SIRI_Volume_change%
2016-01-24,-0.609289323865279,-0.8224396186997112,-1.2589110941036081,0.2717391304347768,-0.575668682262217,-0.793725393319377,-1.3679112773601674,0.2680965147453145,-0.4614500763247424,-0.9345302301190305,-1.3076413947495855,-0.2739726027397202,-0.5027426881410707,-0.6735753140545612,-1.2999999999999976,-0.2680965147453026,-1.2059604767397762,-0.8407373455233907,-0.5618813380671166,45.88031248600504
2016-01-31,-1.3878728940990892,-0.9891584831523869,1.0404334586584283,-7.692307692307699,-1.4258795636800765,-1.1851509453811786,1.2208324192444722,-7.629427792915527,-1.4467421502806275,-1.278724026182012,0.7982906140681391,-7.584269662921348,-1.4705808380299357,-1.430997138008587,1.2792042981336622,-5.882352941176469,1.3240411786804995,1.0324797673415806,0.7550325027860701,-24.60434070246388
2016-02-07,-1.291724047575352,-1.4499938860228148,-0.40974761270724464,2.6946107784431232,-1.2272603667068016,-1.428621051457875,-0.7228041369786403,1.7647058823529431,-1.1760024084171847,-1.3553436913709878,-0.8216976526794719,2.1148036253776388,-1.1082154916198965,-1.231025281002677,-0.5509189647176983,3.283582089552235,-0.26490329968097426,-0.5622484726629141,-0.9042408999769641,-24.548567125963643
2016-02-14,0.18909501376550789,0.43412157106223137,0.2387276302797094,4.871060171919768,0.2464178628483018,0.5347824023832822,0.5783015802140804,6.285714285714293,0.3577865594491393,0.7071067811865462,0.6705015622465421,6.7251461988304095,0.4274587202531862,0.6827364295671233,0.8640682817262347,6.0171919770773625,-0.22304460745177207,-0.4719740346618082,-0.7207421475192024,9.243849928614187
2016-02-21,1.1115459174434326,0.8093341918275363,-0.37306200253035554,0.27247956403270385,1.1431874868312857,0.7639748605475437,-0.5723825645188314,1.3513513513513464,1.1794226127041574,0.8705715001320148,-0.338240712601273,2.222222222222224,1.1261913032011155,0.8848910583829526,-0.7727272727272703,3.047091412742392,-0.06561417885194559,0.29854525042033037,0.32510899745109484,44.88644161879473
2016-02-28,1.1798338870296832,1.1480543499073999,0.3672765801557911,3.7433155080213822,1.203578414216829,1.1728889330187497,0.5255345653504336,4.749340369393144,1.1790856919330832,1.09940796053267,0.0,4.032258064516126,1.1951853939552586,1.152019598371947,0.055555555555561756,3.723404255319152,0.8590996988132934,0.7539622698468763,0.9755363166219401,7.224160076546857
2016-03-06,1.0709826861492446,1.0843315349333407,-1.395651004592018,0.5167958656330753,1.0266695589436672,0.8625184248632374,-1.1955800954791265,0.5102040816326535,1.0166449211123885,0.9379295025016395,-1.2596775638102147,0.2590673575129593,1.0292345664470584,1.013072450258955,-1.1533828379176276,1.0309278350515474,0.4335282572784848,0.6853078927290385,0.684894024794853,-7.850319339738452
2016-03-13,0.7584637664424954,0.6777389936698867,-0.8589556903873338,1.0282776349614404,0.7146039605808967,0.500000000000001,-0.76802947928172,1.2755102040816395,0.7851466278067206,0.7471868231720338,-0.8660254037844386,0.7772020725388665,0.7641121352209621,0.6138477801331218,-1.0385977368375798,0.2564102564102623,-1.49984111763528,-1.4917859979087327,-1.4621057694951956,36.37951787637464
2016-03-20,0.11293722517408493,-0.3672765801557997,-0.9933992677987804,-0.2570694087403658,-0.20223820216829003,-1.5000000000000149,-0.5000000000000046,0.254452926208646,0.12692432864845882,-0.4629100498862875,-0.7615096238502148,-0.25773195876288113,-0.13283258666079917,-0.6063390625908391,-0.49196734902833067,-0.2551020408163211,-1.0201159102394963,-0.816473778742052,-0.3671709950241462,-49.229795389362536
2016-03-27,1.2730774074211615,0.13206763594886403,-1.2247448713915905,1.0230179028133002,1.0038893190924867,1.22474487139158,-0.8660254037844387,0.2531645569620199,1.2764444150951442,1.0502100630210012,-1.166666666666662,0.0,1.0598879400270738,0.8660254037844173,-1.2747562082911103e-14,-1.01522842639594,0.02199283748378355,0.9886124364800479,1.2867703337478138,-5.51313095665817
2016-04-03,-1.0554505572721262,-0.547722557505154,0.9986254289035275,-1.2886597938144284,-1.143001143001711,-0.7833494518006378,1.5000000000000002,-0.5141388174807202,-1.2784870542880233,-1.1349748626869653,1.09544511501033,-0.5221932114882512,-1.2479218605744826,-0.8488746876271662,1.4770978917519935,-1.5503875968992262,1.4756505576864347,1.259658574755045,0.8175472481545868,38.35943673707831
2016-04-10,-0.4838677855160369,-0.707106781186558,0.983644880995368,2.0997375328084007,-0.08746392856766302,-0.5000000000000037,-0.49999999999999983,1.0282776349614404,-0.28183227180262427,-0.2511655074836848,1.0502100630210127,0.5263157894736847,-0.23246267021638303,-0.4999999999999889,-0.21004201260420693,-0.25906735751294785,0.5270276766418833,0.2714315049471119,0.5300132382968347,20.674569024263924
2016-04-17,0.640626635367737,0.8333333333333396,0.39043440472151714,2.5974025974026,0.8810712281310362,0.9933992677987745,1.1666666666666619,1.2722646310432524,0.8133818943196793,1.0706196407194888,1.1349748626869713,2.3437500000000084,0.8548504142651149,1.045645013365396,-0.8555277382080402,1.2755102040816395,-0.11666926459482228,-0.4582543268440122,0.9591762971476938,-60.24786386204385
2016-04-24,1.277479325939099,1.4414814783614132,0.866025403784399,0.0,1.1379890847842555,1.1933806196561045,1.0246950765959648,-0.2499999999999947,1.0148131182647702,0.951587302694199,-0.6603381797442195,-0.7575757575757527,0.9749333564428619,1.015129452275943,-0.4752931878933592,0.0,-1.2022281534515602,-0.9316501110210768,0.30482706618277317,55.12915641298022
2016-05-01,-0.18898223650460427,0.11895773785773014,0.5000000000000882,-1.259445843828722,-0.34263645641961615,-0.16398911634277258,-0.5477225575051563,-1.0025062656641612,-0.19374804358299613,-0.2086825030920832,-0.9258200997725455,-0.2551020408163211,-0.3341012065769352,-0.1889822365046092,0.7833494518006641,-0.5063291139240511,-1.110193777041491,-1.356896554050264,-1.4990096780669928,-36.723613345457096
