Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_volatility,SIRI_Open_change,SIRI_High_average,SIRI_High_max,SIRI_High_volatility,SIRI_High_change,SIRI_Low_average,SIRI_Low_max,SIRI_Low_volatility,SIRI_Low_change,SIRI_Close_average,SIRI_Close_max,SIRI_Close_volatility,SIRI_Close_change,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_volatility,SIRI_Volume_change
2016-03-27,1.141204805589929,0.8593309279033965,-1.2286668225295863,0.3569911074622686,1.094456577490192,0.9801783728736121,-0.948792210661868,0.07504913545672665,1.1906784916521236,1.0335421900075794,-1.205894790269121,0.0169045162253061,1.151315272845256,1.0174454234821066,-1.1367789055718918,-0.36010136135234067,-0.7353342409394729,1.0420368388856707,1.6477393876557662,-0.24823029345290437
2016-04-03,0.7825559475711598,0.8315527696312984,-0.3239978875406594,-0.40004693779198935,0.7227098317492834,0.7010409419726585,-0.5889007589132187,-0.25289815535711924,0.680145320686461,0.6708897036177658,-0.641227688138117,-0.2298405781860736,0.66825181749007,0.7952430611242544,-0.1590366062907199,-0.5927555711662621,2.110623147859834,2.112680406809999,1.3423918461147288,1.1552168658956017
2016-04-10,0.7494972934796594,0.7237918439573247,-0.06049395347783013,0.49800961737876803,0.7856379764207612,0.6507340673781155,-0.7194067340657314,0.07976841687915262,0.7562090867140429,0.7192847651650804,-0.4405751599479008,-0.040567713315486226,0.7439808590273469,0.7154717285228136,-0.7807251581544286,-0.29151039917370575,0.9894480062917689,0.8976760342151408,1.2373552534218002,0.7996314966404866
2016-04-17,0.8674457210301494,0.7831703133872528,-0.19333553466336728,0.6514674267471763,0.9033353760343599,0.9365733746202761,-0.27136706291012674,0.16618420183156596,0.9416130239823034,0.9841725808180568,0.05189783277099953,0.5343277123451393,0.9254512660685672,0.8838546199080649,-0.9984603532054098,0.23353102473227738,0.478899636078487,0.6926877566936748,1.1947440279273964,-2.3043688404845177
2016-04-24,0.9513993644487958,1.0216316333341817,-0.1284569824366771,-0.24220245026155557,0.9228056873313457,1.0063496152519846,-0.17285851489119403,-0.3377569855457468,0.9015356813309107,0.8935754896865314,-0.5013892320637355,-0.4913176070152489,0.8654925166159246,0.8146791472746763,-0.7437414107839075,-0.24870134797464116,-0.5171679407633306,0.19567909264273872,0.9994870446157411,0.7504941111052893
2016-05-01,0.5566051095215332,0.6181430391027736,0.15478040970408563,-1.3859796474381971,0.5428597077331864,0.5458345079532025,-0.480800558904631,-1.1768326488452363,0.5669530061348815,0.5531793617270333,-0.5519473246608811,-0.7502612188579285,0.524525191383265,0.5256034558540839,-0.4560236393891161,-0.7621386496741865,-0.8940799859850616,-0.4261043475228396,0.17251451384250963,-0.7877090629148229
2016-05-08,0.5703195165363041,0.5028834791436974,-1.1503775791249609,-0.937877209384429,0.5110807753435239,0.4062724109397109,-0.6449302303084175,-1.127995934661689,0.603110561574211,0.6157564820660822,-0.6926765296765865,-0.8834433414010671,0.5226999275191183,0.7622517090726577,-5.02988231349724e-15,-1.1776986814327584,-1.5061450249346966,-1.7413196902257155,-1.2471714831467489,-0.0702900626591892
2016-05-15,0.17888724650858467,-0.10580282935008453,-1.2950501251431938,-0.22974721176901933,0.050992252474159686,-0.12050137270269222,-0.5921450954372911,0.0935887981294569,0.29284513386743766,0.27178423862736745,-0.4253505341751407,0.11509103734971927,0.23808959198072857,0.1726954218960925,-0.8894991799933292,0.12557193536412314,-0.6965484334961796,-0.5999019788523505,-0.4049780311682602,-0.3347945000102986
2016-05-22,1.302783034875832,1.4237369936287465,0.025532146059405618,0.7270804007698064,1.505094561320248,1.1982182871388776,-0.73101983258845,-0.04046364204919995,1.477503903191094,1.4048041860206015,-0.5895009009468972,0.3765897397504581,1.625545903264954,1.805787796286531,-1.0527828115768463,-0.07151619596132949,-0.5073394430939299,-0.7606041917247144,-1.0326132904354564,-0.6950073149727658
2016-05-29,2.0111342863022146,1.5029788916791853,-1.2238351595588808,0.4185480638490948,1.8898612899256915,1.4661853079493512,-1.9652091603351458,0.024232190583651773,1.9203948017793029,1.8205650428122142,-1.366323184063569,0.5490108130460153,2.0175750352116504,1.981914959505149,-1.5474398649856131,-0.5856433409461937,-0.5694280336546459,-0.4899103525946836,-0.24215602221462615,-0.6432795423696426
2016-06-05,1.018313048363248,1.0579921168644582,0.3283460184182319,-1.791021145229448,0.7295506636633386,0.5853114123144723,0.26202788804467275,-1.712675036350057,0.9608685467198135,1.0975515326526488,0.46291004988628415,-1.8594564536799825,0.5523365376987985,0.8864977725881097,1.1787379169786227,-1.8327444752776771,-0.4829646363012611,-0.32683308104692016,-0.19968617483561887,1.2264793519594168
2016-06-12,-0.20697751788696017,-0.32241294010958016,-1.0528542274652641,0.5020286543446202,0.008393316042191883,0.020382005740370843,-0.30569920271878515,1.2740631367970037,-0.02215354365711675,0.27889589841181556,0.4238228163109801,1.220791095213312,0.05842978961802857,0.500354685438661,0.21134098610289717,1.8641836550680482,1.286344783033704,0.5731764691399346,-0.47647272361731136,0.5572597831108536
2016-06-19,0.021531298880241523,0.4096732451993458,1.5450786078738143,-1.8266736678720417,0.022326805937713416,0.4392158213659014,2.6608138972352227,-2.153372071842132,-0.4477623346964263,0.42774836833802177,2.9647922331484993,-2.6844535955502815,-0.4433182262056419,0.9733285267845699,3.0340880343541023,-2.6014879685874948,2.2408282984525605,2.514316477770965,2.5599612979500512,2.3784867349629355
2016-06-26,-1.0007233478383524,-0.4779521193992455,1.588459652826798,1.678978931630479,-0.5291810707577378,0.41444955995611416,2.2608606719914563,2.3151161900528994,-0.5833368517464309,0.128324510501409,1.383540151530007,1.7282088084542107,-0.3063022534049876,-0.025075864769156533,0.9899697868423744,1.8112177547098034,0.9057500841260812,0.36655244999282655,-0.7693004892202718,-0.3852844424156365
2016-07-03,1.8714305305108228,2.7041759342835934,2.3485403423990214,1.6521479516101596,2.2060781015895112,2.725758886048201,2.2369216311221796,2.086521381902235,1.9191160819366102,2.8080691705185346,1.606860049616968,1.6561573424216478,2.267050906933929,2.8770278139351353,1.6951753278182673,1.8914162171169768,1.6820369515907276,1.4576451830038604,0.3753415571193612,-0.32692025907461736
2016-07-10,2.7316065036442256,2.266522390319454,-0.8026240706724389,-0.1451898054246805,2.6985975054391957,2.3038700887563413,-0.23388213848186876,-0.009050175245138722,2.6986619022435976,2.421292384154933,-0.37559821660826803,0.2855853972284816,2.6093693663803545,2.3563314302655116,-0.2065988308850666,0.5753028805736717,0.4957003015256406,0.24076109118886188,-0.5651805944182718,-0.7052943204224211
