Date,iShares Core US Aggregate Bond_Open_average,iShares Core US Aggregate Bond_Open_max,iShares Core US Aggregate Bond_High_average,iShares Core US Aggregate Bond_High_max,iShares Core US Aggregate Bond_Low_average,iShares Core US Aggregate Bond_Low_max,iShares Core US Aggregate Bond_Close_average,iShares Core US Aggregate Bond_Close_max
2016-03-27,1.735574674170081,1.735574674170081,1.6804218300804346,1.6804218300804346,1.75332462509045,1.75332462509045,1.683800156837584,1.683800156837584
2016-04-03,1.9112753331904984,1.9112753331904984,1.8591538582011886,1.8591538582011886,1.8332657096646217,1.8332657096646217,1.8881350834845145,1.8881350834845145
2016-04-10,1.6219827008681902,1.6219827008681902,1.536503505575063,1.536503505575063,1.5645477602924656,1.5645477602924656,1.5470860928677306,1.5470860928677306
2016-04-17,0.8694971827262719,0.8694971827262719,0.8389500411084586,0.8389500411084586,0.829508983822353,0.829508983822353,0.6353024315351216,0.6353024315351216
2016-04-24,1.115028381239535,1.115028381239535,0.9819528827116826,0.9819528827116826,0.9394491342941089,0.9394491342941089,0.8793512322665119,0.8793512322665119
2016-05-01,1.5001469820559723,1.5001469820559723,1.4544838325126321,1.4544838325126321,1.5180323845893395,1.5180323845893395,1.4028039873285423,1.4028039873285423
2016-05-08,1.3634306521606199,1.3634306521606199,1.2934831977510817,1.2934831977510817,1.256154029016918,1.256154029016918,1.1462097652388459,1.1462097652388459
2016-05-15,0.20045135741329925,0.20045135741329925,0.1973127656321281,0.1973127656321281,0.22600435551876916,0.22600435551876916,0.22134476626751304,0.22134476626751304
2016-05-22,0.35317479488927284,0.35317479488927284,0.2985972711051126,0.2985972711051126,0.24174247039110008,0.24174247039110008,0.345714996579015,0.345714996579015
2016-05-29,1.1312827834226007,1.1312827834226007,1.1980840357637705,1.1980840357637705,1.2458961318753543,1.2458961318753543,1.1851890946580894,1.1851890946580894
2016-06-05,1.8663509260552817,1.8663509260552817,2.0154171435672548,2.0154171435672548,2.0242815634091826,2.0242815634091826,1.9709388561385315,1.9709388561385315
2016-06-12,1.6163523670873499,1.6163523670873499,1.569757912585075,1.569757912585075,1.5998345216471481,1.5998345216471481,1.5032690390935297,1.5032690390935297
2016-06-19,2.4398118728711617,2.4398118728711617,2.5304182200208825,2.5304182200208825,2.4680344989863863,2.4680344989863863,2.4489230931536725,2.4489230931536725
2016-06-26,2.221932438797455,2.221932438797455,2.1587950682917594,2.1587950682917594,2.0684696626662813,2.0684696626662813,2.155857152318463,2.155857152318463
2016-07-03,2.0916409899513018,2.0916409899513018,2.053790208207205,2.053790208207205,1.9716973307956418,1.9716973307956418,1.937202001974355,1.937202001974355
2016-07-10,1.0847404412072381,1.0847404412072381,1.0203150103291048,1.0203150103291048,0.953215236623689,0.953215236623689,1.0154804324026598,1.0154804324026598
2016-07-17,1.0197863708170471,1.0197863708170471,0.9627524605507068,0.9627524605507068,1.017160271762196,1.017160271762196,0.9551061849091877,0.9551061849091877
2016-07-24,0.7948558551386649,0.7948558551386649,0.9243921340550941,0.9243921340550941,0.9461758371757254,0.9461758371757254,0.9753742137944524,0.9753742137944524
2016-07-31,0.3125677211190863,0.3125677211190863,0.4071715473593197,0.4071715473593197,0.3367582153687368,0.3367582153687368,0.5008933110451765,0.5008933110451765
2016-08-07,0.6850022297617079,0.6850022297617079,0.6548357907478753,0.6548357907478753,0.6908690242719079,0.6908690242719079,0.6195817263302554,0.6195817263302554
2016-08-14,0.6900884694740027,0.6900884694740027,0.6940327197230596,0.6940327197230596,0.7625003504290085,0.7625003504290085,0.7994875282938992,0.7994875282938992
2016-08-21,0.4252405428345628,0.4252405428345628,0.5144443594083286,0.5144443594083286,0.5310025120221009,0.5310025120221009,0.7352088334352996,0.7352088334352996
2016-08-28,0.06798603156449644,0.06798603156449644,-0.09938743338394679,-0.09938743338394679,-0.21157807131596798,-0.21157807131596798,-0.1017895427458692,-0.1017895427458692
2016-09-04,-1.607709225582943,-1.607709225582943,-1.487877870959687,-1.487877870959687,-1.6030571773888187,-1.6030571773888187,-1.443450180719636,-1.443450180719636
