Date,TD_Open_average,TD_Open_max,TD_Open_volatility,TD_Open_change,TD_High_average,TD_High_max,TD_High_volatility,TD_High_change,TD_Low_average,TD_Low_max,TD_Low_volatility,TD_Low_change,TD_Close_average,TD_Close_max,TD_Close_volatility,TD_Close_change,TD_Volume_average,TD_Volume_max,TD_Volume_volatility,TD_Volume_change
2016-03-27,1.6121894595619892,1.642972096878881,-0.48519105249832734,0.5186987679815293,1.6134129703118611,1.6609490189380427,-0.9249960881664439,0.16003348976867998,1.5749311109961477,1.5869112189634091,-0.6276886914629246,0.5216425309053084,1.5809566887877329,1.5761077673003085,-1.1665488141062954,0.10219586939008031,-0.6025252041493636,-0.6419906642160255,-0.15257474923656836,1.0072739440638177
2016-04-03,1.0874226768788515,1.0343586512976881,-1.3281512813924317,-0.7253849407665357,1.0500316132415732,1.0214286057768898,-0.9087779344308197,-0.452026776880773,1.0608733964709613,1.0573990531024071,-0.620687224749233,-0.4002402096292088,1.008393142515535,1.0465797869925293,-0.15382972464512898,-0.6181555329125067,-0.7551699617484241,-0.762163474238076,-0.39315540521589,-0.6694636912281452
2016-04-10,1.2078415076006968,1.18055482489086,-0.788802747793746,-0.19400713527396105,1.2252410505523283,1.1603374452639408,-2.0174620214780155,-0.8028797544041493,1.230536903299073,1.2065550503139828,-1.0472113240627177,-0.2663179134219357,1.2446952174834878,1.1702978569595492,-1.7953852253352178,-0.7125974320910319,2.1431856310934942,2.9651190577891287,3.1813896845853162,2.6185130435753785
2016-04-17,1.4372332394070708,1.38387124083047,-1.156534253562194,-0.13342784209510197,1.4129700652805468,1.3721503913037663,-1.5503000868255754,-0.8398253619455205,1.4286443531243016,1.365829664203587,-1.7411400075951038,-0.8186172381567638,1.4114121087534883,1.4051019460474763,-0.9538948571493188,-1.3104326833698825,-0.12397274429568052,-0.026169125599242966,0.09366251868862513,-1.6867287578254129
2016-04-24,1.26681171229615,1.2506939999661348,-1.44775572746419,-0.03851673586812459,1.2543913960511939,1.2129581334225061,-1.359710219387073,-0.14965796118332667,1.262990478636173,1.2261606481973106,-1.4332477480098142,-0.517058080961715,1.2237144119714882,1.1777040435577697,-1.358474380728233,0.018312914783064,-0.6312519231758373,0.054927963629626216,0.2067831555472103,0.3969555156599864
2016-05-01,0.79187198921116,0.8915057371332921,0.3527234250020498,-2.0411416435814607,0.7396379796845151,0.8535157911690461,0.46180808165280096,-2.176486814037891,0.7381802467710907,0.8147951972358881,-0.09054794287579265,-2.026865555365548,0.718114819575447,0.8348920438594281,0.7022419553786217,-2.2790824282044557,-0.07723425093523213,-0.27329056812918556,-0.49122042774133284,-0.4690416018465659
2016-05-08,0.747608130722758,0.7838147622993062,-0.1856745748630798,-0.13636059638309114,0.7756464748751958,0.7386695370530021,-0.7318249382717666,0.023148075583046178,0.7522310837212013,0.674222822248452,-1.0660476367548053,0.021939766934588312,0.7557345777320474,0.6853008273973867,-1.0992534367639861,0.05583978806884903,-0.6560521904265958,-0.618002499715591,-0.6751086607090825,0.1806052372517722
2016-05-15,0.4855966258080732,0.3707240310233754,-1.381026611503335,-0.9910660329669218,0.4731547337836174,0.458440948639609,-0.6186045162037713,-0.8240148541540753,0.5004151999626119,0.47151157230879187,-0.5876958947489616,-1.2529155670050798,0.4775305379592943,0.41905471802535127,-0.7968374729370515,-0.9301837857969087,-0.3023271325483956,0.10112400632925922,0.3657875032001313,-0.27242879790620683
2016-05-22,0.9768812285336268,1.1763231083186914,0.9652640505889187,0.752392688841811,1.0448722541102085,1.2715384220809458,0.8432773485910194,0.7228757642493147,0.985896041501114,1.077315628996903,0.5549065654464455,0.9227071318679252,0.968626818199622,1.0111017259819766,0.39326611848016707,0.9975275774923933,0.17584463730019545,-0.20532618797302177,-0.20962742211313415,-0.6924060862919157
2016-05-29,0.9959765895067958,0.886350923912828,-0.08271296167295424,-0.19042720347075615,1.0090927561295149,1.1604268274767007,0.17598779808232942,0.6163763089922573,0.9596738297798455,1.2594262668588256,0.8249347051177547,0.7524121157757006,1.0187251064680856,1.3440139640686843,0.802217519485968,1.4269045153878945,-0.1666882033538711,-0.2201524755860659,-0.2406350166906978,-0.8877296681166997
