Date,BLDRS Europe Select ADR_Open_average,BLDRS Europe Select ADR_Open_max,BLDRS Europe Select ADR_High_average,BLDRS Europe Select ADR_High_max,BLDRS Europe Select ADR_Low_average,BLDRS Europe Select ADR_Low_max,BLDRS Europe Select ADR_Close_average,BLDRS Europe Select ADR_Close_max
2016-03-27,0.7026707465665658,0.7026707465665658,0.6774595773700315,0.6774595773700315,0.5702234781176166,0.5702234781176166,0.5622923513216377,0.5622923513216377
2016-04-03,0.9357082745148178,0.9357082745148178,0.9162671972627867,0.9162671972627867,0.9869052910380121,0.9869052910380121,0.9606245072941706,0.9606245072941706
2016-04-10,1.172940087820113,1.172940087820113,1.4349496755452038,1.4349496755452038,1.1950472831619479,1.1950472831619479,1.4597582107429459,1.4597582107429459
2016-04-17,1.4837162539866458,1.4837162539866458,1.4117315151825376,1.4117315151825376,1.361540742169825,1.361540742169825,1.3054059003261116,1.3054059003261116
2016-04-24,1.1945882976692448,1.1945882976692448,1.3684726861913197,1.3684726861913197,1.2271653337530886,1.2271653337530886,1.276540348028565,1.276540348028565
2016-05-01,0.2268101456914153,0.2268101456914153,0.15075736649923094,0.15075736649923094,0.23700451669442785,0.23700451669442785,0.1993588555249573,0.1993588555249573
2016-05-08,0.028905148826896807,0.028905148826896807,0.10246238169376856,0.10246238169376856,0.08365941860639918,0.08365941860639918,0.1730686458534321,0.1730686458534321
2016-05-15,0.09003671679243741,0.09003671679243741,0.003550267578775688,0.003550267578775688,0.1513607634658066,0.1513607634658066,0.07549562184093406,0.07549562184093406
2016-05-22,1.6021240710890976,1.6021240710890976,1.47821002349183,1.47821002349183,1.5537609299234687,1.5537609299234687,1.3699587610851238,1.3699587610851238
2016-05-29,1.1268624828522025,1.1268624828522025,1.3135702365094386,1.3135702365094386,1.218260288352098,1.218260288352098,1.503146063360901,1.503146063360901
2016-06-05,-1.0419049164149161,-1.0419049164149161,-0.9599132578935192,-0.9599132578935192,-0.9794234094694274,-0.9794234094694274,-1.032572804526531,-1.032572804526531
2016-06-12,0.05058479066770958,0.05058479066770958,-0.11630110806210674,-0.11630110806210674,0.12004946934891421,0.12004946934891421,-0.021492506956326658,-0.021492506956326658
