Date,HD_Open_average,HD_Open_max,HD_Open_volatility,HD_Open_change,HD_High_average,HD_High_max,HD_High_volatility,HD_High_change,HD_Low_average,HD_Low_max,HD_Low_volatility,HD_Low_change,HD_Close_average,HD_Close_max,HD_Close_volatility,HD_Close_change,HD_Volume_average,HD_Volume_max,HD_Volume_volatility,HD_Volume_change
2016-03-27,1.6169164648437235,1.7436524840074312,0.05087035760871466,0.9636714593183755,1.6818508159078465,1.691754677138533,-0.2865342673754177,0.7803023680999215,1.6558921248567655,1.6346850745975263,-0.35948341920393856,0.6928819349608745,1.6864039450409134,1.6383458624608935,-0.5976246120341575,0.5841261111366445,-1.2964444394183765,-1.3529135952696945,-1.2607443144435593,0.13131193105654157
2016-04-03,1.534000249654887,1.3454121102910241,-1.0918919417598338,-0.19359365092593112,1.5573042260799403,1.4244108487528295,-0.9305972006515051,-0.15654773956302798,1.5086924733553493,1.3935617180701667,-0.9067834152069709,-0.14081928032772748,1.4927817356599946,1.5479979621374556,-0.4878622460916401,-0.24010963209412572,-1.128358232936284,-1.2166136489776864,-1.0855183983525534,-0.1452110320830105
2016-04-10,1.275159880278082,1.1825621779118016,-0.8673211481902257,0.07363556145544856,1.305108589023571,1.3756503753430753,-0.4756634288475902,0.33700496434110716,1.2911015700858395,1.3076593975836834,-0.5653595423192576,0.17781135015966607,1.3502043559516492,1.4942314243200552,-0.2328876017994463,0.4408411811136168,-0.7954762892207009,-1.0237941114467228,-1.1135175700235118,0.11970215593830548
2016-04-17,1.2619619493197407,1.2720871400610738,-0.6099053866183525,-0.6115060440324412,1.2051398113485066,1.192706719795805,-0.5848462586348496,-0.48679974525360964,1.1856053903085886,1.1283101552209083,-0.563840692705474,-0.2133770038487081,1.2022380107742856,1.1062658969946317,-0.6977204435176947,-0.025155508783486425,-0.7085776742253658,-0.7476131421857506,-0.45667049255346326,-0.4999703316964702
2016-04-24,0.9388871109014911,0.8929759499916028,-0.3202665286975221,-0.319871705115933,0.9920106245563881,0.9242561323563885,-0.32238265324219434,-0.05642543429901492,0.936521241090785,0.9714479433661345,-0.09265597242680478,-0.15472678195678033,0.9594660511096609,1.0078083603552077,0.04069463920541325,0.15569578794097777,-0.448236980515649,-0.3732897995190901,-0.3310362093122887,0.5441604568069044
2016-05-01,0.8464613406171996,0.7998772243340198,-0.6151853842407138,-0.5380954286826758,0.8608092577878425,0.8210578194121952,-0.9904538671654991,-0.2752286947109062,0.8644509293838234,0.8843657174788807,-0.3118360665487202,-0.1424373490041574,0.8944955656118497,0.8911948028009626,-0.6627365014669443,0.35541103466387547,-1.0354783375798802,-1.0639600043243738,-1.1302203385469538,0.6563464724670512
2016-05-08,0.8968166609922315,1.0287505233738554,0.21180603454212724,-1.4001434887256958,0.9411860772957301,1.070272911448367,0.7190448354064299,-1.259885292956005,0.8121349387162132,1.083418743703007,0.6968626674633548,-2.0385012780066956,0.8080563286417674,1.0951980100749197,1.902467632412871,-1.873393230577466,1.1092036515911947,1.064754049014503,1.2486554333140838,2.2827684513262088
2016-05-15,0.03452065647517674,0.04508147567853968,-0.3635592905193845,-0.801821387970352,0.05451744562498218,0.1836408720635756,0.590437274162497,-1.5895866961380893,0.03877394904542906,-0.07830791008573498,-0.5237751129598134,-0.25143903492676706,-0.03908759686048805,-0.2739928951966981,-1.437751769587031,-0.7718954845777414,2.208302703579444,2.6202494302374904,2.7696291875727166,-2.735616690983019
2016-05-22,0.28643254410855223,0.18664361118105696,-0.47422920420877257,0.5890416204762732,0.33437990245193566,0.16755716964985698,-1.1239035669901702,0.3689741715307427,0.41880204555943673,0.2378414564658559,-0.7904911013955367,0.35398383628837354,0.35805977446810205,0.1393493734884221,-1.0234088909707333,-0.0280206003788041,0.06723558628605786,-0.28872632580863133,-0.49302007804032355,-0.018930377072167735
2016-05-29,-0.2889426311901432,-0.1589085366462725,0.33612067966238707,-1.3342322612722126,-0.5680521634431259,-0.4391061664904061,1.1996580434689088,-1.7680024877153337,-0.513287637689238,-0.5928031922907624,0.9531414938321933,-1.728777515957285,-0.6087422765479389,-0.6104466756506323,0.8910150038701962,-1.8947933994036747,0.7828399465095479,0.5313861458591785,0.4265827290486881,0.681973769725603
