Date,HD_Open_average,HD_Open_max,HD_Open_volatility,HD_Open_change%,HD_High_average,HD_High_max,HD_High_volatility,HD_High_change%,HD_Low_average,HD_Low_max,HD_Low_volatility,HD_Low_change%,HD_Close_average,HD_Close_max,HD_Close_volatility,HD_Close_change%,HD_Volume_average,HD_Volume_max,HD_Volume_volatility,HD_Volume_change%
2016-01-24,-0.2170954552728287,-0.5331020855264178,-1.107598757568768,2.6205536843834696,-0.21951171748036113,-0.33867382805643614,-1.1324004928731841,3.7893017558187014,-0.02866065371251685,-0.38371398160021253,-1.292108024214599,2.7768567639257253,0.099535972302743,-0.1309856308129072,-1.2310141201986236,3.527004909983636,-1.2969265071501284,-1.4151413636811294,-1.4548176826794033,4.435131148921888
2016-01-31,0.0666303198568362,0.33106546105299994,0.9202547913613859,-8.356590383541976,-0.6577070963290784,-0.1859421708209364,1.3062803253320583,-8.273352843470702,-0.9067866749634966,0.3794307400811528,1.2638444930243788,-12.100072167428428,-0.9275433387364783,-0.11616284712748248,1.395652197420091,-10.712860221920652,0.34891104402689804,0.15849198946274798,-0.1226859273061412,93.5219001255786
2016-02-07,-1.4473549140926922,-1.465308559370035,-0.5939847464309422,3.551469262664501,-1.4533441171115695,-1.4673698623423141,-1.041794545836197,0.988810824876399,-1.3623709775434902,-1.4423719255505558,-0.7621135323901326,2.5659559089266253,-1.3278939508756415,-1.408666627223486,-0.8561774218056414,2.1605480414544123,-0.5370345710965768,-0.87605493745482,-1.0544335282429111,-29.20008995186677
2016-02-14,0.17278246706182876,0.15772950575782385,-0.24791165811965893,4.131391804944121,0.1736516717043902,0.17613406619165162,-0.27968618810789825,3.7249999999999988,0.4036320052289147,0.18563698527983774,-0.3916469573961043,3.7638062871707674,0.3411646602895712,0.024778238049348724,-0.5715151821105139,2.863602110022597,-0.3086426206192942,-0.42498061931362796,-0.15743903363054929,11.921750712819382
2016-02-21,1.0480794570978083,0.8336927959956871,-0.6579375113710791,-0.5826771653543267,1.1021517474334634,0.7841617366335983,-0.7134314069978701,-0.1572450664360428,1.163793690984193,0.7906741586453774,-0.6000131186251683,0.5674908796108658,1.170263816133509,0.869705657630406,-0.5629565880260865,-0.329237934634222,-0.06205569184973904,0.8361473220669375,1.1029276257652085,-50.0809626882209
2016-02-28,0.7066729801326163,0.7000979753704283,-1.2091066838068685,0.18432441096329855,0.7329455175089824,0.6550036910764385,-0.7367148631714111,0.4524886877828113,0.7850169456829588,0.6153461636244114,-1.3430118677483052,0.830779157928699,0.7932399642847188,0.724257679113829,-1.4352332165086885,0.3739061256961009,-1.3817752755274628,-0.8835849272351433,-0.5936162519304081,-15.370175427178685
2016-03-06,0.7050673821989388,0.7505818930325123,-0.3567205677432276,2.5634882606612432,0.8289725175589212,1.0788701787851256,-0.01776732644595964,1.1388455538221591,0.8318868587167245,1.1214850636508704,0.48860656792069795,2.4799999999999955,0.8458187048556789,0.9967015250260075,0.3847196118434885,1.6729797979798016,-1.0418178502932662,-0.9395320252711951,-0.8692154229293437,-30.82219341840034
2016-03-13,1.4583365194500661,1.4570164584071439,-0.6283212229882598,2.1354247553968007,1.4217569167747817,1.3393775831311105,-0.6809752244760394,1.2645616186388764,1.4353350143964734,1.3078899778216977,-0.3022048106825344,1.2828487016016217,1.4277395271478555,1.3457151952318698,-0.6040531787564769,1.0022357566879831,-0.44773207602096654,0.12816419954399644,0.3080207772500697,-5.393523607649009
2016-03-20,0.8684126188836641,0.5866088732561077,-1.4385920637873213,-0.0076563815940734435,0.7976789711751807,0.713732210360153,-1.0426816628295141,0.4496265813138267,0.9219809173242276,0.703732165832926,-0.8041402651479351,0.4387315270936128,0.8275628961593032,0.7326918096770841,-0.8935813152158223,0.3752201546826013,-1.4323606975642273,-1.1361922791357912,-0.8132065208476985,-33.58355333689596
2016-03-27,1.1831511122769633,1.371878241329542,1.2434808868084681,3.870229007633583,1.2335953598621456,1.3749496636229872,1.1367586549809066,2.505643340857776,1.145148495099029,1.322755805428764,0.7461313504418566,2.784790758166924,1.1986081991406992,1.3371814075149864,0.4657338345643244,1.796633199969801,-0.686449760257083,-0.6023078554498884,-0.6470073399836099,4.1957224656447325
2016-04-03,1.070670063704568,0.5780018330542194,-0.7257626817568402,-0.4619970193740508,1.039371270224459,0.7563269048885366,-0.6281466208535545,-0.4568901989682949,1.0043259415401624,0.7486123419382097,-0.8032567423466733,-0.7020164301717683,0.9421713893778424,0.989320440706462,0.8150143947716765,-1.1665923614207323,-0.44282908059087184,-0.5104569862517372,-0.5314656743180208,-14.646726941364278
