Date,TTM_Open_average,TTM_Open_max,TTM_Open_volatility,TTM_Open_change%,TTM_High_average,TTM_High_max,TTM_High_volatility,TTM_High_change%,TTM_Low_average,TTM_Low_max,TTM_Low_volatility,TTM_Low_change%,TTM_Close_average,TTM_Close_max,TTM_Close_volatility,TTM_Close_change%,TTM_Volume_average,TTM_Volume_max,TTM_Volume_volatility,TTM_Volume_change%
2016-01-24,-0.9102669854248452,-1.101256966032745,-1.3481227752564957,0.9764035801464688,-0.7489905484199693,-0.9421178660342712,-1.2221398645939099,1.58541418945699,-0.882369992095614,-1.0308845733438696,-1.1512063486172615,1.1029411764705863,-0.8052778846827481,-0.8038457576842657,-0.48642777328998127,1.110229976209362,-0.9952632782043962,-0.8730646301723789,-0.7630722164893875,16.009271654405072
2016-01-31,-0.9100029260104585,-0.7565883362734115,-0.4047810275221628,-1.8442622950819645,-0.9942916036419761,-1.0056916930828246,-0.5729181285391186,-2.2013860578883113,-1.0067416811117906,-0.9887650720706092,-0.7203080994010365,-3.4840315221899623,-0.9621222927921873,-1.104056216293553,-1.0452353389028155,-1.4906832298136623,-0.9199227820105859,-0.029312773399343454,0.5082296939157342,-50.154135778785275
2016-02-07,-1.4731693875673462,-1.4113993774434883,1.1489818905705693,-3.857957036387545,-1.462525691820968,-1.4034058974706407,1.4046865674974456,-3.0042918454935585,-1.4658656027713068,-1.3826013915849904,1.419605920007895,-5.653710247349827,-1.473700759681903,-1.4132616034041754,1.382491870508877,-6.1846689895470455,1.419188925610169,1.006085295106956,-0.26713262587187064,-2.0391703026911223
2016-02-14,-0.35600234951601095,-0.4988440961275398,0.09291853477905389,5.757984705353131,-0.44764255248335133,-0.4837753296275692,0.0699988815695046,6.583629893238436,-0.24814857006526153,-0.3528924038788684,0.01944665643846503,7.17222476016446,-0.34524254946602595,-0.29389435579435647,0.2677944128061558,8.26931766832355,-0.9170226891948255,-1.066156954790037,-0.8999751881948603,-4.832036299009048
2016-02-21,-0.3311413434011417,-0.12461098727271497,0.01955902529635057,-5.4260279779567675,-0.43904175849526766,-0.45336055594425123,-0.3402198726870698,-4.864636209813884,-0.34036956471739616,-0.534463922062546,-0.5728660200643272,-3.442265795206968,-0.35260313052116715,-0.7369502324970894,-0.8631790626736098,-3.5156249999999947,-0.04979639630789354,-0.08434613028275453,0.692683392382126,134.53954461756163
2016-02-28,1.3769956695867644,1.4437712142591814,1.1101790362267854,10.309278350515457,1.427682609948532,1.4700527420438791,0.7783733845982125,10.046044370029296,1.361266539294052,1.4511208894992063,0.612873950636173,10.107526881720435,1.398219801055075,1.4314746482739393,0.7692311530783615,10.366624525916565,-0.400641555205643,0.0506905107475594,0.5558886058596925,-22.460974055247245
2016-03-06,1.2689034493743192,1.2461241143627462,-0.33229912777361525,5.861935981488621,1.2145808722372302,1.1598050317898458,-0.260775328477503,6.0933281912842325,1.1879908071864316,1.152562028392865,-0.1504902047067646,6.401590457256472,1.158838752635191,1.087606879654749,0.30822419477364366,7.903097696584599,-0.7538961514531588,-0.5915031695676114,-0.6237395644833946,6.7401800798184315
2016-03-13,0.981052623519687,0.894763238503501,-0.7384650341622792,4.172876304023848,0.9724825051927538,0.9352506674846137,-0.4264418112151867,5.617559523809531,1.018900944055365,0.9988675303929119,-0.031513254110619435,6.476190476190474,1.0026882772308323,0.8958283651288269,-0.1571018014743438,6.1224489795918275,-1.1187963696412153,-1.0886186683099932,-0.9341068867762203,-20.25040244596668
2016-03-20,0.9146205186634934,0.7142547976127012,-1.019678920507946,-2.707516921980768,0.912293526111359,0.6722368891105093,-1.1386562997265348,-3.1139419674451614,0.9214561699091737,0.6932370066701471,-1.2823916517979752,-2.7367662945624702,0.9449523323663446,0.7761505257063334,-1.3151463087386928,-2.7421652421652407,-0.974502554809228,-0.6447756906168531,-0.18517030917261032,-25.95569679409291
2016-03-27,1.2350639863532804,1.3972403984004038,0.6129473434447216,5.301117922827259,1.3008114100911292,1.3156864883926662,-1.0467168454948759,2.326388888888882,1.2304132086063266,1.2061215648035302,-0.23785794567574428,4.481387784604259,1.2452410136637353,1.2439719476991942,-1.0897628004591782,0.9766306243459978,0.9595098514837691,1.3404398479210125,1.432789371246671,-21.646721110616568
